,xcms_id,mz,rt,rtmin,rtmax,maxInto,baseline,integration,noise,nticks,snRatio
M405T14,M405T14,405.134511547311,14.2572,4.92840003967285,29.5688991546631,2318.09521484375,966.167724609375,100,0.375,3,5.58599943899982
M405T14_1,M405T14_1,405.150063860243,14.2572,4.92840003967285,15.2572002410889,13323.9384765625,1617.71069335938,99.9685363769531,0.285714285714286,2,5.85761846874463
M405T14_2,M405T14_2,405.206578341355,14.2572,7.70009994506836,18.8178005218506,223617.796875,704.391845703125,99.1025695800781,0.153846153846154,6,6.46795754706463
M405T14_3,M405T14_3,405.22339530843,14.2572,11.0085000991821,31.5144996643066,13696.6162109375,1465.31701660156,82.748908996582,0.121495327102804,13,6.52369030683929
M405T144,M405T144,405.380415799749,143.781,137.72200012207,151.386993408203,489.882751464844,409.39794921875,34.0644302368164,0.181818181818182,2,5.23300183055921
M405T160,M405T160,405.169407491705,160.212,150.386993408203,161.212005615234,680.954162597656,590.246948242188,10.8895950317383,0.1875,3,4.06178418265688
M405T160_1,M405T160_1,405.187696867104,160.212,158.511993408203,175.550994873047,1303.08520507813,805.024047851563,12.6209716796875,0.0784313725490196,4,5.0808911209744
M405T9,M405T9,405.187696867104,9.4455,1.50789999961853,13.0446996688843,1298.34313964844,805.024047851563,22.4472198486328,0.117647058823529,6,5.25123293253866
M405T9_1,M405T9_1,405.22339530843,9.4455,8.43529987335205,11.1900997161865,2954.962890625,1465.31701660156,4.56240272521973,0.0373831775700935,4,4.80438387152355
M405T5,M405T5,405.22339530843,4.9284,2.42059993743896,5.92840003967285,1686.32739257813,1465.31701660156,0.838711202144623,0.0280373831775701,3,3.39832769727015
M405T29,M405T29,405.2381539244,28.5689,28.5688991546631,45.092399597168,1722.92199707031,556.483642578125,36.4958267211914,0.0833333333333333,3,6.08210456743383
M405T53,M405T53,405.2381539244,52.6378,49.1220016479492,55.4464988708496,903.078308105469,556.483642578125,12.2498474121094,0.0555555555555556,2,5.39588523865499
M405T53_1,M405T53_1,405.260138761533,52.6378,49.1220016479492,53.6377983093262,7335.001953125,5493.43212890625,4.32810974121094,0.016,2,5.60029745406742
M405T53_2,M405T53_2,405.274462616067,52.6378,47.4105987548828,53.6377983093262,1378.26489257813,766.544067382813,11.1137351989746,0.038961038961039,3,5.65337488186191
M405T53_3,M405T53_3,405.297135624942,52.6378,47.4105987548828,53.6377983093262,3355.9775390625,1919.4091796875,7.87648773193359,0.0344827586206897,4,5.43117791519612
M405T62,M405T62,405.2381539244,61.7701,60.067798614502,64.4654006958008,756.522705078125,556.483642578125,7.78217315673828,0.0833333333333333,3,4.53674227503295
M405T102,M405T102,405.2381539244,101.823,91.994499206543,102.822998046875,595.241333007813,556.483642578125,1.93940734863281,0.0833333333333333,3,3.14728908579608
M405T157,M405T157,405.2381539244,156.998,150.386993408203,157.998001098633,763.132202148438,556.483642578125,8.85733032226563,0.0833333333333333,3,4.66615205097088
M405T3,M405T3,405.260138761533,2.9582,0.19539999961853,3.95819997787476,10167.99609375,5493.43212890625,7.70769023895264,0.032,4,5.48423793897224
M405T11,M405T11,405.260138761533,11.0085,10.1900997161865,13.0446996688843,10137.9677734375,5493.43212890625,5.88601112365723,0.032,4,5.21459791584193
M405T19,M405T19,405.260138761533,19.3352,17.8178005218506,22.7682991027832,14096.943359375,5493.43212890625,24.0389595031738,0.04,5,6.39855165170059
M405T60,M405T60,405.260138761533,60.0678,58.1893997192383,68.072998046875,7652.11865234375,5493.43212890625,9.03173828125,0.048,6,5.2372991176694
M405T70,M405T70,405.260138761533,70.462,68.7680969238281,76.5560989379883,7807.61474609375,5493.43212890625,4.98555755615234,0.04,5,4.8254210687984
M405T21,M405T21,405.274462616067,21.2097,18.1534996032715,46.75,1695.29211425781,766.544067382813,34.4269065856934,0.0909090909090909,7,5.93673369963236
M405T56,M405T56,405.274462616067,56.31,54.4464988708496,59.1893997192383,1470.61352539063,766.544067382813,8.02040863037109,0.038961038961039,3,5.32718250518386
M405T76,M405T76,405.274462616067,75.5561,73.8591003417969,79.9588012695313,1053.04992675781,766.544067382813,5.58407592773438,0.038961038961039,3,4.96511209592684
M405T84,M405T84,405.274462616067,84.0605,82.3597030639648,88.2767028808594,1011.38995361328,766.544067382813,4.45716094970703,0.038961038961039,3,4.7397051381666
M405T136,M405T136,405.274462616067,136.22,134.714004516602,138.72200012207,841.408142089844,766.544067382813,1.06941986083984,0.025974025974026,2,3.71777455660052
M405T4,M405T4,405.297135624942,4.1922,0.19539999961853,5.19220018386841,3093.62524414063,1919.4091796875,10.9994974136353,0.0517241379310345,6,5.35968030396335
M405T25,M405T25,405.297135624942,25.3905,21.2096996307373,32.0629997253418,4231.197265625,1919.4091796875,29.5983963012695,0.0775862068965517,9,5.94408579462126
M402T44,M402T44,401.762695355631,44.0924,9.44550037384033,62.7700996398926,1450.43090820313,697.944580078125,73.1495056152344,0.193548387096774,6,5.93473310419368
M402T44_1,M402T44_1,402.356216088543,44.0924,40.8722991943359,45.092399597168,7221.97119140625,4760.83837890625,6.52252197265625,0.024,3,5.60496255540487
M402T44_2,M402T44_2,402.268363213922,44.0924,42.4726982116699,48.4105987548828,6257.13671875,4226.82763671875,6.53379821777344,0.032520325203252,4,5.30287842507108
M402T178,M402T178,401.762695355631,177.752,174.550994873047,180.253005981445,891.367797851563,697.944580078125,8.303955078125,0.0967741935483871,3,4.45210683255891
M402T8,M402T8,402.356216088543,7.7001,1.50789999961853,10.4455003738403,8258.068359375,4760.83837890625,20.1717300415039,0.088,11,5.43470058579641
M402T8_1,M402T8_1,402.268363213922,8.4353,6.50250005722046,9.43529987335205,5986.55029296875,4226.82763671875,4.48215103149414,0.016260162601626,2,5.61914024696709
M402T8_2,M402T8_2,402.28376309984,8.4353,4.92840003967285,9.43529987335205,2640.8740234375,1228.63171386719,24.2712173461914,0.0404040404040404,4,6.39811666597044
M402T17,M402T17,402.356216088543,16.9262,15.5717000961304,18.8178005218506,6195.33203125,4760.83837890625,2.53748893737793,0.024,3,4.66087643333858
M402T20,M402T20,402.356216088543,20.0226,18.1534996032715,21.0226001739502,5601.72412109375,4760.83837890625,1.67198944091797,0.024,3,4.24371564803631
M402T25,M402T25,402.356216088543,25.3905,23.6040992736816,26.3904991149902,5659.390625,4760.83837890625,2.00861740112305,0.024,3,4.42714807388306
M402T31,M402T31,402.356216088543,31.063,28.5688991546631,34.089599609375,8083.2041015625,4760.83837890625,20.4037246704102,0.048,6,6.05227173414122
M402T31_1,M402T31_1,402.374776731967,31.063,25.3904991149902,32.0629997253418,5134.40966796875,2882.828125,16.8560085296631,0.0431034482758621,5,5.96885946120529
M402T31_2,M402T31_2,402.28376309984,31.063,16.9262008666992,40.2974014282227,1675.64025878906,1228.63171386719,12.4181632995605,0.0606060606060606,6,5.32252056399313
M402T36,M402T36,402.356216088543,36.1759,34.6514015197754,40.2974014282227,11217.6767578125,4760.83837890625,20.7634201049805,0.024,3,6.76289423830418
M402T36_1,M402T36_1,402.374776731967,36.1759,34.6514015197754,38.7262992858887,4189.2939453125,2882.828125,8.64742660522461,0.0172413793103448,2,6.21770478494145
M402T36_2,M402T36_2,402.247410244077,36.1759,34.6514015197754,51.8825988769531,2744.3623046875,1603.15087890625,20.699878692627,0.06,6,5.84353855675462
M402T51,M402T51,402.356216088543,50.8826,45.75,51.8825988769531,6944.15087890625,4760.83837890625,8.38383483886719,0.032,4,5.56832480400446
M402T51_1,M402T51_1,402.268363213922,50.8826,49.1220016479492,55.4464988708496,4603.2705078125,4226.82763671875,1.50670623779297,0.024390243902439,3,4.12349803555733
M402T54,M402T54,402.356216088543,54.4465,52.6377983093262,57.310001373291,7666.2783203125,4760.83837890625,5.06726837158203,0.024,3,5.35250333831628
M402T81,M402T81,402.356216088543,80.6557,77.2511978149414,81.6557006835938,5281.54052734375,4760.83837890625,1.01131439208984,0.024,3,3.74095231173534
M402T18,M402T18,402.374776731967,18.1535,15.5717000961304,21.0226001739502,4375.11865234375,2882.828125,10.5597791671753,0.0172413793103448,2,6.41749537640656
M402T79,M402T79,402.374776731967,78.9588,72.1613998413086,79.9588012695313,3375.46484375,2882.828125,6.80055236816406,0.0431034482758621,5,5.06115611816766
M402T102,M402T102,402.374776731967,101.823,100.116996765137,104.522003173828,3516.73413085938,2882.828125,4.06839370727539,0.0258620689655172,3,5.05822615747433
M402T125,M402T125,402.374776731967,124.889,123.386001586914,127.59400177002,3406.77465820313,2882.828125,3.90283203125,0.0172413793103448,2,5.42214546201304
M402T145,M402T145,402.374776731967,145.283,142.447998046875,146.283004760742,3937.33618164063,2882.828125,10.7102813720703,0.0258620689655172,3,6.0261820584548
M402T150,M402T150,402.374776731967,150.387,148.684997558594,157.998001098633,3727.56494140625,2882.828125,8.14640045166016,0.0517241379310345,6,5.05940688919654
M402T167,M402T167,402.374776731967,166.627,163.419998168945,167.626998901367,3402.64770507813,2882.828125,3.06965637207031,0.0258620689655172,3,4.77654352685091
M402T84,M402T84,402.38797678189,84.0605,11.0085000991821,85.0605010986328,639.732116699219,439.040649414063,39.1974334716797,0.230769230769231,3,5.13494834078518
M402T130,M402T130,402.159556116872,129.998,80.6557006835938,143.447998046875,662.603149414063,574.860717773438,59.5514144897461,0.25,2,5.47313440961553
M402T127,M402T127,402.175905310282,126.594,95.201301574707,127.59400177002,503.777282714844,461.051940917969,9.16598510742188,0.333333333333333,2,3.31411164999067
M402T62,M402T62,402.194670989469,61.7701,61.7700996398926,74.8591003417969,661.473999023438,470.457336425781,51.176456451416,0.5,3,4.62842677191562
M402T13,M402T13,402.211258969706,12.9516,10.1900997161865,50.1220016479492,1711.970703125,727.595886230469,53.4521751403809,0.121212121212121,4,6.08900053185176
M402T120,M402T120,402.211258969706,120.179,108.643997192383,121.179000854492,1131.85095214844,727.595886230469,19.4859313964844,0.121212121212121,4,5.07990593868688
M402T9,M402T9,402.232142921454,9.4455,7.70009994506836,10.4455003738403,3151.49560546875,2087.68627929688,8.14223384857178,0.0267857142857143,3,5.71695115356427
M402T22,M402T22,402.232142921454,21.7683,20.0226001739502,22.7682991027832,3248.009765625,2087.68627929688,9.30726718902588,0.0178571428571429,2,6.25614720392096
M402T42,M402T42,402.232142921454,42.4727,37.7262992858887,45.092399597168,4407.482421875,2087.68627929688,21.8447036743164,0.0446428571428571,5,6.19301945625211
M402T76,M402T76,402.232142921454,75.5561,72.1613998413086,76.5560989379883,2239.72387695313,2087.68627929688,1.15058898925781,0.0267857142857143,3,3.76016055846265
M402T98,M402T98,402.232142921454,98.4171,96.9103012084961,102.822998046875,2788.63525390625,2087.68627929688,7.52410888671875,0.0267857142857143,3,5.63799896588008
M402T132,M402T132,402.232142921454,131.506,128.296005249023,132.505996704102,2205.71997070313,2087.68627929688,0.824546813964844,0.0178571428571429,2,3.83243033075191
M402T132_1,M402T132_1,402.247410244077,131.506,128.296005249023,132.505996704102,2082.5234375,1603.15087890625,3.82254028320313,0.02,2,5.25293820263794
M402T132_2,M402T132_2,402.311634133457,131.506,126.59400177002,132.505996704102,754.661254882813,669.371337890625,3.56148529052734,0.0476190476190476,2,4.31470011201705
M402T7,M402T7,402.247410244077,6.5025,4.19220018386841,11.1900997161865,3056.55932617188,1603.15087890625,25.6966972351074,0.06,6,6.05977318815017
M402T27,M402T27,402.247410244077,26.6828,12.0446996688843,34.089599609375,3105.23486328125,1603.15087890625,30.1995868682861,0.08,8,5.93355688873743
M402T0,M402T0,402.268363213922,0.1954,0.19539999961853,3.42059993743896,6460.109375,4226.82763671875,7.85749006271362,0.032520325203252,4,5.48735721925326
M402T5,M402T5,402.268363213922,4.9284,2.95819997787476,5.92840003967285,6319.45703125,4226.82763671875,6.41749858856201,0.024390243902439,3,5.57260048053164
M402T10,M402T10,402.268363213922,10.1901,9.44550037384033,13.0446996688843,5846.80029296875,4226.82763671875,6.50106048583984,0.032520325203252,4,5.297855309514
M402T14,M402T14,402.268363213922,14.2572,12.9516000747681,16.5717010498047,6361.5693359375,4226.82763671875,5.07023429870605,0.016260162601626,2,5.74242420411032
M402T19,M402T19,402.268363213922,19.3352,18.1534996032715,22.2096996307373,7176.630859375,4226.82763671875,15.0116691589355,0.040650406504065,5,5.91157428552803
M402T33,M402T33,402.268363213922,33.0896,32.5371017456055,37.1758995056152,5933.65185546875,4226.82763671875,5.68367767333984,0.024390243902439,3,5.45117056761479
M402T41,M402T41,402.268363213922,40.8723,37.7262992858887,41.8722991943359,4543.951171875,4226.82763671875,1.10987854003906,0.024390243902439,3,3.81782265265314
M402T41_1,M402T41_1,402.311634133457,40.8723,2.42059993743896,48.4105987548828,1461.6123046875,669.371337890625,85.3143692016602,0.19047619047619,8,6.10457097179888
M402T41_2,M402T41_2,402.322344682404,40.8723,2.42059993743896,55.4464988708496,1584.24279785156,594.751220703125,69.9279937744141,0.260869565217391,6,5.59120079895076
M402T157,M402T157,402.268363213922,156.998,155.098999023438,159.511993408203,5415.9287109375,4226.82763671875,3.10173797607422,0.024390243902439,3,4.84553465854025
M402T3,M402T3,402.28376309984,2.9582,0.19539999961853,3.95819997787476,2541.84448242188,1228.63171386719,11.7935218811035,0.0404040404040404,4,5.67637587660759
M402T46,M402T46,402.28376309984,45.75,44.092399597168,53.6377983093262,2268.15673828125,1228.63171386719,10.9081497192383,0.0404040404040404,4,5.59833567953992
M402T63,M402T63,402.28376309984,63.4654,60.067798614502,64.4654006958008,1372.20495605469,1228.63171386719,1.83442687988281,0.0303030303030303,3,4.10323966714943
M402T141,M402T141,402.28376309984,140.94,137.72200012207,146.283004760742,1863.26000976563,1228.63171386719,12.9072875976563,0.0505050505050505,5,5.54347401960608
M402T155,M402T155,402.311634133457,155.099,150.386993408203,156.098999023438,867.681030273438,669.371337890625,8.03439331054688,0.0714285714285714,3,4.72278882011045
M402T155_1,M402T155_1,402.322344682404,155.099,137.72200012207,156.098999023438,857.895385742188,594.751220703125,11.3462295532227,0.0869565217391304,2,4.8712325261527
M407T14,M407T14,407.146014908688,14.2572,6.50250005722046,48.4105987548828,2437.46557617188,845.994995117188,92.1655426025391,0.214285714285714,3,6.06403137717291
M407T14_1,M407T14_1,407.202843130456,14.2572,11.0085000991821,32.0629997253418,5265.841796875,1681.99353027344,45.995979309082,0.0917431192660551,10,6.21731677557973
M407T112,M407T112,407.166791644597,111.851,100.116996765137,112.850997924805,750.585876464844,730.580993652344,3.25310134887695,0.1,3,3.48219389551084
M407T42,M407T42,407.183363089955,42.4727,2.42059993743896,53.6377983093262,1901.87377929688,685.893188476563,63.3004455566406,0.18,9,5.86269079602677
M407T42_1,M407T42_1,407.277350067004,42.4727,40.8722991943359,45.092399597168,2383.2919921875,1597.69018554688,4.67996215820313,0.0272727272727273,3,5.14515810116714
M407T76,M407T76,407.183363089955,75.5561,72.1613998413086,78.2511978149414,1419.98132324219,685.893188476563,16.4673385620117,0.08,4,5.32710758236262
M407T76_1,M407T76_1,407.291154151988,75.5561,72.1613998413086,76.5560989379883,1561.7197265625,731.208923339844,16.3072853088379,0.05,3,5.7873442329761
M407T87,M407T87,407.183363089955,87.2767,84.0605010986328,88.2767028808594,1028.11511230469,685.893188476563,8.14911651611328,0.04,2,5.31678534331406
M407T7,M407T7,407.202843130456,6.5025,4.19220018386841,9.43529987335205,3976.1044921875,1681.99353027344,8.46322536468506,0.0275229357798165,3,5.72846594330306
M407T7_1,M407T7_1,407.333854425755,6.5025,4.92840003967285,9.43529987335205,5217.27490234375,2578.27392578125,12.8627605438232,0.0336134453781513,4,5.94716548902621
M407T44,M407T44,407.202843130456,44.0924,33.089599609375,45.092399597168,3750.29736328125,1681.99353027344,23.3191566467285,0.073394495412844,8,5.76118153700066
M407T44_1,M407T44_1,407.239311437205,44.0924,39.2974014282227,45.092399597168,3888.28955078125,1944.66284179688,11.3110008239746,0.027027027027027,3,6.03669368904066
M407T47,M407T47,407.202843130456,47.4106,45.75,51.8825988769531,4330.84765625,1681.99353027344,9.84793090820313,0.036697247706422,4,5.59231489414664
M407T47_1,M407T47_1,407.350634649439,47.4106,45.75,50.1220016479492,4495.5361328125,2951.76831054688,4.61328887939453,0.025,3,5.21782047961953
M407T175,M407T175,407.202843130456,174.551,169.828002929688,175.550994873047,2268.41796875,1681.99353027344,2.68864440917969,0.018348623853211,2,4.98723783115604
M407T3,M407T3,407.364834764438,2.9582,2.95819997787476,53.6377983093262,1070.64965820313,578.906677246094,46.2668228149414,0.210526315789474,4,5.39256975240816
M407T3_1,M407T3_1,407.386977124265,2.9582,0.19539999961853,3.95819997787476,4558.3271484375,2459.11059570313,6.7170205116272,0.0330578512396694,4,5.31414086444564
