fromNode,toNode,value,interaction_type,selfLoop,label,guid
C05579,C05578,0.0625,Ms1,False,,441
C00073,C00855,0.995981716953353,Ms2,False,,442
C03766,C03742,0.0625,Ms1,False,,443
C00108,C02775,0.0625,Ms1,False,,444
C00990,C00431,0.014675522215192,Ms1,False,,445
C00232,C15987,1.49011611938477E-08,Ms1,False,,446
C00148,C20656,0.25,Ms1,False,,447
C00487,C01181,0.145618063471567,Ms1,False,,448
C00114,C01996,0.185292337139316,Ms1,False,,449
C19614,C19615,0.25,Ms1,False,,45
C00183,C20313,0.0009765625,Ms1,False,,450
C02486,C00123,0.888045991657104,Ms2,False,,451
C06593,C02378,0.00388998029403458,Ms1,False,,452
C00407,C21092,0.888045991657104,Ms2,False,,453
C00123,C02486,0.888045991657104,Ms2,False,,454
C21092,C00407,0.888045991657104,Ms2,False,,455
C06056,C06057,0.0625,Ms1,False,,456
C02679,C21080,0.0122185006103842,Ms1,False,,457
C07054,C07446,0.015625,Ms1,False,,458
C01004,C00253,0.015625,Ms1,False,,459
C12213,C20668,0.25,Ms1,False,,46
C00779,C01173,1,Ms2,False,,460
C01173,C00779,1,Ms2,False,,461
C17215,C17216,0.0625,Ms1,False,,462
C00596,C03453,0.25,Ms1,False,,463
C00601,C02083,0.345641088180278,Ms2,False,,464
C00601,C20782,0.345641088180278,Ms2,False,,465
C07215,C07214,1.80141116448138E-05,Ms1,False,,466
C07211,C07209,1.80141116448138E-05,Ms1,False,,467
C07189,C07113,1.80141116448138E-05,Ms1,False,,468
C20782,C00601,0.345641088180278,Ms2,False,,469
C00183,C20313,0.25,Ms1,False,,47
C01454,C06758,1.80141116448138E-05,Ms1,False,,470
C11355,C00568,0.0625,Ms1,False,,471
C00318,C21761,0.0625,Ms1,False,,472
C06002,C02170,0.0625,Ms1,False,,473
C04593,C00042,0.0625,Ms1,False,,474
C00253,C01004,0.0625,Ms1,False,,475
C00147,C00262,0.478655164876373,Ms2,False,,476
C03064,C01620,0.218047924396469,Ms1,False,,477
C16235,C00108,0.218047924396469,Ms1,False,,478
C00253,C01020,0.25,Ms1,False,,479
C00779,C01173,1,Ms2,False,,48
C14602,C14418,0.25,Ms1,False,,480
C00763,C00431,0.23325632169403,Ms1,False,,481
C00232,C15987,3.72529029846191E-09,Ms1,False,,482
C06057,C06056,0.25,Ms1,False,,483
C00262,C00147,0.691849091114799,Ms2,False,,484
C00407,C20802,0.25,Ms1,False,,485
C00407,C20310,0.25,Ms1,False,,486
C12109,C12108,0.99818366086095,Ms2,False,,487
C00025,C00624,0.25,Ms1,False,,488
C21139,C21138,0.25,Ms1,False,,489
C01173,C00779,1,Ms2,False,,49
C07288,C07287,0.25,Ms1,False,,490
C00183,C20313,0.000244140625,Ms1,False,,491
C00123,C02486,0.850033225127179,Ms2,False,,492
C02486,C00123,0.850033225127179,Ms2,False,,493
C00407,C21092,0.850033225127179,Ms2,False,,494
C06593,C02378,0.000243123768377161,Ms1,False,,495
C21092,C00407,0.850033225127179,Ms2,False,,496
C01004,C00253,0.00390625,Ms1,False,,497
C07054,C07446,0.00390625,Ms1,False,,498
C01173,C00779,1,Ms2,False,,499
C00042,C00232,0.015625,Ms1,False,,5
C03690,C03343,9.31322574615479E-10,Ms1,False,,50
C00779,C01173,1,Ms2,False,,500
C20782,C00601,0.31857684390146,Ms2,False,,501
C01454,C06758,7.32129732751354E-06,Ms2,False,,502
C07189,C07113,7.32129732751354E-06,Ms2,False,,503
C07211,C07209,7.32129732751354E-06,Ms2,False,,504
C00601,C02083,0.31857684390146,Ms2,False,,505
C00601,C20782,0.31857684390146,Ms2,False,,506
C07215,C07214,7.32129732751354E-06,Ms2,False,,507
C07113,C07189,0.000530537929322886,Ms1,False,,508
C00082,C03765,0.0151491299603651,Ms1,False,,509
C00148,C20656,0.231647908144854,Ms1,False,,51
C07446,C07054,0.000244140625,Ms1,False,,510
C06758,C01454,0.000530537929322886,Ms1,False,,511
C07214,C07215,0.000530537929322886,Ms1,False,,512
C00601,C07086,0.144667189029397,Ms1,False,,513
C07209,C07211,0.000530537929322886,Ms1,False,,514
C07354,C14831,0.000626153611574677,Ms2,False,,515
C14827,C19827,0.000340208842036282,Ms2,False,,516
C14831,C20186,0.000626153611574677,Ms2,False,,517
C14831,C07354,0.000626153611574677,Ms2,False,,518
C19827,C14827,0.00118969186199189,Ms2,False,,519
C01205,C00349,0.00390625,Ms1,False,,52
C00232,C15987,0.00390625,Ms1,False,,520
C01026,C00719,0.00390625,Ms1,False,,521
C20313,C00183,0.00390625,Ms1,False,,522
C03766,C04353,0.25,Ms1,False,,523
C00108,C03005,0.25,Ms1,False,,524
C00108,C20634,0.25,Ms1,False,,525
C00250,C00314,0.25,Ms1,False,,526
C00082,C04350,0.25,Ms1,False,,527
C12108,C12107,0.25,Ms1,False,,528
C00242,C00385,0.592593334062151,Ms2,False,,529
C00042,C00232,0.00390625,Ms1,False,,53
C00632,C16235,0.872191697585877,Ms2,False,,530
C21928,C07138,0.25,Ms1,False,,531
C16235,C00632,0.872191697585877,Ms2,False,,532
C00082,C04368,0.931273634566237,Ms2,False,,533
C00082,C21308,0.931273634566237,Ms2,False,,534
C12108,C12109,0.99818366086095,Ms2,False,,535
C02486,C00123,0.837231504719341,Ms2,False,,536
C21092,C00407,0.837231504719341,Ms2,False,,537
C06593,C02378,9.52418066848563E-07,Ms2,False,,538
C00123,C02486,0.837231504719341,Ms2,False,,539
C02170,C06002,0.00390625,Ms1,False,,54
C00407,C21092,0.837231504719341,Ms2,False,,540
C15987,C00232,5.96046447753906E-08,Ms1,False,,541
C00073,C00109,0.240727896803449,Ms1,False,,542
C07054,C07446,0.0009765625,Ms1,False,,543
C01004,C00253,0.0009765625,Ms1,False,,544
C01173,C00779,1,Ms2,False,,545
C00779,C01173,1,Ms2,False,,546
C03690,C03343,0.0625,Ms1,False,,547
C05578,C01693,0.25,Ms1,False,,548
C05578,C15566,0.25,Ms1,False,,549
C02356,C00109,0.00390625,Ms1,False,,55
C01454,C06758,1.13477539602361E-05,Ms2,False,,550
C07211,C07209,1.13477539602361E-05,Ms2,False,,551
C00601,C02083,0.282283329425273,Ms2,False,,552
C00601,C20782,0.282283329425273,Ms2,False,,553
C07189,C07113,1.13477539602361E-05,Ms2,False,,554
C07215,C07214,1.13477539602361E-05,Ms2,False,,555
C02083,C00601,0.282283329425273,Ms2,False,,556
C00431,C00990,0.00390625,Ms1,False,,557
C21612,C21618,0.872191697585877,Ms2,False,,558
C03064,C21617,0.872191697585877,Ms2,False,,559
C18202,C06866,0.0625,Ms1,False,,56
C21617,C03064,0.872191697585877,Ms2,False,,560
C21618,C21612,0.872191697585877,Ms2,False,,561
C00079,C20807,0.25,Ms1,False,,562
C00079,C19712,0.25,Ms1,False,,563
C00124,C01697,0.0625,Ms1,False,,564
C00082,C04368,0.156630833071106,Ms1,False,,565
C00082,C21308,0.156630833071106,Ms1,False,,566
C04368,C00082,0.799518535336917,Ms2,False,,567
C19569,C19567,0.0625,Ms1,False,,568
C21476,C21475,0.0625,Ms1,False,,569
C02083,C00601,0.91346747106811,Ms2,False,,57
C19582,C19579,0.0625,Ms1,False,,570
C00095,C00392,0.0625,Ms1,False,,571
C00095,C00794,0.0625,Ms1,False,,572
C00214,C00364,0.25,Ms1,False,,573
C02486,C00123,1,Ms2,False,,574
C00123,C02486,1,Ms2,False,,575
C21092,C00407,1,Ms2,False,,576
C00407,C21092,1,Ms2,False,,577
C00082,C04368,0.199879633834229,Ms1,False,,578
C00082,C21308,0.199879633834229,Ms1,False,,579
C00601,C02083,0.91346747106811,Ms2,False,,58
C00079,C20807,0.249672217419492,Ms1,False,,580
C00079,C19712,0.249672217419492,Ms1,False,,581
C00079,C00082,0.249672217419492,Ms1,False,,582
C15987,C00232,1.49011611938477E-08,Ms1,False,,583
C00073,C00109,0.237682436050942,Ms1,False,,584
C06593,C02378,1.51952355235726E-05,Ms1,False,,585
C21092,C00407,0.777013806511262,Ms2,False,,586
C00407,C21092,0.777013806511262,Ms2,False,,587
C02486,C00123,0.777013806511262,Ms2,False,,588
C00123,C02486,0.777013806511262,Ms2,False,,589
C00601,C20782,0.91346747106811,Ms2,False,,59
C21139,C21138,0.0625,Ms1,False,,590
C07288,C07287,0.0625,Ms1,False,,591
C07214,C07215,6.103515625E-05,Ms1,False,,592
C00082,C03765,0.00303197786750274,Ms1,False,,593
C07446,C07054,6.103515625E-05,Ms1,False,,594
C00601,C07086,0.103770457212047,Ms1,False,,595
C06758,C01454,6.103515625E-05,Ms1,False,,596
C07209,C07211,6.103515625E-05,Ms1,False,,597
C07113,C07189,6.103515625E-05,Ms1,False,,598
C01173,C00779,0.995996760714496,Ms2,False,,599
C00073,C00109,0.249789819578937,Ms1,False,,6
C07215,C07214,0.0625,Ms1,False,,60
C00779,C01173,0.995996760714496,Ms2,False,,600
C03582,C05901,0.25,Ms1,False,,601
C12739,C16635,0.25,Ms1,False,,602
C00526,C00299,0.25,Ms1,False,,603
C02083,C00601,0.256458613572973,Ms2,False,,604
C00601,C02083,0.256458613572973,Ms2,False,,605
C00601,C20782,0.256458613572973,Ms2,False,,606
C07054,C07446,0.000244140625,Ms1,False,,607
C01004,C00253,0.000244140625,Ms1,False,,608
C00431,C00990,0.00738682084219719,Ms2,False,,609
C00811,C05627,0.213261098404211,Ms1,False,,61
C00078,C00331,0.25,Ms1,False,,610
C00025,C01047,0.25,Ms1,False,,611
C00082,C04368,0.0624180543548731,Ms1,False,,612
C00082,C21308,0.0624180543548731,Ms1,False,,613
C04368,C00082,0.0499699084585573,Ms1,False,,614
C00079,C20807,0.249344864604665,Ms1,False,,615
C00079,C19712,0.249344864604665,Ms1,False,,616
C00124,C05399,0.25,Ms1,False,,617
C00109,C05984,0.25,Ms1,False,,618
C00164,C01089,0.25,Ms1,False,,619
C01454,C06758,0.0625,Ms1,False,,62
C00164,C03197,0.25,Ms1,False,,620
C00232,C00989,0.25,Ms1,False,,621
C06002,C06001,0.25,Ms1,False,,622
C00349,C01188,0.25,Ms1,False,,623
C00246,C01771,0.25,Ms1,False,,624
C00810,C00741,0.25,Ms1,False,,625
C21291,C21297,0.25,Ms1,False,,626
C00123,C02486,0.721127253460812,Ms2,False,,627
C00407,C21092,0.721127253460812,Ms2,False,,628
C06593,C02378,5.95261291780352E-08,Ms1,False,,629
C07211,C07209,0.0625,Ms1,False,,63
C21092,C00407,0.721127253460812,Ms2,False,,630
C02486,C00123,0.721127253460812,Ms2,False,,631
C15987,C00232,3.72529029846191E-09,Ms1,False,,632
C14418,C14602,0.25,Ms1,False,,633
C19827,C14827,8.50522105090704E-05,Ms1,False,,634
C20186,C14831,0.000156538402893669,Ms1,False,,635
C14827,C19827,0.000297422965497971,Ms1,False,,636
C14831,C20186,0.000156538402893669,Ms1,False,,637
C14831,C07354,0.000156538402893669,Ms1,False,,638
C04277,C01255,0.015625,Ms1,False,,639
C07189,C07113,0.0625,Ms1,False,,64
C01173,C00779,1,Ms2,False,,640
C00779,C01173,1,Ms2,False,,641
C00047,C04020,0.0625,Ms1,False,,642
C06593,C02378,9.49702220223287E-07,Ms1,False,,643
C21092,C00407,0.668130127956342,Ms2,False,,644
C00407,C21092,0.668130127956342,Ms2,False,,645
C00123,C02486,0.668130127956342,Ms2,False,,646
C02486,C00123,0.668130127956342,Ms2,False,,647
C00601,C02083,0.234445174976221,Ms2,False,,648
C00601,C20782,0.234445174976221,Ms2,False,,649
C00047,C00990,0.0625,Ms1,False,,65
C20782,C00601,0.234445174976221,Ms2,False,,650
C00047,C02727,0.25,Ms1,False,,651
C01142,C21604,0.25,Ms1,False,,652
C00148,C20656,0.232630652080117,Ms1,False,,653
C00431,C00990,0.000244140625,Ms1,False,,654
C01879,C21730,0.25,Ms1,False,,655
C00078,C00643,0.25,Ms1,False,,656
C00078,C06732,0.25,Ms1,False,,657
C00078,C21124,0.25,Ms1,False,,658
C19717,C19716,0.25,Ms1,False,,659
C00407,C21092,1,Ms2,False,,66
C18249,C14335,0.25,Ms1,False,,660
C04368,C00082,0.0605965198414604,Ms2,False,,661
C00082,C04368,0.0485116458800438,Ms2,False,,662
C00082,C21308,0.0485116458800438,Ms2,False,,663
C00079,C20807,0.249344864604665,Ms1,False,,664
C00079,C19712,0.249344864604665,Ms1,False,,665
C00407,C21092,0.619027870241513,Ms2,False,,666
C21092,C00407,0.619027870241513,Ms2,False,,667
C02486,C00123,0.619027870241513,Ms2,False,,668
C06593,C02378,3.7203830736272E-09,Ms1,False,,669
C02486,C00123,1,Ms2,False,,67
C00123,C02486,0.619027870241513,Ms2,False,,670
C07054,C07446,6.103515625E-05,Ms1,False,,671
C20926,C00483,0.25,Ms1,False,,672
C19872,C20267,0.25,Ms1,False,,673
C11004,C16570,0.25,Ms1,False,,674
C02846,C01183,0.25,Ms1,False,,675
C15987,C00232,9.31322574615479E-10,Ms1,False,,676
C11500,C00212,0.25,Ms1,False,,677
C00242,C00330,0.25,Ms1,False,,678
C00214,C00178,0.25,Ms1,False,,679
C00123,C02486,1,Ms2,False,,68
C05901,C03582,0.25,Ms1,False,,680
C16208,C16204,0.25,Ms1,False,,681
C00299,C00526,0.25,Ms1,False,,682
C00779,C01173,0.984492674920215,Ms2,False,,683
C01173,C00779,0.984492674920215,Ms2,False,,684
C00147,C00559,0.25,Ms1,False,,685
C21102,C05198,0.25,Ms1,False,,686
C00079,C03519,0.25,Ms1,False,,687
C02265,C05620,0.25,Ms1,False,,688
C00242,C00387,0.25,Ms1,False,,689
C21092,C00407,1,Ms2,False,,69
C02083,C00601,0.21104696049539,Ms2,False,,690
C00601,C02083,0.21104696049539,Ms2,False,,691
C00601,C20782,0.21104696049539,Ms2,False,,692
C00082,C20800,0.626523332284424,Ms2,False,,693
C16587,C16586,0.25,Ms1,False,,694
C00378,C05856,0.25,Ms1,False,,695
C00159,C11544,0.25,Ms1,False,,696
C00262,C00294,0.521564513024534,Ms2,False,,697
C20186,C14831,3.91346007234173E-05,Ms1,False,,698
C14827,C19827,2.12630526272676E-05,Ms1,False,,699
C02170,C06002,0.015625,Ms1,False,,7
C06593,C02378,0.0625,Ms2,False,,70
C14831,C20186,3.91346007234173E-05,Ms1,False,,700
C14831,C07354,3.91346007234173E-05,Ms1,False,,701
C19827,C14827,7.43557413744929E-05,Ms1,False,,702
C00148,C20656,0.25,Ms1,False,,703
C00763,C00431,0.23325632169403,Ms1,False,,704
C00232,C15987,9.31322574615479E-10,Ms1,False,,705
C00971,C00847,0.25,Ms1,False,,706
C06052,C04773,0.25,Ms1,False,,707
C11129,C21155,0.25,Ms1,False,,708
C00049,C00402,0.948637777170267,Ms2,False,,709
C00148,C20656,0.231647908144854,Ms1,False,,71
C00062,C18473,0.12901802405801,Ms1,False,,710
C00062,C20330,0.12901802405801,Ms1,False,,711
C08299,C06212,0.0625,Ms1,False,,712
C00062,C05933,0.12901802405801,Ms1,False,,713
C02378,C06593,0.0625,Ms2,False,,714
C02679,C21080,0.000714835772595582,Ms1,False,,715
C06002,C02170,0.015625,Ms1,False,,716
C00921,C00568,0.015625,Ms1,False,,717
C00632,C00108,0.0545119810991173,Ms1,False,,718
C00232,C00042,0.015625,Ms1,False,,719
C14762,C14765,0.00390625,Ms1,False,,72
C00253,C01004,0.015625,Ms1,False,,720
C07054,C07446,1.52587890625E-05,Ms1,False,,721
C15987,C00232,2.3283064365387E-10,Ms1,False,,722
C00031,C06219,0.25,Ms1,False,,723
C00124,C00492,0.25,Ms1,False,,724
C00124,C05404,0.25,Ms1,False,,725
C00262,C05512,0.591875717078343,Ms2,False,,726
C05198,C21102,0.25,Ms1,False,,727
C16603,C16601,0.774881247683393,Ms2,False,,728
C16603,C16602,0.774881247683393,Ms2,False,,729
C20186,C14831,0.015082363617805,Ms1,False,,73
C16589,C16600,0.25,Ms1,False,,730
C01173,C00779,1,Ms2,False,,731
C00779,C01173,1,Ms2,False,,732
C00262,C19787,0.25,Ms1,False,,733
C00864,C03492,0.25,Ms1,False,,734
C04368,C00082,0.0121279114700109,Ms1,False,,735
C00079,C20807,0.249344864604665,Ms1,False,,736
C00079,C19712,0.249344864604665,Ms1,False,,737
C00082,C04368,0.0151491299603651,Ms1,False,,738
C00082,C21308,0.0151491299603651,Ms1,False,,739
C19617,C19618,0.0138872117263281,Ms1,False,,74
C00148,C20656,0.231647908144854,Ms1,False,,740
C02083,C00601,0.208833429619436,Ms2,False,,741
C00601,C02083,0.208833429619436,Ms2,False,,742
C00601,C20782,0.208833429619436,Ms2,False,,743
C00120,C01909,0.0625,Ms1,False,,744
C00250,C00534,0.0625,Ms1,False,,745
C16586,C07501,0.25,Ms1,False,,746
C00272,C21640,0.25,Ms1,False,,747
C00272,C04244,0.25,Ms1,False,,748
C00272,C02953,0.25,Ms1,False,,749
C19827,C14827,0.00819471990056809,Ms1,False,,75
C00272,C00268,0.25,Ms1,False,,750
C00378,C04294,0.25,Ms1,False,,751
C00148,C20656,0.232630652080117,Ms1,False,,752
C14790,C14789,0.25,Ms1,False,,753
C00398,C00637,0.25,Ms1,False,,754
C00431,C00990,0.000461676302637324,Ms1,False,,755
C21092,C00407,1,Ms2,False,,756
C00123,C02486,1,Ms2,False,,757
C02486,C00123,1,Ms2,False,,758
C06593,C02378,1,Ms2,False,,759
C14827,C19827,0.0286564908738295,Ms1,False,,76
C02378,C06593,1,Ms2,False,,760
C00407,C21092,1,Ms2,False,,761
C15987,C00232,5.82076609134674E-11,Ms1,False,,762
C05936,C02946,0.25,Ms1,False,,763
C00047,C03239,0.25,Ms1,False,,764
C00047,C04076,0.25,Ms1,False,,765
C05161,C05825,0.25,Ms1,False,,766
C00164,C03656,0.25,Ms1,False,,767
C00408,C04092,0.25,Ms1,False,,768
C00408,C00450,0.25,Ms1,False,,769
C14831,C20186,0.015082363617805,Ms1,False,,77
C20800,C20801,0.25,Ms1,False,,770
C06324,C06323,0.25,Ms1,False,,771
C06415,C06413,0.25,Ms1,False,,772
C01066,C02129,0.544357552206073,Ms2,False,,773
C00123,C00233,0.25,Ms1,False,,774
C00407,C00671,0.25,Ms1,False,,775
C01933,C00902,0.25,Ms1,False,,776
C06105,C06102,0.544357552206073,Ms2,False,,777
C20516,C20517,0.25,Ms1,False,,778
C03690,C03343,0.0009765625,Ms1,False,,779
C14831,C07354,0.015082363617805,Ms1,False,,78
C00779,C01173,1,Ms2,False,,780
C01173,C00779,1,Ms2,False,,781
C00025,C20926,0.25,Ms1,False,,782
C00025,C21664,0.25,Ms1,False,,783
C14831,C20186,2.74099391097427E-05,Ms2,False,,784
C14827,C19827,5.20788843085111E-05,Ms2,False,,785
C14831,C07354,2.74099391097427E-05,Ms2,False,,786
C19827,C14827,1.4892677247935E-05,Ms2,False,,787
C20186,C14831,2.74099391097427E-05,Ms2,False,,788
C02083,C00601,0.145377049883197,Ms2,False,,789
C07113,C07189,0.135817709906659,Ms1,False,,79
C00601,C02083,0.145377049883197,Ms2,False,,790
C00601,C20782,0.145377049883197,Ms2,False,,791
C21584,C11816,0.25,Ms1,False,,792
C00108,C03147,0.25,Ms1,False,,793
C05651,C05652,0.25,Ms1,False,,794
C03227,C05645,0.25,Ms1,False,,795
C18054,C19686,0.25,Ms1,False,,796
C01717,C01249,0.25,Ms1,False,,797
C00178,C00214,0.25,Ms1,False,,798
C00214,C00178,0.0625,Ms1,False,,799
C01205,C00349,0.015625,Ms1,False,,8
C00601,C07086,0.24299349772901,Ms1,False,,80
C16635,C12739,0.25,Ms1,False,,800
C00212,C11500,0.25,Ms1,False,,801
C00148,C20656,0.234031051986003,Ms1,False,,802
C16650,C16658,0.25,Ms1,False,,803
C05933,C00327,0.25,Ms1,False,,804
C00079,C20487,0.99868886967797,Ms2,False,,805
C00079,C20488,0.99868886967797,Ms2,False,,806
C00079,C02265,0.99868886967797,Ms2,False,,807
C20267,C19872,0.0625,Ms1,False,,808
C19569,C19565,0.0625,Ms1,False,,809
C07446,C07054,0.0625,Ms1,False,,81
C02796,C02366,0.0625,Ms1,False,,810
C02265,C00079,0.99868886967797,Ms2,False,,811
C00763,C00431,0.23325632169403,Ms1,False,,812
C00232,C15987,2.3283064365387E-10,Ms1,False,,813
C06593,C02378,5.93563887639554E-08,Ms1,False,,814
C00123,C02486,0.619027870241513,Ms2,False,,815
C21092,C00407,0.619027870241513,Ms2,False,,816
C02486,C00123,0.619027870241513,Ms2,False,,817
C00407,C21092,0.619027870241513,Ms2,False,,818
C00078,C21283,0.25,Ms1,False,,819
C13638,C10700,0.0625,Ms1,False,,82
C16600,C16589,0.25,Ms1,False,,820
C15987,C00232,1.45519152283669E-11,Ms1,False,,821
C17246,C17221,0.25,Ms1,False,,822
C02378,C06593,0.0009765625,Ms1,False,,823
C06324,C06323,0.0625,Ms1,False,,824
C06415,C06413,0.0625,Ms1,False,,825
C00407,C00671,0.25,Ms1,False,,826
C02378,C06102,0.25,Ms1,False,,827
C00123,C00233,0.25,Ms1,False,,828
C00380,C00106,0.25,Ms1,False,,829
C07209,C07211,0.135817709906659,Ms1,False,,83
C00779,C01173,1,Ms2,False,,830
C01173,C00779,1,Ms2,False,,831
C04332,C04732,0.25,Ms1,False,,832
C20279,C16138,0.0625,Ms1,False,,833
C20278,C20279,0.0625,Ms1,False,,834
C02083,C00601,0.104091794854776,Ms2,False,,835
C00601,C02083,0.104091794854776,Ms2,False,,836
C00601,C20782,0.104091794854776,Ms2,False,,837
C15025,C02636,0.25,Ms1,False,,838
C00431,C03087,0.25,Ms1,False,,839
C07084,C07085,0.0625,Ms1,False,,84
C16235,C00632,0.218047924396469,Ms1,False,,840
C00632,C16235,0.218047924396469,Ms1,False,,841
C12108,C12107,0.249545915215238,Ms1,False,,842
C21928,C07138,0.0625,Ms1,False,,843
C17367,C06669,0.0625,Ms1,False,,844
C08299,C06212,0.25,Ms1,False,,845
C00062,C18473,0.25,Ms1,False,,846
C00062,C20330,0.25,Ms1,False,,847
C00327,C05933,0.25,Ms1,False,,848
C01826,C06326,0.25,Ms1,False,,849
C07214,C07215,0.135817709906659,Ms1,False,,85
C00268,C00272,0.25,Ms1,False,,850
C00148,C20656,0.231647908144854,Ms1,False,,851
C07054,C07446,3.814697265625E-06,Ms1,False,,852
C20614,C20353,0.25,Ms1,False,,853
C04083,C00371,0.25,Ms1,False,,854
C03492,C00864,0.25,Ms1,False,,855
C20186,C14831,1.59348262831835E-05,Ms2,False,,856
C19827,C14827,3.02761699380488E-05,Ms2,False,,857
C14827,C19827,8.65788953004328E-06,Ms2,False,,858
C14831,C20186,1.59348262831835E-05,Ms2,False,,859
C06758,C01454,0.135817709906659,Ms1,False,,86
C14831,C07354,1.59348262831835E-05,Ms2,False,,860
C02796,C02366,0.25,Ms1,False,,861
C00123,C02486,1,Ms2,False,,862
C21092,C00407,1,Ms2,False,,863
C06593,C02378,0.0625,Ms1,False,,864
C02486,C00123,1,Ms2,False,,865
C00407,C21092,1,Ms2,False,,866
C00431,C00990,1.52587890625E-05,Ms1,False,,867
C21080,C02679,0.781984039064589,Ms2,False,,868
C00140,C04540,0.25,Ms1,False,,869
C00082,C03765,0.156630833071106,Ms1,False,,87
C16561,C16572,0.25,Ms1,False,,870
C15987,C00232,3.63797880709171E-12,Ms1,False,,871
C00047,C21730,0.0625,Ms1,False,,872
C00123,C00233,0.25,Ms1,False,,873
C06324,C06323,0.015625,Ms1,False,,874
C01933,C00902,0.015625,Ms1,False,,875
C06415,C06413,0.015625,Ms1,False,,876
C02378,C06102,0.25,Ms1,False,,877
C00407,C00671,0.25,Ms1,False,,878
C02378,C06593,6.103515625E-05,Ms1,False,,879
C19614,C19615,0.0625,Ms1,False,,88
C17232,C17233,0.25,Ms1,False,,880
C01173,C00779,1,Ms2,False,,881
C00779,C01173,1,Ms2,False,,882
C02785,C05849,0.25,Ms1,False,,883
C00221,C01594,0.25,Ms1,False,,884
C00601,C20782,0.0916884095034323,Ms2,False,,885
C02083,C00601,0.0916884095034323,Ms2,False,,886
C00601,C02083,0.0916884095034323,Ms2,False,,887
C00047,C21160,0.25,Ms1,False,,888
C11860,C11861,0.25,Ms1,False,,889
C12213,C20668,0.0625,Ms1,False,,89
C00042,C04593,0.25,Ms1,False,,890
C00148,C20656,0.231647908144854,Ms1,False,,891
C01089,C04546,0.0625,Ms1,False,,892
C09390,C21584,0.792061056054063,Ms2,False,,893
C06593,C02378,1,Ms2,False,,894
C02486,C00123,1,Ms2,False,,895
C00407,C21092,1,Ms2,False,,896
C02378,C06593,1,Ms2,False,,897
C21092,C00407,1,Ms2,False,,898
C00123,C02486,1,Ms2,False,,899
C18202,C06866,0.25,Ms1,False,,9
C00779,C01173,0.99200954735377,Ms2,False,,90
C00431,C00990,2.88547689148328E-05,Ms1,False,,900
C00328,C01252,0.25,Ms1,False,,901
C00954,C05835,0.25,Ms1,False,,902
C15987,C00232,9.09494701772928E-13,Ms1,False,,903
C19827,C14827,4.49883696031576E-06,Ms2,False,,904
C20186,C14831,8.28009934640951E-06,Ms2,False,,905
C14831,C20186,8.28009934640951E-06,Ms2,False,,906
C14831,C07354,8.28009934640951E-06,Ms2,False,,907
C14827,C19827,1.57321887581781E-05,Ms2,False,,908
C00049,C00438,0.237159444292567,Ms1,False,,909
C01173,C00779,0.99200954735377,Ms2,False,,91
C05635,C05660,0.0625,Ms1,False,,910
C02378,C06593,0.0155599211761383,Ms1,False,,911
C00729,C01479,0.25,Ms1,False,,912
C00729,C02046,0.25,Ms1,False,,913
C00729,C10860,0.25,Ms1,False,,914
C00025,C21664,0.0625,Ms1,False,,915
C20782,C07083,0.25,Ms1,False,,916
C02785,C05849,0.0625,Ms1,False,,917
C00253,C01004,0.0009765625,Ms1,False,,918
C02775,C00108,0.00340699881869483,Ms1,False,,919
C08247,C09755,0.25,Ms1,False,,92
C16561,C11004,0.25,Ms1,False,,920
C01183,C02846,0.25,Ms1,False,,921
C00601,C05332,0.25,Ms1,False,,922
C20926,C21070,0.25,Ms1,False,,923
C19580,C19574,0.25,Ms1,False,,924
C21385,C08491,0.25,Ms1,False,,925
C03205,C01780,0.25,Ms1,False,,926
C00148,C20656,0.231647908144854,Ms1,False,,927
C17592,C05178,0.0625,Ms1,False,,928
C21631,C21630,0.0625,Ms1,False,,929
C03690,C03343,5.82076609134674E-11,Ms1,False,,93
C17592,C02105,0.0625,Ms1,False,,930
C06593,C02378,2.325239421017E-10,Ms1,False,,931
C00123,C02486,0.619027870241513,Ms2,False,,932
C02486,C00123,0.619027870241513,Ms2,False,,933
C00407,C21092,0.619027870241513,Ms2,False,,934
C21092,C00407,0.619027870241513,Ms2,False,,935
C01804,C04083,0.25,Ms1,False,,936
C06212,C08299,0.25,Ms1,False,,937
C21001,C21003,0.25,Ms1,False,,938
C21001,C21002,0.25,Ms1,False,,939
C00148,C20656,0.231647908144854,Ms1,False,,94
C00431,C00990,9.5367431640625E-07,Ms1,False,,940
C00079,C03519,0.25,Ms1,False,,941
C02265,C05620,0.25,Ms1,False,,942
C15987,C00232,2.27373675443232E-13,Ms1,False,,943
C21080,C02679,0.0625,Ms1,False,,944
C20279,C16138,0.25,Ms1,False,,945
C00779,C01173,0.979043551786885,Ms2,False,,946
C01173,C00779,0.979043551786885,Ms2,False,,947
C00025,C20843,0.0625,Ms1,False,,948
C16831,C00078,0.140957571644781,Ms2,False,,949
C15987,C00232,0.0009765625,Ms1,False,,95
C15605,C00525,0.0625,Ms1,False,,950
C00729,C01479,0.0625,Ms1,False,,951
C00729,C02046,0.0625,Ms1,False,,952
C00729,C10860,0.0625,Ms1,False,,953
C02378,C06593,3.814697265625E-06,Ms1,False,,954
C19827,C14827,8.10301187230202E-06,Ms2,False,,955
C14827,C19827,2.31716831404275E-06,Ms2,False,,956
C14831,C20186,4.26474309068527E-06,Ms2,False,,957
