id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,jaccard,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,inferLevel
M130T275,130.064971923828,275.172,1026033.625,C06323,129.0578,C9H7N,Isoquinoline,[M+H]+,5,0,0,0,0.0066149641372335,M146T467: C06324,C06324,RC01281,C8x-C8y:*-O5x:C8y+N5x-C8y+N4x N5x-N4x:*-*:C8x+C8x-C8x+C8y,Ms1
M304T657,304.153991699219,657.213,527378.6875,C01516,285.1365,C17H19NO3,Morphine,[M+H+H2O]+,3,0,0,0,0.00522131330090314,M290T84: C11785,C11785,RC01198,N1x-N1y:*-C1a:C1x+C1y-C1x+C1y,Ms1
M137T30,137.059616088867,30.2675,153481.640625,C07211,136.0524,C8H8O2,m-Methylbenzoate,[M+H]+,4,0.252845157075145,0.857094032950563,0.111111111111111,0.00104004975408234,M121T6: C07209,C07209,RC00075,C4a-C6a:*-O6a:C8y+O4a-C8y+O6a,Ms1
M121T217,121.06462097168,217.012,1579130.5,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,6,0.925309166192993,0.914163777577751,0.666666666666667,0.000412345116425961,M121T201: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M196T351,196.094131469727,350.78,420120.90625,C16586,195.0895,C10H13NO3,"2-Phenyl-1,3-propanediol monocarbamate",[M+H]+,16,0.0701404514513573,0.457938904341902,0,0.00721760842069763,M239T251: C07501,C07501,RC00041,O1a-O7a:*-C7a:C1b-C1b,Ms1
M156T350,156.101425170898,350.197,877908.5,C00483,137.0841,C8H11NO,Tyramine,[M+H+H2O]+,7,0.557540636463385,0.702211574523231,0.111111111111111,0.0010096852983057,M137T13: C03765,C03765,RC00062,C1b-C4a:N1a+*-*+O4a:C1b-C1b,Ms2
M349T726,349.237213134766,726.369,433216.84375,C05478,348.2301,C21H32O4,"3alpha,21-Dihydroxy-5beta-pregnane-11,20-dione",[M+H]+,2,0.0381620708601402,0.0598690416441121,0,0.00391179497600858,M347T350: C05477,C05477,RC00144,C1y-C5x:*-*:C1x+C1x+O1a-C1x+C1x+O5x,Ms1
M235T480,235.059722900391,479.961,490911.5,C21001,234.0528,C12H10O5,"2-O,3-Dimethylflaviolin",[M+H]+,4,0,0,0,0.00575780452378116,M389T319: C21003,C21003,RC01372,O1a-O2a:*-C1b:C8y-C8y,Ms1
M223T326,223.107269287109,325.998,2267706.5,C20843,222.1004,C11H14N2O3,N5-Phenyl-L-glutamine,[M+H]+,4,0,0,0,0.0060601428815823,M148T73: C00025,C00025,RC00090,C5a-C6a:N1b+*-*+O6a:C1b+O5a-C1b+O6a,Ms1
M180T387,180.101455688477,387.088,285151.65625,C20895,179.0946,C10H13NO2,"(2S,3S)-3-Methylphenylalanine",[M+H]+,5,0,0,0,0.00691452707451012,M197T470: C20646,C20646,RC00036,C1c-C5a:N1a+*-*+O5a:C1c+C6a-C1c+C6a,Ms1
M211T501,211.09635925293,501.458,623146.75,C02325,210.0892,C11H14O4,Sinapyl alcohol,[M+H]+,3,0,0,0,0.00533608877762148,M197T470: C12205,C12205,RC00392,O1a-O2a:*-C1a:C8y-C8y,Ms1
M146T142,146.117172241211,141.62,181201.515625,C01181,146.1181,C7H16NO2,4-Trimethylammoniobutanoate,[M]+,6,0,0,0,0.0078253826892436,M162T76: C00487,C00487,RC00709,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b,Ms1
M224T309,224.089416503906,309.281,524490.125,C05660,205.0739,C11H11NO3,5-Methoxyindoleacetate,[M+H+H2O]+,13,0.037025522249669,1,0,0.00207133031904072,M192T426: C05635,C05635,RC00392,O1a-O2a:*-C1a:C8y-C8y,Ms1
M127T196,127.111595153809,195.728,163336.609375,C21138,126.1045,C8H14O,trans-2-Octenal,[M+H]+,6,0.0872501312533019,0.0710593185760375,0,0.00501464020461739,M189T710: C21139,C21139,RC03367,C1b-C2b:*-*:C1c+C4a-C2b+C4a C1c-C2b:C5a-*:C1b+C1b-C1b+C2b,Ms1
M215T249,215.138641357422,249.104,189036.84375,C01909,214.1317,C10H18N2O3,Dethiobiotin,[M+H]+,4,0,0,0,0.00593780823506229,M244T124: C00120,C00120,RC00441,C1a-C1x:*-S2x:C1y-C1y C1b-C1y:*-S2x:C1b+C1y-C1b+C1y,Ms1
M494T637,494.310211181641,636.695,409829.875,C09328,475.2835,C29H37N3O3,Alangimarckine,[M+H+H2O]+,17,0.14860809476515,0.0549294122929194,0,0.0233599214739846,M478T786: C11817,C11817,RC00236,C8x-C8y:*-O1a:C8y+C8y-C8y+C8y,Ms1
M253T57,253.076477050781,56.9578,485175.71875,C05926,253.0811,C9H11N5O4,Neopterin,[M]+,18,0,0,0,0.148173919051509,M255T83: C04874,C04874,RC00158,C1x-C8x:*-*:C2y+N1x-C8y+N5x N1x-N5x:*-*:C1x+C8y-C8x+C8y,Ms1
M395T685,395.2900390625,685.125,274120.625,C20692,376.2766,C27H36O,9-cis-10'-Apo-beta-carotenal,[M+H+H2O]+,13,0,0,0,0.0221539391735825,M157T470: C20694,C20694,RC03188,C2b-C2b:C2b+*-*+O1a:C2b-C2b,Ms1
M313T13,313.234588623047,13.3791,213885.65625,C04717,312.2301,C18H32O4,"(9Z,11E)-(13S)-13-Hydroperoxyoctadeca-9,11-dienoic acid",[M+H]+,11,0.939096010283252,0.0909244890977022,0,0.00181174279053931,M281T988: C01595,C01595,RC00561,C1b-C2b:*-*:C2b+C2b-C2b+C2b C2b-C1c:*-O2a:C1b+C2b-C1b+C2b,Ms1
M242T61,241.999313354492,60.734,904470.75,C15650,242.0014,C6H11O6PS,"2,3-Diketo-5-methylthiopentyl-1-phosphate",[M]+,9,0,0,0,0.0108251618878914,M242T63: C15651,C15651,RC02421,C1b-C2b:*-*:C5a+O2b-C2c+O2b C5a-C2c:*-*:C1b+C5a+O5a-C2b+C5a+O1a,Ms1
M223T831,223.096466064453,831.137,382654.5625,C17224,204.082,C9H16O3S,2-Oxo-8-methylthiooctanoic acid,[M+H+H2O]+,18,0,0,0,0.106836526391219,M265T81: C17226,C17226,RC00067,C1d-C5a:C1b-*:C1b+C6a+O1a-C1b+C6a+O5a,Ms1
M432T846,432.310028076172,845.589,695268.8125,C20894,432.3028,C30H40O2,beta-Citraurin,[M]+,17,0,0,0,0.0743269405950744,M297T357: C19730,C19730,RC01690,C2b-C4a:C2b+*-*+O4a:C2c-C2c,Ms1
M517T903,517.303161621094,902.873,274142.375,C11991,516.2934,C26H44O10,L-Olivosyl-oleandolide,[M+H]+,4,0,0,0,0.00569691401846639,M386T336: C11990,C11990,RC00049,O1a-O2a:*-C1y:C1y-C1y,Ms1
M208T385,208.117813110352,385.295,2313474.75,C06326,189.1001,C8H15NO4,(2S)-2-{[1-(R)-Carboxyethyl]amino}pentanoate,[M+H+H2O]+,3,0,0,0,0.00539401902419567,M118T370: C01826,C01826,RC00283,N1a-N1b:*-C1c:C1c-C1c,Ms1
M118T387,118.085998535156,386.7,651341.5,C00183,117.079,C5H11NO2,L-Valine,[M+H]+,7,0.98689182232334,0.414344597306049,0.166666666666667,0.000850417691309779,M134T47: C20313,C20313,RC00365,N1a-N1b:*-O1b:C1c-C1c,Ms1
M355T730,355.244812011719,729.992,642365.625,C14809,354.2406,C20H34O5,Trioxilin A3,[M+H]+,10,0.13145601699887,0.677977724657603,0.111111111111111,0.00202647456719274,M337T963: C14808,C14808,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y,Ms1
M335T897,335.218841552734,896.816,438949.875,C05955,334.2144,C20H30O4,Prostaglandin C2,[M+H]+,10,0.773708806430937,0.739099582664781,0.428571428571429,0.000708436341003926,M335T868: C05953,C05953,RC01177,C1x-C2x:*-*:C2x+C5x-C2x+C5x C2y-C1y:*-*:C1y+C2b+C2x-C1y+C2b+C2x,Ms2
M130T291,130.06494140625,291.186,1136963.625,C06413,129.0578,C9H7N,Quinoline,[M+H]+,5,0,0,0,0.00680746816562139,M146T487: C06415,C06415,RC00787,C8x-C8y:*-O5x:C8x+N5x-C8x+N4x N5x-N4x:*-*:C8x+C8y-C8y+C8y,Ms1
M174T429,174.112213134766,429.157,374602.6875,C00062,174.1117,C6H14N4O2,L-Arginine,[M]+,3,0.780026535845209,0.777488111352561,0.666666666666667,0.00044946957515779,M174T380: C00792,C00792,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M353T782,353.2294921875,781.937,966042.6875,C01312,352.225,C20H32O5,Prostaglandin I2,[M+H]+,9,0.999983445274232,0.83441018797609,0.166666666666667,0.000658856461434931,M353T660: C00427,C00427,RC00673,C2b-C2y:*-O2x:C1b+C2b-C1x+C2b O2x-O1a:O2x-*:C1y-C1y O2x-O2x:O2x+*-*+C2y:C1y-C1y,Ms2
M104T582,104.070472717285,582.161,200749.53125,C01205,103.0633,C4H9NO2,(R)-3-Amino-2-methylpropanoate,[M+H]+,6,0,0,0,0.00774170525409779,M102T20: C00349,C00349,RC00160,C1b-C4a:N1a+*-*+O4a:C1c-C1c,Ms1
M124T148,124.039070129395,147.724,747497,C00253,123.032,C6H5NO2,Nicotinate,[M+H]+,6,0,0,0,0.00756011761911313,M137T154: C01004,C01004,RC00484,N5x-N5y:*-C1a:C8x+C8x-C8x+C8x,Ms1
M102T858,102.033699035645,857.523,1578718.75,C00109,102.0317,C4H6O3,2-Oxobutanoate,[M]+,20,0,0,0,0.321541753317593,M150T908: C00073,C00073,RC00348,C1a-C1b:*-S2a:C1b-C1b C5a-C1c:O5a+*-*+N1a:C1b+C6a-C1b+C6a,Ms1
M251T455,251.125061035156,454.662,400740.53125,C21015,232.1059,C9H16N2O5,gamma-L-Glutamyl-L-2-aminobutyrate,[M+H+H2O]+,3,0,0,0,0.00528782879433276,M104T104: C02356,C02356,RC00064,N1a-N1b:*-C5a:C1c-C1c,Ms1
M265T453,265.153930664063,453.068,241949.734375,C04137,246.1328,C9H18N4O4,D-Octopine,[M+H+H2O]+,10,0,0,0,0.0143834517588948,M174T364: C00062,C00062,RC00283,N1a-N1b:*-C1c:C1c-C1c,Ms1
M297T1024,297.242584228516,1024.29,204434.671875,C14826,296.2351,C18H32O3,12(13)-EpOME,[M+H]+,1,0.990927667432265,0.0540787115768007,0.2,0.000873383912968206,M333T728: C14829,C14829,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y,Ms1
M102T38,102.033752441406,37.7509,698451.4375,C00349,102.0317,C4H6O3,2-Methyl-3-oxopropanoate,[M]+,20,0,0,0,0.457405400030892,M104T478: C01205,C01205,RC00160,C1b-C4a:N1a+*-*+O4a:C1c-C1c,Ms1
M132T224,132.101608276367,224.309,6989635.5,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,6,1,0.926507942599412,0.333333333333333,0.000487797253580835,M132T214: C00123,C00123,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M353T814,353.228881835938,813.98,249336.4375,C00584,352.225,C20H32O5,Prostaglandin E2,[M+H]+,11,1,0.998174812404319,0.5,0.000491272535617648,M353T782: C00427,C00427,RC00672,C1y-C5x:*-*:C1x+C1y+O2x-C1x+C1y+O5x O2x-O1a:O2x-*:C1y-C1y O2x-O5x:O2x-*:C1y-C5x,Ms2
M138T313,138.054580688477,312.736,1224328.875,C01004,137.0477,C7H7NO2,N-Methylnicotinate,[M+H]+,7,0,0,0,0.00835752464852613,M124T164: C00253,C00253,RC00484,N5x-N5y:*-C1a:C8x+C8x-C8x+C8x,Ms1
M182T224,182.080993652344,223.658,215318.75,C04368,181.0739,C9H11NO3,3-Amino-3-(4-hydroxyphenyl)propanoate,[M+H]+,4,0.970817185312177,0.993152385282299,0.4,0.000425781891607135,M182T207: C00082,C00082,RC00366,C1b-C1c:*-N1a:C1c+C6a-C1b+C6a C1c-C1b:N1a-*:C1b+C8y-C1c+C8y N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M313T906,313.234954833984,906.301,471442.5625,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,9,0.975194236807312,0.946962543190552,0.428571428571429,0.000512648006680605,M313T874: C19827,C19827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M132T209,132.101699829102,208.524,6716778.5,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,5,1,0.928075212329396,0.2,0.000520754337941298,M132T196: C00407,C00407,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M132T586,132.101638793945,586.484,2132430.75,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,6,1,1,1,0.000312709163668989,M132T571: C21092,C21092,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M104T667,104.070472717285,667.061,274630.96875,C02356,103.0633,C4H9NO2,(S)-2-Aminobutanoate,[M+H]+,6,0,0,0,0.00774170525409779,M102T38: C00109,C00109,RC00006,C1c-C5a:N1a+*-*+O5a:C1b+C6a-C1b+C6a,Ms1
M192T472,192.122924804688,471.647,285545.875,C02710,173.1052,C8H15NO3,N-Acetyl-L-leucine,[M+H+H2O]+,3,0,0,0,0.00552042272112407,M132T571: C00123,C00123,RC00064,N1a-N1b:*-C5a:C1c-C1c,Ms1
M132T681,132.101623535156,681.318,1634455.375,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,6,1,1,1,0.000313669256630345,M132T586: C02486,C02486,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M137T570,137.0595703125,569.848,147407.421875,C01454,136.0524,C8H8O2,Toluate,[M+H]+,5,0.210041300464978,0.856138274822403,0.111111111111111,0.00110360978396451,M121T121: C06758,C06758,RC00075,C4a-C6a:*-O6a:C8y+O4a-C8y+O6a,Ms1
M118T554,118.08618927002,553.893,337542.96875,C00719,117.079,C5H11NO2,Betaine,[M+H]+,5,0,0,0,0.00691588241114705,M104T909: C01026,C01026,RC00496,N1c-N1d:*-C1a:C1a+C1a+C1b-C1a+C1a+C1b,Ms1
M313T956,313.235046386719,956.031,611550.375,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,9,0.960832525237245,0.972219611494112,0.428571428571429,0.000503882558738677,M313T940: C07354,C07354,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M114T92,114.091239929199,91.5447,735017.75,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H]+,6,0.470613572611217,1,0.2,0.000747482683282952,M132T303: C02378,C02378,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms1
M121T233,121.064666748047,232.801,485727.5625,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,5,0.904034408892666,0.900197500404073,0.8,0.000384463126578583,M121T217: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M313T824,313.235473632813,823.648,531220.625,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,8,0.998871358477913,0.992204195893328,0.6,0.000416289721507868,M313T807: C14831,C14831,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
