id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,inferLevel,forward,reverse,jaccard,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction
M399T693,399.321258544922,693.357,537323.0625,C21304,398.3185,C27H42O2,(25S)-26-Oxocholest-4-en-3-one,[M+H]+,13,Ms1,0,0,0,0.3,2,1.72371877232515,9.87731446907792,0.012155054757355,M433T792: C21076,C21076,RC00242,C4a-C6a:*-O6a:C1c+O4a-C1c+O6a
M437T765,437.300354003906,765.337,215920.25,C20536,437.293,C28H39NO3,Terpendole E,[M]+,17,Ms1,0,0,0,0.3,2,1.97063789581879,10.5119606709881,0.022793013802014,M421T837: C20530,C20530,RC01218,C1x-C1y:*-O1a:C1x+C1z-C1x+C1z
M435T659,435.273468017578,658.804,382422.46875,C20587,435.2773,C28H37NO3,Paspaline B,[M]+,9,Ms1,0,0,0,0.3,2,2.53509096500905,14.1522553370843,0.0077165681455762,M421T837: C20530,C20530,RC03242,C1a-C4a:*-O4a:C1z-C1z
M219T288,219.195388793945,287.644,5207313,C02679,200.1776,C12H24O2,Dodecanoic acid,[M+H+H2O]+,3,Ms2,0.815208698111158,0.781984039064589,0.666666666666667,0.781984039064589,2,5.25655218518926,35.3062303321062,0.000435476305294058,M217T305: C21080,C21080,RC00709,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b
M391T592,391.283630371094,591.528,278142,C03690,390.277,C24H38O4,Bis(2-ethylhexyl)phthalate,[M+H]+,3,Ms1,0.213025802548575,0.382541523972971,0.166666666666667,0.3,2,2.4826284394325,13.5160910263638,0.00174390955088133,M279T640: C03343,C03343,RC00020,O6a-O7a:*-C1b:C6a-C7a
M105T311,105.069786071777,310.885,397357.3125,C07083,104.0626,C8H8,Styrene,[M+H]+,6,Ms1,0.275481453332111,0.453717120076473,0.25,0.3,2,2.50787056935206,14.042021768213,0.00163484711470341,M121T561: C20782,C20782,RC03238,C1x-C2a:O2x-*:C1y-C2b C1y-C2b:O2x-*:C1x+C8y-C2a+C8y
M271T1000,271.226654052734,1000.5,302214.59375,C19614,270.2195,C16H30O3,16-Oxopalmitate,[M+H]+,2,Ms1,0.876690401711699,0.294785267079102,0.111111111111111,0.3,2,2.67254309643298,14.6463791749031,0.00107277259527638,M291T23: C18218,C18218,RC00087,C1b-C4a:*-*:C1b+O1a-C1b+O4a
M289T727,289.236968994141,726.566,315907.03125,C08285,288.2301,C16H32O4,"10,16-Dihydroxyhexadecanoic acid",[M+H]+,3,Ms1,0.992514888093064,0.0857062112542517,0,0.3,2,2.59314592662209,14.2611597769209,0.00131439757204088,M291T767: C18218,C18218,RC00709,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b
M223T123,223.063598632813,122.513,160574.890625,C17215,222.0562,C8H14O5S,3-(3'-Methylthio)propylmalic acid,[M+H]+,2,Ms1,0.755910889916964,0.106352108176401,0.166666666666667,0.3,2,2.60004697109511,13.5350063670365,0.00129139446602822,M195T1005: C17216,C17216,RC00114,C1b-C1c:*-C6a:C1b+C5a-C1b+C1c C5a-C1c:*-*:C1b+C6a+O5a-C1c+C6a+O1a
M158T690,158.035781860352,690.367,287534.34375,C00337,158.0328,C5H6N2O4,(S)-Dihydroorotate,[M]+,19,Ms1,0,0,0,0.3,2,1.76130083053438,9.61439474668668,0.0340603658015568,M195T18: C00438,C00438,RC00632,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C5x-C5a
M132T586,132.101638793945,586.484,2132430.75,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,6,Ms2,1,1,1,1,7,10.5553838085223,66.8037040308474,0.000303067056171002,M132T571: C00123,C00123,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*
M148T156,148.096618652344,156.22,320334.25,C20802,147.0895,C6H13NO3,(4S)-4-Hydroxy-L-isoleucine,[M+H]+,5,Ms1,0.993264393782032,0.0535281313240312,0,0.3,2,2.55676113004783,14.0765127085145,0.00144262780992621,M132T196: C00407,C00407,RC03258,C1b-C1c:*-O1a:C1a+C1c-C1a+C1c
M219T126,219.133712768555,126.137,479557.875,C04020,218.1267,C9H18N2O4,D-Lysopine,[M+H]+,4,Ms1,0,0,0,0.3,2,2.08657647072537,11.8535092210756,0.00480376439842067,M147T65: C00047,C00047,RC00283,N1a-N1b:*-C1c:C1c-C1c
M189T533,189.112030029297,533.274,180332.09375,C02427,189.1113,C7H15N3O3,L-Homocitrulline,[M]+,4,Ms1,0,0,0,0.3,2,2.77544084127239,14.5879197385832,0.00486555775724185,M147T65: C00047,C00047,RC00096,N1a-N1b:*-C5a:C1b-C1b
M188T218,188.115707397461,218.415,476484.9375,C02727,188.1161,C8H16N2O3,N6-Acetyl-L-lysine,[M]+,2,Ms1,0.095010486336539,0.991040117941228,0.166666666666667,0.3,2,3.5590701996971,20.2085756161522,0.00108170333060609,M147T65: C00047,C00047,RC00096,N1a-N1b:*-C5a:C1b-C1b
M345T638,345.242370605469,638.14,260838.140625,C20855,344.2351,C22H32O3,22-Hydroxydocosahexaenoate,[M+H]+,2,Ms1,0,0,0,0.3,2,2.15184080817669,11.6551683559439,0.00406504884795411,M347T738: C06429,C06429,RC00797,C1a-C1b:*-O1a:C1b-C1b
M260T453,260.148986816406,453.453,245281.9375,C20519,260.1525,C15H20N2O2,Cyclo(L-leucyl-L-phenylalanyl),[M]+,14,Ms1,0,0,0,0.3,2,2.24096543499437,12.0780542441744,0.0135684051848159,M275T76: C20520,C20520,RC03128,C1b-C2b:*-*:C1c+C1y-C1c+C2y C1b-C2b:*-*:C1y+C8y-C2y+C8y C1y-C2y:*-*:C1b+C5x+N1x-C2b+C5x+N1x C1y-C2y:*-*:C1b+C5x+N1x-C2b+C5x+N1x
M315T948,315.194396972656,947.931,204697.09375,C18015,314.1882,C20H26O3,Momilactone A,[M+H]+,5,Ms1,0.981460381154615,0.0716730035906211,0,0.3,2,2.55196243810097,13.5537575034383,0.00146044827434011,M335T868: C18016,C18016,RC00127,C1y-C5x:*-*:C1x+C1z+O1a-C1x+C1z+O5x
M233T85,233.113204956055,84.671,597857,C15767,232.1059,C9H16N2O5,4-(L-gamma-Glutamylamino)butanoate,[M+H]+,2,Ms1,0.252844769196049,0.127228276927618,0.111111111111111,0.3,2,2.38707629827608,13.7891785437742,0.00222686044913623,M104T88: C00334,C00334,RC00096,N1a-N1b:*-C5a:C1b-C1b
M389T955,389.304595947266,954.819,522674.5,C20525,389.3083,C28H39N,3-Geranylgeranylindole,[M]+,10,Ms1,0,0,0,0.3,2,2.49552906217965,14.2700124245039,0.00832515730257266,M405T1004: C20526,C20526,RC03133,C1y-C2b:O2x-*:C1b+C1z-C1b+C2c C1z-C2c:O2x-*:C1a+C1b+C1y-C1a+C1b+C2b
M317T908,317.267822265625,907.513,345945.6875,C19622,316.2614,C18H36O4,"9,10-Dihydroxystearate",[M+H]+,4,Ms2,0.560475504710826,0.934805911337064,0.142857142857143,0.560475504710826,2,5.26377025714391,29.1560651493404,0.000740391811950625,M299T979: C19418,C19418,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y
M281T988,281.247650146484,987.892,312850.21875,C04056,280.2402,C18H32O2,Rumenic acid,[M+H]+,1,Ms2,0.764576850169833,0.524462073636358,0.285714285714286,0.524462073636358,2,4.94986870335651,27.2011939725159,0.000714500872119661,M299T996: C01595,C01595,RC00968,C1b-C2b:*-*:C1b+C2b-C1b+C2b C2b-C1b:*-*:C2b+C2b-C2b+C2b
M303T709,303.216339111328,709.339,288078.78125,C16505,284.1988,C16H28O4,(10S)-Juvenile hormone III diol,[M+H+H2O]+,3,Ms1,0,0,0,0.3,2,1.41014196432133,7.69868594797172,0.00446440301539064,M383T762: C16507,C16507,RC00428,O1a-O2b:*-P1b:C1c-C1c
M302T843,302.305480957031,843.183,430295.71875,C00836,301.2981,C18H39NO2,Sphinganine,[M+H]+,1,Ms1,0,0,0,0.3,2,2.15591344869493,12.1459140961584,0.00402291274056865,M318T765: C00319,C00319,RC00824,C1b-C2b:*-*:C1b+C1b-C1b+C2b C1b-C2b:*-*:C1b+C1c-C2b+C1c
M484T650,484.362548828125,650.104,222922.59375,C03640,465.3457,C23H50N2O5P,Sphingosyl-phosphocholine,[M+H+H2O]+,3,Ms1,0,0,0,0.3,2,1.40226100541229,7.49950792786389,0.00460148832341734,M318T765: C00319,C00319,RC00017,O1a-O2b:*-P1b:C1b-C1b
M293T1000,293.208251953125,1000.11,302926.09375,C01226,292.2038,C18H28O3,12-OPDA,[M+H]+,12,Ms1,0.76997632350522,0.410985439923772,0.111111111111111,0.3,2,2.5235207859411,13.8322670584189,0.00157068109173952,M313T690: C04780,C04780,RC00921,C1x-C2x:*-*:C1x+C1y-C2x+C1y C1x-C2x:*-*:C1x+C5x-C2x+C5x
M313T774,313.236175537109,773.844,706615.875,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,6,Ms2,0.999147063264943,0.995218012154857,0.666666666666667,0.995218012154857,2,10.3223709381221,60.3774406384513,0.000348880591372946,M313T824: C20186,C20186,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c
M313T924,313.235931396484,923.745,315080.5,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,6,Ms2,0.99994781317651,0.99994781317651,1,0.99994781317651,2,7.03102437450654,38.6595357704629,0.000305003160603112,M313T824: C14827,C14827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b
M134T17,134.08088684082,16.8523,174416.484375,C20313,133.0739,C5H11NO3,N-Hydroxy-L-valine,[M+H]+,6,Ms1,0.230892473214662,0.978339156787885,0,0.3,2,2.58759385855045,13.5630996975107,0.0013332012516627,M118T938: C00183,C00183,RC00365,N1a-N1b:*-O1b:C1c-C1c
M117T8,117.102058410645,7.9223,420089.09375,C00990,116.095,C5H12N2O,5-Aminopentanamide,[M+H]+,7,Ms1,0.822664189322368,0.170506178331471,0.166666666666667,0.3,2,2.56532830948241,14.4257169043319,0.00141135157320016,M118T172: C00431,C00431,RC00010,C5a-C6a:N1a+*-*+O6a:C1b+O5a-C1b+O6a
M337T876,337.234771728516,876.12,591935.3125,C04686,336.2301,C20H32O4,"(13E)-(15S)-15-Hydroxy-9-oxoprosta-11,13-dienoate",[M+H]+,9,Ms2,0.845604901278843,0.943819743421423,0.111111111111111,0.715047649066802,3,6.81635555241242,39.3458736273644,0.000664390821200733,M337T845: C04685,C04685,RC01177,C1x-C2x:*-*:C2x+C5x-C2x+C5x C2y-C1y:*-*:C1y+C2b+C2x-C1y+C2b+C2x
M215T249,215.138641357422,249.104,189036.84375,C01909,214.1317,C10H18N2O3,Dethiobiotin,[M+H]+,4,Ms1,0,0,0,0.09,3,0.576417547597613,3.0414939688144,0.0073302737560188,M244T124: C00120,C00120,RC00441,C1a-C1x:*-S2x:C1y-C1y C1b-C1y:*-S2x:C1b+C1y-C1b+C1y
M180T387,180.101455688477,387.088,285151.65625,C20895,179.0946,C10H13NO2,"(2S,3S)-3-Methylphenylalanine",[M+H]+,5,Ms1,0,0,0,0.09,3,0.560631333379989,3.05828647463517,0.0083866332991287,M197T470: C20646,C20646,RC00036,C1c-C5a:N1a+*-*+O5a:C1c+C6a-C1c+C6a
M130T1032,130.085845947266,1031.7,356345.53125,C05936,129.079,C6H11NO2,N4-Acetylaminobutanal,[M+H]+,8,Ms1,0,0,0,0.09,3,0.531455959539143,2.95057509796017,0.0107558464666737,M188T70: C01029,C01029,RC00225,C1b-C4a:N1b+*-*+O4a:C1b-C1b
M130T275,130.064971923828,275.172,1026033.625,C00671,130.063,C6H10O3,(S)-3-Methyl-2-oxopentanoic acid,[M]+,15,Ms1,0,0,0,0.3,3,2.11427769811261,12.7092648971717,0.0173022235223035,M132T729: C00407,C00407,RC00036,C1c-C5a:N1a+*-*+O5a:C1c+C6a-C1c+C6a
M355T712,355.244842529297,711.751,246802.65625,C14809,354.2406,C20H34O5,Trioxilin A3,[M+H]+,10,Ms1,0.408358007038294,0.84841407431605,0.111111111111111,0.253681470383653,3,2.16471943187736,11.6729244594962,0.00143084902765156,M337T845: C14808,C14808,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y
M154T282,154.049621582031,281.813,256476.234375,C00632,153.0426,C7H7NO3,3-Hydroxyanthranilate,[M+H]+,5,Ms2,0.953908946007438,0.524887192836971,0.25,0.457802251761563,3,4.27919753886049,23.1463811606107,0.000766030458666078,M153T189: C16235,C16235,RC01754,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y N1b-N1a:O1b-*:C8y-C8y O1b-O1a:N1b+*-*+C8y:*-*
M432T846,432.310028076172,845.589,695268.8125,C20894,432.3028,C30H40O2,beta-Citraurin,[M]+,17,Ms1,0,0,0,0.09,3,0.450796084921734,2.63361958666616,0.0559485264828807,M297T357: C19730,C19730,RC01690,C2b-C4a:C2b+*-*+O4a:C2c-C2c
M137T154,137.045547485352,153.6,10828399,C00262,136.0385,C5H4N4O,Hypoxanthine,[M+H]+,6,Ms2,0.691849091114799,1,0.2,0.478655164876373,3,4.53905353892185,31.9302637541079,0.000690276760655362,M154T155: C00147,C00147,RC00477,C8y-C8y:N1a+*-*+O5x:C8y+N5x-C8y+N4x N5x-N4x:*-*:C8x+C8y-C8x+C8y
M335T868,335.219299316406,867.812,191899.578125,C05953,334.2144,C20H30O4,Prostaglandin A2,[M+H]+,9,Ms1,0.322756208804049,0.343022291082895,0.111111111111111,0.268217435406304,3,2.10558920072313,11.1239836030841,0.00241674602188269,M353T766: C05955,C05955,RC01177,C1x-C2x:*-*:C2x+C5x-C2x+C5x C2y-C1y:*-*:C1y+C2b+C2x-C1y+C2b+C2x
M349T726,349.237213134766,726.369,433216.84375,C04108,330.2195,C21H30O3,20-Hydroxy-3-oxopregn-4-en-21-al,[M+H+H2O]+,2,Ms2,0.954460624062291,0.902845347554811,0.428571428571429,0.799282752981002,3,5.40021447591159,30.4394177407413,0.000418636635190595,M349T570: C03205,C03205,RC01092,C1b-C4a:*-*:C5a+O1a-C1c+O4a C5a-C1c:*-*:C1b+C1y+O5a-C4a+C1y+O1a
M146T487,146.059829711914,487.009,191624.359375,C14463,146.0579,C6H10O4,(R)-3-Hydroxy-3-methyl-2-oxopentanoate,[M]+,13,Ms2,0.89032126048717,0.970723113015323,0.4,0.267096378146151,3,3.31069815017464,17.488599813725,0.000796551617809893,M146T467: C06006,C06006,RC01726,C1b-C1b:C1d+*-*+C1d:C1a-C1a C1d-C5a:C1b-*:C1a+C5a+O1a-C1a+C1d+O5a C5a-C1d:*-C1b:C1d+C6a+O5a-C5a+C6a+O1a
M367T588,367.208221435547,588.091,234201.09375,C06094,348.1937,C20H28O5,Gibberellin A53,[M+H+H2O]+,11,Ms1,0,0,0,0.09,3,0.322247960111492,1.73033907577007,0.016208154018619,M351T826: C11905,C11905,RC01453,C4a-C6a:*-O6a:C1y+O4a-C1y+O6a
M253T57,253.076477050781,56.9578,485175.71875,C05926,253.0811,C9H11N5O4,Neopterin,[M]+,18,Ms1,0,0,0,0.09,3,0.377855105224077,2.14844598681858,0.0892077294112881,M255T83: C04874,C04874,RC00158,C1x-C8x:*-*:C2y+N1x-C8y+N5x N1x-N5x:*-*:C1x+C8y-C8x+C8y
M351T627,351.252471923828,626.736,834451.0625,C05485,332.2351,C21H32O3,21-Hydroxypregnenolone,[M+H+H2O]+,3,Ms1,0,0,0,0.265587928811632,3,1.23377432537978,7.30567236613111,0.00475638614901075,M349T570: C03205,C03205,RC00146,C1x-C2x:*-*:C1x+C2y-C1x+C2y C2x-C1x:*-*:C2y+C5x-C2y+C1y C5x-C1y:*-*:C1x+C2x+O5x-C1x+C1x+O1a
M353T660,353.229400634766,659.807,629501.3125,C00584,352.225,C20H32O5,Prostaglandin E2,[M+H]+,10,Ms2,0.883415653957009,0.918110995078087,0.25,0.789824937007106,3,7.65779182897301,44.4075090855879,0.000586337988666363,M353T766: C00427,C00427,RC00672,C1y-C5x:*-*:C1x+C1y+O2x-C1x+C1y+O5x O2x-O1a:O2x-*:C1y-C1y O2x-O5x:O2x-*:C1y-C5x
M127T196,127.111595153809,195.728,163336.609375,C21138,126.1045,C8H14O,trans-2-Octenal,[M+H]+,6,Ms1,0.0872501312533019,0.0710593185760375,0,0.09,3,0.594093561078514,3.09705936212503,0.0063045410593956,M189T710: C21139,C21139,RC03367,C1b-C2b:*-*:C1c+C4a-C2b+C4a C1c-C2b:C5a-*:C1b+C1b-C1b+C2b
M405T1004,405.299774169922,1003.55,1118725.5,C20527,405.3032,C28H39NO,Emindole SB,[M]+,8,Ms1,0,0,0,0.09,3,0.690205781527609,4.17486395638479,0.012099341033553,M421T837: C20529,C20529,RC00201,C1y-C2b:O2x-*:C1b+C1z-C1b+C2c C1z-C2c:O2x-*:C1a+C1a+C1y-C1a+C1a+C2b
M304T657,304.153991699219,657.213,527378.6875,C06348,285.1365,C17H19NO3,"(R,S)-Coclaurine",[M+H+H2O]+,3,Ms1,0,0,0,0.09,3,0.393236097483573,2.25014515073286,0.00653664672429777,M290T84: C06346,C06346,RC00392,O1a-O2a:*-C1a:C8y-C8y
M206T790,206.18994140625,789.768,268809.8125,C01029,187.1685,C9H21N3O,N8-Acetylspermidine,[M+H+H2O]+,15,Ms1,0,0,0,0.09,3,0.261974274988974,1.42237494836512,0.0350418770237373,M130T83: C05936,C05936,RC00225,C1b-C4a:N1b+*-*+O4a:C1b-C1b
M329T836,329.004791259766,835.617,907245,C01151,309.9855,C5H12O11P2,"D-Ribose 1,5-bisphosphate",[M+H+H2O]+,3,Ms2,0.997937649166456,0.993691661409232,0.666666666666667,0.987423117954241,3,6.8775931202853,40.9748056073436,0.000329157102814337,M329T852: C01182,C01182,RC01151,C1b-C1y:*-O2x:C5a+O2b-C1y+O2b C5a-C1y:*-*:C1b+C1c+O5a-C1y+C1y+O1a O1a-O2x:*-C1y:C1c-C1y
M591T665,591.315856933594,664.832,251885.765625,C05791,590.3104,C33H42N4O6,D-Urobilinogen,[M+H]+,4,Ms1,0,0,0,0.209559683450281,3,1.40767434286916,7.6031357644749,0.00576635613711041,M607T630: C05795,C05795,RC01983,C1b-C2b:*-*:C8y+C8y-C2y+C8y N4x-N2x:*-*:C8y+C8y-C2y+C2y
M224T309,224.089416503906,309.281,524490.125,C05660,205.0739,C11H11NO3,5-Methoxyindoleacetate,[M+H+H2O]+,13,Ms1,0.037025522249669,1,0,0.09,3,0.459280214367703,2.62696218052432,0.00280829840637042,M192T426: C05635,C05635,RC00392,O1a-O2a:*-C1a:C8y-C8y
M242T61,241.999313354492,60.734,904470.75,C15650,242.0014,C6H11O6PS,"2,3-Diketo-5-methylthiopentyl-1-phosphate",[M]+,9,Ms1,0,0,0,0.09,3,0.686711322619298,4.09032356341745,0.0123728158243401,M242T63: C15651,C15651,RC02421,C1b-C2b:*-*:C5a+O2b-C2c+O2b C5a-C2c:*-*:C1b+C5a+O5a-C2b+C5a+O1a
M209T239,209.128128051758,239.215,260920.46875,C18473,190.1066,C6H14N4O3,beta-Hydroxyarginine,[M+H+H2O]+,15,Ms1,0,0,0,0.154821628869612,3,0.481034648344575,2.60552809322531,0.0279568074038732,M174T348: C00062,C00062,RC00773,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c
M102T605,102.033683776855,604.677,1708504,C00109,102.0317,C4H6O3,2-Oxobutanoate,[M]+,19,Ms1,0,0,0,0.295866225858064,9,1.66161716376066,10.3562217205948,0.0394432406702501,M150T791: C00073,C00073,RC00348,C1a-C1b:*-S2a:C1b-C1b C5a-C1c:O5a+*-*+N1a:C1b+C6a-C1b+C6a
M189T85,189.123352050781,85.2944,2683268.25,C21604,188.1161,C8H16N2O3,(3S)-6-Acetamido-3-aminohexanoate,[M+H]+,3,Ms1,0.761613701202301,0.133564533582221,0.166666666666667,0.09,3,0.755210151053461,4.85499237988265,0.00159560491887856,M147T65: C01142,C01142,RC00096,N1a-N1b:*-C5a:C1b-C1b
M494T637,494.310211181641,636.695,409829.875,C09328,475.2835,C29H37N3O3,Alangimarckine,[M+H+H2O]+,17,Ms1,0.14860809476515,0.0549294122929194,0,0.09,3,0.293545414940957,1.64755405665144,0.0233987220869942,M478T786: C11817,C11817,RC00236,C8x-C8y:*-O1a:C8y+C8y-C8y+C8y
M104T909,104.070442199707,908.533,507085.4375,C02356,103.0633,C4H9NO2,(S)-2-Aminobutanoate,[M+H]+,7,Ms1,0,0,0,0.0891801524226698,8,0.539847146853273,3.07987177526152,0.00959809410041967,M102T400: C00109,C00109,RC00006,C1c-C5a:N1a+*-*+O5a:C1b+C6a-C1b+C6a
M348T317,348.177001953125,316.779,362491.53125,C21630,329.1627,C19H23NO4,(S)-Norlaudanine,[M+H+H2O]+,12,Ms1,0,0,0,0.09,3,0.307346474336923,1.70863059852611,0.0196118962465066,M316T692: C06520,C06520,RC00392,O1a-O2a:*-C1a:C8y-C8y
M235T480,235.059722900391,479.961,490911.5,C21001,234.0528,C12H10O5,"2-O,3-Dimethylflaviolin",[M+H]+,4,Ms1,0,0,0,0.09,3,0.579625504986602,3.29865060711145,0.007132452210175,M389T319: C21003,C21003,RC01372,O1a-O2a:*-C1b:C8y-C8y
M243T680,243.10124206543,680.081,492270,C03227,224.0797,C10H12N2O4,3-Hydroxy-L-kynurenine,[M+H+H2O]+,13,Ms1,0,0,0,0.261657509275763,3,0.970037288459864,5.52164952213774,0.0140075019872414,M153T189: C00632,C00632,RC00415,C5a-C6a:C1b+*-*+O6a:C8y+O5a-C8y+O6a
M226T320,226.104858398438,320.369,298757.375,C05620,207.0895,C11H13NO3,N-Acetyl-D-phenylalanine,[M+H+H2O]+,13,Ms1,0,0,0,0.299998837463808,3,1.12394754030555,6.15397091208613,0.0133889598864574,M166T982: C02265,C02265,RC00064,N1a-N1b:*-C5a:C1c-C1c
M166T270,166.085632324219,270.258,64286672,C00079,165.079,C9H11NO2,L-Phenylalanine,[M+H]+,7,Ms2,0.999994496090952,0.999994496090952,1,0.999990620991641,3,10.5215986133205,82.1539144942472,0.000311005140836373,M166T982: C02265,C02265,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M132T256,132.101608276367,255.784,2031356.625,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,6,Ms2,1,1,1,1,5,10.5490898170133,66.5414029049464,0.000304534659668398,M132T334: C02486,C02486,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*
M156T350,156.101425170898,350.197,877908.5,C00483,137.0841,C8H11NO,Tyramine,[M+H+H2O]+,7,Ms2,0.557540636463385,0.702211574523231,0.111111111111111,0.310851561307996,3,1.82046434143552,10.8198374319093,0.00117980666356043,M137T13: C03765,C03765,RC00062,C1b-C4a:N1a+*-*+O4a:C1b-C1b
M137T30,137.059616088867,30.2675,153481.640625,C07086,136.0524,C8H8O2,Phenylacetic acid,[M+H]+,4,Ms1,0.252845157075145,0.857094032950563,0.111111111111111,0.291592197274812,3,2.54565942434692,13.2019334335912,0.00123007596997016,M121T6: C00601,C00601,RC00080,C4a-C6a:*-O6a:C1b+O4a-C1b+O6a
M223T831,223.096466064453,831.137,382654.5625,C17224,204.082,C9H16O3S,2-Oxo-8-methylthiooctanoic acid,[M+H+H2O]+,18,Ms1,0,0,0,0.299465381501566,3,0.946048679567431,5.28160709215929,0.0263291793360751,M265T81: C17226,C17226,RC00067,C1d-C5a:C1b-*:C1b+C6a+O1a-C1b+C6a+O5a
M322T417,322.176208496094,417.041,144566.46875,C04211,303.1583,C16H21N3O3,N(6)-[(Indol-3-yl)acetyl]-L-lysine,[M+H+H2O]+,1,Ms1,0.163918821255021,0.133564533582221,0.166666666666667,0.09,3,0.458638690331299,2.36660663363973,0.00283143943182229,M147T65: C00047,C00047,RC00096,N1a-N1b:*-C5a:C1b-C1b
M211T501,211.09635925293,501.458,623146.75,C02325,210.0892,C11H14O4,Sinapyl alcohol,[M+H]+,3,Ms1,0,0,0,0.09,3,0.587575471042239,3.40475914518248,0.00666491402733915,M197T470: C12205,C12205,RC00392,O1a-O2a:*-C1a:C8y-C8y
M144T125,144.101470947266,124.746,2112869.5,C21514,143.0946,C7H13NO2,D-Proline betaine,[M+H]+,7,Ms2,1,0.985306243652033,0.333333333333333,0.977579680167329,3,9.8928046169063,62.5707295903613,0.000423418233161277,M144T102: C10172,C10172,RC03486,C1y-C1y:*-*:C1x+C6a+N2y-C1x+C6a+N2y
M208T385,208.117813110352,385.295,2313474.75,C06326,189.1001,C8H15NO4,(2S)-2-{[1-(R)-Carboxyethyl]amino}pentanoate,[M+H+H2O]+,3,Ms1,0,0,0,0.09,3,0.390963265240983,2.48819373292649,0.00672948547028218,M118T370: C01826,C01826,RC00283,N1a-N1b:*-C1c:C1c-C1c
M443T982,443.351654052734,981.613,1317938.875,C14153,424.3341,C29H44O2,alpha-Tocotrienol,[M+H+H2O]+,2,Ms1,0,0,0,0.251558790688921,3,1.18160414064982,7.23129358957703,0.00448162383484751,M410T851: C14155,C14155,RC01662,C8x-C8y:*-C1a:C8y+C8y-C8y+C8y
M517T903,517.303161621094,902.873,274142.375,C11991,516.2934,C26H44O10,L-Olivosyl-oleandolide,[M+H]+,4,Ms1,0,0,0,0.09,3,0.580734698956495,3.1580214545486,0.00706530223582691,M386T336: C11990,C11990,RC00049,O1a-O2a:*-C1y:C1y-C1y
M385T473,385.219421386719,472.67,346421.375,C04578,384.2049,C22H28N2O4,"16-Methoxy-2,3-dihydro-3-hydroxytabersonine",[M+H]+,17,Ms1,0,0,0,0.09,3,0.316011440102888,1.75057845288964,0.0675440750588225,M382T394: C21678,C21678,RC03499,C1y-C2y:*-*:C1z+C1z+N1x-C1z+C1z+N2x N1x-N2x:*-*:C1y+C8y-C2y+C8y
M410T805,410.32568359375,805.262,406309.71875,C14155,410.3185,C28H42O2,gamma-Tocotrienol,[M]+,18,Ms2,0.99473945951832,0.604341478298288,0.285714285714286,0.50675803814624,3,6.05843888736421,33.9809186382746,0.00102607169274105,M410T851: C20738,C20738,RC01911,C1x-C2b:*-*:C1x+C1z-C1b+C2c C1z-C2c:O2x-*:C1a+C1b+C1x-C1a+C1b+C2b O2x-O1a:C1z-*:C8y-C8y
M318T781,318.299621582031,781.321,203700.296875,C02934,299.2824,C18H37NO2,3-Dehydrosphinganine,[M+H+H2O]+,4,Ms1,0,0,0,0.299999794281404,3,1.39182125405616,7.38916743270346,0.00478956773172889,M105T795: C00065,C00065,RC02849,C1c-C1c:C5a+*-*+C6a:C1b+N1a-C1b+N1a
M313T46,313.234985351563,46.2328,159562.421875,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,9,Ms2,0.997239961962189,0.992226097284757,0.5,0.292967850025845,5,2.83079416772471,14.7284256527823,0.000601416596263782,M313T30: C14831,C14831,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c
