id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,pvalue,seed,partnerKEGGId,inferLevel
M190T346,190.049621582031,345.982,174924.0625,C14800,189.0426,C10H7NO3,"1-Nitronaphthalene-5,6-oxide",[M+H]+,4.22741156918835,0.937669588803271,0.968099820628367,1.36725529513715E-05,M208T305: C14801,M208T305: C14801,Ms2
M194T435,194.081069946289,435.143,1042382.625,C00954,175.0633,C10H9NO2,Indole-3-acetate,[M+H+H2O]+,3.19481807872794,0,0,0.5,M208T305: C05835,M208T305: C05835,Ms1
M223T290,223.143951416016,289.781,2026816.125,C16572,222.1368,C12H18N2O2,3-Hydroxymonoethylglycinexylidide,[M+H]+,3.01860740442122,0,0,0.5,M206T534: C16561,M206T534: C16561,Ms1
M122T313,122.096076965332,312.935,1235756,C11004,121.0891,C8H11N,"2,6-Dimethylaniline",[M+H]+,6.94563403733914,0,0,0.5,M206T534: C16561,M206T534: C16561,Ms1
M104T88,104.070350646973,87.7206,747494.375,C11735,103.0633,C4H9NO2,N-Ethylglycine,[M+H]+,7.44066895310504,0,0,0.5,M206T534: C16561,M206T534: C16561,Ms1
M220T285,220.117645263672,285.036,309628.75,C00864,219.1107,C9H17NO5,Pantothenate,[M+H]+,3.99666426997629,0,0,0.5,M206T534: C05944,M206T534: C05944,Ms1
M161T362,161.107147216797,362.349,1145733.25,C21602,160.1,C10H12N2,(1H-Indol-3-yl)-N-methylmethanamine,[M+H]+,4.20703373321122,0,0,0.5,M174T348: C08304,M174T348: C08304,Ms1
M144T252,144.047592163086,252.169,2488116.75,C04294,143.0405,C6H9NOS,5-(2-Hydroxyethyl)-4-methylthiazole,[M+H]+,5.08746382363313,0,0,0.5,M223T15: C04327,M223T15: C04327,Ms1
M144T84,144.101699829102,84.0869,1220591.5,C03078,144.1011,C5H12N4O,4-Guanidinobutanamide,[M]+,4.16254008591006,0,0,0.5,M174T429: C00062,M174T429: C00062,Ms1
M190T283,190.106964111328,282.62,2112986,C18473,190.1066,C6H14N4O3,beta-Hydroxyarginine,[M]+,1.91529715772036,0,0,0.5,M174T429: C00062,M174T429: C00062,Ms1
M190T283,190.106964111328,282.62,2112986,C20330,190.1066,C6H14N4O3,L-Hydroxyarginine,[M]+,1.91529715772036,0,0,0.5,M174T429: C00062,M174T429: C00062,Ms1
M265T353,265.154357910156,352.8,996916,C06655,246.1328,C9H18N4O4,L-N2-(2-Carboxyethyl)arginine,[M+H+H2O]+,11.9474187828002,0,0,0.5,M174T429: C00062,M174T429: C00062,Ms1
M265T353,265.154357910156,352.8,996916,C04137,246.1328,C9H18N4O4,D-Octopine,[M+H+H2O]+,11.9474187828002,0,0,0.5,M174T429: C00062,M174T429: C00062,Ms1
M275T76,275.134552001953,76.0957,691283.9375,C03296,274.1277,C10H18N4O5,N2-Succinyl-L-arginine,[M+H]+,3.53644440488678,0,0,0.5,M174T429: C00062,M174T429: C00062,Ms1
M245T329,245.149871826172,329.007,183492.5625,C05340,245.1488,C9H19N5O3,beta-Alanyl-L-arginine,[M]+,4.37212617738758,0,0,0.5,M174T429: C00062,M174T429: C00062,Ms1
M174T348,174.112350463867,347.805,2740904.5,C00792,174.1117,C6H14N4O2,D-Arginine,[M]+,3.73588585325717,0.551153354368464,0.516072096232039,2.79807942789034E-05,M174T429: C00062,M174T429: C00062,Ms2
M185T597,185.116882324219,596.568,398497.90625,C20324,184.1099,C10H16O3,"[(1S)-4-Hydroxy-2,2,3-trimethylcyclopent-3-enyl]acetate",[M+H]+,4.5521282036584,1,1,1.29167857843004E-05,M185T597: C20320,M185T597: C20320,Ms2
M185T597,185.116882324219,596.568,398497.90625,C11419,184.1099,C10H16O3,(3S)-3-Isopropenyl-6-oxoheptanoate,[M+H]+,4.5521282036584,1,1,1.29167857843004E-05,M185T597: C19084,M185T597: C19084,Ms2
M185T597,185.116882324219,596.568,398497.90625,C20320,166.0994,C10H14O2,"Bornane-2,6-dione",[M+H+H2O]+,4.90325771270327,1,1,1.30813443131039E-05,M185T597: C20324,M185T597: C20324,Ms2
M185T597,185.116882324219,596.568,398497.90625,C19079,184.1099,C10H16O3,(4R)-7-Hydroxy-4-isopropenyl-7-methyl-2-oxo-oxepanone,[M+H]+,4.5521282036584,1,1,1.29167857843004E-05,M185T597: C11405,M185T597: C11405,Ms2
M185T597,185.116882324219,596.568,398497.90625,C19084,184.1099,C10H16O3,(4S)-7-Hydroxy-4-isopropenyl-7-methyl-2-oxo-oxepanone,[M+H]+,4.5521282036584,1,1,1.29167857843004E-05,M185T597: C11419,M185T597: C11419,Ms2
M185T597,185.116882324219,596.568,398497.90625,C11405,184.1099,C10H16O3,(3R)-3-Isopropenyl-6-oxoheptanoate,[M+H]+,4.5521282036584,1,1,1.29167857843004E-05,M185T597: C19079,M185T597: C19079,Ms2
M349T518,349.236419677734,517.929,315008.75,C05487,348.2301,C21H32O4,"17alpha,21-Dihydroxypregnenolone",[M+H]+,4.31032441413283,0,0,0.5,M347T350: C05488,M347T350: C05488,Ms1
M349T518,349.236419677734,517.929,315008.75,C01176,330.2195,C21H30O3,17alpha-Hydroxyprogesterone,[M+H+H2O]+,4.21010577125012,0,0,0.5,M347T350: C05488,M347T350: C05488,Ms1
M349T518,349.236419677734,517.929,315008.75,C05498,330.2195,C21H30O3,11beta-Hydroxyprogesterone,[M+H+H2O]+,4.21010577125012,0,0,0.5,M347T350: C05497,M347T350: C05497,Ms1
M345T373,345.21337890625,373.352,628570,C05490,344.1988,C21H28O4,11-Dehydrocorticosterone,[M+H]+,19.5644394529774,0,0,0.5,M347T350: C02140,M347T350: C02140,Ms1
M349T518,349.236419677734,517.929,315008.75,C03205,330.2195,C21H30O3,11-Deoxycorticosterone,[M+H+H2O]+,4.21010577125012,1,1,1.27594626537775E-05,M349T518: C04108,M349T518: C04108,Ms2
M349T518,349.236419677734,517.929,315008.75,C05475,348.2301,C21H32O4,"11beta,21-Dihydroxy-5beta-pregnane-3,20-dione",[M+H]+,4.31032441413283,0,0,0.5,M347T350: C02140,M347T350: C02140,Ms1
M189T710,189.148345947266,709.538,264950.84375,C17621,170.1307,C10H18O2,(6E)-8-Hydroxygeraniol,[M+H+H2O]+,3.93369939493953,0,0,0.5,M185T597: C17622,M185T597: C17622,Ms1
M445T445,445.119842529297,445.024,315416.25,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,8.49764567115754,0,0,0.5,M134T17: C00148,M134T17: C00148,Ms1
M188T70,188.175659179688,69.7719,2801727.75,C00612,187.1685,C9H21N3O,N1-Acetylspermidine,[M+H]+,3.53829137563443,0,0,0.5,M134T17: C18170,M134T17: C18170,Ms1
M118T122,118.086036682129,121.915,5502197.5,C00183,117.079,C5H11NO2,L-Valine,[M+H]+,6.67579244027553,0,0,0.5,M134T17: C20313,M134T17: C20313,Ms1
M349T518,349.236419677734,517.929,315008.75,C05478,348.2301,C21H32O4,"3alpha,21-Dihydroxy-5beta-pregnane-11,20-dione",[M+H]+,4.31032441413283,0,0,0.5,M347T350: C05477,M347T350: C05477,Ms1
M137T13,137.059509277344,13.1937,195209.25,C03765,136.0524,C8H8O2,4-Hydroxyphenylacetaldehyde,[M+H]+,5.22198466761293,0.702211574523231,0.557540636463385,2.4784149981194E-05,M156T350: C00483,M156T350: C00483,Ms2
M332T586,332.148742675781,585.65,516567.375,C02717,313.1314,C18H19NO4,N-Feruloyltyramine,[M+H+H2O]+,3.15317833370685,0,0,0.5,M156T350: C00483,M156T350: C00483,Ms1
M122T313,122.096076965332,312.935,1235756,C02846,121.0891,C8H11N,"N,N-Dimethylaniline",[M+H]+,6.94563403733914,0,0,0.5,M156T350: C01183,M156T350: C01183,Ms1
M242T61,241.999313354492,60.734,904470.75,C15651,242.0014,C6H11O6PS,2-Hydroxy-3-keto-5-methylthiopentenyl-1-phosphate,[M]+,8.62252656454635,1,1,1.50359221382512E-05,M242T61: C15650,M242T61: C15650,Ms2
M242T61,241.999313354492,60.734,904470.75,C15650,242.0014,C6H11O6PS,"2,3-Diketo-5-methylthiopentyl-1-phosphate",[M]+,8.62252656454635,1,1,1.50359221382512E-05,M242T61: C15651,M242T61: C15651,Ms2
M307T915,307.187957763672,915.179,172057.15625,C05141,288.1725,C18H24O3,Estriol,[M+H+H2O]+,9.54541431045156,0,0,0.5,M287T63: C05300,M287T63: C05300,Ms1
M271T69,271.166748046875,69.1522,558399.125,C00468,270.162,C18H22O2,Estrone,[M+H]+,11.3470886351859,0,0,0.5,M287T63: C05300,M287T63: C05300,Ms1
M607T630,607.312927246094,630.396,149291.921875,C05795,588.2948,C33H40N4O6,D-Urobilin,[M+H+H2O]+,0.432649947329993,0.77604035703658,0.698532278167603,1.64847189925155E-05,M609T644: C05791,M609T644: C05791,Ms2
M593T411,593.325805664063,410.991,568219.25,C05790,592.3261,C33H44N4O6,I-Urobilinogen,[M+H]+,13.6844476669609,0,0,0.5,M591T607: C05794,M591T607: C05794,Ms1
M457T667,457.254669189453,667.241,247940.171875,C05427,456.2406,C20H42O7P2,Phytyl diphosphate,[M+H]+,13.655824366064,0,0,0.5,M469T426: C00353,M469T426: C00353,Ms1
M195T134,195.065139770508,134.098,1512217.625,C17216,176.0507,C7H12O3S,2-Oxo-6-methylthiohexanoic acid,[M+H+H2O]+,20.2508223491543,0,0,0.5,M223T123: C17215,M223T123: C17215,Ms1
M223T123,223.063598632813,122.513,160574.890625,C17214,222.0562,C8H14O5S,2-(3'-Methylthio)propylmalic acid,[M+H]+,1.91141535234053,1,1,1.17729500634933E-05,M223T123: C17215,M223T123: C17215,Ms2
M223T123,223.063598632813,122.513,160574.890625,C14107,222.0528,C11H10O5,2-Hydroxy-4-hydroxymethylbenzalpyruvate,[M+H]+,13.3308743840317,1,1,1.82085107343077E-05,M223T123: C14106,M223T123: C14106,Ms2
M223T123,223.063598632813,122.513,160574.890625,C14106,222.0528,C11H10O5,2-Hydroxy-7-hydroxymethylchromene-2-carboxylate,[M+H]+,13.3308743840317,1,1,1.82085107343077E-05,M223T123: C14107,M223T123: C14107,Ms2
M112T275,112.028030395508,275.372,869125.3125,C00106,112.0273,C4H4N2O2,Uracil,[M]+,6.51975675571421,0,0,0.5,M229T228: C00526,M229T228: C00526,Ms1
M228T135,228.097442626953,134.674,221820.171875,C00881,227.0906,C9H13N3O4,Deoxycytidine,[M+H]+,4.30681306930345,0,0,0.5,M229T228: C00526,M229T228: C00526,Ms1
M245T201,245.077194213867,200.591,161463.109375,C05901,244.0736,C14H12O4,Piceatannol,[M+H]+,17.2630756059469,0,0,0.5,M229T228: C03582,M229T228: C03582,Ms1
M261T733,261.109008789063,732.606,178060.0625,C20154,242.0943,C15H14O3,"3-Methoxy-4',5-dihydroxy-trans-stilbene",[M+H+H2O]+,14.098368164496,0,0,0.5,M229T228: C03582,M229T228: C03582,Ms1
M161T57,161.029312133789,56.5652,1738309.5,C01044,161.0324,C5H7NO5,N-Formyl-L-aspartate,[M]+,19.1758020330136,0,0,0.5,M152T125: C00049,M152T125: C00049,Ms1
M195T134,195.065139770508,134.098,1512217.625,C00438,176.0433,C5H8N2O5,N-Carbamoyl-L-aspartate,[M+H+H2O]+,17.6852230596988,0,0,0.5,M152T125: C00049,M152T125: C00049,Ms1
M194T435,194.081069946289,435.143,1042382.625,C03139,175.0593,C5H9N3O4,N-Amidino-L-aspartate,[M+H+H2O]+,17.4151260085427,0,0,0.5,M152T125: C00049,M152T125: C00049,Ms1
M152T125,152.056213378906,124.548,2404969.75,C00402,133.0375,C4H7NO4,D-Aspartate,[M+H+H2O]+,2.12670629369995,1,1,1.18604003300771E-05,M152T125: C00049,M152T125: C00049,Ms2
M268T227,268.103759765625,226.935,918728.6875,C00330,267.0968,C10H13N5O4,Deoxyguanosine,[M+H]+,3.22723700613158,0,0,0.5,M152T125: C00242,M152T125: C00242,Ms1
M284T232,284.098785400391,231.59,1574317.875,C00387,283.0917,C10H13N5O5,Guanosine,[M+H]+,2.6033184477119,0,0,0.5,M152T125: C00242,M152T125: C00242,Ms1
M210T118,210.060729980469,117.605,218975.484375,C14695,191.043,C6H9NO6,Nitrilotriacetic acid,[M+H+H2O]+,3.14204149948791,0,0,0.5,M152T125: C19911,M152T125: C19911,Ms1
M290T310,290.170806884766,310.283,1279744.25,C01479,289.1678,C17H23NO3,Atropine,[M+H]+,16.6044106425754,0,0,0.5,M160T126: C00729,M160T126: C00729,Ms1
M290T310,290.170806884766,310.283,1279744.25,C02046,289.1678,C17H23NO3,L-Hyoscyamine,[M+H]+,16.6044106425754,0,0,0.5,M160T126: C00729,M160T126: C00729,Ms1
M290T310,290.170806884766,310.283,1279744.25,C10860,289.1678,C17H23NO3,Littorine,[M+H]+,16.6044106425754,0,0,0.5,M160T126: C00729,M160T126: C00729,Ms1
M158T337,158.117401123047,337.272,239743.25,C00783,139.0997,C8H13NO,Tropinone,[M+H+H2O]+,4.35674345860766,0,0,0.5,M160T126: C00729,M160T126: C00729,Ms1
M253T244,253.092849731445,244.062,196027.203125,C05512,252.0859,C10H12N4O4,Deoxyinosine,[M+H]+,3.45829033074287,0.591875717078343,0.691849091114799,2.22321709080209E-05,M137T154: C00262,M137T154: C00262,Ms2
M192T426,192.065322875977,426.36,2226447.75,C06556,173.0468,C5H8ClN5,Deisopropylatrazine,[M+H+H2O]+,0.691827004468874,0,0,0.5,M155T132: C06557,M155T132: C06557,Ms1
M170T172,170.081008911133,172.301,169433.328125,C00314,169.0739,C8H11NO3,Pyridoxine,[M+H]+,4.21028115707218,0,0,0.5,M168T133: C00250,M168T133: C00250,Ms1
M166T75,166.053131103516,74.5302,4671904,C00971,165.0426,C8H7NO3,4-Pyridoxolactone,[M+H]+,16.2966124036383,0,0,0.5,M168T133: C00250,M168T133: C00250,Ms1
M169T73,169.096908569336,72.5632,381459.84375,C00534,168.0899,C8H12N2O2,Pyridoxamine,[M+H]+,4.82818208156563,0,0,0.5,M168T133: C00250,M168T133: C00250,Ms1
M253T244,253.092849731445,244.062,196027.203125,C21102,252.0859,C10H12N4O4,5'-Deoxyinosine,[M+H]+,3.45829033074287,0,0,0.5,M252T231: C05198,M252T231: C05198,Ms1
M166T75,166.053131103516,74.5302,4671904,C15769,165.0426,C8H7NO3,HBOA,[M+H]+,16.2966124036383,0,0,0.5,M168T133: C11130,M168T133: C11130,Ms1
M134T470,134.059783935547,470.256,700708.0625,C12312,133.0528,C8H7NO,Indolin-2-one,[M+H]+,6.27380134674223,0,0,0.5,M168T133: C11130,M168T133: C11130,Ms1
M166T75,166.053131103516,74.5302,4671904,C06052,165.0426,C8H7NO3,5-Pyridoxolactone,[M+H]+,16.2966124036383,0,0,0.5,M168T133: C06051,M168T133: C06051,Ms1
M166T75,166.053131103516,74.5302,4671904,C05579,147.032,C8H5NO2,"Indole-5,6-quinone",[M+H+H2O]+,16.5073883145523,0,0,0.5,M168T133: C05578,M168T133: C05578,Ms1
M212T185,212.053070068359,184.737,259261.453125,C01693,193.0375,C9H7NO4,L-Dopachrome,[M+H+H2O]+,13.2982353902753,1,1,1.81831775947217E-05,M212T185: C04185,M212T185: C04185,Ms2
M212T185,212.053070068359,184.737,259261.453125,C15566,193.0375,C9H7NO4,D-Dopachrome,[M+H+H2O]+,13.2982353902753,0,0,0.5,M168T133: C05578,M168T133: C05578,Ms1
M141T82,141.065536499023,81.9053,21994388,C20522,140.0586,C6H8N2O2,Dihydrourocanate,[M+H]+,6.29849784043095,0,0,0.5,M139T135: C00785,M139T135: C00785,Ms1
M268T227,268.103759765625,226.935,918728.6875,C00212,267.0968,C10H13N5O4,Adenosine,[M+H]+,3.22723700613158,0,0,0.5,M284T232: C11500,M284T232: C11500,Ms1
M417T655,417.191040039063,654.565,473694.46875,C04303,398.1703,C19H22N6O4,N-Benzoyl-D-arginine-4-nitroanilide,[M+H+H2O]+,5.63300463687645,0,0,0.5,M139T135: C02126,M139T135: C02126,Ms1
M315T585,315.122283935547,585.261,537569.375,C03995,296.1008,C13H16N2O6,4-Nitrophenyl-3-ketovalidamine,[M+H+H2O]+,9.81820615268916,0,0,0.5,M139T135: C02126,M139T135: C02126,Ms1
M212T259,212.091369628906,258.773,271449.625,C20801,211.0845,C10H13NO4,3-Hydroxy-5-methyl-L-tyrosine,[M+H]+,4.50452602416411,0,0,0.5,M196T233: C20800,M196T233: C20800,Ms1
M206T299,206.044555664063,298.607,292619.5625,C04593,206.0427,C7H10O7,"(2S,3R)-3-Hydroxybutane-1,2,3-tricarboxylate",[M]+,9.0061300432547,0,0,0.5,M137T138: C00042,M137T138: C00042,Ms1
M153T172,153.040496826172,172.497,124808.1328125,C03064,134.0215,C4H6O5,3-Dehydro-L-threonate,[M+H+H2O]+,3.96513461834856,1,1,1.26485409694954E-05,M153T172: C21617,M153T172: C21617,Ms2
M194T435,194.081069946289,435.143,1042382.625,C16587,193.0739,C10H11NO3,3-Carbamoyl-2-phenylpropionaldehyde,[M+H]+,3.375155089476,0,0,0.5,M196T233: C16586,M196T233: C16586,Ms1
M239T251,239.10237121582,251.353,400955.96875,C07501,238.0954,C11H14N2O4,Felbamate,[M+H]+,3.57078926347617,0,0,0.5,M196T233: C16586,M196T233: C16586,Ms1
M102T731,102.033638000488,731.016,1824757.25,C06002,102.0317,C4H6O3,(S)-Methylmalonate semialdehyde,[M]+,18.9937409463636,0,0,0.5,M137T138: C02170,M137T138: C02170,Ms1
M161T362,161.107147216797,362.349,1145733.25,C00318,161.1052,C7H15NO3,L-Carnitine,[M]+,12.0864705919717,0,0,0.5,M137T138: C21761,M137T138: C21761,Ms1
M299T246,299.081909179688,246.482,371790.3125,C19787,298.0736,C11H14N4O4S,5'-S-Methyl-5'-thioinosine,[M+H]+,1.61888657630714,0,0,0.5,M137T138: C00262,M137T138: C00262,Ms1
M137T138,137.045486450195,137.749,1371400.875,C00262,136.0385,C5H4N4O,Hypoxanthine,[M+H]+,6.11876995526472,0,0,0.5,M269T235: C00294,M269T235: C00294,Ms1
M253T244,253.092849731445,244.062,196027.203125,C16601,252.0899,C15H12N2O2,2-Hydroxycarbamazepine,[M+H]+,19.2627668469109,0.774881247683393,0.81515424207227,3.73192497613584E-05,M269T235: C16603,M269T235: C16603,Ms2
M253T244,253.092849731445,244.062,196027.203125,C16602,252.0899,C15H12N2O2,3-Hydroxycarbamazepine,[M+H]+,19.2627668469109,0.774881247683393,0.81515424207227,3.73192497613584E-05,M269T235: C16603,M269T235: C16603,Ms2
M180T404,180.065155029297,403.599,329108.375,C00159,180.0634,C6H12O6,D-Mannose,[M]+,9.74663474841473,1,1,1.57133750593452E-05,M180T404: C00095,M180T404: C00095,Ms2
M255T83,255.097076416016,83.2725,367422.84375,C03150,255.0981,C11H15N2O5,Nicotinamide-beta-riboside,[M]+,4.01252730283873,0,0,0.5,M141T82: C00153,M141T82: C00153,Ms1
M260T82,260.053192138672,82.2681,516842.5625,C06156,259.0457,C6H14NO8P,alpha-D-Glucosamine 1-phosphate,[M+H]+,1.27997401343119,1,1,1.15219669714062E-05,M260T82: C00352,M260T82: C00352,Ms2
M198T78,198.096954345703,78.1061,1719961.25,C01214,179.0794,C6H13NO5,1-Amino-1-deoxy-scyllo-inositol,[M+H+H2O]+,4.21841062500004,0,0,0.5,M260T82: C01283,M260T82: C01283,Ms1
M259T15,259.025695800781,15.4299,171358.03125,C20668,258.0141,C6H11O9P,3-Dehydro-D-glucose 6-phosphate,[M+H]+,14.5576320887971,0,0,0.5,M260T82: C12213,M260T82: C12213,Ms1
M198T78,198.096954345703,78.1061,1719961.25,C12212,179.0794,C6H13NO5,Kanosamine,[M+H+H2O]+,4.21841062500004,0,0,0.5,M260T82: C12213,M260T82: C12213,Ms1
M260T82,260.053192138672,82.2681,516842.5625,C12214,259.0457,C6H14NO8P,Aminofructose 6-phosphate,[M+H]+,1.27997401343119,1,1,1.15219669714062E-05,M260T82: C12213,M260T82: C12213,Ms2
M198T78,198.096954345703,78.1061,1719961.25,C02262,179.0794,C6H13NO5,D-Galactosamine,[M+H+H2O]+,4.21841062500004,0,0,0.5,M260T82: C06377,M260T82: C06377,Ms1
M146T258,146.080932617188,258.383,403987.84375,C02946,145.0739,C6H11NO3,4-Acetamidobutanoate,[M+H]+,5.42427268088921,0,0,0.5,M130T83: C05936,M130T83: C05936,Ms1
M188T70,188.175659179688,69.7719,2801727.75,C01029,187.1685,C9H21N3O,N8-Acetylspermidine,[M+H]+,3.53829137563443,0,0,0.5,M130T83: C05936,M130T83: C05936,Ms1
M183T563,183.07780456543,562.577,201555.703125,C01526,164.0586,C8H8N2O2,Ricinine,[M+H+H2O]+,4.44928554780431,0,0,0.5,M184T239: C04447,M184T239: C04447,Ms1
M147T65,147.112411499023,64.9811,8069582.5,C19809,128.095,C6H12N2O,(S)-Piperidine-2-carboxamide,[M+H+H2O]+,6.65138289168058,0,0,0.5,M130T83: C00408,M130T83: C00408,Ms1
M224T266,224.055038452148,265.622,567357.9375,C19686,223.0481,C10H9NO5,3-(1-Carboxyvinyloxy)anthranilate,[M+H]+,3.956830688189,0,0,0.5,M244T83: C18054,M244T83: C18054,Ms1
M155T535,155.059387207031,534.87,441499.46875,C19830,155.0582,C7H9NO3,"(5S,6S)-6-Amino-5-hydroxycyclohexa-1,3-diene-1-carboxylate",[M]+,7.65646667627878,0,0,0.5,M244T83: C18054,M244T83: C18054,Ms1
M137T138,137.045486450195,137.749,1371400.875,C00568,137.0477,C7H7NO2,4-Aminobenzoate,[M]+,16.1519351153272,0,0,0.5,M244T83: C11355,M244T83: C11355,Ms1
M255T590,255.064651489258,590.118,316391.46875,C10208,254.0579,C15H10O4,Daidzein,[M+H]+,4.20877897312253,0,0,0.5,M273T152: C15567,M273T152: C15567,Ms1
M205T330,205.096755981445,329.619,1253411.875,C00525,204.0899,C11H12N2O2,D-Tryptophan,[M+H]+,4.72468981949553,0,0,0.5,M255T83: C15605,M255T83: C15605,Ms1
M259T723,259.096252441406,722.562,430446.75,C19896,240.0786,C15H12O3,4'-Hydroxyflavanone,[M+H+H2O]+,2.84665867233803,0,0,0.5,M255T83: C19895,M255T83: C19895,Ms1
M219T288,219.195388793945,287.644,5207313,C02679,200.1776,C12H24O2,Dodecanoic acid,[M+H+H2O]+,2.7427860518932,0.815208698111158,0.781984039064589,1.63899121572442E-05,M217T305: C21080,M217T305: C21080,Ms2
M148T73,148.059799194336,73.3609,3595857,C00025,147.0532,C5H9NO4,L-Glutamate,[M+H]+,8.27912553357916,1,1,1.48376912088022E-05,M148T73: C00217,M148T73: C00217,Ms2
M127T159,127.111396789551,159.051,172130.984375,C07287,126.1045,C8H14O,Sulcatone,[M+H]+,7.30233851918732,0,0,0.5,M129T452: C07288,M129T452: C07288,Ms1
M391T592,391.283630371094,591.528,278142,C03690,390.277,C24H38O4,Bis(2-ethylhexyl)phthalate,[M+H]+,3.05310218294012,0,0,0.5,M279T529: C03343,M279T529: C03343,Ms1
M189T710,189.148345947266,709.538,264950.84375,C18202,170.1307,C10H18O2,8-Methyl-6-nonenoic acid,[M+H+H2O]+,3.93369939493953,0,0,0.5,M324T147: C06866,M324T147: C06866,Ms1
M180T404,180.065155029297,403.599,329108.375,C00095,180.0634,C6H12O6,D-Fructose,[M]+,9.74663474841473,1,1,1.57133750593452E-05,M180T404: C00031,M180T404: C00031,Ms2
M180T404,180.065155029297,403.599,329108.375,C00124,180.0634,C6H12O6,D-Galactose,[M]+,9.74663474841473,1,1,1.57133750593452E-05,M180T404: C00984,M180T404: C00984,Ms2
M279T402,279.158843994141,402.196,1114249.75,C03343,278.1518,C16H22O4,2-Ethylhexyl phthalate,[M+H]+,2.7977113238044,0,0,0.5,M391T820: C03690,M391T820: C03690,Ms1
M223T123,223.063598632813,122.513,160574.890625,C17215,222.0562,C8H14O5S,3-(3'-Methylthio)propylmalic acid,[M+H]+,1.91141535234053,1,1,1.17729500634933E-05,M223T123: C17214,M223T123: C17214,Ms2
M197T470,197.078277587891,470.04,721512.25,C01624,178.063,C10H10O3,Vermelone,[M+H+H2O]+,15.7927710100695,0,0,0.5,M195T1: C01173,M195T1: C01173,Ms1
M195T134,195.065139770508,134.098,1512217.625,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,3.000174673257,1,1,1.22253871746025E-05,M195T1: C01173,M195T1: C01173,Ms2
M195T134,195.065139770508,134.098,1512217.625,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,2.82074743162041,1,1,1.21490495506027E-05,M195T1: C00779,M195T1: C00779,Ms2
M197T470,197.078277587891,470.04,721512.25,C02666,178.063,C10H10O3,Coniferyl aldehyde,[M+H+H2O]+,15.7927710100695,0,0,0.5,M195T1: C01494,M195T1: C01494,Ms1
M197T470,197.078277587891,470.04,721512.25,C12205,196.0736,C10H12O4,5-Hydroxyconiferyl alcohol,[M+H]+,15.9703654178616,0,0,0.5,M195T1: C12204,M195T1: C12204,Ms1
M152T125,152.056213378906,124.548,2404969.75,C00049,133.0375,C4H7NO4,L-Aspartate,[M+H+H2O]+,2.12670629369995,1,1,1.18604003300771E-05,M152T125: C00402,M152T125: C00402,Ms2
M158T690,158.035781860352,690.367,287534.34375,C00337,158.0328,C5H6N2O4,(S)-Dihydroorotate,[M]+,18.8682608259876,0,0,0.5,M195T18: C00438,M195T18: C00438,Ms1
M158T690,158.035781860352,690.367,287534.34375,C03703,158.0328,C5H6N2O4,L-5-Carboxymethylhydantoin,[M]+,18.8682608259876,0,0,0.5,M195T18: C00438,M195T18: C00438,Ms1
M491T1029,491.299255371094,1028.64,51879.58984375,C03524,491.2955,C21H41N5O8,N2'-Acetylgentamicin C1a,[M]+,7.64375490684742,0,0,0.5,M450T594: C00908,M450T594: C00908,Ms1
M297T357,297.180389404297,356.629,244672.265625,C19730,296.1776,C20H24O2,Crocetin dialdehyde,[M+H]+,16.9445760304525,0,0,0.5,M432T595: C20894,M432T595: C20894,Ms1
M416T796,416.314971923828,796.398,584162.4375,C19839,416.3079,C30H40O,"4,4'-Diaponeurosporen-4-al",[M]+,16.9869553221051,0,0,0.5,M432T595: C16146,M432T595: C16146,Ms1
M410T805,410.32568359375,805.262,406309.71875,C14155,410.3185,C28H42O2,gamma-Tocotrienol,[M]+,17.5070536338652,1,1,2.19448915919074E-05,M410T805: C20738,M410T805: C20738,Ms2
M396T939,396.331726074219,939.338,284258.40625,C15816,396.3392,C28H44O,3-Keto-4-methylzymosterol,[M]+,18.8577529612865,0,0,0.5,M443T894: C15808,M443T894: C15808,Ms1
M412T911,412.377807617188,910.959,322258.9375,C05108,412.3705,C29H48O,14-Demethyllanosterol,[M]+,17.7206848987435,0,0,0.5,M443T894: C15808,M443T894: C15808,Ms1
M265T81,265.111663818359,81.1085,293395.09375,C17227,264.1031,C11H20O5S,3-(6'-Methylthio)hexylmalic acid,[M+H]+,2.78681951720719,1,1,1.21346952641765E-05,M265T81: C17226,M265T81: C17226,Ms2
