id,mz,rt,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,pvalue,seed,partnerKEGGId,inferLevel
M192.065322875977T426.36,192.065322875977,426.36,C01295,192.0634,C7H12O6,"2D-5-O-Methyl-2,3,5/4,6-pentahydroxycyclohexanone",[M]+,10.0115728763231,0,0,0.211324865405187,M194.081069946289T435.143: C03844,M194.081069946289T435.143: C03844,Ms1
M233.149154663086T292.758,233.149154663086,292.758,C17233,233.145,C11H23NO2S,Hexahomomethionine,[M]+,17.8197647423935,0,0,0.211324865405187,M251.124954223633T437.14: C17232,M251.124954223633T437.14: C17232,Ms1
M311.257934570313T986.871,311.257934570313,986.871,C03050,292.2402,C19H32O2,16beta-Hydroxysteroid,[M+H+H2O]+,2.10574451031985,1,1,0.5,M311.257934570313T986.871: C01090,M311.257934570313T986.871: C01090,Ms2
M311.257934570313T986.871,311.257934570313,986.871,C01090,292.2402,C19H32O2,16alpha-Hydroxysteroid,[M+H+H2O]+,2.10574451031985,1,1,0.5,M311.257934570313T986.871: C03050,M311.257934570313T986.871: C03050,Ms2
M579.292114257813T1013.86,579.292114257813,1013.86,C20564,579.2945,C32H41N3O7,Fumitremorgin A,[M]+,4.11837504481267,0,0,0.211324865405187,M511.233093261719T997.85: C20045,M511.233093261719T997.85: C20045,Ms1
M293.208251953125T1000.11,293.208251953125,1000.11,C16325,292.2038,C18H28O3,10-OPDA,[M+H]+,11.5039288715709,1,1,0.5,M293.208251953125T1000.11: C16324,M293.208251953125T1000.11: C16324,Ms2
M293.208251953125T1000.11,293.208251953125,1000.11,C16324,292.2038,C18H28O3,"9,10-EOT",[M+H]+,11.5039288715709,1,1,0.5,M293.208251953125T1000.11: C16325,M293.208251953125T1000.11: C16325,Ms2
M313.234191894531T890.403,313.234191894531,890.403,C04780,294.2195,C18H30O3,"8-[(1R,2R)-3-Oxo-2-{(Z)-pent-2-enyl}cyclopentyl]octanoate",[M+H+H2O]+,11.806199848756,0,0,0.211324865405187,M293.208251953125T1000.11: C01226,M293.208251953125T1000.11: C01226,Ms1
M293.208251953125T1000.11,293.208251953125,1000.11,C04672,292.2038,C18H28O3,"(9Z,15Z)-(13S)-12,13-Epoxyoctadeca-9,11,15-trienoic acid",[M+H]+,11.5039288715709,1,1,0.5,M293.208251953125T1000.11: C01226,M293.208251953125T1000.11: C01226,Ms2
M317.208343505859T982.222,317.208343505859,982.222,C16679,316.2038,C20H28O3,all-trans-18-Hydroxyretinoic acid,[M+H]+,10.3449174910769,0,0,0.211324865405187,M319.224365234375T1009.01: C00777,M319.224365234375T1009.01: C00777,Ms1
M317.208343505859T982.222,317.208343505859,982.222,C16677,316.2038,C20H28O3,all-trans-4-Hydroxyretinoic acid,[M+H]+,10.3449174910769,0,0,0.211324865405187,M319.224365234375T1009.01: C00777,M319.224365234375T1009.01: C00777,Ms1
M317.208343505859T982.222,317.208343505859,982.222,C16680,316.2038,C20H28O3,"all-trans-5,6-Epoxyretinoic acid",[M+H]+,10.3449174910769,0,0,0.211324865405187,M319.224365234375T1009.01: C00777,M319.224365234375T1009.01: C00777,Ms1
M166.053131103516T74.5302,166.053131103516,74.5302,C02989,165.046,C5H11NO3S,L-Methionine S-oxide,[M+H]+,4.17876181787913,0,0,0.211324865405187,M150.058090209961T105.181: C00073,M150.058090209961T105.181: C00073,Ms1
M166.053131103516T74.5302,166.053131103516,74.5302,C15998,165.046,C5H11NO3S,L-Methionine (R)-S-oxide,[M+H]+,4.17876181787913,0,0,0.211324865405187,M150.058090209961T105.181: C00073,M150.058090209961T105.181: C00073,Ms1
M166.053131103516T74.5302,166.053131103516,74.5302,C15999,165.046,C5H11NO3S,L-Methionine (S)-S-oxide,[M+H]+,4.17876181787913,0,0,0.211324865405187,M150.058090209961T105.181: C00073,M150.058090209961T105.181: C00073,Ms1
M150.058090209961T105.181,150.058090209961,105.181,C00855,149.051,C5H11NO2S,D-Methionine,[M+H]+,4.89670392287496,1,1,0.5,M150.058090209961T105.181: C00073,M150.058090209961T105.181: C00073,Ms2
M117.090782165527T1033.37,117.090782165527,1033.37,C01585,116.0837,C6H12O2,Hexanoic acid,[M+H]+,6.34409010896587,0,0,0.211324865405187,M148.132827758789T105.378: C02722,M148.132827758789T105.378: C02722,Ms1
M351.252563476563T698.464,351.252563476563,698.464,C18040,332.2351,C21H32O3,5alpha-Dihydrodeoxycorticosterone,[M+H+H2O]+,2.63776989359839,0,0,0.211324865405187,M353.265655517578T1012.45: C13713,M353.265655517578T1012.45: C13713,Ms1
M140.034057617188T153.98,140.034057617188,153.98,C01020,139.0269,C6H5NO3,6-Hydroxynicotinate,[M+H]+,4.76586070098472,0,0,0.211324865405187,M124.039154052734T115.174: C00253,M124.039154052734T115.174: C00253,Ms1
M137.045486450195T137.749,137.045486450195,137.749,C01004,137.0477,C7H7NO2,N-Methylnicotinate,[M]+,16.1519351153272,0,0,0.211324865405187,M124.039154052734T115.174: C00253,M124.039154052734T115.174: C00253,Ms1
M137.059509277344T13.1937,137.059509277344,13.1937,C07054,137.0589,C6H7N3O,Isoniazid,[M]+,4.44534893802024,0,0,0.211324865405187,M124.039154052734T115.174: C07446,M124.039154052734T115.174: C07446,Ms1
M511.233093261719T997.85,511.233093261719,997.85,C20045,511.2319,C27H33N3O7,Verruculogen,[M]+,2.33408543912571,0,0,0.211324865405187,M579.292114257813T1013.86: C20564,M579.292114257813T1013.86: C20564,Ms1
M105.054550170898T207.891,105.054550170898,207.891,C01771,86.0368,C4H6O2,2-Butenoate,[M+H+H2O]+,6.0904463534256,0,0,0.211324865405187,M89.059577941895T1022.04: C00246,M89.059577941895T1022.04: C00246,Ms1
M105.054550170898T207.891,105.054550170898,207.891,C00741,86.0368,C4H6O2,Diacetyl,[M+H+H2O]+,6.0904463534256,0,0,0.211324865405187,M89.059577941895T1022.04: C00810,M89.059577941895T1022.04: C00810,Ms1
M89.059577941895T1022.04,89.059577941895,1022.04,C01769,88.0524,C4H8O2,(S)-Acetoin,[M+H]+,7.26545218330799,0,0,0.211324865405187,M105.054550170898T207.891: C00741,M105.054550170898T207.891: C00741,Ms1
M105.054550170898T207.891,105.054550170898,207.891,C21297,104.0473,C4H8O3,2-Hydroxy-2-methylpropanoate,[M+H]+,5.47172017843869,0,0,0.211324865405187,M89.059577941895T1022.04: C21291,M89.059577941895T1022.04: C21291,Ms1
M152.056213378906T124.548,152.056213378906,124.548,C19911,133.0375,C4H7NO4,Iminodiacetate,[M+H+H2O]+,2.12670629369995,0,0,0.211324865405187,M210.060729980469T117.605: C14695,M210.060729980469T117.605: C14695,Ms1
M89.059577941895T1022.04,89.059577941895,1022.04,C00810,88.0524,C4H8O2,(R)-Acetoin,[M+H]+,7.26545218330799,0,0,0.211324865405187,M105.054550170898T207.891: C00741,M105.054550170898T207.891: C00741,Ms1
M195.065078735352T452.057,195.065078735352,452.057,C17216,176.0507,C7H12O3S,2-Oxo-6-methylthiohexanoic acid,[M+H+H2O]+,20.5637250605491,0,0,0.211324865405187,M223.063598632813T122.513: C17215,M223.063598632813T122.513: C17215,Ms1
M223.063598632813T122.513,223.063598632813,122.513,C17214,222.0562,C8H14O5S,2-(3'-Methylthio)propylmalic acid,[M+H]+,1.91141535234053,1,1,0.5,M223.063598632813T122.513: C17215,M223.063598632813T122.513: C17215,Ms2
M223.063598632813T122.513,223.063598632813,122.513,C14107,222.0528,C11H10O5,2-Hydroxy-4-hydroxymethylbenzalpyruvate,[M+H]+,13.3308743840317,1,1,0.5,M223.063598632813T122.513: C14106,M223.063598632813T122.513: C14106,Ms2
M468.305725097656T506.411,468.305725097656,506.411,C00908,449.2849,C19H39N5O7,Gentamicin C1a,[M+H+H2O]+,5.19980330266255,0,0,0.211324865405187,M491.299255371094T1028.64: C03524,M491.299255371094T1028.64: C03524,Ms1
M223.063598632813T122.513,223.063598632813,122.513,C14106,222.0528,C11H10O5,2-Hydroxy-7-hydroxymethylchromene-2-carboxylate,[M+H]+,13.3308743840317,1,1,0.5,M223.063598632813T122.513: C14107,M223.063598632813T122.513: C14107,Ms2
M315.252502441406T844.394,315.252502441406,844.394,C20702,314.2457,C18H34O4,"(8E,10S)-10-Hydroperoxyoctadeca-8-enoate",[M+H]+,3.24361769084475,0,0,0.211324865405187,M283.263092041016T1032.95: C00712,M283.263092041016T1032.95: C00712,Ms1
M282.278717041016T907.902,282.278717041016,907.902,C19670,281.2719,C18H35NO,Oleamide,[M+H]+,3.57079341505007,0.686764661371094,0.63340058828153,0.5,M283.263092041016T1032.95: C00712,M283.263092041016T1032.95: C00712,Ms2
M491.299255371094T1028.64,491.299255371094,1028.64,C03524,491.2955,C21H41N5O8,N2'-Acetylgentamicin C1a,[M]+,7.64375490684742,0,0,0.211324865405187,M450.295684814453T593.941: C00908,M450.295684814453T593.941: C00908,Ms1
M148.132827758789T105.378,148.132827758789,105.378,C02722,129.1154,C7H15NO,N-Methylhexanamide,[M+H+H2O]+,6.49579992198583,0,0,0.211324865405187,M117.090782165527T1033.37: C01585,M117.090782165527T1033.37: C01585,Ms1
M161.029312133789T56.5652,161.029312133789,56.5652,C01044,161.0324,C5H7NO5,N-Formyl-L-aspartate,[M]+,19.1758020330136,0,0,0.211324865405187,M152.056213378906T124.548: C00049,M152.056213378906T124.548: C00049,Ms1
M194.081069946289T435.143,194.081069946289,435.143,C03139,175.0593,C5H9N3O4,N-Amidino-L-aspartate,[M+H+H2O]+,17.4151260085427,0,0,0.211324865405187,M152.056213378906T124.548: C00049,M152.056213378906T124.548: C00049,Ms1
M152.056213378906T124.548,152.056213378906,124.548,C00402,133.0375,C4H7NO4,D-Aspartate,[M+H+H2O]+,2.12670629369995,1,1,0.5,M152.056213378906T124.548: C00049,M152.056213378906T124.548: C00049,Ms2
M268.103759765625T226.935,268.103759765625,226.935,C00330,267.0968,C10H13N5O4,Deoxyguanosine,[M+H]+,3.22723700613158,0,0,0.211324865405187,M152.056213378906T124.548: C00242,M152.056213378906T124.548: C00242,Ms1
M284.098785400391T231.59,284.098785400391,231.59,C00387,283.0917,C10H13N5O5,Guanosine,[M+H]+,2.6033184477119,0,0,0.211324865405187,M152.056213378906T124.548: C00242,M152.056213378906T124.548: C00242,Ms1
M210.060729980469T117.605,210.060729980469,117.605,C14695,191.043,C6H9NO6,Nitrilotriacetic acid,[M+H+H2O]+,3.14204149948791,0,0,0.211324865405187,M152.056213378906T124.548: C19911,M152.056213378906T124.548: C19911,Ms1
M185.116882324219T596.568,185.116882324219,596.568,C20324,184.1099,C10H16O3,"[(1S)-4-Hydroxy-2,2,3-trimethylcyclopent-3-enyl]acetate",[M+H]+,4.5521282036584,1,1,0.5,M185.116882324219T596.568: C20320,M185.116882324219T596.568: C20320,Ms2
M185.116882324219T596.568,185.116882324219,596.568,C11419,184.1099,C10H16O3,(3S)-3-Isopropenyl-6-oxoheptanoate,[M+H]+,4.5521282036584,1,1,0.5,M185.116882324219T596.568: C19084,M185.116882324219T596.568: C19084,Ms2
M185.116882324219T596.568,185.116882324219,596.568,C20320,166.0994,C10H14O2,"Bornane-2,6-dione",[M+H+H2O]+,4.90325771270327,1,1,0.5,M185.116882324219T596.568: C20324,M185.116882324219T596.568: C20324,Ms2
M255.097076416016T83.2725,255.097076416016,83.2725,C04874,255.0968,C9H13N5O4,"7,8-Dihydroneopterin",[M]+,1.08357186948676,0,0,0.211324865405187,M200.083389282227T1048.99: C21065,M200.083389282227T1048.99: C21065,Ms1
M185.116882324219T596.568,185.116882324219,596.568,C19079,184.1099,C10H16O3,(4R)-7-Hydroxy-4-isopropenyl-7-methyl-2-oxo-oxepanone,[M+H]+,4.5521282036584,1,1,0.5,M185.116882324219T596.568: C11405,M185.116882324219T596.568: C11405,Ms2
M185.116882324219T596.568,185.116882324219,596.568,C19084,184.1099,C10H16O3,(4S)-7-Hydroxy-4-isopropenyl-7-methyl-2-oxo-oxepanone,[M+H]+,4.5521282036584,1,1,0.5,M185.116882324219T596.568: C11419,M185.116882324219T596.568: C11419,Ms2
M185.116882324219T596.568,185.116882324219,596.568,C11405,184.1099,C10H16O3,(3R)-3-Isopropenyl-6-oxoheptanoate,[M+H]+,4.5521282036584,1,1,0.5,M185.116882324219T596.568: C19079,M185.116882324219T596.568: C19079,Ms2
M290.170806884766T310.283,290.170806884766,310.283,C01479,289.1678,C17H23NO3,Atropine,[M+H]+,16.6044106425754,0,0,0.211324865405187,M160.132904052734T125.753: C00729,M160.132904052734T125.753: C00729,Ms1
M290.170806884766T310.283,290.170806884766,310.283,C02046,289.1678,C17H23NO3,L-Hyoscyamine,[M+H]+,16.6044106425754,0,0,0.211324865405187,M160.132904052734T125.753: C00729,M160.132904052734T125.753: C00729,Ms1
M290.170806884766T310.283,290.170806884766,310.283,C10860,289.1678,C17H23NO3,Littorine,[M+H]+,16.6044106425754,0,0,0.211324865405187,M160.132904052734T125.753: C00729,M160.132904052734T125.753: C00729,Ms1
M158.117401123047T337.272,158.117401123047,337.272,C00783,139.0997,C8H13NO,Tropinone,[M+H+H2O]+,4.35674345860766,0,0,0.211324865405187,M160.132904052734T125.753: C00729,M160.132904052734T125.753: C00729,Ms1
M189.148345947266T709.538,189.148345947266,709.538,C17621,170.1307,C10H18O2,(6E)-8-Hydroxygeraniol,[M+H+H2O]+,3.93369939493953,0,0,0.211324865405187,M185.116882324219T596.568: C17622,M185.116882324219T596.568: C17622,Ms1
M192.065322875977T426.36,192.065322875977,426.36,C06556,173.0468,C5H8ClN5,Deisopropylatrazine,[M+H+H2O]+,0.691827004468874,0,0,0.211324865405187,M155.081314086914T132.255: C06557,M155.081314086914T132.255: C06557,Ms1
M170.081008911133T172.301,170.081008911133,172.301,C00314,169.0739,C8H11NO3,Pyridoxine,[M+H]+,4.21028115707218,0,0,0.211324865405187,M168.065505981445T133.477: C00250,M168.065505981445T133.477: C00250,Ms1
M169.096908569336T72.5632,169.096908569336,72.5632,C00534,168.0899,C8H12N2O2,Pyridoxamine,[M+H]+,4.82818208156563,0,0,0.211324865405187,M168.065505981445T133.477: C00250,M168.065505981445T133.477: C00250,Ms1
M166.053131103516T74.5302,166.053131103516,74.5302,C15769,165.0426,C8H7NO3,HBOA,[M+H]+,16.2966124036383,0,0,0.211324865405187,M168.065505981445T133.477: C11130,M168.065505981445T133.477: C11130,Ms1
M134.059783935547T470.256,134.059783935547,470.256,C12312,133.0528,C8H7NO,Indolin-2-one,[M+H]+,6.27380134674223,0,0,0.211324865405187,M168.065505981445T133.477: C11130,M168.065505981445T133.477: C11130,Ms1
M166.053131103516T74.5302,166.053131103516,74.5302,C06052,165.0426,C8H7NO3,5-Pyridoxolactone,[M+H]+,16.2966124036383,0,0,0.211324865405187,M168.065505981445T133.477: C06051,M168.065505981445T133.477: C06051,Ms1
M166.053131103516T74.5302,166.053131103516,74.5302,C05579,147.032,C8H5NO2,"Indole-5,6-quinone",[M+H+H2O]+,16.5073883145523,0,0,0.211324865405187,M168.065505981445T133.477: C05578,M168.065505981445T133.477: C05578,Ms1
M212.053070068359T184.737,212.053070068359,184.737,C01693,193.0375,C9H7NO4,L-Dopachrome,[M+H+H2O]+,13.2982353902753,0,0,0.211324865405187,M168.065505981445T133.477: C05578,M168.065505981445T133.477: C05578,Ms1
M212.053070068359T184.737,212.053070068359,184.737,C15566,193.0375,C9H7NO4,D-Dopachrome,[M+H+H2O]+,13.2982353902753,0,0,0.211324865405187,M168.065505981445T133.477: C05578,M168.065505981445T133.477: C05578,Ms1
M141.065536499023T81.9053,141.065536499023,81.9053,C20522,140.0586,C6H8N2O2,Dihydrourocanate,[M+H]+,6.29849784043095,0,0,0.211324865405187,M139.049911499023T135.304: C00785,M139.049911499023T135.304: C00785,Ms1
M417.191040039063T654.565,417.191040039063,654.565,C04303,398.1703,C19H22N6O4,N-Benzoyl-D-arginine-4-nitroanilide,[M+H+H2O]+,5.63300463687645,0,0,0.211324865405187,M139.049911499023T135.304: C02126,M139.049911499023T135.304: C02126,Ms1
M315.122283935547T585.261,315.122283935547,585.261,C03995,296.1008,C13H16N2O6,4-Nitrophenyl-3-ketovalidamine,[M+H+H2O]+,9.81820615268916,0,0,0.211324865405187,M139.049911499023T135.304: C02126,M139.049911499023T135.304: C02126,Ms1
M255.097076416016T83.2725,255.097076416016,83.2725,C18249,236.0837,C16H12O2,"cis-4,5-Dihydroxy-4,5-dihydropyrene",[M+H+H2O]+,19.6536316858187,0,0,0.211324865405187,M221.095321655273T223.463: C14335,M221.095321655273T223.463: C14335,Ms1
M206.044555664063T298.607,206.044555664063,298.607,C04593,206.0427,C7H10O7,"(2S,3R)-3-Hydroxybutane-1,2,3-tricarboxylate",[M]+,9.0061300432547,0,0,0.211324865405187,M137.045486450195T137.749: C00042,M137.045486450195T137.749: C00042,Ms1
M153.040496826172T172.497,153.040496826172,172.497,C03064,134.0215,C4H6O5,3-Dehydro-L-threonate,[M+H+H2O]+,3.96513461834856,0,0,0.211324865405187,M137.045486450195T137.749: C01620,M137.045486450195T137.749: C01620,Ms1
M255.097076416016T83.2725,255.097076416016,83.2725,C19717,236.0797,C11H12N2O4,"N,N-Dihydroxy-L-tryptophan",[M+H+H2O]+,3.97332654007325,0,0,0.211324865405187,M221.095321655273T223.463: C19716,M221.095321655273T223.463: C19716,Ms1
M161.107147216797T362.349,161.107147216797,362.349,C00318,161.1052,C7H15NO3,L-Carnitine,[M]+,12.0864705919717,0,0,0.211324865405187,M137.045486450195T137.749: C21761,M137.045486450195T137.749: C21761,Ms1
M269.087890625T234.595,269.087890625,234.595,C00294,268.0808,C10H12N4O5,Inosine,[M+H]+,2.72912689727591,0,0,0.211324865405187,M137.045486450195T137.749: C00262,M137.045486450195T137.749: C00262,Ms1
M253.092849731445T244.062,253.092849731445,244.062,C05512,252.0859,C10H12N4O4,Deoxyinosine,[M+H]+,3.45829033074287,0,0,0.211324865405187,M137.045486450195T137.749: C00262,M137.045486450195T137.749: C00262,Ms1
M299.081909179688T246.482,299.081909179688,246.482,C19787,298.0736,C11H14N4O4S,5'-S-Methyl-5'-thioinosine,[M+H]+,1.61888657630714,0,0,0.211324865405187,M137.045486450195T137.749: C00262,M137.045486450195T137.749: C00262,Ms1
M166.085830688477T895.228,166.085830688477,895.228,C19872,166.0855,C7H10N4O,N-Formyl-4-amino-5-aminomethyl-2-methylpyrimidine,[M]+,1.99106977170711,0,0,0.211324865405187,M138.091171264648T225.722: C20267,M138.091171264648T225.722: C20267,Ms1
M287.054718017578T683.098,287.054718017578,683.098,C05903,286.0477,C15H10O6,Kaempferol,[M+H]+,2.81124946354247,0,0,0.211324865405187,M303.049926757813T611.344: C00389,M303.049926757813T611.344: C00389,Ms1
M341.090606689453T501.842,341.090606689453,501.842,C05909,322.0689,C15H14O8,Leucodelphinidin,[M+H+H2O]+,9.72377833915295,0,0,0.211324865405187,M303.049926757813T611.344: C05908,M303.049926757813T611.344: C05908,Ms1
M287.054718017578T683.098,287.054718017578,683.098,C01514,286.0477,C15H10O6,Luteolin,[M+H]+,2.81124946354247,0,0,0.211324865405187,M303.049926757813T611.344: C10192,M303.049926757813T611.344: C10192,Ms1
M287.054718017578T683.098,287.054718017578,683.098,C08576,286.0477,C15H10O6,Aureusidin,[M+H]+,2.81124946354247,0,0,0.211324865405187,M303.049926757813T611.344: C08577,M303.049926757813T611.344: C08577,Ms1
M152.056213378906T124.548,152.056213378906,124.548,C00242,151.0494,C5H5N5O,Guanine,[M+H]+,6.65294151100073,0,0,0.211324865405187,M268.103759765625T226.935: C00330,M268.103759765625T226.935: C00330,Ms1
M265.079284667969T267.018,265.079284667969,267.018,C11500,265.0811,C10H11N5O4,5'-Dehydroadenosine,[M]+,6.8482606375245,0,0,0.211324865405187,M268.103759765625T226.935: C00212,M268.103759765625T226.935: C00212,Ms1
M380.263458251953T471.051,380.263458251953,471.051,C21140,379.2511,C25H33NO2,Aurachin B,[M+H]+,11.9213452005539,0,0,0.211324865405187,M397.256011962891T613.787: C21142,M397.256011962891T613.787: C21142,Ms1
M243.097213745117T266.628,243.097213745117,266.628,C00214,242.0903,C10H14N2O5,Thymidine,[M+H]+,3.74852047451732,0,0,0.211324865405187,M127.050010681152T227.943: C00178,M127.050010681152T227.943: C00178,Ms1
M154.071807861328T155.391,154.071807861328,155.391,C06056,135.0532,C4H9NO4,4-Hydroxy-L-threonine,[M+H+H2O]+,1.41402460982804,0,0,0.211324865405187,M110.081085205078T10.7759: C06057,M110.081085205078T10.7759: C06057,Ms1
M228.097442626953T134.674,228.097442626953,134.674,C00881,227.0906,C9H13N3O4,Deoxycytidine,[M+H]+,4.30681306930345,0,0,0.211324865405187,M229.081909179688T228.341: C00526,M229.081909179688T228.341: C00526,Ms1
M245.077194213867T200.591,245.077194213867,200.591,C05901,244.0736,C14H12O4,Piceatannol,[M+H]+,17.2630756059469,0,0,0.211324865405187,M229.081909179688T228.341: C03582,M229.081909179688T228.341: C03582,Ms1
M261.109008789063T732.606,261.109008789063,732.606,C20154,242.0943,C15H14O3,"3-Methoxy-4',5-dihydroxy-trans-stilbene",[M+H+H2O]+,14.098368164496,0,0,0.211324865405187,M229.081909179688T228.341: C03582,M229.081909179688T228.341: C03582,Ms1
M275.134552001953T76.0957,275.134552001953,76.0957,C20520,256.1212,C15H16N2O2,Albonoursin,[M+H+H2O]+,18.3110336754478,0,0,0.211324865405187,M260.148986816406T453.453: C20519,M260.148986816406T453.453: C20519,Ms1
M255.064651489258T590.118,255.064651489258,590.118,C10208,254.0579,C15H10O4,Daidzein,[M+H]+,4.20877897312253,0,0,0.211324865405187,M273.084350585938T151.75: C15567,M273.084350585938T151.75: C15567,Ms1
M159.027542114258T152.374,159.027542114258,152.374,C02222,158.0215,C6H6O5,2-Maleylacetate,[M+H]+,11.2111758647922,1,1,0.5,M159.027542114258T152.374: C04431,M159.027542114258T152.374: C04431,Ms2
M159.027542114258T152.374,159.027542114258,152.374,C20449,140.011,C6H4O4,5-Formyl-2-furoate,[M+H+H2O]+,11.6199100949906,1,1,0.5,M159.027542114258T152.374: C20901,M159.027542114258T152.374: C20901,Ms2
M159.027542114258T152.374,159.027542114258,152.374,C04431,140.011,C6H4O4,cis-4-Carboxymethylenebut-2-en-4-olide,[M+H+H2O]+,11.6199100949906,1,1,0.5,M159.027542114258T152.374: C02222,M159.027542114258T152.374: C02222,Ms2
M159.027542114258T152.374,159.027542114258,152.374,C12838,140.011,C6H4O4,trans-4-Carboxymethylenebut-2-en-4-olide,[M+H+H2O]+,11.6199100949906,1,1,0.5,M159.027542114258T152.374: C02222,M159.027542114258T152.374: C02222,Ms2
