id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,inferLevel,forward,reverse,jaccard,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction
M195T692,195.064895629883,692.176,14048231,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,4,Ms2,1,1,1,1,26,10.620110140021,75.908529054697,0.000288378771012621,M195T772: C01173,C01173,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a
M316T692,316.153961181641,692.357,765541.125,C06520,315.1471,C18H21NO4,(S)-Norreticuline,[M+H]+,3,Ms1,0,0,0,0.25,2,2.01392426271453,11.84986697563,0.00206427545994092,M330T785: C21630,C21630,RC00392,O1a-O2a:*-C1a:C8y-C8y
M399T693,399.321258544922,693.357,537323.0625,C21304,398.3185,C27H42O2,(25S)-26-Oxocholest-4-en-3-one,[M+H]+,13,Ms1,0,0,0,0.25,2,1.85328518979144,10.619760551637,0.00338028314785688,M433T792: C21076,C21076,RC00242,C4a-C6a:*-O6a:C1c+O4a-C1c+O6a
M409T698,409.293609619141,697.656,353894.375,C00695,408.2876,C24H40O5,Cholic acid,[M+H]+,4,Ms1,0.0887064300582834,0.129610872821243,0,0.25,2,2.0565298126407,11.4114241078876,0.00181117431152744,M407T569: C01292,C01292,RC00127,C1y-C5x:*-*:C1x+C1z+O1a-C1x+C1z+O5x
M351T698,351.252563476563,698.464,525229.3125,C06390,332.2351,C21H32O3,16-alpha-Hydroxypregnenolone,[M+H+H2O]+,3,Ms1,0.174077134714121,0.421161528553807,0.166666666666667,0.25,2,1.47458512162494,8.43514146045377,0.00112416421569561,M333T669: C06392,C06392,RC01093,C1y-C2x:O1a-*:C1x+C1y-C1x+C2y C1y-C2y:*-*:C1y+C1z+C5a-C2x+C1z+C5a
M383T707,383.325897216797,706.916,1418827.125,C05107,382.3236,C27H42O,7-Dehydrodesmosterol,[M+H]+,14,Ms1,1,0.0867684912946948,0,0.25,2,2.09879970831122,12.9116678037984,0.00159074434828921,M403T955: C01164,C01164,RC00522,C1b-C2b:*-*:C1b+C1c-C1b+C2c C1c-C2c:*-*:C1a+C1a+C1b-C1a+C1a+C2b
M303T709,303.216339111328,709.339,288078.78125,C16505,284.1988,C16H28O4,(10S)-Juvenile hormone III diol,[M+H+H2O]+,3,Ms1,0,0,0,0.25,2,1.34499709245108,7.34302678574594,0.00204176528322875,M383T762: C16507,C16507,RC00428,O1a-O2b:*-P1b:C1c-C1c
M189T710,189.148345947266,709.538,264950.84375,C21139,170.1307,C10H18O2,(S)-3-Acetyloctanal,[M+H+H2O]+,4,Ms1,0,0,0,0.25,2,1.33380866113441,7.23346485708867,0.00214972386479761,M145T554: C21138,C21138,RC03367,C1b-C2b:*-*:C1c+C4a-C2b+C4a C1c-C2b:C5a-*:C1b+C1b-C1b+C2b
M355T712,355.244842529297,711.751,246802.65625,C04843,354.2406,C20H34O5,"(5Z,9E,14Z)-(8xi,11xi,12S)-8,11,12-Trihydroxyicosa-5,9,14-trienoate",[M+H]+,10,Ms2,0.89193783382316,0.888299815547515,1,0.888299815547515,2,9.17503084017136,49.4749759870663,0.000360646554288691,M355T688: C04849,C04849,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y
M259T723,259.096252441406,722.562,430446.75,C14115,258.0892,C15H14O4,2-Naphtylmethylsuccinic acid,[M+H]+,3,Ms1,0,0,0,0.25,2,2.01491098471589,11.3518461527872,0.0020580315125045,M161T654: C14098,C14098,RC01434,C1a-C1b:*-C1c:C8y-C8y
M289T727,289.236968994141,726.566,315907.03125,C08285,288.2301,C16H32O4,"10,16-Dihydroxyhexadecanoic acid",[M+H]+,3,Ms1,0.992514888093064,0.0857062112542517,0,0.25,2,2.27087566099621,12.4888153429815,0.000937919975336987,M291T767: C18218,C18218,RC00709,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b
M118T728,118.085983276367,727.586,484469.34375,C00719,117.079,C5H11NO2,Betaine,[M+H]+,7,Ms1,0.987777638427979,0.127228276927618,0.166666666666667,0.0625,3,0.527208567080786,2.99732110000761,0.00154248509294619,M104T88: C01026,C01026,RC00496,N1c-N1d:*-C1a:C1a+C1a+C1b-C1a+C1a+C1b
M355T730,355.244812011719,729.992,642365.625,C14809,354.2406,C20H34O5,Trioxilin A3,[M+H]+,10,Ms1,0.153718646664986,0.439372876243845,0.111111111111111,0.211401225319711,3,1.77537221872739,10.3109753344008,0.00158718545615755,M337T845: C14808,C14808,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y
M102T731,102.033638000488,731.016,1824757.25,C06002,102.0317,C4H6O3,(S)-Methylmalonate semialdehyde,[M]+,19,Ms1,0.919716903815949,0.0841986821296786,0.111111111111111,0.25,2,2.63352191114877,16.4890208153446,0.00232529516646052,M105T208: C06001,C06001,RC00099,C1b-C4a:*-*:C1c+O1a-C1c+O4a
M239T732,239.126846313477,732.218,178407.109375,C01239,220.1059,C8H16N2O5,N-Acetyl-beta-D-glucosaminylamine,[M+H+H2O]+,11,Ms1,0,0,0,0.25,2,1.19182456689553,6.25876201920003,0.00413381337613483,M354T421: C04540,C04540,RC00166,N1a-N1b:*-C5a:C1y-C1y
M261T733,261.109008789063,732.606,178060.0625,C21418,242.0943,C15H14O3,"(2R,3S,4S)-Leucoanthocyanidin",[M+H+H2O]+,14,Ms1,0,0,0,0.25,2,1.2173869532402,6.39197118036921,0.00367473557284792,M259T723: C21417,C21417,RC00235,C1y-C5x:*-*:C1y+C8y+O1a-C1y+C8y+O5x
M353T735,353.229919433594,735.021,147893.828125,C04671,352.225,C20H32O5,"(5Z)-(15S)-11alpha-Hydroxy-9,15-dioxoprostanoate",[M+H]+,8,Ms1,0.0570456631733686,0.962825546382305,0,0.25,2,2.20718383650014,11.4110301869469,0.00114048142940071,M351T826: C04707,C04707,RC01944,C1b-C2b:*-*:C1b+C1y-C2b+C1y C1b-C2b:*-*:C1b+C5a-C2b+C5a
M407T737,407.279113769531,737.458,372901.375,C04643,406.2719,C24H38O5,7-Oxodeoxycholate,[M+H]+,2,Ms1,0,0,0,0.25,2,2.03640350874283,11.3460135398133,0.00192661670543748,M409T698: C00695,C00695,RC00154,C1y-C5x:*-*:C1x+C1y+O1a-C1x+C1y+O5x
M347T738,347.257751464844,738.476,391064.59375,C11898,346.2508,C22H34O3,"Taxa-4(20),11(12)-dien-5alpha-acetoxy-10beta-ol",[M+H]+,3,Ms1,0,0,0,0.25,2,2.02175349950485,11.3061479699811,0.00201524878193493,M363T638: C20151,C20151,RC00661,C1x-C1y:*-O1a:C1x+C1y-C1x+C1y
M137T741,137.059188842773,741.308,131118.671875,C07086,136.0524,C8H8O2,Phenylacetic acid,[M+H]+,8,Ms2,0.699892042668332,0.708590367408797,0.111111111111111,0.25692372795204,10,2.2771205921801,11.6535393114027,0.0011108602136698,M121T153: C00601,C00601,RC00080,C4a-C6a:*-O6a:C1b+O4a-C1b+O6a
M351T747,351.252655029297,746.966,659264.625,C05476,350.2457,C21H34O4,Tetrahydrocorticosterone,[M+H]+,2,Ms1,0,0,0,0.25,2,2.02231911675683,11.7679958202415,0.00201175232070883,M349T570: C05475,C05475,RC00144,C1y-C5x:*-*:C1x+C1x+O1a-C1x+C1x+O5x
M385T751,385.341827392578,750.619,558703.6875,C05439,384.3392,C27H44O,"5alpha-Cholesta-7,24-dien-3beta-ol",[M+H]+,13,Ms1,0,0,0,0.25,2,1.83798419585584,10.5632288371109,0.00354286338118959,M383T707: C05107,C05107,RC00904,C1x-C2x:*-*:C1y+C2x-C2y+C2x C1y-C2y:*-*:C1x+C1x+C1z-C1x+C2x+C1z
M383T762,383.186462402344,761.51,444179.78125,C16507,364.1651,C16H29O7P,(10S)-Juvenile hormone III diol phosphate,[M+H+H2O]+,8,Ms1,0,0,0,0.25,2,1.29357550014054,7.30554368102329,0.00258731317325123,M303T709: C16505,C16505,RC00428,O1a-O2b:*-P1b:C1c-C1c
M318T765,318.299530029297,765.147,251794.875,C12144,317.293,C18H39NO3,Phytosphingosine,[M+H]+,4,Ms1,0,0,0,0.25,2,1.9986788058319,10.7949579409295,0.00216319128980635,M302T843: C00836,C00836,RC00773,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c
M437T765,437.300354003906,765.337,215920.25,C20536,437.293,C28H39NO3,Terpendole E,[M]+,17,Ms1,0,0,0,0.25,2,2.36031864065108,12.5906320862744,0.00436195679252571,M422T668: C20530,C20530,RC01218,C1x-C1y:*-O1a:C1x+C1z-C1x+C1z
M353T766,353.229614257813,766.363,258551.359375,C02198,352.225,C20H32O5,Thromboxane A2,[M+H]+,9,Ms2,0.894058118021013,0.995727543273849,0.4,0.894058118021013,2,9.03371980590491,48.8954314577859,0.000428490918110924,M353T782: C00427,C00427,RC00674,C1y-C1y:C1y+*-*+O2x:C1x+O2x-C1x+O2x C1y-C1y:C1y+*-*+O2x:C1y+C2b-C1y+C2b O2x-O2x:O2x+*-*+C1y:C1y-C1y O2x-O2x:O2x+*-*+C1y:C1y-C1y
M468T773,468.366638183594,772.637,176486.953125,C02785,468.3603,C31H48O3,3-Hydroxy-vitamin K,[M]+,14,Ms1,0,0,0,0.25,2,2.21911850955819,11.6430770572006,0.0060378384735944,M485T312: C05849,C05849,RC01600,C1y-C1z:*-O2x:C1a+C1z+C5x-C1a+C1z+C5x O1a-O2x:*-C1z:C1z-C1z
M313T774,313.236175537109,773.844,706615.875,C04717,312.2301,C18H32O4,"(9Z,11E)-(13S)-13-Hydroperoxyoctadeca-9,11-dienoic acid",[M+H]+,6,Ms1,0,0,0,0.239607578158143,4,1.89008247003553,11.0554389897859,0.00234739474117096,M299T996: C01595,C01595,RC00561,C1b-C2b:*-*:C2b+C2b-C2b+C2b C2b-C1c:*-O2a:C1b+C2b-C1b+C2b
M480T779,480.313171386719,778.696,406200.53125,C02633,480.3087,C27H44O7,20-Hydroxyecdysone,[M]+,9,Ms1,0,0,0,0.25,2,2.55223763484463,14.3148385551561,0.00280389899623823,M496T631: C16500,C16500,RC01693,C1a-C1b:*-O1a:C1d-C1d
M330T785,330.169097900391,784.536,403367.75,C21630,329.1627,C19H23NO4,(S)-Norlaudanine,[M+H]+,4,Ms1,0,0,0,0.25,2,1.99482690195024,11.1824035034267,0.00218892457652275,M316T692: C06520,C06520,RC00392,O1a-O2a:*-C1a:C8y-C8y
M411T785,411.249481201172,784.728,273840.71875,C04036,410.2433,C19H39O7P,1-Palmitoylglycerol 3-phosphate,[M+H]+,4,Ms1,0.0695973538380373,0.0572479861677532,0,0.25,2,2.03698269953571,11.0760894077714,0.00192319387546358,M427T672: C01192,C01192,RC00029,C1c-C5a:*-*:C1b+C1b+O1a-C1b+C1b+O5a
M478T786,478.314605712891,786.132,209789.109375,C11817,459.2886,C29H37N3O2,Deoxytubulosine,[M+H+H2O]+,16,Ms1,0,0,0,0.25,2,1.08279933646634,5.76242303542519,0.00682969527744803,M318T375: C11816,C11816,RC01072,C1y-C4a:C8y+N1x+*-*+*+O4a:C1b-C1b
M433T792,433.329925537109,791.979,213889.5,C16494,432.324,C27H44O4,"3beta,5beta-Ketotriol",[M+H]+,4,Ms1,0,0,0,0.25,2,1.99389694623028,10.6278484975804,0.00219518303839417,M449T937: C16495,C16495,RC00773,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c
M416T796,416.314971923828,796.398,584162.4375,C19839,416.3079,C30H40O,"4,4'-Diaponeurosporen-4-al",[M]+,17,Ms1,0.0691922651859302,0.0749685099703858,0,0.25,2,2.43463286643017,14.0393922955298,0.00367592916171144,M432T827: C16146,C16146,RC00254,C4a-C6a:*-O6a:C2c+O4a-C2c+O6a
M223T805,223.096420288086,805.461,391597.4375,C02778,223.0997,C15H13NO,2-Acetamidofluorene,[M]+,15,Ms1,0,0,0,0.25,2,2.25781263998656,12.6275844869796,0.00552315663702241,M239T482: C03954,C03954,RC00245,N1b-N1c:*-O1b:C5a+C8y-C5a+C8y
M256T812,256.145629882813,812.366,488146.84375,C20515,256.1423,C12H20N2O4,Pulcherriminic acid,[M]+,13,Ms1,0,0,0,0.25,2,2.30656009028876,13.1209835216861,0.00493673607361056,M245T481: C20514,C20514,RC03114,C1y-C8y:*-*:C1b+C5x+N1x-C1b+C8y+N5y C1y-C8y:*-*:C1b+C5x+N1x-C1b+C8y+N5y C5x-C8y:*-*:C1y+N1x+O5x-C8y+N5y+O1a C5x-C8y:*-*:C1y+N1x+O5x-C8y+N5y+O1a N1x-N5y:*-O3a:C1y+C5x-C8y+C8y N1x-N5y:*-O3a:C1y+C5x-C8y+C8y
M805T821,804.56494140625,821.353,656610.375,C20466,803.5465,C46H78NO8P,"2,3-Bis-O-(geranylgeranyl)-sn-glycero-1-phospho-L-serine",[M+H]+,13,Ms1,0,0,0,0.25,2,1.84362701245851,10.7249456904798,0.00348201509937285,M105T599: C00065,C00065,RC00017,O1a-O2b:*-P1b:C1b-C1b
M351T826,351.213714599609,826.24,543302.125,C21824,332.1988,C20H28O4,"11,20-Dihydroxysugiol",[M+H+H2O]+,10,Ms1,0.962825546382306,0.103824554969861,0,0.25,2,1.46604350060345,8.40782017555523,0.00116926513138282,M335T897: C21823,C21823,RC00257,C1a-C1b:*-O1a:C1z-C1z
M432T827,432.310363769531,827.054,1634160.875,C16146,432.3028,C30H40O2,"4,4'-Diaponeurosporenic acid",[M]+,17,Ms1,0,0,0,0.25,2,2.34067817476319,14.5433235514614,0.00456374978225527,M613T683: C16147,C16147,RC00523,O6a-O7a:*-C1y:C6a-C7a
M291T831,291.252807617188,830.739,1248894.375,C18218,272.2351,C16H32O3,16-Hydroxypalmitate,[M+H+H2O]+,2,Ms1,0,0,0,0.25,2,1.34951242091868,8.22733716949526,0.00199974747991671,M271T1000: C19614,C19614,RC00087,C1b-C4a:*-*:C1b+O1a-C1b+O4a
M223T831,223.096466064453,831.137,382654.5625,C17224,204.082,C9H16O3S,2-Oxo-8-methylthiooctanoic acid,[M+H+H2O]+,18,Ms1,0,0,0,0.249554484584639,3,0.930240914728056,5.19335539360504,0.0136834861907926,M265T98: C17226,C17226,RC00067,C1d-C5a:C1b-*:C1b+C6a+O1a-C1b+C6a+O5a
M524T835,524.356384277344,834.795,245641,C15684,505.3403,C29H47NO6,Mycinamicin VIII,[M+H+H2O]+,4,Ms1,0,0,0,0.25,2,1.32912410314775,7.16437879188264,0.00219660411932265,M349T726: C15685,C15685,RC00049,O1a-O2a:*-C1y:C1y-C1y
M329T836,329.004791259766,835.617,907245,C01151,309.9855,C5H12O11P2,"D-Ribose 1,5-bisphosphate",[M+H+H2O]+,3,Ms2,0.997937649166456,0.993691661409232,0.666666666666667,0.987423117954241,3,6.90789250222615,41.1553209799944,0.000317731722636827,M329T852: C01182,C01182,RC01151,C1b-C1y:*-O2x:C5a+O2b-C1y+O2b C5a-C1y:*-*:C1b+C1c+O5a-C1y+C1y+O1a O1a-O2x:*-C1y:C1c-C1y
M421T837,421.306121826172,837.392,375279.59375,C20530,421.2981,C28H39NO2,Paspaline,[M]+,19,Ms1,0,0,0,0.25,2,2.29432047576738,12.789356700531,0.00507784598480154,M435T659: C20587,C20587,RC03242,C1a-C4a:*-O4a:C1z-C1z
M302T843,302.305480957031,843.183,430295.71875,C00836,301.2981,C18H39NO2,Sphinganine,[M+H]+,1,Ms1,0,0,0,0.25,2,2.03685891204761,11.47518857341,0.00192392490810733,M318T765: C00319,C00319,RC00824,C1b-C2b:*-*:C1b+C1b-C1b+C2b C1b-C2b:*-*:C1b+C1c-C2b+C1c
M315T844,315.252502441406,844.394,616141.25,C19620,314.2457,C18H34O4,"9,10-Epoxy-18-hydroxystearate",[M+H]+,3,Ms2,1,0.888781550485001,0.333333333333333,0.888781550485001,2,9.08321577989103,52.5889153281375,0.000392087244625916,M333T686: C19621,C19621,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y
M337T845,337.234466552734,845.396,1113714.25,C04686,336.2301,C20H32O4,"(13E)-(15S)-15-Hydroxy-9-oxoprosta-11,13-dienoate",[M+H]+,10,Ms2,0.943819743421423,0.845604901278843,0.111111111111111,0.845604901278843,2,8.30552937957464,50.2216572523996,0.000532109206283327,M337T876: C04685,C04685,RC01177,C1x-C2x:*-*:C2x+C5x-C2x+C5x C2y-C1y:*-*:C1y+C2b+C2x-C1y+C2b+C2x
M297T846,297.241973876953,845.978,464685.0625,C14825,296.2351,C18H32O3,9(10)-EpOME,[M+H]+,3,Ms1,0.984081119191251,0.141869370942721,0.142857142857143,0.25,2,2.30879932113586,13.0843321873152,0.000834835493677577,M333T686: C14828,C14828,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y
M315T847,315.25244140625,846.788,619715.0625,C14828,314.2457,C18H34O4,"9,10-DHOME",[M+H]+,3,Ms1,0.0860580986715939,0.177289629827542,0.166666666666667,0.25,2,2.12521690168104,12.3096644467639,0.00146682216671423,M297T1040: C14825,C14825,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y
M410T851,410.325836181641,850.661,713165.8125,C20738,410.3185,C28H42O2,"6-Geranylgeranyl-2,3-dimethylbenzene-1,4-diol",[M]+,18,Ms2,0.838529302296402,0.897388608907437,0.428571428571429,0.838529302296402,2,10.8966560462549,63.7802038254131,0.000563974686107471,M410T921: C14155,C14155,RC01911,C1x-C2b:*-*:C1x+C1z-C1b+C2c C1z-C2c:O2x-*:C1a+C1b+C1x-C1a+C1b+C2b O2x-O1a:C1z-*:C8y-C8y
M329T852,329.004913330078,851.66,2812523.5,C01182,309.9855,C5H12O11P2,"D-Ribulose 1,5-bisphosphate",[M+H+H2O]+,3,Ms2,0.993691661409232,0.997937649166456,0.666666666666667,0.993691661409232,2,6.94796381258855,44.8080867427217,0.000319127268035846,M329T836: C01151,C01151,RC01151,C1b-C1y:*-O2x:C5a+O2b-C1y+O2b C5a-C1y:*-*:C1b+C1c+O5a-C1y+C1y+O1a O1a-O2x:*-C1y:C1c-C1y
M105T861,105.042091369629,861.162,443681.21875,C00065,105.0426,C3H7NO3,L-Serine,[M]+,5,Ms2,0.997741112021352,0.997741112021352,1,0.99060134437393,5,14.0015853468302,79.0679471989949,0.000292679634029014,M105T845: C00740,C00740,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M335T868,335.219299316406,867.812,191899.578125,C05953,334.2144,C20H30O4,Prostaglandin A2,[M+H]+,9,Ms1,0.322756208804049,0.343022291082895,0.111111111111111,0.223514529505253,3,1.91238487603994,10.1032708548032,0.00140607378229873,M353T766: C05955,C05955,RC01177,C1x-C2x:*-*:C2x+C5x-C2x+C5x C2y-C1y:*-*:C1y+C2b+C2x-C1y+C2b+C2x
M337T876,337.234771728516,876.12,591935.3125,C14781,336.2301,C20H32O4,"15H-11,12-EETA",[M+H]+,9,Ms2,0.845604901278843,0.943819743421423,0.111111111111111,0.715047649066802,3,6.98617937197792,40.3261432879128,0.000553677602728619,M337T845: C05966,C05966,RC01725,C1y-C2b:O2x-*:C1b+C1y-C1b+C2b C1y-C2b:O2x-*:C1y+C2b-C2b+C2b O1a-O2a:*-O1a:C1c-C1c O2x-O1a:C1y+C1y+*-*+*+O2a:*-*
M116T883,116.070365905762,883.089,852245.9375,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,7,Ms2,1,1,1,1,4,10.5689967407934,62.6801215187925,0.000299917002150263,M116T818: C00763,C00763,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x
M313T890,313.234191894531,890.403,345600.46875,C14765,294.2195,C18H30O3,13-OxoODE,[M+H+H2O]+,12,Ms1,0.0583374364238659,0.996290120222533,0,0.25,2,1.44978386974897,8.02973571468253,0.00126017906492737,M315T847: C14762,C14762,RC00241,C1c-C5a:*-*:C1b+C2b+O1a-C1b+C2b+O5a
M105T893,105.042152404785,892.84,523503.40625,C00740,105.0426,C3H7NO3,D-Serine,[M]+,4,Ms2,0.999978419573478,0.999978419573478,1,0.999978419573478,2,14.159527724377,80.977199381144,0.000288430826937525,M105T945: C00065,C00065,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M443T894,443.351318359375,894.414,443071.15625,C15808,442.3447,C29H46O3,4alpha-Methylzymosterol-4-carboxylate,[M+H]+,3,Ms1,0,0,0,0.25,2,2.0187373187154,11.3987467303053,0.00203399668938831,M412T911: C05108,C05108,RC01952,C1a-C6a:*+*-O6a+O6a:C1z-C1z
M237T897,237.111831665039,896.625,473777,C12457,236.1049,C13H16O4,3-Dimethylallyl-4-hydroxymandelic acid,[M+H]+,4,Ms1,0.248849604906751,0.0436005546975739,0,0.25,2,1.98111214386818,11.243948522558,0.00228305903474624,M249T468: C12456,C12456,RC01471,C1b-C1c:*-O1a:C5a+C8y-C6a+C8y C5a-C6a:C6a+*-*+O6a:C1b+O5a-C1c+O6a
M335T897,335.218841552734,896.816,438949.875,C14815,334.2144,C20H30O4,"5,6-Epoxytetraene",[M+H]+,10,Ms1,0.579024309689939,0.265546026395444,0.111111111111111,0.197456234251777,4,1.66632424371119,9.40209279041509,0.0015382079561943,M353T660: C06314,C06314,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y
M517T903,517.303161621094,902.873,274142.375,C11991,516.2934,C26H44O10,L-Olivosyl-oleandolide,[M+H]+,4,Ms1,0,0,0,0.0625,3,0.440811578748115,2.39712286109543,0.00445661290309518,M386T336: C11990,C11990,RC00049,O1a-O2a:*-C1y:C1y-C1y
M339T906,339.250335693359,906.497,426829.59375,C04742,320.2351,C20H32O3,"(15S)-15-Hydroxy-5,8,11-cis-13-trans-eicosatetraenoate",[M+H+H2O]+,9,Ms1,0.233732421339047,0.830149254073151,0.166666666666667,0.25,2,1.49388454227588,8.4109502011618,0.00102856304226995,M319T1026: C04577,C04577,RC00241,C1c-C5a:*-*:C1b+C2b+O1a-C1b+C2b+O5a
M317T908,317.267822265625,907.513,345945.6875,C19622,316.2614,C18H36O4,"9,10-Dihydroxystearate",[M+H]+,4,Ms2,0.560475504710826,0.934805911337064,0.142857142857143,0.560475504710826,2,5.41619435462145,30.0003434326399,0.000600910719688041,M299T979: C19418,C19418,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y
M282T908,282.278717041016,907.902,176340.515625,C19670,281.2719,C18H35NO,Oleamide,[M+H]+,4,Ms2,0.686764661371094,0.63340058828153,0.111111111111111,0.63340058828153,2,6.08352303582902,31.91630389304,0.0006287612170226,M283T1033: C00712,C00712,RC00010,C5a-C6a:N1a+*-*+O6a:C1b+O5a-C1b+O6a
M104T909,104.070442199707,908.533,507085.4375,C02356,103.0633,C4H9NO2,(S)-2-Aminobutanoate,[M+H]+,7,Ms1,0,0,0,0.061861582772015,8,0.469277511109774,2.67726627742055,0.00296044735719136,M102T794: C00109,C00109,RC00006,C1c-C5a:N1a+*-*+O5a:C1b+C6a-C1b+C6a
M337T909,337.104248046875,909.113,257638.71875,C12398,318.0892,C20H14O4,8-O-Methyltetrangulol,[M+H+H2O]+,10,Ms1,0,0,0,0.25,2,1.18872777071028,6.432219198711,0.00419318920023781,M353T539: C12400,C12400,RC00269,C1a-C1b:*-O1a:C8y-C8y
M412T911,412.377807617188,910.959,322258.9375,C05108,412.3705,C29H48O,14-Demethyllanosterol,[M]+,18,Ms1,0,0,0,0.25,2,2.33408849291735,12.8566378391519,0.00463352496266434,M443T894: C15808,C15808,RC01952,C1a-C6a:*+*-O6a+O6a:C1z-C1z
M307T915,307.187957763672,915.179,172057.15625,C05141,288.1725,C18H24O3,Estriol,[M+H+H2O]+,10,Ms1,0.157956666014377,0.156147219008101,0,0.25,2,1.16634145677258,6.10658217149293,0.00464854550279648,M287T63: C05300,C05300,RC00261,C1y-C5x:*-*:C1y+C1z+O1a-C1y+C1z+O5x
M410T921,410.325866699219,920.605,1398084.875,C14155,410.3185,C28H42O2,gamma-Tocotrienol,[M]+,18,Ms2,0.897388608907437,0.838529302296402,0.428571428571429,0.703131390809691,3,9.05513006114578,55.6486054761009,0.000603152960251263,M410T851: C20738,C20738,RC01911,C1x-C2b:*-*:C1x+C1z-C1b+C2c C1z-C2c:O2x-*:C1a+C1b+C1x-C1a+C1b+C2b O2x-O1a:C1z-*:C8y-C8y
M313T924,313.235931396484,923.745,315080.5,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,6,Ms2,0.99994781317651,0.99994781317651,1,0.99994781317651,2,7.04989588712664,38.763299301681,0.000298447600127982,M313T824: C14827,C14827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b
M449T937,449.325561523438,936.719,327299.625,C16495,448.3189,C27H44O5,2-Deoxyecdysone,[M+H]+,3,Ms1,0,0,0,0.25,2,2.02067424511336,11.1439083506536,0.0020219372493977,M433T792: C16494,C16494,RC00773,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c
M396T939,396.331726074219,939.338,284258.40625,C15816,396.3392,C28H44O,3-Keto-4-methylzymosterol,[M]+,19,Ms1,0.112074338447728,0.0447355616076849,0,0.25,2,2.39108384169759,13.0402857889347,0.00406364871779719,M461T887: C15808,C15808,RC01163,C1y-C1z:*-C6a:C1a+C1y+C5x-C1a+C1y+C1y C5x-C1y:*-*:C1x+C1y+O5x-C1x+C1z+O1a
M166T947,166.085815429688,946.737,618863.125,C00079,165.079,C9H11NO2,L-Phenylalanine,[M+H]+,6,Ms2,1,1,1,0.99737945841866,7,10.5504846714704,61.1041301139578,0.000297804713478955,M166T930: C02265,C02265,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M315T948,315.194396972656,947.931,204697.09375,C18015,314.1882,C20H26O3,Momilactone A,[M+H]+,5,Ms1,0.981460381154615,0.0716730035906211,0,0.25,2,2.24689877849454,11.9335303387729,0.00100956657176177,M335T868: C18016,C18016,RC00127,C1y-C5x:*-*:C1x+C1z+O1a-C1x+C1z+O5x
M389T955,389.304595947266,954.819,522674.5,C20525,389.3083,C28H39N,3-Geranylgeranylindole,[M]+,10,Ms1,0,0,0,0.25,2,2.54751538788692,14.5672822599829,0.00283455319805093,M405T1004: C20526,C20526,RC03133,C1y-C2b:O2x-*:C1b+C1z-C1b+C2c C1z-C2c:O2x-*:C1a+C1b+C1y-C1a+C1b+C2b
M403T955,403.356384277344,955.407,193262.234375,C15882,402.3498,C27H46O2,2-Methyl-6-phytylquinol,[M+H]+,3,Ms1,0,0,0,0.25,2,1.93665547431823,10.2374455183749,0.00261693358537851,M457T667: C05427,C05427,RC02895,C1b-C1b:C8y+*-*+O2b:C2b-C2b
M351T961,351.250335693359,961.289,390130.6875,C05483,350.2457,C21H34O4,"3alpha,20alpha,21-Trihydroxy-5beta-pregnan-11-one",[M+H]+,9,Ms1,0,0,0,0.000244140625,7,0.00163551422760385,0.00914450368943073,0.00584760337264845,M367T557: C05478,C05478,RC01220,C1c-C5a:*-*:C1b+C1y+O1a-C1b+C1y+O5a
