id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,inferLevel,forward,reverse,jaccard,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction
M354T289,354.151458740234,288.956,200750.546875,C04540,335.1329,C12H21N3O8,N4-(Acetyl-beta-D-glucosaminyl)asparagine,[M+H+H2O]+,0,Ms1,0,0,0,0.3,2,2.91307999257879,15.4470632481742,0.0037362277308588,M239T732: C01239,C01239,RC00166,N1a-N1b:*-C5a:C1y-C1y
M127T228,127.050010681152,227.943,945190.9375,C00178,126.0429,C5H6N2O2,Thymine,[M+H]+,6,Ms1,0.0458464000015648,0.0791061117032164,0,0.3,2,4.21049232945393,25.1598792254004,0.00457970595709001,M243T267: C00214,C00214,RC00063,N4x-N4y:*-C1y:C8x+C8y-C8x+C8y
M341T192,341.075317382813,192.03,217504.609375,C00364,322.0566,C10H15N2O8P,dTMP,[M+H+H2O]+,1,Ms1,0.986408589134022,0.166072645536137,0,0.3,2,3.54087745868782,18.8993217741452,0.00112013091690666,M261T733: C00214,C00214,RC00017,O1a-O2b:*-P1b:C1b-C1b
M345T638,345.242370605469,638.14,260838.140625,C20855,344.2351,C22H32O3,22-Hydroxydocosahexaenoate,[M+H]+,2,Ms1,0,0,0,0.3,2,4.30368161635339,23.3103367118877,0.00406504884795411,M347T738: C06429,C06429,RC00797,C1a-C1b:*-O1a:C1b-C1b
M293T1000,293.208251953125,1000.11,302926.09375,C01226,292.2038,C18H28O3,12-OPDA,[M+H]+,12,Ms1,0.76997632350522,0.410985439923772,0.111111111111111,0.3,2,5.04704157188221,27.6645341168379,0.00157068109173952,M313T690: C04780,C04780,RC00921,C1x-C2x:*-*:C1x+C1y-C2x+C1y C1x-C2x:*-*:C1x+C5x-C2x+C5x
M313T956,313.235046386719,956.031,611550.375,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,9,Ms2,0.972662323058189,0.97501508277464,0.666666666666667,0.972662323058189,2,19.8852379850907,115.064582113675,0.000391421326907393,M313T544: C07354,C07354,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c
M124T115,124.039154052734,115.174,161471.515625,C07446,123.032,C6H5NO2,Isonicotinic acid,[M+H]+,5,Ms1,0.798088111861517,0.131175517260778,0,0.3,2,5.00330928056103,26.0577146592254,0.00166105392982963,M137T741: C07054,C07054,RC00162,C5a-C6a:N1b+*-*+O6a:C8y+O5a-C8y+O6a
M313T924,313.235931396484,923.745,315080.5,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,6,Ms2,0.99994781317651,0.99994781317651,1,0.99994781317651,2,14.0620487490131,77.3190715409258,0.000305003160603112,M313T824: C14827,C14827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b
M383T707,383.325897216797,706.916,1418827.125,C05107,382.3236,C27H42O,7-Dehydrodesmosterol,[M+H]+,14,Ms1,1,0.0867684912946948,0,0.3,2,4.76181697365845,29.2943622313719,0.0022622788001434,M403T955: C01164,C01164,RC00522,C1b-C2b:*-*:C1b+C1c-C1b+C2c C1c-C2c:*-*:C1a+C1a+C1b-C1a+C1a+C2b
M445T52,445.119781494141,51.9382,1365700.75,C20656,444.1158,C15H21N6O8P,(L-Prolyl)adenylate,[M+H]+,9,Ms1,0,0,0,0.277977489773825,36,63.0490821028085,386.828535670083,0.00794097526574022,M116T978: C00148,C00148,RC00043,O6a-O7a:*-P1b:C6a-C7a
M116T1010,116.070373535156,1009.84,759092.3125,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,6,Ms2,1,1,1,0.926591632579416,37,360.002724190253,2116.92207261097,0.000316072939717804,M116T994: C00148,C00148,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x
M188T70,188.175659179688,69.7719,2801727.75,C00612,187.1685,C9H21N3O,N1-Acetylspermidine,[M+H]+,4,Ms1,0.0991201429324924,0.40969832598915,0.125,0.3,2,4.84099827915655,31.2119778401428,0.00204435593585273,M134T47: C18170,C18170,RC00225,C1b-C4a:N1b+*-*+O4a:C1b-C1b
M134T17,134.08088684082,16.8523,174416.484375,C20313,133.0739,C5H11NO3,N-Hydroxy-L-valine,[M+H]+,6,Ms1,0.230892473214662,0.978339156787885,0,0.3,2,5.17518771710089,27.1261993950214,0.0013332012516627,M118T938: C00183,C00183,RC00365,N1a-N1b:*-O1b:C1c-C1c
M117T336,117.10205078125,335.862,584255.1875,C00990,116.095,C5H12N2O,5-Aminopentanamide,[M+H]+,7,Ms1,0.203008211741947,0.260382030085703,0.333333333333333,0.0845310079595059,12,7.87121537547618,45.3901708691805,0.00259081192870014,M118T920: C00431,C00431,RC00010,C5a-C6a:N1a+*-*+O6a:C1b+O5a-C1b+O6a
M303T709,303.216339111328,709.339,288078.78125,C16505,284.1988,C16H28O4,(10S)-Juvenile hormone III diol,[M+H+H2O]+,3,Ms1,0,0,0,0.3,2,2.82028392864266,15.3973718959434,0.00446440301539064,M383T762: C16507,C16507,RC00428,O1a-O2b:*-P1b:C1c-C1c
M302T843,302.305480957031,843.183,430295.71875,C00836,301.2981,C18H39NO2,Sphinganine,[M+H]+,1,Ms1,0,0,0,0.3,2,4.31182689738986,24.2918281923169,0.00402291274056865,M318T765: C00319,C00319,RC00824,C1b-C2b:*-*:C1b+C1b-C1b+C2b C1b-C2b:*-*:C1b+C1c-C2b+C1c
M484T650,484.362548828125,650.104,222922.59375,C03640,465.3457,C23H50N2O5P,Sphingosyl-phosphocholine,[M+H+H2O]+,3,Ms1,0,0,0,0.3,2,2.80452201082459,14.9990158557278,0.00460148832341734,M318T765: C00319,C00319,RC00017,O1a-O2b:*-P1b:C1b-C1b
M105T994,105.042144775391,994.213,594381.0625,C00065,105.0426,C3H7NO3,L-Serine,[M]+,4,Ms2,0.998297373767782,0.992995728764509,0.333333333333333,0.662922070776133,31,273.777703222813,1580.81024409537,0.000467160040303671,M105T977: C00740,C00740,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M485T296,485.357330322266,295.972,982883.5625,C05849,466.3447,C31H46O3,Vitamin K1 epoxide,[M+H+H2O]+,12,Ms1,0,0,0,0.3,2,2.35293702356356,14.0999799892153,0.0109450852107826,M468T773: C02785,C02785,RC01600,C1y-C1z:*-O2x:C1a+C1z+C5x-C1a+C1z+C5x O1a-O2x:*-C1z:C1z-C1z
M423T574,423.272857666016,573.666,188706.5,C15568,404.2563,C24H36O5,"7alpha,12alpha-Dihydroxy-3-oxochol-4-enoate",[M+H+H2O]+,4,Ms2,0.146501239801046,0.880202920844223,0.666666666666667,0.5,2,6.26072138197725,33.0302315993197,0.000740694822658483,M405T670: C15569,C15569,RC02072,C1x-C2x:*-*:C1y+C2y-C2x+C2y C1y-C2x:O1a-*:C1x+C1y-C2x+C1y
M496T631,496.308074951172,630.8,171019.296875,C16500,496.3036,C27H44O8,"20,26-Dihydroxyecdysone",[M]+,9,Ms1,0,0,0,0.3,2,5.04680078732802,26.4101362143428,0.0078916231586319,M480T779: C02633,C02633,RC01693,C1a-C1b:*-O1a:C1d-C1d
M121T55,121.064727783203,54.5514,488853.03125,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,5,Ms2,0.961286275154031,0.986131910409554,0.666666666666667,0.89541813108177,4,36.9071820898686,209.971539920278,0.000367436067261195,M121T39: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x
M105T311,105.069786071777,310.885,397357.3125,C07083,104.0626,C8H8,Styrene,[M+H]+,6,Ms1,0.275481453332111,0.453717120076473,0.25,0.3,2,5.01574113870412,28.0840435364259,0.00163484711470341,M121T561: C20782,C20782,RC03238,C1x-C2a:O2x-*:C1y-C2b C1y-C2b:O2x-*:C1x+C8y-C2a+C8y
M316T692,316.153961181641,692.357,765541.125,C06520,315.1471,C18H21NO4,(S)-Norreticuline,[M+H]+,3,Ms1,0,0,0,0.3,2,4.2152124603273,24.8021774471152,0.00455213674649135,M330T785: C21630,C21630,RC00392,O1a-O2a:*-C1a:C8y-C8y
M362T334,362.191864013672,333.809,199169.109375,C21631,343.1784,C20H25NO4,(S)-Tetrahydropapaverine,[M+H+H2O]+,14,Ms1,0,0,0,0.3,2,2.23402183641963,11.8385776223378,0.0137503938042693,M330T785: C21630,C21630,RC00392,O1a-O2a:*-C1a:C8y-C8y
M427T672,427.246398925781,671.909,156712.25,C01192,408.2277,C19H37O7P,Palmitoylglycerone phosphate,[M+H+H2O]+,1,Ms1,0.148598952926175,0.130827184653102,0.111111111111111,0.3,2,3.16777898788571,16.4569379524015,0.00229183937606137,M429T788: C04036,C04036,RC00029,C1c-C5a:*-*:C1b+C1b+O1a-C1b+C1b+O5a
M306T504,306.136932373047,504.123,549152.8125,C08532,287.1158,C16H17NO4,Lycorine,[M+H+H2O]+,9,Ms1,0,0,0,0.3,2,2.526625369697,14.5020544842047,0.00784293938598157,M290T84: C08521,C08521,RC00524,C1x-C1y:*-O1a:C1y+C2x-C1y+C2x
M449T937,449.325561523438,936.719,327299.625,C16495,448.3189,C27H44O5,2-Deoxyecdysone,[M+H]+,3,Ms1,0,0,0,0.3,2,4.24391279991883,23.4049478310682,0.00438804089821487,M433T792: C16494,C16494,RC00773,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c
M431T963,431.310333251953,962.705,325837.6875,C17337,430.3083,C27H42O4,7alpha-Hydroxy-3-oxo-4-cholestenoate,[M+H]+,13,Ms1,0,0,0,0.3,2,3.36967353976283,18.5770146553649,0.0134263864903048,M433T792: C17335,C17335,RC01111,C1x-C2x:*-*:C1y+C2y-C1y+C2y C2x-C1x:*-*:C2y+C5x-C2y+C1y C5x-C1y:*-*:C1x+C2x+O5x-C1x+C1x+O1a
M399T693,399.321258544922,693.357,537323.0625,C21304,398.3185,C27H42O2,(25S)-26-Oxocholest-4-en-3-one,[M+H]+,13,Ms1,0,0,0,0.3,2,3.44743754465031,19.7546289381558,0.012155054757355,M433T792: C21076,C21076,RC00242,C4a-C6a:*-O6a:C1c+O4a-C1c+O6a
M162T76,162.112350463867,75.71,1060062.875,C00487,162.113,C7H16NO3,Carnitine,[M]+,4,Ms2,0.582472253886266,0.741169348557263,0.142857142857143,0.582472253886266,2,14.4136587204071,86.8470737218807,0.000806850087797351,M146T81: C01181,C01181,RC00709,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b
M198T78,198.096954345703,78.1061,1719961.25,C00329,179.0794,C6H13NO5,D-Glucosamine,[M+H+H2O]+,4,Ms1,0,0,0,0.3,2,2.75975956093639,17.2085322463604,0.00501418514468011,M260T82: C00352,C00352,RC00017,O1a-O2b:*-P1b:C1b-C1b
M259T15,259.025695800781,15.4299,171358.03125,C20668,258.0141,C6H11O9P,3-Dehydro-D-glucose 6-phosphate,[M+H]+,15,Ms1,0,0,0,0.3,2,3.24327799399892,16.9750071703382,0.0157826124461795,M260T82: C12213,C12213,RC00781,C1y-C5x:N1a+*-*+O5x:C1y+C1y-C1y+C1y
M478T786,478.314605712891,786.132,209789.109375,C11817,459.2886,C29H37N3O2,Deoxytubulosine,[M+H+H2O]+,16,Ms1,0,0,0,0.3,2,2.05064198343503,10.9130715219304,0.0195493211206978,M160T282: C00398,C00398,RC01568,C8x-C8y:*-C1y:C8y+N4x-C8y+N4x N1a-N1x:*-C1y:C1b-C1x
M335T868,335.219299316406,867.812,191899.578125,C05953,334.2144,C20H30O4,Prostaglandin A2,[M+H]+,9,Ms1,0.322756208804049,0.343022291082895,0.111111111111111,0.268217435406304,3,6.31676760216938,33.3719508092523,0.00241674602188269,M353T766: C05955,C05955,RC01177,C1x-C2x:*-*:C2x+C5x-C2x+C5x C2y-C1y:*-*:C1y+C2b+C2x-C1y+C2b+C2x
M337T963,337.234558105469,963.323,623189.6875,C04685,336.2301,C20H32O4,"(13E)-(15S)-15-Hydroxy-9-oxoprosta-10,13-dienoate",[M+H]+,10,Ms2,0.78714018428926,0.830015421067435,0.111111111111111,0.665609597828531,3,18.6108047151888,107.842546021223,0.000782119615265975,M337T876: C04686,C04686,RC01177,C1x-C2x:*-*:C2x+C5x-C2x+C5x C2y-C1y:*-*:C1y+C2b+C2x-C1y+C2b+C2x
M443T982,443.351654052734,981.613,1317938.875,C14153,424.3341,C29H44O2,alpha-Tocotrienol,[M+H+H2O]+,2,Ms1,0,0,0,0.251558790688921,3,3.54481242194945,21.6938807687311,0.00448162383484751,M410T851: C14155,C14155,RC01662,C8x-C8y:*-C1a:C8y+C8y-C8y+C8y
M242T61,241.999313354492,60.734,904470.75,C15650,242.0014,C6H11O6PS,"2,3-Diketo-5-methylthiopentyl-1-phosphate",[M]+,9,Ms1,0,0,0,0.09,3,2.0601339678579,12.2709706902524,0.0123728158243401,M242T63: C15651,C15651,RC02421,C1b-C2b:*-*:C5a+O2b-C2c+O2b C5a-C2c:*-*:C1b+C5a+O5a-C2b+C5a+O1a
M395T685,395.2900390625,685.125,274120.625,C20692,376.2766,C27H36O,9-cis-10'-Apo-beta-carotenal,[M+H+H2O]+,13,Ms1,0,0,0,0.09,3,0.890614295653223,4.84310862883474,0.0224240610592277,M157T470: C20694,C20694,RC03188,C2b-C2b:C2b+*-*+O1a:C2b-C2b
M243T680,243.10124206543,680.081,492270,C03227,224.0797,C10H12N2O4,3-Hydroxy-L-kynurenine,[M+H+H2O]+,13,Ms1,0.390716861712688,0.0671414235197706,0,0.261657509275763,3,3.58977793281065,20.4337460457373,0.00516936524694844,M153T172: C00632,C00632,RC00415,C5a-C6a:C1b+*-*+O6a:C8y+O5a-C8y+O6a
M104T104,104.070518493652,103.968,224272.265625,C11735,103.0633,C4H9NO2,N-Ethylglycine,[M+H]+,6,Ms1,0,0,0,0.09,3,1.66455885845301,8.90668087525277,0.00881026686799635,M206T534: C16561,C16561,RC00090,C5a-C6a:N1b+*-*+O6a:C1b+O5a-C1b+O6a
M193T406,193.122116088867,406.195,337368.71875,C00437,174.1004,C7H14N2O3,N-Acetylornithine,[M+H+H2O]+,17,Ms1,0,0,0,0.09,3,0.643060522983771,3.5549059713799,0.0644387607410051,M174T86: C01250,C01250,RC00062,C1b-C4a:N1a+*-*+O4a:C1b-C1b
M223T831,223.096466064453,831.137,382654.5625,C17224,204.082,C9H16O3S,2-Oxo-8-methylthiooctanoic acid,[M+H+H2O]+,18,Ms1,0,0,0,0.299465381501566,3,2.83814603870229,15.8448212764779,0.0263291793360751,M265T81: C17226,C17226,RC00067,C1d-C5a:C1b-*:C1b+C6a+O1a-C1b+C6a+O5a
M355T712,355.244842529297,711.751,246802.65625,C14809,354.2406,C20H34O5,Trioxilin A3,[M+H]+,10,Ms1,0.49744554475015,0.512589390487866,0.25,0.253681470383653,3,6.39473506538469,34.4826485398112,0.00158176022109879,M337T876: C14808,C14808,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y
M146T487,146.059829711914,487.009,191624.359375,C06006,146.0579,C6H10O4,(S)-2-Aceto-2-hydroxybutanoate,[M]+,13,Ms2,0.89032126048717,0.970723113015323,0.4,0.267096378146151,3,9.93209445052392,52.465799441175,0.000796551617809893,M146T467: C14463,C14463,RC01726,C1b-C1b:C1d+*-*+C1d:C1a-C1a C1d-C5a:C1b-*:C1a+C5a+O1a-C1a+C1d+O5a C5a-C1d:*-C1b:C1d+C6a+O5a-C5a+C6a+O1a
M517T903,517.303161621094,902.873,274142.375,C11991,516.2934,C26H44O10,L-Olivosyl-oleandolide,[M+H]+,4,Ms1,0,0,0,0.09,3,1.74220409686948,9.4740643636458,0.00706530223582691,M386T336: C11990,C11990,RC00049,O1a-O2a:*-C1y:C1y-C1y
M318T781,318.299621582031,781.321,203700.296875,C02934,299.2824,C18H37NO2,3-Dehydrosphinganine,[M+H+H2O]+,4,Ms1,0,0,0,0.3,3,4.17546689155639,22.1675189120047,0.00478956610105463,M105T364: C00065,C00065,RC02849,C1c-C1c:C5a+*-*+C6a:C1b+N1a-C1b+N1a
M367T588,367.208221435547,588.091,234201.09375,C11860,348.1937,C20H28O5,Gibberellin A15 open lactone,[M+H+H2O]+,11,Ms1,0,0,0,0.09,3,0.966743880334477,5.19101722731021,0.016208154018619,M351T826: C11857,C11857,RC00257,C1a-C1b:*-O1a:C1z-C1z
M385T473,385.219421386719,472.67,346421.375,C04578,384.2049,C22H28N2O4,"16-Methoxy-2,3-dihydro-3-hydroxytabersonine",[M+H]+,17,Ms1,0,0,0,0.09,3,0.948034320308665,5.25173535866893,0.0675440750588225,M382T394: C21678,C21678,RC03499,C1y-C2y:*-*:C1z+C1z+N1x-C1z+C1z+N2x N1x-N2x:*-*:C1y+C8y-C2y+C8y
M351T627,351.252471923828,626.736,834451.0625,C18040,332.2351,C21H32O3,5alpha-Dihydrodeoxycorticosterone,[M+H+H2O]+,3,Ms1,0,0,0,0.265587928811632,3,3.70132297613933,21.9170170983933,0.00475638614901075,M349T518: C03205,C03205,RC00145,C1x-C2x:*-*:C1y+C5x-C2y+C5x C1y-C2y:*-*:C1x+C1x+C1z-C1x+C2x+C1z
M353T814,353.228881835938,813.98,249336.4375,C00584,352.225,C20H32O5,Prostaglandin E2,[M+H]+,11,Ms2,1,0.998174812404319,0.5,0.65783510622079,5,32.4707842925301,175.23786596188,0.000512069524756464,M353T782: C00427,C00427,RC00672,C1y-C5x:*-*:C1x+C1y+O2x-C1x+C1y+O5x O2x-O1a:O2x-*:C1y-C1y O2x-O5x:O2x-*:C1y-C5x
M102T353,102.033760070801,352.614,1793135.625,C00349,102.0317,C4H6O3,2-Methyl-3-oxopropanoate,[M]+,20,Ms1,0.94505877511782,0.0841986821296786,0.111111111111111,0.09,3,2.58303482508893,16.1533005205548,0.00405789764068532,M105T208: C01188,C01188,RC00099,C1b-C4a:*-*:C1c+O1a-C1c+O4a
M304T657,304.153991699219,657.213,527378.6875,C06161,285.1365,C17H19NO3,(S)-Coclaurine,[M+H+H2O]+,3,Ms1,0,0,0,0.09,3,1.17970829245072,6.75043545219857,0.00653664672429777,M290T84: C06160,C06160,RC00392,O1a-O2a:*-C1a:C8y-C8y
M137T154,137.045547485352,153.6,10828399,C00262,136.0385,C5H4N4O,Hypoxanthine,[M+H]+,6,Ms2,0.691849091114799,1,0.2,0.478655164876373,3,13.6171606167656,95.7907912623236,0.000690276760655362,M154T155: C00147,C00147,RC00477,C8y-C8y:N1a+*-*+O5x:C8y+N5x-C8y+N4x N5x-N4x:*-*:C8x+C8y-C8x+C8y
M137T741,137.059188842773,741.308,131118.671875,C07086,136.0524,C8H8O2,Phenylacetic acid,[M+H]+,8,Ms2,0.699892042668332,0.708590367408797,0.111111111111111,0.25692372795204,10,22.7273348935126,116.310875908155,0.00112551489811441,M121T153: C00601,C00601,RC00080,C4a-C6a:*-O6a:C1b+O4a-C1b+O6a
M329T836,329.004791259766,835.617,907245,C01151,309.9855,C5H12O11P2,"D-Ribose 1,5-bisphosphate",[M+H+H2O]+,3,Ms2,0.997937649166456,0.993691661409232,0.666666666666667,0.987423117954241,3,20.6327793608559,122.924416822031,0.000329157102814337,M329T852: C01182,C01182,RC01151,C1b-C1y:*-O2x:C5a+O2b-C1y+O2b C5a-C1y:*-*:C1b+C1c+O5a-C1y+C1y+O1a O1a-O2x:*-C1y:C1c-C1y
M180T387,180.101455688477,387.088,285151.65625,C17235,179.0946,C10H13NO2,L-Homophenylalanine,[M+H]+,5,Ms1,0,0,0,0.09,3,1.68189400013997,9.17485942390551,0.0083866332991287,M197T470: C20327,C20327,RC00006,C1c-C5a:N1a+*-*+O5a:C1b+C6a-C1b+C6a
M156T350,156.101425170898,350.197,877908.5,C00483,137.0841,C8H11NO,Tyramine,[M+H+H2O]+,7,Ms2,0.557540636463385,0.702211574523231,0.111111111111111,0.310851561307996,3,5.46139302430655,32.459512295728,0.00117980666356043,M137T13: C03765,C03765,RC00062,C1b-C4a:N1a+*-*+O4a:C1b-C1b
M253T57,253.076477050781,56.9578,485175.71875,C05926,253.0811,C9H11N5O4,Neopterin,[M]+,18,Ms1,0,0,0,0.09,3,1.13356531567223,6.44533796045574,0.0892077294112881,M255T83: C04874,C04874,RC00158,C1x-C8x:*-*:C2y+N1x-C8y+N5x N1x-N5x:*-*:C1x+C8y-C8x+C8y
M132T792,132.10139465332,791.595,1483437.25,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,8,Ms2,1,1,1,0.644631419938168,45,298.77316263973,1843.80961047181,0.000368826230355168,M132T744: C02486,C02486,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*
M494T637,494.310211181641,636.695,409829.875,C09328,475.2835,C29H37N3O3,Alangimarckine,[M+H+H2O]+,17,Ms1,0.14860809476515,0.0549294122929194,0,0.09,3,0.880636244822872,4.94266216995433,0.0233987220869942,M478T786: C11817,C11817,RC00236,C8x-C8y:*-O1a:C8y+C8y-C8y+C8y
M350T480,350.206909179688,479.551,644698.75,C04835,350.2093,C20H30O5,"(5Z,13E)-6,9alpha-Epoxy-11alpha-hydroxy-15-oxoprosta-5,13-dienoate",[M]+,7,Ms1,0.190227275418691,0.0767755227040095,0,0.268217435406304,3,7.63984961334908,44.3826125174454,0.004230100398954,M353T766: C01312,C01312,RC00241,C1c-C5a:*-*:C1b+C2b+O1a-C1b+C2b+O5a
M130T1032,130.085845947266,1031.7,356345.53125,C05936,129.079,C6H11NO2,N4-Acetylaminobutanal,[M+H]+,8,Ms1,0,0,0,0.09,3,1.59436787861743,8.8517252938805,0.0107558464666737,M146T258: C02946,C02946,RC00080,C4a-C6a:*-O6a:C1b+O4a-C1b+O6a
M235T480,235.059722900391,479.961,490911.5,C21001,234.0528,C12H10O5,"2-O,3-Dimethylflaviolin",[M+H]+,4,Ms1,0,0,0,0.09,3,1.73887651495981,9.89595182133434,0.007132452210175,M389T319: C21003,C21003,RC01372,O1a-O2a:*-C1b:C8y-C8y
M127T196,127.111595153809,195.728,163336.609375,C21138,126.1045,C8H14O,trans-2-Octenal,[M+H]+,6,Ms1,0.0872501312533019,0.0710593185760375,0,0.09,3,1.78228068323554,9.2911780863751,0.0063045410593956,M189T710: C21139,C21139,RC03367,C1b-C2b:*-*:C1c+C4a-C2b+C4a C1c-C2b:C5a-*:C1b+C1b-C1b+C2b
M591T665,591.315856933594,664.832,251885.765625,C05791,590.3104,C33H42N4O6,D-Urobilinogen,[M+H]+,4,Ms1,0,0,0,0.209559683450281,3,4.22302302860748,22.8094072934247,0.00576635613711041,M607T630: C05795,C05795,RC01983,C1b-C2b:*-*:C8y+C8y-C2y+C8y N4x-N2x:*-*:C8y+C8y-C2y+C2y
M251T437,251.124954223633,437.14,1172520.125,C03415,232.1059,C9H16N2O5,N2-Succinyl-L-ornithine,[M+H+H2O]+,3,Ms1,0,0,0,0.09,3,1.18664102087915,7.20186711531284,0.00634624198619416,M275T76: C03296,C03296,RC00024,N1a-N1b:*-C2c:C1b-C1b
M313T13,313.234588623047,13.3791,213885.65625,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,11,Ms1,0.808912756254278,0.203242204526496,0.111111111111111,0.291798696917457,3,7.21314906440107,38.4473948581488,0.00179216098139734,M313T956: C14831,C14831,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c
M209T239,209.128128051758,239.215,260920.46875,C18473,190.1066,C6H14N4O3,beta-Hydroxyarginine,[M+H+H2O]+,15,Ms1,0,0,0,0.154821628869612,3,1.44310394503372,7.81658427967594,0.0279568074038732,M174T348: C00062,C00062,RC00773,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c
M208T385,208.117813110352,385.295,2313474.75,C06326,189.1001,C8H15NO4,(2S)-2-{[1-(R)-Carboxyethyl]amino}pentanoate,[M+H+H2O]+,3,Ms1,0,0,0,0.09,3,1.17288979572295,7.46458119877947,0.00672948547028218,M118T370: C01826,C01826,RC00283,N1a-N1b:*-C1c:C1c-C1c
M405T1004,405.299774169922,1003.55,1118725.5,C20527,405.3032,C28H39NO,Emindole SB,[M]+,8,Ms1,0,0,0,0.09,3,2.07061734458283,12.5245918691544,0.012099341033553,M421T837: C20529,C20529,RC00201,C1y-C2b:O2x-*:C1b+C1z-C1b+C2c C1z-C2c:O2x-*:C1a+C1a+C1y-C1a+C1a+C2b
M224T309,224.089416503906,309.281,524490.125,C05660,205.0739,C11H11NO3,5-Methoxyindoleacetate,[M+H+H2O]+,13,Ms1,0.037025522249669,1,0,0.09,3,1.37784064310311,7.88088654157295,0.00280829840637042,M192T426: C05635,C05635,RC00392,O1a-O2a:*-C1a:C8y-C8y
M211T501,211.09635925293,501.458,623146.75,C02325,210.0892,C11H14O4,Sinapyl alcohol,[M+H]+,3,Ms1,0,0,0,0.09,3,1.76272641312672,10.2142774355474,0.00666491402733915,M197T470: C12205,C12205,RC00392,O1a-O2a:*-C1a:C8y-C8y
M154T282,154.049621582031,281.813,256476.234375,C00632,153.0426,C7H7NO3,3-Hydroxyanthranilate,[M+H]+,5,Ms1,0.954888074860732,0.332711524384456,0.111111111111111,0.261657509275763,3,6.9447142390996,37.564286614477,0.00112453648618671,M153T172: C16235,C16235,RC01754,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y N1b-N1a:O1b-*:C8y-C8y O1b-O1a:N1b+*-*+C8y:*-*
M189T85,189.123352050781,85.2944,2683268.25,C21604,188.1161,C8H16N2O3,(3S)-6-Acetamido-3-aminohexanoate,[M+H]+,3,Ms1,0.761613701202301,0.133564533582221,0.166666666666667,0.09,3,2.26563045316038,14.564977139648,0.00159560491887856,M147T65: C01142,C01142,RC00096,N1a-N1b:*-C5a:C1b-C1b
M322T417,322.176208496094,417.041,144566.46875,C04211,303.1583,C16H21N3O3,N(6)-[(Indol-3-yl)acetyl]-L-lysine,[M+H+H2O]+,1,Ms1,0.163918821255021,0.133564533582221,0.166666666666667,0.09,3,1.3759160709939,7.09981990091919,0.00283143943182229,M147T65: C00047,C00047,RC00096,N1a-N1b:*-C5a:C1b-C1b
M215T249,215.138641357422,249.104,189036.84375,C01909,214.1317,C10H18N2O3,Dethiobiotin,[M+H]+,4,Ms1,0,0,0,0.09,3,1.72925264279284,9.12448190644319,0.0073302737560188,M244T124: C00120,C00120,RC00441,C1a-C1x:*-S2x:C1y-C1y C1b-C1y:*-S2x:C1b+C1y-C1b+C1y
M355T730,355.244812011719,729.992,642365.625,C00639,354.2406,C20H34O5,Prostaglandin F2alpha,[M+H]+,10,Ms1,0.24578040206522,0.0936206349084744,0,0.236947481102132,4,6.4943478855217,37.7177586504269,0.00519957541896732,M353T660: C00584,C00584,RC00154,C1y-C5x:*-*:C1x+C1y+O1a-C1x+C1y+O5x
M351T646,351.252197265625,646.473,328686.09375,C05485,332.2351,C21H32O3,21-Hydroxypregnenolone,[M+H+H2O]+,4,Ms1,0,0,0,0.2397848258943,4,4.36399912441632,24.0752288940513,0.00530938425696048,M349T726: C03205,C03205,RC00146,C1x-C2x:*-*:C1x+C2y-C1x+C2y C2x-C1x:*-*:C2y+C5x-C2y+C1y C5x-C1y:*-*:C1x+C2x+O5x-C1x+C1x+O1a
