id,mz,rt,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,pvalue,seed,partnerKEGGId,inferLevel
M313T544 intensity=5.2E+03 lxy-CID30#2241,313.234527587891,543.976,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,10.8462248244398,0,0,0.211324865405187,M313T285 intensity=4.47E+03 lxy-CID30#1174: C14831,M313T285 intensity=4.47E+03 lxy-CID30#1174: C14831,Ms1
M313T544 intensity=5.2E+03 lxy-CID30#2241,313.234527587891,543.976,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,10.8462248244398,0,0,0.211324865405187,M313T285 intensity=4.47E+03 lxy-CID30#1174: C14831,M313T285 intensity=4.47E+03 lxy-CID30#1174: C14831,Ms1
M192T426 intensity=9.5E+04 lxy-CID30#1756,192.065322875977,426.36,C14040,173.0477,C10H7NO2,1-Nitronaphthalene,[M+H+H2O]+,3.99407874116442,0,0,0.211324865405187,M190T346 intensity=3.2E+04 lxy-CID30#1424: C14800,M190T346 intensity=3.2E+04 lxy-CID30#1424: C14800,Ms1
M208T305 intensity=2.01E+04 lxy-CID30#1253,208.06022644043,304.664,C14801,207.0532,C10H9NO4,"1-Nitro-5,6-dihydroxy-dihydronaphthalene",[M+H]+,3.83811737429437,0,0,0.211324865405187,M208T366 intensity=2.83E+05 lxy-CID30#1506: C14800,M208T366 intensity=2.83E+05 lxy-CID30#1506: C14800,Ms1
M293T1000 intensity=1.79E+03 lxy-CID30#4117,293.208251953125,1000.11,C01226,292.2038,C18H28O3,12-OPDA,[M+H]+,11.5039288715709,0,0,0.211324865405187,M313T576 intensity=3.85E+03 lxy-CID30#2373: C04780,M313T576 intensity=3.85E+03 lxy-CID30#2373: C04780,Ms1
M194T435 intensity=1.59E+04 lxy-CID30#1793,194.081069946289,435.143,C02298,175.0633,C10H9NO2,N-Acetylindoxyl,[M+H+H2O]+,3.19481807872794,0,0,0.211324865405187,M190T346 intensity=3.2E+04 lxy-CID30#1424: C02172,M190T346 intensity=3.2E+04 lxy-CID30#1424: C02172,Ms1
M192T426 intensity=9.5E+04 lxy-CID30#1756,192.065322875977,426.36,C00296,192.0634,C7H12O6,Quinate,[M]+,10.0115728763231,0,0,0.211324865405187,M190T346 intensity=3.2E+04 lxy-CID30#1424: C00944,M190T346 intensity=3.2E+04 lxy-CID30#1424: C00944,Ms1
M313T544 intensity=5.2E+03 lxy-CID30#2241,313.234527587891,543.976,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,10.8462248244398,0,0,0.211324865405187,M313T285 intensity=4.47E+03 lxy-CID30#1174: C07354,M313T285 intensity=4.47E+03 lxy-CID30#1174: C07354,Ms1
M192T426 intensity=9.5E+04 lxy-CID30#1756,192.065322875977,426.36,C06414,173.0477,C10H7NO2,4-Quinolinecarboxylic acid,[M+H+H2O]+,3.99407874116442,0,0,0.211324865405187,M190T346 intensity=3.2E+04 lxy-CID30#1424: C16715,M190T346 intensity=3.2E+04 lxy-CID30#1424: C16715,Ms1
M313T544 intensity=5.2E+03 lxy-CID30#2241,313.234527587891,543.976,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,10.8462248244398,0,0,0.211324865405187,M313T285 intensity=4.47E+03 lxy-CID30#1174: C19827,M313T285 intensity=4.47E+03 lxy-CID30#1174: C19827,Ms1
M192T426 intensity=9.5E+04 lxy-CID30#1756,192.065322875977,426.36,C06325,173.0477,C10H7NO2,2-Quinolinecarboxylic acid,[M+H+H2O]+,3.99407874116442,0,0,0.211324865405187,M190T346 intensity=3.2E+04 lxy-CID30#1424: C01717,M190T346 intensity=3.2E+04 lxy-CID30#1424: C01717,Ms1
M224T266 intensity=2.14E+04 lxy-CID30#1092,224.055038452148,265.622,C01249,223.0481,C10H9NO5,"7,8-Dihydro-7,8-dihydroxykynurenate",[M+H]+,3.956830688189,0,0,0.211324865405187,M190T346 intensity=3.2E+04 lxy-CID30#1424: C01717,M190T346 intensity=3.2E+04 lxy-CID30#1424: C01717,Ms1
M297T846 intensity=8.6E+03 lxy-CID30#3484,297.241973876953,845.978,C19617,296.2351,C18H32O3,18-Oxooleate,[M+H]+,3.19982751627211,0,0,0.211324865405187,M313T576 intensity=3.85E+03 lxy-CID30#2373: C19618,M313T576 intensity=3.85E+03 lxy-CID30#2373: C19618,Ms1
M297T846 intensity=8.6E+03 lxy-CID30#3484,297.241973876953,845.978,C14762,296.2351,C18H32O3,13(S)-HODE,[M+H]+,3.19982751627211,0,0,0.211324865405187,M313T593 intensity=2.84E+03 lxy-CID30#2442: C14765,M313T593 intensity=2.84E+03 lxy-CID30#2442: C14765,Ms1
M161T362 intensity=2.67E+04 lxy-CID30#1491,161.107147216797,362.349,C00398,160.1,C10H12N2,Tryptamine,[M+H]+,4.20703373321122,0,0,0.211324865405187,M174T348 intensity=1.43E+05 lxy-CID30#1431: C06213,M174T348 intensity=1.43E+05 lxy-CID30#1431: C06213,Ms1
M161T362 intensity=2.67E+04 lxy-CID30#1491,161.107147216797,362.349,C21602,160.1,C10H12N2,(1H-Indol-3-yl)-N-methylmethanamine,[M+H]+,4.20703373321122,0,0,0.211324865405187,M174T348 intensity=1.43E+05 lxy-CID30#1431: C08304,M174T348 intensity=1.43E+05 lxy-CID30#1431: C08304,Ms1
M144T84 intensity=8.61E+04 lxy-CID30#346,144.101699829102,84.0869,C03078,144.1011,C5H12N4O,4-Guanidinobutanamide,[M]+,4.16254008591006,0,0,0.211324865405187,M174T429 intensity=8.37E+03 lxy-CID30#1768: C00062,M174T429 intensity=8.37E+03 lxy-CID30#1768: C00062,Ms1
M190T283 intensity=1.79E+04 lxy-CID30#1162,190.106964111328,282.62,C18473,190.1066,C6H14N4O3,beta-Hydroxyarginine,[M]+,1.91529715772036,0,0,0.211324865405187,M174T429 intensity=8.37E+03 lxy-CID30#1768: C00062,M174T429 intensity=8.37E+03 lxy-CID30#1768: C00062,Ms1
M175T270 intensity=2.22E+03 lxy-CID30#1109,175.096374511719,269.631,C00327,175.0957,C6H13N3O3,L-Citrulline,[M]+,3.85223121205729,0,0,0.211324865405187,M174T429 intensity=8.37E+03 lxy-CID30#1768: C00062,M174T429 intensity=8.37E+03 lxy-CID30#1768: C00062,Ms1
M190T283 intensity=1.79E+04 lxy-CID30#1162,190.106964111328,282.62,C05933,190.1066,C6H14N4O3,N(omega)-Hydroxyarginine,[M]+,1.91529715772036,0,0,0.211324865405187,M174T429 intensity=8.37E+03 lxy-CID30#1768: C00062,M174T429 intensity=8.37E+03 lxy-CID30#1768: C00062,Ms1
M190T283 intensity=1.79E+04 lxy-CID30#1162,190.106964111328,282.62,C20330,190.1066,C6H14N4O3,L-Hydroxyarginine,[M]+,1.91529715772036,0,0,0.211324865405187,M174T429 intensity=8.37E+03 lxy-CID30#1768: C00062,M174T429 intensity=8.37E+03 lxy-CID30#1768: C00062,Ms1
M265T353 intensity=6.29E+04 lxy-CID30#1452,265.154357910156,352.8,C06655,246.1328,C9H18N4O4,L-N2-(2-Carboxyethyl)arginine,[M+H+H2O]+,11.9474187828002,0,0,0.211324865405187,M174T429 intensity=8.37E+03 lxy-CID30#1768: C00062,M174T429 intensity=8.37E+03 lxy-CID30#1768: C00062,Ms1
M265T353 intensity=6.29E+04 lxy-CID30#1452,265.154357910156,352.8,C04137,246.1328,C9H18N4O4,D-Octopine,[M+H+H2O]+,11.9474187828002,0,0,0.211324865405187,M174T429 intensity=8.37E+03 lxy-CID30#1768: C00062,M174T429 intensity=8.37E+03 lxy-CID30#1768: C00062,Ms1
M275T76 intensity=3.91E+04 lxy-CID30#313,275.134552001953,76.0957,C03296,274.1277,C10H18N4O5,N2-Succinyl-L-arginine,[M+H]+,3.53644440488678,0,0,0.211324865405187,M174T429 intensity=8.37E+03 lxy-CID30#1768: C00062,M174T429 intensity=8.37E+03 lxy-CID30#1768: C00062,Ms1
M245T329 intensity=3.37E+04 lxy-CID30#1354,245.149871826172,329.007,C05340,245.1488,C9H19N5O3,beta-Alanyl-L-arginine,[M]+,4.37212617738758,0,0,0.211324865405187,M174T429 intensity=8.37E+03 lxy-CID30#1768: C00062,M174T429 intensity=8.37E+03 lxy-CID30#1768: C00062,Ms1
M174T348 intensity=1.43E+05 lxy-CID30#1431,174.112350463867,347.805,C00792,174.1117,C6H14N4O2,D-Arginine,[M]+,3.73588585325717,0.516127023041568,0.516752149343136,0.5,M174T429 intensity=8.37E+03 lxy-CID30#1768: C00062,M174T429 intensity=8.37E+03 lxy-CID30#1768: C00062,Ms2
M174T348 intensity=1.43E+05 lxy-CID30#1431,174.112350463867,347.805,C00062,174.1117,C6H14N4O2,L-Arginine,[M]+,3.73588585325717,0,0,0.211324865405187,M275T76 intensity=3.91E+04 lxy-CID30#313: C03296,M275T76 intensity=3.91E+04 lxy-CID30#313: C03296,Ms1
M349T518 intensity=3.46E+04 lxy-CID30#2134,349.236419677734,517.929,C05487,348.2301,C21H32O4,"17alpha,21-Dihydroxypregnenolone",[M+H]+,4.31032441413283,0,0,0.211324865405187,M347T350 intensity=8.23E+03 lxy-CID30#1439: C05488,M347T350 intensity=8.23E+03 lxy-CID30#1439: C05488,Ms1
M349T518 intensity=3.46E+04 lxy-CID30#2134,349.236419677734,517.929,C01176,330.2195,C21H30O3,17alpha-Hydroxyprogesterone,[M+H+H2O]+,4.21010577125012,0,0,0.211324865405187,M347T350 intensity=8.23E+03 lxy-CID30#1439: C05488,M347T350 intensity=8.23E+03 lxy-CID30#1439: C05488,Ms1
M349T518 intensity=3.46E+04 lxy-CID30#2134,349.236419677734,517.929,C05498,330.2195,C21H30O3,11beta-Hydroxyprogesterone,[M+H+H2O]+,4.21010577125012,0,0,0.211324865405187,M347T350 intensity=8.23E+03 lxy-CID30#1439: C05497,M347T350 intensity=8.23E+03 lxy-CID30#1439: C05497,Ms1
M345T373 intensity=3.96E+04 lxy-CID30#1537,345.21337890625,373.352,C05490,344.1988,C21H28O4,11-Dehydrocorticosterone,[M+H]+,19.5644394529774,0,0,0.211324865405187,M347T350 intensity=8.23E+03 lxy-CID30#1439: C02140,M347T350 intensity=8.23E+03 lxy-CID30#1439: C02140,Ms1
M349T518 intensity=3.46E+04 lxy-CID30#2134,349.236419677734,517.929,C03205,330.2195,C21H30O3,11-Deoxycorticosterone,[M+H+H2O]+,4.21010577125012,0,0,0.211324865405187,M347T350 intensity=8.23E+03 lxy-CID30#1439: C02140,M347T350 intensity=8.23E+03 lxy-CID30#1439: C02140,Ms1
M349T518 intensity=3.46E+04 lxy-CID30#2134,349.236419677734,517.929,C05475,348.2301,C21H32O4,"11beta,21-Dihydroxy-5beta-pregnane-3,20-dione",[M+H]+,4.31032441413283,0,0,0.211324865405187,M347T350 intensity=8.23E+03 lxy-CID30#1439: C02140,M347T350 intensity=8.23E+03 lxy-CID30#1439: C02140,Ms1
M349T518 intensity=3.46E+04 lxy-CID30#2134,349.236419677734,517.929,C05478,348.2301,C21H32O4,"3alpha,21-Dihydroxy-5beta-pregnane-11,20-dione",[M+H]+,4.31032441413283,0,0,0.211324865405187,M347T350 intensity=8.23E+03 lxy-CID30#1439: C05477,M347T350 intensity=8.23E+03 lxy-CID30#1439: C05477,Ms1
M166T75 intensity=1.43E+05 lxy-CID30#306,166.053131103516,74.5302,C15769,165.0426,C8H7NO3,HBOA,[M+H]+,16.2966124036383,0,0,0.211324865405187,M168T133 intensity=8.77E+03 lxy-CID30#549: C11130,M168T133 intensity=8.77E+03 lxy-CID30#549: C11130,Ms1
M134T470 intensity=1.88E+03 lxy-CID30#1938,134.059783935547,470.256,C12312,133.0528,C8H7NO,Indolin-2-one,[M+H]+,6.27380134674223,0,0,0.211324865405187,M168T133 intensity=8.77E+03 lxy-CID30#549: C11130,M168T133 intensity=8.77E+03 lxy-CID30#549: C11130,Ms1
M153T172 intensity=4.35E+03 lxy-CID30#709,153.040496826172,172.497,C00632,153.0426,C7H7NO3,3-Hydroxyanthranilate,[M]+,13.7425967088518,0,0,0.211324865405187,M168T133 intensity=8.77E+03 lxy-CID30#549: C05831,M168T133 intensity=8.77E+03 lxy-CID30#549: C05831,Ms1
M137T13 intensity=3.75E+03 lxy-CID30#53,137.059509277344,13.1937,C03765,136.0524,C8H8O2,4-Hydroxyphenylacetaldehyde,[M+H]+,5.22198466761293,0,0,0.211324865405187,M182T88 intensity=8E+03 lxy-CID30#364: C00082,M182T88 intensity=8E+03 lxy-CID30#364: C00082,Ms1
M332T586 intensity=2.09E+04 lxy-CID30#2413,332.148742675781,585.65,C02717,313.1314,C18H19NO4,N-Feruloyltyramine,[M+H+H2O]+,3.15317833370685,0,0,0.211324865405187,M156T350 intensity=2.57E+03 lxy-CID30#1441: C00483,M156T350 intensity=2.57E+03 lxy-CID30#1441: C00483,Ms1
M267T261 intensity=2.84E+04 lxy-CID30#1073,267.133941650391,260.973,C20926,266.1267,C13H18N2O4,gamma-Glutamyltyramine,[M+H]+,2.18373451694823,0,0,0.211324865405187,M156T350 intensity=2.57E+03 lxy-CID30#1441: C00483,M156T350 intensity=2.57E+03 lxy-CID30#1441: C00483,Ms1
M182T88 intensity=8E+03 lxy-CID30#364,182.080810546875,88.3056,C00082,181.0739,C9H11NO3,L-Tyrosine,[M+H]+,5.02223777595939,0,0,0.211324865405187,M156T350 intensity=2.57E+03 lxy-CID30#1441: C00483,M156T350 intensity=2.57E+03 lxy-CID30#1441: C00483,Ms1
M170T172 intensity=1.09E+04 lxy-CID30#708,170.081008911133,172.301,C00314,169.0739,C8H11NO3,Pyridoxine,[M+H]+,4.21028115707218,0,0,0.211324865405187,M168T133 intensity=8.77E+03 lxy-CID30#549: C06051,M168T133 intensity=8.77E+03 lxy-CID30#549: C06051,Ms1
M166T75 intensity=1.43E+05 lxy-CID30#306,166.053131103516,74.5302,C06052,165.0426,C8H7NO3,5-Pyridoxolactone,[M+H]+,16.2966124036383,0,0,0.211324865405187,M168T133 intensity=8.77E+03 lxy-CID30#549: C06051,M168T133 intensity=8.77E+03 lxy-CID30#549: C06051,Ms1
M184T239 intensity=5.29E+04 lxy-CID30#981,184.060348510742,238.827,C04773,183.0532,C8H9NO4,3-Hydroxy-4-hydroxymethyl-2-methylpyridine-5-carboxylate,[M+H]+,3.67536660386549,0,0,0.211324865405187,M168T133 intensity=8.77E+03 lxy-CID30#549: C06051,M168T133 intensity=8.77E+03 lxy-CID30#549: C06051,Ms1
M122T313 intensity=2.06E+04 lxy-CID30#1287,122.096076965332,312.935,C11004,121.0891,C8H11N,"2,6-Dimethylaniline",[M+H]+,6.94563403733914,0,0,0.211324865405187,M156T350 intensity=2.57E+03 lxy-CID30#1441: C16570,M156T350 intensity=2.57E+03 lxy-CID30#1441: C16570,Ms1
M122T313 intensity=2.06E+04 lxy-CID30#1287,122.096076965332,312.935,C02846,121.0891,C8H11N,"N,N-Dimethylaniline",[M+H]+,6.94563403733914,0,0,0.211324865405187,M156T350 intensity=2.57E+03 lxy-CID30#1441: C01183,M156T350 intensity=2.57E+03 lxy-CID30#1441: C01183,Ms1
M166T75 intensity=1.43E+05 lxy-CID30#306,166.053131103516,74.5302,C05579,147.032,C8H5NO2,"Indole-5,6-quinone",[M+H+H2O]+,16.5073883145523,0,0,0.211324865405187,M168T133 intensity=8.77E+03 lxy-CID30#549: C05578,M168T133 intensity=8.77E+03 lxy-CID30#549: C05578,Ms1
M212T185 intensity=2.94E+03 lxy-CID30#759,212.053070068359,184.737,C01693,193.0375,C9H7NO4,L-Dopachrome,[M+H+H2O]+,13.2982353902753,0,0,0.211324865405187,M168T133 intensity=8.77E+03 lxy-CID30#549: C05578,M168T133 intensity=8.77E+03 lxy-CID30#549: C05578,Ms1
M212T185 intensity=2.94E+03 lxy-CID30#759,212.053070068359,184.737,C15566,193.0375,C9H7NO4,D-Dopachrome,[M+H+H2O]+,13.2982353902753,0,0,0.211324865405187,M168T133 intensity=8.77E+03 lxy-CID30#549: C05578,M168T133 intensity=8.77E+03 lxy-CID30#549: C05578,Ms1
M141T82 intensity=7.32E+04 lxy-CID30#337,141.065536499023,81.9053,C20522,140.0586,C6H8N2O2,Dihydrourocanate,[M+H]+,6.29849784043095,0,0,0.211324865405187,M139T135 intensity=2.36E+04 lxy-CID30#556: C00785,M139T135 intensity=2.36E+04 lxy-CID30#556: C00785,Ms1
M417T655 intensity=4.92E+04 lxy-CID30#2696,417.191040039063,654.565,C04303,398.1703,C19H22N6O4,N-Benzoyl-D-arginine-4-nitroanilide,[M+H+H2O]+,5.63300463687645,0,0,0.211324865405187,M139T135 intensity=2.36E+04 lxy-CID30#556: C02126,M139T135 intensity=2.36E+04 lxy-CID30#556: C02126,Ms1
M315T585 intensity=6.87E+04 lxy-CID30#2411,315.122283935547,585.261,C03995,296.1008,C13H16N2O6,4-Nitrophenyl-3-ketovalidamine,[M+H+H2O]+,9.81820615268916,0,0,0.211324865405187,M139T135 intensity=2.36E+04 lxy-CID30#556: C02126,M139T135 intensity=2.36E+04 lxy-CID30#556: C02126,Ms1
M150T105 intensity=1.62E+04 lxy-CID30#433,150.058090209961,105.181,C02775,149.0477,C8H7NO2,"2,3-Dihydroxyindole",[M+H]+,17.0947794778434,0,0,0.211324865405187,M137T138 intensity=3.76E+03 lxy-CID30#566: C00108,M137T138 intensity=3.76E+03 lxy-CID30#566: C00108,Ms1
M209T427 intensity=9.82E+03 lxy-CID30#1759,209.09196472168,426.94,C00328,208.0848,C10H12N2O3,L-Kynurenine,[M+H]+,3.15783689190032,0,0,0.211324865405187,M137T138 intensity=3.76E+03 lxy-CID30#566: C00108,M137T138 intensity=3.76E+03 lxy-CID30#566: C00108,Ms1
M170T172 intensity=1.09E+04 lxy-CID30#708,170.081008911133,172.301,C03005,151.0633,C8H9NO2,N-Methylanthranilate,[M+H+H2O]+,4.00449686509878,0,0,0.211324865405187,M137T138 intensity=3.76E+03 lxy-CID30#566: C00108,M137T138 intensity=3.76E+03 lxy-CID30#566: C00108,Ms1
M153T172 intensity=4.35E+03 lxy-CID30#709,153.040496826172,172.497,C16235,153.0426,C7H7NO3,o-Hydroxylaminobenzoate,[M]+,13.7425967088518,0,0,0.211324865405187,M137T138 intensity=3.76E+03 lxy-CID30#566: C00108,M137T138 intensity=3.76E+03 lxy-CID30#566: C00108,Ms1
M170T172 intensity=1.09E+04 lxy-CID30#708,170.081008911133,172.301,C20634,151.0633,C8H9NO2,O-Methyl anthranilate,[M+H+H2O]+,4.00449686509878,0,0,0.211324865405187,M137T138 intensity=3.76E+03 lxy-CID30#566: C00108,M137T138 intensity=3.76E+03 lxy-CID30#566: C00108,Ms1
M166T75 intensity=1.43E+05 lxy-CID30#306,166.053131103516,74.5302,C05653,165.0426,C8H7NO3,Formylanthranilate,[M+H]+,16.2966124036383,0,0,0.211324865405187,M137T138 intensity=3.76E+03 lxy-CID30#566: C00108,M137T138 intensity=3.76E+03 lxy-CID30#566: C00108,Ms1
M224T266 intensity=2.14E+04 lxy-CID30#1092,224.055038452148,265.622,C03147,223.0481,C10H9NO5,N-Malonylanthranilate,[M+H]+,3.956830688189,0,0,0.211324865405187,M137T138 intensity=3.76E+03 lxy-CID30#566: C00108,M137T138 intensity=3.76E+03 lxy-CID30#566: C00108,Ms1
M315T585 intensity=6.87E+04 lxy-CID30#2411,315.122283935547,585.261,C00921,314.1127,C14H14N6O3,Dihydropteroate,[M+H]+,5.58175551718569,0,0,0.211324865405187,M137T138 intensity=3.76E+03 lxy-CID30#566: C00568,M137T138 intensity=3.76E+03 lxy-CID30#566: C00568,Ms1
M244T83 intensity=3.98E+04 lxy-CID30#342,244.07878112793,83.0784,C11355,225.0637,C10H11NO5,4-Amino-4-deoxychorismate,[M+H+H2O]+,13.556574048474,0,0,0.211324865405187,M137T138 intensity=3.76E+03 lxy-CID30#566: C00568,M137T138 intensity=3.76E+03 lxy-CID30#566: C00568,Ms1
M127T159 intensity=1.55E+03 lxy-CID30#654,127.111396789551,159.051,C07287,126.1045,C8H14O,Sulcatone,[M+H]+,7.30233851918732,0,0,0.211324865405187,M129T3 intensity=2.07E+03 lxy-CID30#12: C07288,M129T3 intensity=2.07E+03 lxy-CID30#12: C07288,Ms1
M206T299 intensity=1.2E+04 lxy-CID30#1228,206.044555664063,298.607,C04593,206.0427,C7H10O7,"(2S,3R)-3-Hydroxybutane-1,2,3-tricarboxylate",[M]+,9.0061300432547,0,0,0.211324865405187,M137T138 intensity=3.76E+03 lxy-CID30#566: C00042,M137T138 intensity=3.76E+03 lxy-CID30#566: C00042,Ms1
M153T172 intensity=4.35E+03 lxy-CID30#709,153.040496826172,172.497,C03064,134.0215,C4H6O5,3-Dehydro-L-threonate,[M+H+H2O]+,3.96513461834856,0,0,0.211324865405187,M137T138 intensity=3.76E+03 lxy-CID30#566: C01620,M137T138 intensity=3.76E+03 lxy-CID30#566: C01620,Ms1
M102T731 intensity=4.84E+03 lxy-CID30#3011,102.033638000488,731.016,C06002,102.0317,C4H6O3,(S)-Methylmalonate semialdehyde,[M]+,18.9937409463636,0,0,0.211324865405187,M137T138 intensity=3.76E+03 lxy-CID30#566: C02170,M137T138 intensity=3.76E+03 lxy-CID30#566: C02170,Ms1
M432T827 intensity=2.78E+03 lxy-CID30#3406,432.310363769531,827.054,C20894,432.3028,C30H40O2,beta-Citraurin,[M]+,17.4961559215923,0,0,0.211324865405187,M297T357 intensity=1.4E+04 lxy-CID30#1468: C19730,M297T357 intensity=1.4E+04 lxy-CID30#1468: C19730,Ms1
M161T362 intensity=2.67E+04 lxy-CID30#1491,161.107147216797,362.349,C00318,161.1052,C7H15NO3,L-Carnitine,[M]+,12.0864705919717,0,0,0.211324865405187,M137T138 intensity=3.76E+03 lxy-CID30#566: C21761,M137T138 intensity=3.76E+03 lxy-CID30#566: C21761,Ms1
M124T115 intensity=1.78E+03 lxy-CID30#474,124.039154052734,115.174,C00253,123.032,C6H5NO2,Nicotinate,[M+H]+,5.40915706102424,0,0,0.211324865405187,M137T138 intensity=3.76E+03 lxy-CID30#566: C01004,M137T138 intensity=3.76E+03 lxy-CID30#566: C01004,Ms1
M153T172 intensity=4.35E+03 lxy-CID30#709,153.040496826172,172.497,C00385,152.0334,C5H4N4O2,Xanthine,[M+H]+,4.75804668117077,0,0,0.211324865405187,M137T138 intensity=3.76E+03 lxy-CID30#566: C00262,M137T138 intensity=3.76E+03 lxy-CID30#566: C00262,Ms1
M269T235 intensity=8.36E+03 lxy-CID30#964,269.087890625,234.595,C00294,268.0808,C10H12N4O5,Inosine,[M+H]+,2.72912689727591,0,0,0.211324865405187,M137T138 intensity=3.76E+03 lxy-CID30#566: C00262,M137T138 intensity=3.76E+03 lxy-CID30#566: C00262,Ms1
M253T244 intensity=5.5E+03 lxy-CID30#1003,253.092849731445,244.062,C05512,252.0859,C10H12N4O4,Deoxyinosine,[M+H]+,3.45829033074287,0,0,0.211324865405187,M137T138 intensity=3.76E+03 lxy-CID30#566: C00262,M137T138 intensity=3.76E+03 lxy-CID30#566: C00262,Ms1
M299T246 intensity=1.17E+04 lxy-CID30#1013,299.081909179688,246.482,C19787,298.0736,C11H14N4O4S,5'-S-Methyl-5'-thioinosine,[M+H]+,1.61888657630714,0,0,0.211324865405187,M137T138 intensity=3.76E+03 lxy-CID30#566: C00262,M137T138 intensity=3.76E+03 lxy-CID30#566: C00262,Ms1
M154T155 intensity=1.75E+03 lxy-CID30#639,154.071807861328,155.391,C00147,135.0545,C5H5N5,Adenine,[M+H+H2O]+,7.02359949565642,0,0,0.211324865405187,M137T138 intensity=3.76E+03 lxy-CID30#566: C00262,M137T138 intensity=3.76E+03 lxy-CID30#566: C00262,Ms1
M160T254 intensity=7.23E+03 lxy-CID30#1044,160.075485229492,253.964,C00637,159.0684,C10H9NO,Indole-3-acetaldehyde,[M+H]+,4.6213853854302,0,0,0.211324865405187,M180T361 intensity=3.11E+04 lxy-CID30#1487: C00955,M180T361 intensity=3.11E+04 lxy-CID30#1487: C00955,Ms1
M197T470 intensity=3.25E+03 lxy-CID30#1937,197.078277587891,470.04,C20327,178.063,C10H10O3,2-Oxo-4-phenylbutyric acid,[M+H+H2O]+,15.7927710100695,0,0,0.211324865405187,M180T361 intensity=3.11E+04 lxy-CID30#1487: C17235,M180T361 intensity=3.11E+04 lxy-CID30#1487: C17235,Ms1
M197T470 intensity=3.25E+03 lxy-CID30#1937,197.078277587891,470.04,C20646,178.063,C10H10O3,(3S)-2-Oxo-3-phenylbutanoate,[M+H+H2O]+,15.7927710100695,0,0,0.211324865405187,M180T361 intensity=3.11E+04 lxy-CID30#1487: C20895,M180T361 intensity=3.11E+04 lxy-CID30#1487: C20895,Ms1
M210T274 intensity=1.71E+04 lxy-CID30#1127,210.112579345703,274.138,C17221,191.098,C8H17NO2S,Trihomomethionine,[M+H+H2O]+,18.1362501420865,0,0,0.211324865405187,M180T361 intensity=3.11E+04 lxy-CID30#1487: C17246,M180T361 intensity=3.11E+04 lxy-CID30#1487: C17246,Ms1
M185T597 intensity=975 lxy-CID30#2458,185.116882324219,596.568,C19079,184.1099,C10H16O3,(4R)-7-Hydroxy-4-isopropenyl-7-methyl-2-oxo-oxepanone,[M+H]+,4.5521282036584,1,1,0.5,M185T597 intensity=975 lxy-CID30#2458: C11405,M185T597 intensity=975 lxy-CID30#2458: C11405,Ms2
M185T597 intensity=975 lxy-CID30#2458,185.116882324219,596.568,C19084,184.1099,C10H16O3,(4S)-7-Hydroxy-4-isopropenyl-7-methyl-2-oxo-oxepanone,[M+H]+,4.5521282036584,1,1,0.5,M185T597 intensity=975 lxy-CID30#2458: C11419,M185T597 intensity=975 lxy-CID30#2458: C11419,Ms2
M185T597 intensity=975 lxy-CID30#2458,185.116882324219,596.568,C11405,184.1099,C10H16O3,(3R)-3-Isopropenyl-6-oxoheptanoate,[M+H]+,4.5521282036584,1,1,0.5,M185T597 intensity=975 lxy-CID30#2458: C19079,M185T597 intensity=975 lxy-CID30#2458: C19079,Ms2
M189T710 intensity=2.89E+03 lxy-CID30#2923,189.148345947266,709.538,C18202,170.1307,C10H18O2,8-Methyl-6-nonenoic acid,[M+H+H2O]+,3.93369939493953,0,0,0.211324865405187,M324T6 intensity=1.03E+04 lxy-CID30#21: C06866,M324T6 intensity=1.03E+04 lxy-CID30#21: C06866,Ms1
M189T710 intensity=2.89E+03 lxy-CID30#2923,189.148345947266,709.538,C17621,170.1307,C10H18O2,(6E)-8-Hydroxygeraniol,[M+H+H2O]+,3.93369939493953,0,0,0.211324865405187,M185T597 intensity=975 lxy-CID30#2458: C17622,M185T597 intensity=975 lxy-CID30#2458: C17622,Ms1
M419T388 intensity=5.79E+04 lxy-CID30#1596,419.248840332031,387.688,C20531,419.246,C27H33NO3,13-Desoxypaxilline,[M]+,6.77481189641998,0,0,0.211324865405187,M421T597 intensity=2.45E+04 lxy-CID30#2461: C20535,M421T597 intensity=2.45E+04 lxy-CID30#2461: C20535,Ms1
M405T633 intensity=2.92E+04 lxy-CID30#2607,405.262908935547,632.828,C20534,405.2668,C27H35NO2,"12-Demethyl-11,12-dehydropaspaline",[M]+,9.60133376928264,0,0,0.211324865405187,M421T597 intensity=2.45E+04 lxy-CID30#2461: C20535,M421T597 intensity=2.45E+04 lxy-CID30#2461: C20535,Ms1
M287T683 intensity=2.47E+04 lxy-CID30#2814,287.054718017578,683.098,C08576,286.0477,C15H10O6,Aureusidin,[M+H]+,2.81124946354247,0,0,0.211324865405187,M273T152 intensity=2.03E+04 lxy-CID30#624: C06561,M273T152 intensity=2.03E+04 lxy-CID30#624: C06561,Ms1
