id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,inferLevel,forward,reverse,jaccard,parentTrace,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction
M335T897,335.218841552734,896.816,438949.875,C05955,334.2144,C20H30O4,Prostaglandin C2,[M+H]+,10,Ms2,0.773708806430937,0.739099582664781,0.428571428571429,0.546268193095254,0.000737771795992659,M335T868: C05953,C05953,RC01177,C1x-C2x:*-*:C2x+C5x-C2x+C5x C2y-C1y:*-*:C1y+C2b+C2x-C1y+C2b+C2x
M235T480,235.059722900391,479.961,490911.5,C21001,234.0528,C12H10O5,"2-O,3-Dimethylflaviolin",[M+H]+,4,Ms1,0,0,0,0.09,0.007132452210175,M389T319: C21003,C21003,RC01372,O1a-O2a:*-C1b:C8y-C8y
M353T660,353.229400634766,659.807,629501.3125,C02198,352.225,C20H32O5,Thromboxane A2,[M+H]+,10,Ms2,0.883415653957009,0.918110995078087,0.25,0.789824937007106,0.000586337988666363,M353T766: C00427,C00427,RC00674,C1y-C1y:C1y+*-*+O2x:C1x+O2x-C1x+O2x C1y-C1y:C1y+*-*+O2x:C1y+C2b-C1y+C2b O2x-O2x:O2x+*-*+C1y:C1y-C1y O2x-O2x:O2x+*-*+C1y:C1y-C1y
M223T831,223.096466064453,831.137,382654.5625,C17224,204.082,C9H16O3S,2-Oxo-8-methylthiooctanoic acid,[M+H+H2O]+,18,Ms1,0,0,0,0.299465381501566,0.0263291793360751,M265T81: C17226,C17226,RC00067,C1d-C5a:C1b-*:C1b+C6a+O1a-C1b+C6a+O5a
M517T903,517.303161621094,902.873,274142.375,C11991,516.2934,C26H44O10,L-Olivosyl-oleandolide,[M+H]+,4,Ms1,0,0,0,0.09,0.00706530223582691,M386T336: C11990,C11990,RC00049,O1a-O2a:*-C1y:C1y-C1y
M405T1004,405.299774169922,1003.55,1118725.5,C20527,405.3032,C28H39NO,Emindole SB,[M]+,8,Ms1,0,0,0,0.09,0.012099341033553,M421T837: C20529,C20529,RC00201,C1y-C2b:O2x-*:C1b+C1z-C1b+C2c C1z-C2c:O2x-*:C1a+C1a+C1y-C1a+C1a+C2b
M154T282,154.049621582031,281.813,256476.234375,C16235,153.0426,C7H7NO3,o-Hydroxylaminobenzoate,[M+H]+,5,Ms1,0.954888074860732,0.332711524384456,0.111111111111111,0.261657509275763,0.00112453648618671,M153T172: C00632,C00632,RC01754,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y N1b-N1a:O1b-*:C8y-C8y O1b-O1a:N1b+*-*+C8y:*-*
M304T657,304.153991699219,657.213,527378.6875,C06348,285.1365,C17H19NO3,"(R,S)-Coclaurine",[M+H+H2O]+,3,Ms1,0,0,0,0.09,0.00653664672429777,M290T84: C06346,C06346,RC00392,O1a-O2a:*-C1a:C8y-C8y
M189T85,189.123352050781,85.2944,2683268.25,C21604,188.1161,C8H16N2O3,(3S)-6-Acetamido-3-aminohexanoate,[M+H]+,3,Ms1,0.761613701202301,0.133564533582221,0.166666666666667,0.09,0.00159560491887856,M147T65: C01142,C01142,RC00096,N1a-N1b:*-C5a:C1b-C1b
M137T154,137.045547485352,153.6,10828399,C00262,136.0385,C5H4N4O,Hypoxanthine,[M+H]+,6,Ms2,0.691849091114799,1,0.2,0.478655164876373,0.000690276760655362,M154T155: C00147,C00147,RC00477,C8y-C8y:N1a+*-*+O5x:C8y+N5x-C8y+N4x N5x-N4x:*-*:C8x+C8y-C8x+C8y
M494T637,494.310211181641,636.695,409829.875,C09328,475.2835,C29H37N3O3,Alangimarckine,[M+H+H2O]+,17,Ms1,0.14860809476515,0.0549294122929194,0,0.09,0.0233987220869942,M478T786: C11817,C11817,RC00236,C8x-C8y:*-O1a:C8y+C8y-C8y+C8y
M337T876,337.234771728516,876.12,591935.3125,C04685,336.2301,C20H32O4,"(13E)-(15S)-15-Hydroxy-9-oxoprosta-10,13-dienoate",[M+H]+,9,Ms2,0.845604901278843,0.943819743421423,0.111111111111111,0.715047649066802,0.000664390821200733,M337T845: C04686,C04686,RC01177,C1x-C2x:*-*:C2x+C5x-C2x+C5x C2y-C1y:*-*:C1y+C2b+C2x-C1y+C2b+C2x
M104T104,104.070518493652,103.968,224272.265625,C03284,103.0633,C4H9NO2,L-3-Aminoisobutanoate,[M+H]+,6,Ms1,0,0,0,0.09,0.00881026686799635,M102T731: C06002,C06002,RC00160,C1b-C4a:N1a+*-*+O4a:C1c-C1c
M206T790,206.18994140625,789.768,268809.8125,C01029,187.1685,C9H21N3O,N8-Acetylspermidine,[M+H+H2O]+,15,Ms1,0,0,0,0.09,0.0350418770237373,M130T83: C05936,C05936,RC00225,C1b-C4a:N1b+*-*+O4a:C1b-C1b
M137T30,137.059616088867,30.2675,153481.640625,C07086,136.0524,C8H8O2,Phenylacetic acid,[M+H]+,4,Ms1,0.252845157075145,0.777825103476344,0.111111111111111,0.291046336224267,0.00131698770263844,M121T23: C00601,C00601,RC00080,C4a-C6a:*-O6a:C1b+O4a-C1b+O6a
M144T125,144.101470947266,124.746,2112869.5,C21514,143.0946,C7H13NO2,D-Proline betaine,[M+H]+,7,Ms2,1,0.985306243652033,0.333333333333333,0.977579680167329,0.000423418233161277,M144T102: C10172,C10172,RC03486,C1y-C1y:*-*:C1x+C6a+N2y-C1x+C6a+N2y
M102T353,102.033760070801,352.614,1793135.625,C00232,102.0317,C4H6O3,Succinate semialdehyde,[M]+,20,Ms1,0.94505877511782,0.0841986821296786,0.111111111111111,0.09,0.00405789764068532,M105T208: C00989,C00989,RC00087,C1b-C4a:*-*:C1b+O1a-C1b+O4a
M243T680,243.10124206543,680.081,492270,C03227,224.0797,C10H12N2O4,3-Hydroxy-L-kynurenine,[M+H+H2O]+,13,Ms1,0.390716861712688,0.0671414235197706,0,0.261657509275763,0.00516936524694844,M153T172: C00632,C00632,RC00415,C5a-C6a:C1b+*-*+O6a:C8y+O5a-C8y+O6a
M355T712,355.244842529297,711.751,246802.65625,C14809,354.2406,C20H34O5,Trioxilin A3,[M+H]+,10,Ms1,0.408358007038294,0.84841407431605,0.111111111111111,0.253681470383653,0.00143084902765156,M337T845: C14808,C14808,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y
M350T480,350.206909179688,479.551,644698.75,C04758,350.2093,C20H30O5,"(5Z,13E)-9alpha-Hydroxy-11,15-dioxoprosta-5,13-dienoate",[M]+,7,Ms1,0.190227275418691,0.0767755227040095,0,0.268217435406304,0.004230100398954,M353T766: C00696,C00696,RC00241,C1c-C5a:*-*:C1b+C2b+O1a-C1b+C2b+O5a
M591T665,591.315856933594,664.832,251885.765625,C05791,590.3104,C33H42N4O6,D-Urobilinogen,[M+H]+,4,Ms1,0,0,0,0.209559683450281,0.00576635613711041,M607T630: C05795,C05795,RC01983,C1b-C2b:*-*:C8y+C8y-C2y+C8y N4x-N2x:*-*:C8y+C8y-C2y+C2y
M127T196,127.111595153809,195.728,163336.609375,C21138,126.1045,C8H14O,trans-2-Octenal,[M+H]+,6,Ms1,0.0872501312533019,0.0710593185760375,0,0.09,0.0063045410593956,M189T710: C21139,C21139,RC03367,C1b-C2b:*-*:C1c+C4a-C2b+C4a C1c-C2b:C5a-*:C1b+C1b-C1b+C2b
M443T982,443.351654052734,981.613,1317938.875,C14153,424.3341,C29H44O2,alpha-Tocotrienol,[M+H+H2O]+,2,Ms1,0,0,0,0.251558790688921,0.00448162383484751,M410T851: C14155,C14155,RC01662,C8x-C8y:*-C1a:C8y+C8y-C8y+C8y
M410T805,410.32568359375,805.262,406309.71875,C14155,410.3185,C28H42O2,gamma-Tocotrienol,[M]+,18,Ms2,0.99473945951832,0.604341478298288,0.285714285714286,0.50675803814624,0.00102607169274105,M410T851: C20738,C20738,RC01911,C1x-C2b:*-*:C1x+C1z-C1b+C2c C1z-C2c:O2x-*:C1a+C1b+C1x-C1a+C1b+C2b O2x-O1a:C1z-*:C8y-C8y
M226T320,226.104858398438,320.369,298757.375,C05620,207.0895,C11H13NO3,N-Acetyl-D-phenylalanine,[M+H+H2O]+,13,Ms1,0,0,0,0.299998837463808,0.0133889598864574,M166T982: C02265,C02265,RC00064,N1a-N1b:*-C5a:C1c-C1c
M208T385,208.117813110352,385.295,2313474.75,C06326,189.1001,C8H15NO4,(2S)-2-{[1-(R)-Carboxyethyl]amino}pentanoate,[M+H+H2O]+,3,Ms1,0,0,0,0.09,0.00672948547028218,M118T370: C01826,C01826,RC00283,N1a-N1b:*-C1c:C1c-C1c
M224T309,224.089416503906,309.281,524490.125,C05660,205.0739,C11H11NO3,5-Methoxyindoleacetate,[M+H+H2O]+,13,Ms1,0.037025522249669,1,0,0.09,0.00280829840637042,M192T426: C05635,C05635,RC00392,O1a-O2a:*-C1a:C8y-C8y
M124T132,124.0390625,131.646,4931614,C00253,123.032,C6H5NO2,Nicotinate,[M+H]+,6,Ms1,0,0,0,0.09,0.00913375403323413,M141T82: C00153,C00153,RC00100,C5a-C6a:N1a+*-*+O6a:C8y+O5a-C8y+O6a
M322T417,322.176208496094,417.041,144566.46875,C04211,303.1583,C16H21N3O3,N(6)-[(Indol-3-yl)acetyl]-L-lysine,[M+H+H2O]+,1,Ms1,0.163918821255021,0.133564533582221,0.166666666666667,0.09,0.00283143943182229,M147T65: C00047,C00047,RC00096,N1a-N1b:*-C5a:C1b-C1b
M130T291,130.06494140625,291.186,1136963.625,C00671,130.063,C6H10O3,(S)-3-Methyl-2-oxopentanoic acid,[M]+,15,Ms1,0,0,0,0.3,0.0166865155010356,M132T334: C00407,C00407,RC00036,C1c-C5a:N1a+*-*+O5a:C1c+C6a-C1c+C6a
M132T460,132.101593017578,460.379,1541790.875,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,6,Ms2,1,1,1,1,0.000305272461908146,M132T26: C00407,C00407,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a
M253T57,253.076477050781,56.9578,485175.71875,C05926,253.0811,C9H11N5O4,Neopterin,[M]+,18,Ms1,0,0,0,0.09,0.0892077294112881,M255T83: C04874,C04874,RC00158,C1x-C8x:*-*:C2y+N1x-C8y+N5x N1x-N5x:*-*:C1x+C8y-C8x+C8y
M329T836,329.004791259766,835.617,907245,C01151,309.9855,C5H12O11P2,"D-Ribose 1,5-bisphosphate",[M+H+H2O]+,3,Ms2,0.997937649166456,0.993691661409232,0.666666666666667,0.987423117954241,0.000329157102814337,M329T852: C01182,C01182,RC01151,C1b-C1y:*-O2x:C5a+O2b-C1y+O2b C5a-C1y:*-*:C1b+C1c+O5a-C1y+C1y+O1a O1a-O2x:*-C1y:C1c-C1y
M385T473,385.219421386719,472.67,346421.375,C04578,384.2049,C22H28N2O4,"16-Methoxy-2,3-dihydro-3-hydroxytabersonine",[M+H]+,17,Ms1,0,0,0,0.09,0.0675440750588225,M382T394: C21678,C21678,RC03499,C1y-C2y:*-*:C1z+C1z+N1x-C1z+C1z+N2x N1x-N2x:*-*:C1y+C8y-C2y+C8y
M180T387,180.101455688477,387.088,285151.65625,C17235,179.0946,C10H13NO2,L-Homophenylalanine,[M+H]+,5,Ms1,0,0,0,0.09,0.0083866332991287,M197T470: C20327,C20327,RC00006,C1c-C5a:N1a+*-*+O5a:C1b+C6a-C1b+C6a
M318T781,318.299621582031,781.321,203700.296875,C02934,299.2824,C18H37NO2,3-Dehydrosphinganine,[M+H+H2O]+,4,Ms1,0,0,0,0.3,0.00478956610105463,M105T364: C00065,C00065,RC02849,C1c-C1c:C5a+*-*+C6a:C1b+N1a-C1b+N1a
M242T61,241.999313354492,60.734,904470.75,C15650,242.0014,C6H11O6PS,"2,3-Diketo-5-methylthiopentyl-1-phosphate",[M]+,9,Ms1,0,0,0,0.09,0.0123728158243401,M242T63: C15651,C15651,RC02421,C1b-C2b:*-*:C5a+O2b-C2c+O2b C5a-C2c:*-*:C1b+C5a+O5a-C2b+C5a+O1a
M367T588,367.208221435547,588.091,234201.09375,C11858,348.1937,C20H28O5,Gibberellin A14,[M+H+H2O]+,11,Ms1,0,0,0,0.09,0.016208154018619,M351T826: C11853,C11853,RC01453,C4a-C6a:*-O6a:C1y+O4a-C1y+O6a
M348T317,348.177001953125,316.779,362491.53125,C05178,329.1627,C19H23NO4,(R)-Reticuline,[M+H+H2O]+,12,Ms1,0,0,0,0.09,0.0196118962465066,M362T334: C17592,C17592,RC00392,O1a-O2a:*-C1a:C8y-C8y
M215T249,215.138641357422,249.104,189036.84375,C01909,214.1317,C10H18N2O3,Dethiobiotin,[M+H]+,4,Ms1,0,0,0,0.09,0.0073302737560188,M244T124: C00120,C00120,RC00441,C1a-C1x:*-S2x:C1y-C1y C1b-C1y:*-S2x:C1b+C1y-C1b+C1y
M116T82,116.070259094238,81.7324,43820452,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,7,Ms2,1,1,1,1,0.00031284707859025,M116T915: C00763,C00763,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x
M422T668,422.299957275391,668.464,136713.21875,C20530,421.2981,C28H39NO2,Paspaline,[M+H]+,14,Ms1,0,0,0,0.09,0.0304277731675553,M437T765: C20536,C20536,RC01218,C1x-C1y:*-O1a:C1x+C1z-C1x+C1z
M156T350,156.101425170898,350.197,877908.5,C00483,137.0841,C8H11NO,Tyramine,[M+H+H2O]+,7,Ms2,0.557540636463385,0.702211574523231,0.111111111111111,0.310851561307996,0.00117980666356043,M137T13: C03765,C03765,RC00062,C1b-C4a:N1a+*-*+O4a:C1b-C1b
M211T501,211.09635925293,501.458,623146.75,C02325,210.0892,C11H14O4,Sinapyl alcohol,[M+H]+,3,Ms1,0,0,0,0.09,0.00666491402733915,M197T470: C12205,C12205,RC00392,O1a-O2a:*-C1a:C8y-C8y
M337T963,337.234558105469,963.323,623189.6875,C14813,336.2301,C20H32O4,"11H-14,15-EETA",[M+H]+,10,Ms2,0.78714018428926,0.830015421067435,0.111111111111111,0.562842738262045,0.00083895600514805,M337T876: C05966,C05966,RC01723,C1c-C2b:O1a-*:C1b+C2b-C1b+C2b C1y-C2b:O2x-*:C1y+C2b-C1c+C2b O1a-O1a:C1c+*-*+O2a:*-* O2x-O2a:C1y+*-*+O1a:C1y-C1c
M355T730,355.244812011719,729.992,642365.625,C00639,354.2406,C20H34O5,Prostaglandin F2alpha,[M+H]+,10,Ms1,0.24578040206522,0.0936206349084744,0,0.236947481102132,0.00519957541896732,M353T660: C00696,C00696,RC00154,C1y-C5x:*-*:C1x+C1y+O1a-C1x+C1y+O5x
M118T387,118.085998535156,386.7,651341.5,C00183,117.079,C5H11NO2,L-Valine,[M+H]+,7,Ms1,0.98689182232334,0.414344597306049,0.166666666666667,0.027,0.00127858070010056,M134T47: C20313,C20313,RC00365,N1a-N1b:*-O1b:C1c-C1c
M353T782,353.2294921875,781.937,966042.6875,C00696,352.225,C20H32O5,Prostaglandin D2,[M+H]+,9,Ms2,0.999983445274232,0.83441018797609,0.166666666666667,0.659037974156303,0.000648151479470505,M353T660: C00427,C00427,RC00672,C1y-C5x:*-*:C1x+C1y+O2x-C1x+C1y+O5x O2x-O1a:O2x-*:C1y-C1y O2x-O5x:O2x-*:C1y-C5x
M297T1008,297.242218017578,1007.58,342406.0625,C06426,278.2246,C18H30O2,"(6Z,9Z,12Z)-Octadecatrienoic acid",[M+H+H2O]+,3,Ms1,0,0,0,0.287529093789771,0.00447883563031537,M299T996: C01595,C01595,RC00917,C1b-C2b:*-*:C1b+C1b-C1b+C2b C1b-C2b:*-*:C1b+C1b-C1b+C2b
M104T124,104.070404052734,123.751,120571.078125,C00334,103.0633,C4H9NO2,4-Aminobutanoate,[M+H]+,7,Ms1,0,0,0,0.027,0.0116904146880761,M102T353: C00232,C00232,RC00062,C1b-C4a:N1a+*-*+O4a:C1b-C1b
M182T191,182.081237792969,191.443,1420772.375,C04368,181.0739,C9H11NO3,3-Amino-3-(4-hydroxyphenyl)propanoate,[M+H]+,3,Ms2,0.999779472483219,0.858521604887174,0.5,0.613694574888258,0.000451263308774763,M182T175: C00082,C00082,RC00366,C1b-C1c:*-N1a:C1c+C6a-C1b+C6a C1c-C1b:N1a-*:C1b+C8y-C1c+C8y N1a-N1a:C1c+*-*+C1c:*-*
M102T605,102.033683776855,604.677,1708504,C00109,102.0317,C4H6O3,2-Oxobutanoate,[M]+,19,Ms1,0,0,0,0.295866225858064,0.0394432406702501,M150T791: C00073,C00073,RC00348,C1a-C1b:*-S2a:C1b-C1b C5a-C1c:O5a+*-*+N1a:C1b+C6a-C1b+C6a
M313T397,313.234832763672,396.56,245320.71875,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,10,Ms1,0.409760505416463,0.969932130526321,0.111111111111111,0.087539609075237,0.0014740966722655,M313T13: C20186,C20186,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c
M251T455,251.125061035156,454.662,400740.53125,C03415,232.1059,C9H16N2O5,N2-Succinyl-L-ornithine,[M+H+H2O]+,3,Ms1,0,0,0,0.0464464886608835,0.00720755759850134,M275T410: C03296,C03296,RC00024,N1a-N1b:*-C2c:C1b-C1b
M182T207,182.081008911133,207.303,16898940,C20807,181.0739,C9H11NO3,3-Hydroxy-L-phenylalanine,[M+H]+,4,Ms1,0,0,0,0.299603850890014,0.00489835774443081,M166T853: C00079,C00079,RC00490,C8x-C8y:*-O1a:C8x+C8x-C8x+C8x
M174T429,174.112213134766,429.157,374602.6875,C00062,174.1117,C6H14N4O2,L-Arginine,[M]+,3,Ms2,0.780026535845209,0.777488111352561,0.666666666666667,0.165224188563503,0.000627401755491475,M174T380: C00792,C00792,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M104T909,104.070442199707,908.533,507085.4375,C02356,103.0633,C4H9NO2,(S)-2-Aminobutanoate,[M+H]+,7,Ms1,0,0,0,0.0891801524226698,0.00959809410041967,M102T400: C00109,C00109,RC00006,C1c-C5a:N1a+*-*+O5a:C1b+C6a-C1b+C6a
M251T666,251.124954223633,665.652,708947.3125,C21015,232.1059,C9H16N2O5,gamma-L-Glutamyl-L-2-aminobutyrate,[M+H+H2O]+,3,Ms1,0,0,0,0.0081,0.0074636371201513,M104T124: C02356,C02356,RC00064,N1a-N1b:*-C5a:C1c-C1c
M121T88,121.064376831055,88.1143,281106.53125,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,8,Ms2,0.686359968385113,0.737462373577959,0.666666666666667,0.614579160140741,0.000601318468437917,M121T55: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x
M367T557,367.247497558594,556.731,149226.75,C05487,348.2301,C21H32O4,"17alpha,21-Dihydroxypregnenolone",[M+H+H2O]+,3,Ms1,0,0,0,0.0081,0.00750798706240641,M351T646: C05138,C05138,RC00157,C1a-C1b:*-O1a:C5a-C5a
M132T586,132.101638793945,586.484,2132430.75,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,6,Ms2,1,1,1,1,0.000303067056171002,M132T571: C21092,C21092,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a
M297T1040,297.241912841797,1040.49,213172.21875,C19617,296.2351,C18H32O3,18-Oxooleate,[M+H]+,3,Ms1,0,0,0,0.00719913055892851,0.00810030029020803,M313T30: C19618,C19618,RC00080,C4a-C6a:*-O6a:C1b+O4a-C1b+O6a
M313T46,313.234985351563,46.2328,159562.421875,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,9,Ms2,0.997239961962189,0.992226097284757,0.5,0.0434295423352779,0.000700471719432771,M313T30: C19827,C19827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b
M174T446,174.112640380859,446.049,247064.765625,C02710,173.1052,C8H15NO3,N-Acetyl-L-leucine,[M+H]+,2,Ms1,0,0,0,0.3,0.00425872824108975,M132T571: C00123,C00123,RC00064,N1a-N1b:*-C5a:C1c-C1c
M118T728,118.085983276367,727.586,484469.34375,C15987,117.079,C5H11NO2,4-Methylaminobutyrate,[M+H]+,7,Ms1,0.15586961545357,0.0994206807317324,0.2,0.00243,0.00491188079271287,M104T478: C00334,C00334,RC00060,N1a-N1b:*-C1a:C1b-C1b
M118T554,118.08618927002,553.893,337542.96875,C00719,117.079,C5H11NO2,Betaine,[M+H]+,5,Ms1,0,0,0,6.561E-05,0.0103132707310953,M104T909: C01026,C01026,RC00496,N1c-N1d:*-C1a:C1a+C1a+C1b-C1a+C1a+C1b
M114T108,114.091171264648,107.635,1296822,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H]+,7,Ms1,0.169407279966823,1,0.2,0.3,0.00118132351012346,M132T10: C02378,C02378,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b
M132T413,132.101715087891,413.032,938383.625,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,5,Ms2,1,1,1,1,0.000299444124203241,M132T10: C02486,C02486,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*
M121T201,121.064720153809,201.23,567011.75,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,5,Ms2,0.908514909807536,0.914295710225198,0.428571428571429,0.272373646709395,0.000615544764392295,M121T185: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x
M331T659,331.247497558594,659.416,793156.4375,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H+H2O]+,3,Ms1,0.900928899909921,0.321608129261874,0.142857142857143,7.36715664012195E-11,0.00131139452766993,M313T1004: C14831,C14831,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c
