id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,jaccard,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,inferLevel
M245T378,245.185668945313,378.222,3235367,C04277,226.1681,C12H22N2O2,"1,8-Diazacyclotetradecane-2,9-dione",[M+H+H2O]+,3,0.912767533785249,0.912767533785249,1,0.000114683485136879,M245T481: C01255,C01255,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M150T105,150.058090209961,105.181,332619.125,C00855,149.051,C5H11NO2S,D-Methionine,[M+H]+,5,0.98860946666079,0.98860946666079,1,0.0005599169559376,M150T950: C00073,C00073,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M150T105,150.058090209961,105.181,332619.125,C00073,149.051,C5H11NO2S,L-Methionine,[M+H]+,5,0.98860946666079,0.98860946666079,1,0.0005599169559376,M150T950: C00855,C00855,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M105T739,105.042144775391,738.688,220060.0625,C00740,105.0426,C3H7NO3,D-Serine,[M]+,4,0.980849569204542,0.980849569204542,1,0.000356388159644672,M105T615: C00065,C00065,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M105T739,105.042144775391,738.688,220060.0625,C00065,105.0426,C3H7NO3,L-Serine,[M]+,4,0.980849569204542,0.980849569204542,1,0.000356388159644672,M105T615: C00740,C00740,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M161T60,161.029205322266,60.1555,1586739.625,C01044,161.0324,C5H7NO5,N-Formyl-L-aspartate,[M]+,20,0.963759045319979,0.89358911465491,0.111111111111111,0.144928274813334,M152T239: C00049,C00049,RC00165,N1a-N1b:*-C4a:C1c-C1c,Ms2
M152T239,152.056518554688,239.024,348436.78125,C00402,133.0375,C4H7NO4,D-Aspartate,[M+H+H2O]+,4,0.948637777170267,0.993134209317564,0.428571428571429,0.00856324622612492,M152T125: C00049,C00049,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M153T172,153.040496826172,172.497,124808.1328125,C00385,152.0334,C5H4N4O2,Xanthine,[M+H]+,5,0.592593334062151,0.63185449115016,0.25,0.0144291606986766,M152T239: C00242,C00242,RC00204,C8y-C8y:N1a+*-*+O5x:N4x+N5x-N4x+N4x N5x-N4x:*-*:C8y+C8y-C8y+C8y,Ms2
M351T699,351.252563476563,698.665,428472.84375,C18040,332.2351,C21H32O3,5alpha-Dihydrodeoxycorticosterone,[M+H+H2O]+,3,0.940544571578134,0.812259493847353,0.111111111111111,0.0381085733948789,M353T1012: C13713,C13713,RC00144,C1y-C5x:*-*:C1x+C1x+O1a-C1x+C1x+O5x,Ms2
M453T302,453.281585693359,302.228,222003.421875,C21584,452.2675,C27H36N2O4,7'-O-Dmethylcephaeline,[M+H]+,14,0.792061056054063,0.886416816347902,0.111111111111111,0.0675272628340378,M466T510: C09390,C09390,RC00392,O1a-O2a:*-C1a:C8y-C8y,Ms2
M89T1038,89.059524536133,1037.87,2865819.25,C01769,88.0524,C4H8O2,(S)-Acetoin,[M+H]+,8,1,1,1,0.00274075036657973,M89T1022: C00810,C00810,RC00813,C1c-C1c:*-*:C1a+C5a+O1a-C1a+C5a+O1a,Ms2
M89T1038,89.059524536133,1037.87,2865819.25,C00810,88.0524,C4H8O2,(R)-Acetoin,[M+H]+,8,1,1,1,0.00274075036657973,M89T1022: C01769,C01769,RC00813,C1c-C1c:*-*:C1a+C5a+O1a-C1a+C5a+O1a,Ms2
M282T908,282.278717041016,907.902,176340.515625,C19670,281.2719,C18H35NO,Oleamide,[M+H]+,4,0.686764661371094,0.63340058828153,0.111111111111111,0.0363799038220043,M283T1033: C00712,C00712,RC00010,C5a-C6a:N1a+*-*+O6a:C1b+O5a-C1b+O6a,Ms2
M405T1004,405.299774169922,1003.55,1118725.5,C20526,405.3032,C28H39NO,"10,11-Epoxy-3-geranylgeranylindole",[M]+,8,0.980908240003724,0.88778319837715,0.25,0.0267524512772499,M389T956: C20525,C20525,RC03133,C1y-C2b:O2x-*:C1b+C1z-C1b+C2c C1z-C2c:O2x-*:C1a+C1b+C1y-C1a+C1b+C2b,Ms2
M355T712,355.244842529297,711.751,246802.65625,C04686,336.2301,C20H32O4,"(13E)-(15S)-15-Hydroxy-9-oxoprosta-11,13-dienoate",[M+H+H2O]+,10,0.89193783382316,0.888299815547515,1,0.00546739281742581,M355T688: C04685,C04685,RC01177,C1x-C2x:*-*:C2x+C5x-C2x+C5x C2y-C1y:*-*:C1y+C2b+C2x-C1y+C2b+C2x,Ms2
M355T712,355.244842529297,711.751,246802.65625,C04685,336.2301,C20H32O4,"(13E)-(15S)-15-Hydroxy-9-oxoprosta-10,13-dienoate",[M+H+H2O]+,10,0.89193783382316,0.888299815547515,1,0.00546739281742581,M355T688: C04686,C04686,RC01177,C1x-C2x:*-*:C2x+C5x-C2x+C5x C2y-C1y:*-*:C1y+C2b+C2x-C1y+C2b+C2x,Ms2
M355T712,355.244842529297,711.751,246802.65625,C14808,336.2301,C20H32O4,Hepoxilin A3,[M+H+H2O]+,10,0.89193783382316,0.888299815547515,1,0.00546739281742581,M355T688: C05965,C05965,RC01723,C1c-C2b:O1a-*:C1b+C2b-C1b+C2b C1y-C2b:O2x-*:C1y+C2b-C1c+C2b O1a-O1a:C1c+*-*+O2a:*-* O2x-O2a:C1y+*-*+O1a:C1y-C1c,Ms2
M355T712,355.244842529297,711.751,246802.65625,C14810,336.2301,C20H32O4,Hepoxilin B3,[M+H+H2O]+,10,0.89193783382316,0.888299815547515,1,0.00546739281742581,M355T688: C05965,C05965,RC01724,C1c-C2b:O1a-*:C1y+C2b-C2b+C2b C1y-C2b:O2x-*:C1c+C1y-C2b+C1c O1a-O1a:C1c+*-*+O2a:*-* O2x-O2a:C1y+*-*+O1a:C1y-C1c,Ms2
M355T712,355.244842529297,711.751,246802.65625,C14813,336.2301,C20H32O4,"11H-14,15-EETA",[M+H+H2O]+,10,0.89193783382316,0.888299815547515,1,0.00546739281742581,M355T688: C05966,C05966,RC01723,C1c-C2b:O1a-*:C1b+C2b-C1b+C2b C1y-C2b:O2x-*:C1y+C2b-C1c+C2b O1a-O1a:C1c+*-*+O2a:*-* O2x-O2a:C1y+*-*+O1a:C1y-C1c,Ms2
M355T712,355.244842529297,711.751,246802.65625,C14781,336.2301,C20H32O4,"15H-11,12-EETA",[M+H+H2O]+,10,0.89193783382316,0.888299815547515,1,0.00546739281742581,M355T688: C05966,C05966,RC01725,C1y-C2b:O2x-*:C1b+C1y-C1b+C2b C1y-C2b:O2x-*:C1y+C2b-C2b+C2b O1a-O2a:*-O1a:C1c-C1c O2x-O1a:C1y+C1y+*-*+*+O2a:*-*,Ms2
M355T712,355.244842529297,711.751,246802.65625,C04843,354.2406,C20H34O5,"(5Z,9E,14Z)-(8xi,11xi,12S)-8,11,12-Trihydroxyicosa-5,9,14-trienoate",[M+H]+,10,0.89193783382316,0.888299815547515,1,0.00512267539400746,M355T688: C04849,C04849,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y,Ms2
M355T712,355.244842529297,711.751,246802.65625,C14782,354.2406,C20H34O5,"11,12,15-THETA",[M+H]+,10,0.89193783382316,0.888299815547515,1,0.00512267539400746,M355T688: C14781,C14781,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y,Ms2
M355T712,355.244842529297,711.751,246802.65625,C05966,336.2301,C20H32O4,15(S)-HPETE,[M+H+H2O]+,10,0.89193783382316,0.888299815547515,1,0.00546739281742581,M355T688: C14781,C14781,RC01725,C1y-C2b:O2x-*:C1b+C1y-C1b+C2b C1y-C2b:O2x-*:C1y+C2b-C2b+C2b O1a-O2a:*-O1a:C1c-C1c O2x-O1a:C1y+C1y+*-*+*+O2a:*-*,Ms2
M355T712,355.244842529297,711.751,246802.65625,C14814,354.2406,C20H34O5,"11,14,15-THETA",[M+H]+,10,0.89193783382316,0.888299815547515,1,0.00512267539400746,M355T688: C14813,C14813,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y,Ms2
M355T712,355.244842529297,711.751,246802.65625,C04849,336.2301,C20H32O4,"(5Z,9E,14Z)-(8xi,11R,12S)-11,12-Epoxy-8-hydroxyicosa-5,9,14-trienoic acid",[M+H+H2O]+,10,0.89193783382316,0.888299815547515,1,0.00546739281742581,M355T688: C04843,C04843,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y,Ms2
M355T712,355.244842529297,711.751,246802.65625,C14809,354.2406,C20H34O5,Trioxilin A3,[M+H]+,10,0.89193783382316,0.888299815547515,1,0.00512267539400746,M355T688: C14808,C14808,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y,Ms2
M355T712,355.244842529297,711.751,246802.65625,C05965,336.2301,C20H32O4,12(S)-HPETE,[M+H+H2O]+,10,0.89193783382316,0.888299815547515,1,0.00546739281742581,M355T688: C14808,C14808,RC01723,C1c-C2b:O1a-*:C1b+C2b-C1b+C2b C1y-C2b:O2x-*:C1y+C2b-C1c+C2b O1a-O1a:C1c+*-*+O2a:*-* O2x-O2a:C1y+*-*+O1a:C1y-C1c,Ms2
M355T712,355.244842529297,711.751,246802.65625,C14811,354.2406,C20H34O5,Trioxilin B3,[M+H]+,10,0.89193783382316,0.888299815547515,1,0.00512267539400746,M355T688: C14810,C14810,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y,Ms2
M353T1012,353.265655517578,1012.45,380433.5625,C13713,334.2508,C21H34O3,Allotetrahydrodeoxycorticosterone,[M+H+H2O]+,10,0.812259493847353,0.940544571578134,0.111111111111111,0.0494150428449578,M351T699: C18040,C18040,RC00144,C1y-C5x:*-*:C1x+C1x+O1a-C1x+C1x+O5x,Ms2
M609T644,609.326477050781,643.811,293115.40625,C05791,590.3104,C33H42N4O6,D-Urobilinogen,[M+H+H2O]+,4,0.698532278167603,0.77604035703658,0.25,0.0165049236638208,M607T630: C05795,C05795,RC01983,C1b-C2b:*-*:C8y+C8y-C2y+C8y N4x-N2x:*-*:C8y+C8y-C2y+C2y,Ms2
M405T654,405.263153076172,653.94,146355.203125,C15569,386.2457,C24H34O4,"12alpha-Hydroxy-3-oxochola-4,6-dienoate",[M+H+H2O]+,2,0.979417079722578,0.977957826675755,0.75,0.00047584548564128,M405T633: C15568,C15568,RC02072,C1x-C2x:*-*:C1y+C2y-C2x+C2y C1y-C2x:O1a-*:C1x+C1y-C2x+C1y,Ms2
M423T574,423.272857666016,573.666,188706.5,C15568,404.2563,C24H36O5,"7alpha,12alpha-Dihydroxy-3-oxochol-4-enoate",[M+H+H2O]+,4,0.143647347225829,0.86305627700767,0.666666666666667,0.0321698942141022,M405T689: C15569,C15569,RC02072,C1x-C2x:*-*:C1y+C2y-C2x+C2y C1y-C2x:O1a-*:C1x+C1y-C2x+C1y,Ms2
M182T88,182.080810546875,88.3056,220545.578125,C00082,181.0739,C9H11NO3,L-Tyrosine,[M+H]+,5,0.561829581477647,0.581351037378548,0.5,0.00150907781690734,M182T175: C04368,C04368,RC00366,C1b-C1c:*-N1a:C1c+C6a-C1b+C6a C1c-C1b:N1a-*:C1b+C8y-C1c+C8y N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M219T322,219.195404052734,321.58,267203,C02679,200.1776,C12H24O2,Dodecanoic acid,[M+H+H2O]+,3,0.926637232776265,0.963572178753059,0.666666666666667,0.000997103143803191,M217T669: C21080,C21080,RC00709,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b,Ms2
M137T170,137.059432983398,170.041,129539.859375,C07086,136.0524,C8H8O2,Phenylacetic acid,[M+H]+,6,0.556730015637274,0.61716724060398,0.25,0.0127745737699401,M121T493: C00601,C00601,RC00080,C4a-C6a:*-O6a:C1b+O4a-C1b+O6a,Ms2
M121T6,121.064666748047,5.9143,533084.3125,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,5,0.640851056081501,0.617091870781116,0.666666666666667,0.00010274148819378,M121T360: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M121T6,121.064666748047,5.9143,533084.3125,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,5,0.640851056081501,0.617091870781116,0.666666666666667,0.00010274148819378,M121T360: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M121T6,121.064666748047,5.9143,533084.3125,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,5,0.640851056081501,0.617091870781116,0.666666666666667,0.00010274148819378,M121T360: C02083,C02083,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M137T170,137.059432983398,170.041,129539.859375,C07211,136.0524,C8H8O2,m-Methylbenzoate,[M+H]+,6,0.556730015637274,0.61716724060398,0.25,0.0127745737699401,M121T493: C07209,C07209,RC00075,C4a-C6a:*-O6a:C8y+O4a-C8y+O6a,Ms2
M137T170,137.059432983398,170.041,129539.859375,C07189,136.0524,C8H8O2,2-Hydroxyacetophenone,[M+H]+,6,0.556730015637274,0.61716724060398,0.25,0.0127745737699401,M121T493: C07113,C07113,RC00157,C1a-C1b:*-O1a:C5a-C5a,Ms2
M137T170,137.059432983398,170.041,129539.859375,C07215,136.0524,C8H8O2,o-Toluate,[M+H]+,6,0.556730015637274,0.61716724060398,0.25,0.0127745737699401,M121T493: C07214,C07214,RC00075,C4a-C6a:*-O6a:C8y+O4a-C8y+O6a,Ms2
M132T366,132.101623535156,366.158,1458357.375,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,6,1,1,1,0.00118975039003955,M132T904: C06593,C06593,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M137T170,137.059432983398,170.041,129539.859375,C01454,136.0524,C8H8O2,Toluate,[M+H]+,6,0.556730015637274,0.61716724060398,0.25,0.0127745737699401,M121T493: C06758,C06758,RC00075,C4a-C6a:*-O6a:C8y+O4a-C8y+O6a,Ms2
M132T366,132.101623535156,366.158,1458357.375,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,6,1,1,1,0.00118975039003955,M132T904: C00123,C00123,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M132T366,132.101623535156,366.158,1458357.375,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,6,1,1,1,0.00118975039003955,M132T904: C00407,C00407,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M245T378,245.185668945313,378.222,3235367,C01255,244.1787,C12H24N2O3,N-(6-Aminohexanoyl)-6-aminohexanoate,[M+H]+,3,0.912767533785249,0.912767533785249,1,0.000130515860226277,M245T481: C04277,C04277,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M132T366,132.101623535156,366.158,1458357.375,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H+H2O]+,7,1,1,1,0.00152704714141771,M132T904: C02378,C02378,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M132T366,132.101623535156,366.158,1458357.375,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,6,1,1,1,0.00118975039003955,M132T904: C21092,C21092,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M132T366,132.101623535156,366.158,1458357.375,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,6,1,1,1,0.00118975039003955,M132T904: C02486,C02486,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M410T851,410.325836181641,850.661,713165.8125,C20738,410.3185,C28H42O2,"6-Geranylgeranyl-2,3-dimethylbenzene-1,4-diol",[M]+,18,0.838529302296402,0.897388608907437,0.428571428571429,0.0552472670229187,M410T921: C14155,C14155,RC01911,C1x-C2b:*-*:C1x+C1z-C1b+C2c C1z-C2c:O2x-*:C1a+C1b+C1x-C1a+C1b+C2b O2x-O1a:C1z-*:C8y-C8y,Ms2
M410T851,410.325836181641,850.661,713165.8125,C14155,410.3185,C28H42O2,gamma-Tocotrienol,[M]+,18,0.838529302296402,0.897388608907437,0.428571428571429,0.0552472670229187,M410T921: C20738,C20738,RC01911,C1x-C2b:*-*:C1x+C1z-C1b+C2c C1z-C2c:O2x-*:C1a+C1b+C1x-C1a+C1b+C2b O2x-O1a:C1z-*:C8y-C8y,Ms2
M195T134,195.065139770508,134.098,1512217.625,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,3,1,1,1,0.000129739633814685,M195T1: C01173,C01173,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M195T134,195.065139770508,134.098,1512217.625,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,3,1,1,1,0.000107146299912264,M195T1: C00779,C00779,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M117T204,117.101974487305,204.065,238563.921875,C00990,116.095,C5H12N2O,5-Aminopentanamide,[M+H]+,7,0.93682721491887,0.93682721491887,1,0.00172069073866776,M118T902: C00431,C00431,RC00010,C5a-C6a:N1a+*-*+O6a:C1b+O5a-C1b+O6a,Ms2
M156T350,156.101425170898,350.197,877908.5,C00483,137.0841,C8H11NO,Tyramine,[M+H+H2O]+,7,0.565548640286771,0.643550046717152,0.111111111111111,0.0315667341036892,M137T30: C03765,C03765,RC00062,C1b-C4a:N1a+*-*+O4a:C1b-C1b,Ms2
M121T6,121.064666748047,5.9143,533084.3125,C07209,120.0575,C8H8O,3-Methylbenzaldehyde,[M+H]+,5,0.857094032950563,0.821310092994763,0.142857142857143,0.0316766354063527,M137T1026: C07211,C07211,RC00075,C4a-C6a:*-O6a:C8y+O4a-C8y+O6a,Ms2
M121T6,121.064666748047,5.9143,533084.3125,C06758,120.0575,C8H8O,p-Tolualdehyde,[M+H]+,5,0.857094032950563,0.821310092994763,0.142857142857143,0.0316766354063527,M137T1026: C01454,C01454,RC00075,C4a-C6a:*-O6a:C8y+O4a-C8y+O6a,Ms2
M121T6,121.064666748047,5.9143,533084.3125,C07214,120.0575,C8H8O,2-Methylbenzaldehyde,[M+H]+,5,0.857094032950563,0.821310092994763,0.142857142857143,0.0316766354063527,M137T1026: C07215,C07215,RC00075,C4a-C6a:*-O6a:C8y+O4a-C8y+O6a,Ms2
M121T6,121.064666748047,5.9143,533084.3125,C07113,120.0575,C8H8O,Acetophenone,[M+H]+,5,0.857094032950563,0.821310092994763,0.142857142857143,0.0316766354063527,M137T1026: C07189,C07189,RC00157,C1a-C1b:*-O1a:C5a-C5a,Ms2
M313T956,313.235046386719,956.031,611550.375,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,9,0.728599529540555,0.689222803610228,0.666666666666667,0.000465531818176101,M313T496: C14827,C14827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M313T956,313.235046386719,956.031,611550.375,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,9,0.728599529540555,0.689222803610228,0.666666666666667,0.000516933193413394,M313T496: C14831,C14831,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M313T956,313.235046386719,956.031,611550.375,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,9,0.728599529540555,0.689222803610228,0.666666666666667,0.000516933193413394,M313T496: C14831,C14831,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M313T956,313.235046386719,956.031,611550.375,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,9,0.728599529540555,0.689222803610228,0.666666666666667,0.000516933193413394,M313T496: C07354,C07354,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M313T956,313.235046386719,956.031,611550.375,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,9,0.728599529540555,0.689222803610228,0.666666666666667,0.000516933193413394,M313T496: C19827,C19827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M269T235,269.087890625,234.595,227638.203125,C00294,268.0808,C10H12N4O5,Inosine,[M+H]+,3,0.521564513024534,0.691849091114799,0.111111111111111,0.0426680704382523,M137T154: C00262,C00262,RC00063,N4x-N4y:*-C1y:C8x+C8y-C8x+C8y,Ms2
M253T244,253.092849731445,244.062,196027.203125,C05512,252.0859,C10H12N4O4,Deoxyinosine,[M+H]+,3,0.591875717078343,0.691849091114799,0.111111111111111,0.0376554279903589,M137T154: C00262,C00262,RC00063,N4x-N4y:*-C1y:C8x+C8y-C8x+C8y,Ms2
M154T155,154.071807861328,155.391,288492,C00147,135.0545,C5H5N5,Adenine,[M+H+H2O]+,7,1,0.691849091114799,0.2,0.0308491842808514,M137T154: C00262,C00262,RC00477,C8y-C8y:N1a+*-*+O5x:C8y+N5x-C8y+N4x N5x-N4x:*-*:C8x+C8y-C8x+C8y,Ms2
M217T685,217.179809570313,684.937,486613.84375,C21080,216.1725,C12H24O3,7-Hydroxydodecanoate,[M+H]+,2,0.877171134268604,0.897295003001454,0.428571428571429,0.00664486281560328,M219T440: C02679,C02679,RC00709,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b,Ms2
M137T154,137.045547485352,153.6,10828399,C00262,136.0385,C5H4N4O,Hypoxanthine,[M+H]+,6,0.691849091114799,1,0.2,0.029422849952879,M154T155: C00147,C00147,RC00477,C8y-C8y:N1a+*-*+O5x:C8y+N5x-C8y+N4x N5x-N4x:*-*:C8x+C8y-C8x+C8y,Ms2
M190T176,190.071166992188,176.19,149384.9375,C12109,189.0637,C7H11NO5,AminoDHQ,[M+H]+,2,0.99818366086095,0.999998514235421,0.666666666666667,0.00145770412005497,M190T159: C12108,C12108,RC00848,C1x-C2x:*-*:C1z+C5x-C2y+C5x C1z-C2y:O1a-*:C1x+C1x+C6a-C1x+C2x+C6a,Ms2
M190T176,190.071166992188,176.19,149384.9375,C12108,171.0532,C7H9NO4,5-Amino-5-deoxy-3-dehydroshikimate,[M+H+H2O]+,2,0.99818366086095,0.999998514235421,0.666666666666667,0.00147167161030626,M190T159: C12109,C12109,RC00848,C1x-C2x:*-*:C1z+C5x-C2y+C5x C1z-C2y:O1a-*:C1x+C1x+C6a-C1x+C2x+C6a,Ms2
M153T189,153.040222167969,189.018,1800860.625,C16235,153.0426,C7H7NO3,o-Hydroxylaminobenzoate,[M]+,16,0.922097011709883,0.872191697585877,0.428571428571429,0.037098416591747,M153T172: C00632,C00632,RC01754,C8x-C8y:*-O1a:C8x+C8y-C8x+C8y N1b-N1a:O1b-*:C8y-C8y O1b-O1a:N1b+*-*+C8y:*-*,Ms2
M153T189,153.040222167969,189.018,1800860.625,C21618,134.0215,C4H6O5,2-Dehydro-L-erythronate,[M+H+H2O]+,2,0.922097011709883,0.872191697585877,0.428571428571429,0.00693712091368703,M153T172: C21612,C21612,RC03487,C1c-C5a:*-*:C1b+C5a+O1a-C1b+C1c+O5a C5a-C1c:*-*:C1c+C6a+O5a-C5a+C6a+O1a,Ms2
M410T805,410.32568359375,805.262,406309.71875,C14155,410.3185,C28H42O2,gamma-Tocotrienol,[M]+,18,0.99473945951832,0.604341478298288,0.285714285714286,0.0792569993949919,M410T851: C20738,C20738,RC01911,C1x-C2b:*-*:C1x+C1z-C1b+C2c C1z-C2c:O2x-*:C1a+C1b+C1x-C1a+C1b+C2b O2x-O1a:C1z-*:C8y-C8y,Ms2
M315T847,315.25244140625,846.788,619715.0625,C19617,296.2351,C18H32O3,18-Oxooleate,[M+H+H2O]+,3,0.851891058993324,0.798007423903206,0.4,0.00677528179043629,M317T908: C19616,C19616,RC00087,C1b-C4a:*-*:C1b+O1a-C1b+O4a,Ms2
M315T847,315.25244140625,846.788,619715.0625,C19620,314.2457,C18H34O4,"9,10-Epoxy-18-hydroxystearate",[M+H]+,3,0.851891058993324,0.798007423903206,0.4,0.00672679462159986,M317T908: C19616,C19616,RC01711,C1y-C2b:O2x-*:C1b+C1y-C1b+C2b C1y-C2b:O2x-*:C1b+C1y-C1b+C2b,Ms2
M182T191,182.081237792969,191.443,1420772.375,C00082,181.0739,C9H11NO3,L-Tyrosine,[M+H]+,3,0.999779472483219,0.858521604887174,0.5,0.00485688303928056,M182T175: C04368,C04368,RC00366,C1b-C1c:*-N1a:C1c+C6a-C1b+C6a C1c-C1b:N1a-*:C1b+C8y-C1c+C8y N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M120T72,120.06519317627,72.3728,5068956,C20905,101.0477,C4H7NO2,2-Iminobutanoate,[M+H+H2O]+,7,0.915258922748541,0.899631562469383,0.4,0.0102910311008091,M102T83: C00109,C00109,RC03275,C2c-C5a:N2a+*-*+O5a:C1b+C6a-C1b+C6a,Ms2
M120T72,120.06519317627,72.3728,5068956,C01234,101.0477,C4H7NO2,1-Aminocyclopropane-1-carboxylate,[M+H+H2O]+,7,0.915258922748541,0.899631562469383,0.4,0.0102910311008091,M102T83: C00109,C00109,RC00419,C1a-C1x:*-C1z:C1b-C1x C5a-C1z:O5a+*+*-*+C1x+N1a:C1b+C6a-C1x+C6a,Ms2
M120T72,120.06519317627,72.3728,5068956,C00188,119.0582,C4H9NO3,L-Threonine,[M+H]+,7,0.915258922748541,0.899631562469383,0.4,0.00971286126830151,M102T83: C00109,C00109,RC00418,C1b-C1c:*-O1a:C1a+C5a-C1a+C1c C5a-C1c:O5a+*-*+N1a:C1b+C6a-C1c+C6a O5a-O1a:C5a+*-*+C1c:*-*,Ms2
