id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,inferLevel,forward,reverse,jaccard,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction
M222T79,222.097045898438,78.5074,934903.5625,C00645,221.0899,C8H15NO6,N-Acetyl-D-mannosamine,[M+H]+,3,Ms1,0,0,0,0.3,2,0,0,0.00455548344062096,M310T80: C00270,C00270,RC00159,C1y-C1y:C1x+*-*+O2x:C1y+O1a-C1y+O1a O1a-O2x:*-C1y:C1c-C1y O2x-O1a:C1z-*:C1y-C1y
M255T83,255.097076416016,83.2725,367422.84375,C04874,255.0968,C9H13N5O4,"7,8-Dihydroneopterin",[M]+,1,Ms1,0,0,0,0.3,2,0,0,0.00390782296636538,M200T1049: C21065,C21065,RC03333,C2y-C5x:C1c+*-*+O5x:C1x+N2x-C1x+N1x N2x-N1x:*-*:C2y+C8y-C5x+C8y
M433T792,433.329925537109,791.979,213889.5,C16494,432.324,C27H44O4,"3beta,5beta-Ketotriol",[M+H]+,4,Ms1,0,0,0,0.3,2,0,0,0.00508496120972524,M449T937: C16495,C16495,RC00773,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c
M433T792,433.329925537109,791.979,213889.5,C17335,432.324,C27H44O4,"3beta,7alpha-Dihydroxy-5-cholestenoate",[M+H]+,4,Ms1,0,0,0,0.3,2,0,0,0.00508496120972524,M449T937: C17337,C17337,RC01111,C1x-C2x:*-*:C1y+C2y-C1y+C2y C2x-C1x:*-*:C2y+C5x-C2y+C1y C5x-C1y:*-*:C1x+C2x+O5x-C1x+C1x+O1a
M433T792,433.329925537109,791.979,213889.5,C16509,414.3134,C27H42O3,"14alpha-Hydroxy-5beta-cholest-7-ene-3,6-dione",[M+H+H2O]+,4,Ms1,0,0,0,0.3,2,0,0,0.00505012978833208,M449T937: C16498,C16498,RC00963,C1c-C1d:*-O1a:C1a+C1a+C1b-C1a+C1a+C1b
M162T419,162.054672241211,419.249,335650.4375,C06330,161.0477,C9H7NO2,"Quinoline-3,4-diol",[M+H]+,5,Ms1,0,0,0,0.3,2,0,0,0.00548832967553392,M184T239: C05653,C05653,RC01238,C4a-C8x:O4a+*-*+C8y:N1b-N5x C6a-C8y:O6a+*-*+C8y:C8y+O6a-C8y+O1a N1b-N5x:*-*:C4a+C8y-C8x+C8y
M162T419,162.054672241211,419.249,335650.4375,C11503,161.0477,C9H7NO2,3-Hydroxy-1H-quinolin-4-one,[M+H]+,5,Ms1,0,0,0,0.3,2,0,0,0.00548832967553392,M184T239: C05653,C05653,RC01457,C4a-C8x:O4a+*-*+C8y:N1b-N4x C6a-C8y:O6a+*-*+C8y:C8y+O6a-C8y+O5x
M211T1043,211.038970947266,1042.69,826522.1875,C02305,211.0358,C4H10N3O5P,Phosphocreatine,[M]+,15,Ms1,0,0,0,0.3,2,0,0,0.0169421996898127,M132T81: C00300,C00300,RC00203,N1a-N1b:*-P1b:C2c-C2c
M166T75,166.053131103516,74.5302,4671904,C11129,147.032,C8H5NO2,Isatin,[M+H+H2O]+,17,Ms1,0,0,0,0.3,2,0,0,0.0215865407697862,M184T239: C21155,C21155,RC03383,C5x-C6a:N1x+*-*+O6a:C5x+O5x-C5a+O6a N1x-N1a:C5x-*:C8y-C8y
M290T84,290.134582519531,84.2766,696020.375,C08521,271.1208,C16H17NO3,Caranine,[M+H+H2O]+,16,Ms1,0.0973632661399872,0.0879723226160495,0.125,0.3,2,0,0,0.00847129723252915,M306T526: C08532,C08532,RC00524,C1x-C1y:*-O1a:C1y+C2x-C1y+C2x
M183T563,183.07780456543,562.577,201555.703125,C01526,164.0586,C8H8N2O2,Ricinine,[M+H+H2O]+,4,Ms1,0,0,0,0.3,2,0,0,0.00511363621393146,M184T239: C04447,C04447,RC00959,C3b-C6a:N3a+*+*-*+O6a+O6a:C8y-C8y
M271T1000,271.226654052734,1000.5,302214.59375,C19614,270.2195,C16H30O3,16-Oxopalmitate,[M+H]+,2,Ms1,0.876690401711699,0.294785267079102,0.111111111111111,0.3,2,0,0,0.00107277259527638,M291T23: C18218,C18218,RC00087,C1b-C4a:*-*:C1b+O1a-C1b+O4a
M289T727,289.236968994141,726.566,315907.03125,C08285,288.2301,C16H32O4,"10,16-Dihydroxyhexadecanoic acid",[M+H]+,3,Ms1,0.992514888093064,0.0857062112542517,0,0.3,2,0,0,0.00131439757204088,M291T767: C18218,C18218,RC00709,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b
M264T234,264.108520507813,234.207,284288.375,C05856,263.0967,C12H15N4OS,Thiamine aldehyde,[M+H]+,15,Ms1,0,0,0,0.3,2,0,0,0.0172141738077765,M265T81: C00378,C00378,RC00087,C1b-C4a:*-*:C1b+O1a-C1b+O4a
M144T252,144.047592163086,252.169,2488116.75,C04294,143.0405,C6H9NOS,5-(2-Hydroxyethyl)-4-methylthiazole,[M+H]+,5,Ms1,0.347081748840425,0.522556921564453,0.125,0.3,2,0,0,0.00153635231199711,M265T98: C00378,C00378,RC00224,N5x-N5y:*-C1b:C8x+C8y-C8x+C8y
M150T105,150.058090209961,105.181,332619.125,C11130,149.0477,C8H7NO2,3-Hydroxyindolin-2-one,[M+H]+,17,Ms1,0,0,0,0.3,2,0,0,0.0239639980863895,M184T239: C15769,C15769,RC02044,C1y-C1y:C8y+*-*+O2x:C5x+O1a-C5x+O1a C8y-C8y:C1y+*-*+O2x:C8x+C8y-C8x+C8y
M223T805,223.096420288086,805.461,391597.4375,C17224,204.082,C9H16O3S,2-Oxo-8-methylthiooctanoic acid,[M+H+H2O]+,18,Ms1,0,0,0,0.3,2,0,0,0.0273342007111155,M265T81: C17226,C17226,RC00067,C1d-C5a:C1b-*:C1b+C6a+O1a-C1b+C6a+O5a
M237T897,237.111831665039,896.625,473777,C17228,218.0977,C10H18O3S,2-Oxo-9-methylthiononanoic acid,[M+H+H2O]+,18,Ms1,0,0,0,0.3,2,0,0,0.0282346130985494,M265T81: C17227,C17227,RC00114,C1b-C1c:*-C6a:C1b+C5a-C1b+C1c C5a-C1c:*-*:C1b+C6a+O5a-C1c+C6a+O1a
M317T982,317.208343505859,982.222,468957.9375,C18016,316.2038,C20H28O3,"3beta-Hydroxy-9beta-pimara-7,15-diene-19,6beta-olide",[M+H]+,10,Ms1,0,0,0,0.3,2,0,0,0.00913132060359079,M315T948: C18015,C18015,RC00127,C1y-C5x:*-*:C1x+C1z+O1a-C1x+C1z+O5x
M180T404,180.065155029297,403.599,329108.375,C00095,180.0634,C6H12O6,D-Fructose,[M]+,10,Ms1,0,0,0,0.3,2,0,0,0.00853943459333872,M505T243: C00492,C00492,RC00028,O1a-O2a:*-C1y:C1z-C1z
M180T404,180.065155029297,403.599,329108.375,C00124,180.0634,C6H12O6,D-Galactose,[M]+,10,Ms1,0,0,0,0.3,2,0,0,0.00853943459333872,M505T243: C00492,C00492,RC00451,O1a-O2a:*-C1b:C1y-C1y
M411T565,411.106506347656,564.968,330524.03125,C12422,410.1002,C22H18O8,Methyl aklanonate,[M+H]+,4,Ms1,0,0,0,0.3,2,0,0,0.00479879376252845,M415T367: C12421,C12421,RC00460,O6a-O7a:*-C1a:C6a-C7a
M224T266,224.055038452148,265.622,567357.9375,C05645,223.0481,C10H9NO5,"4-(2-Amino-3-hydroxyphenyl)-2,4-dioxobutanoate",[M+H]+,4,Ms1,0,0,0,0.3,2,0,0,0.00490496515458849,M225T368: C03227,C03227,RC00006,C1c-C5a:N1a+*-*+O5a:C1b+C6a-C1b+C6a
M485T425,485.227020263672,424.508,366940.8125,C20614,485.2221,C18H35N3O12,Kanamycin X,[M]+,10,Ms1,0,0,0,0.3,2,0,0,0.0089220064854727,M502T369: C21251,C21251,RC00450,C1b-C4a:*-*:C1y+O1a-C1y+O4a
M252T231,252.108627319336,230.78,279770.84375,C05198,251.1018,C10H13N5O3,5'-Deoxyadenosine,[M+H]+,4,Ms1,0,0,0,0.3,2,0,0,0.00490517614723895,M253T244: C21102,C21102,RC00477,C8y-C8y:N1a+*-*+O5x:C8y+N5x-C8y+N4x N5x-N4x:*-*:C8x+C8y-C8x+C8y
M220T285,220.117645263672,285.036,309628.75,C00864,219.1107,C9H17NO5,Pantothenate,[M+H]+,4,Ms1,0,0,0,0.3,2,0,0,0.00492136612976579,M299T246: C03492,C03492,RC00017,O1a-O2b:*-P1b:C1b-C1b
M146T258,146.080932617188,258.383,403987.84375,C04076,145.0739,C6H11NO3,L-2-Aminoadipate 6-semialdehyde,[M+H]+,5,Ms1,0,0,0,0.3,2,0,0,0.00556795115717756,M261T371: C03366,C03366,RC03099,C1b-C1c:*-O2b:C1b+C4a-C1b+C1b C4a-C1b:O4a+*-*+N1a:C1b-C1c
M244T124,244.092254638672,124.349,2718892.75,C00120,244.0882,C10H16N2O3S,Biotin,[M]+,17,Ms1,0,0,0,0.3,2,0,0,0.0219800921979423,M261T371: C20386,C20386,RC03056,S2x-S2x:*-O3c:C1x+C1y-C1x+C1y
M347T350,347.217254638672,349.576,369624.96875,C02140,346.2144,C21H30O4,Corticosterone,[M+H]+,14,Ms1,0.0598690416441121,0.0381620708601402,0,0.3,2,0,0,0.0116405483272601,M349T726: C03205,C03205,RC00661,C1x-C1y:*-O1a:C1x+C1y-C1x+C1y
M347T350,347.217254638672,349.576,369624.96875,C05477,346.2144,C21H30O4,"21-Hydroxy-5beta-pregnane-3,11,20-trione",[M+H]+,14,Ms1,0.0598690416441121,0.0381620708601402,0,0.3,2,0,0,0.0116405483272601,M349T726: C05478,C05478,RC00144,C1y-C5x:*-*:C1x+C1x+O1a-C1x+C1x+O5x
M350T424,350.159545898438,424.317,516422.875,C01761,350.163,C21H22N2O3,Vomilenine,[M]+,10,Ms1,0,0,0,0.3,2,0,0,0.00865128776059576,M334T518: C11807,C11807,RC01592,C1x-C1y:*-O1a:C2y+N1y-C2y+N1y
M351T747,351.252655029297,746.966,659264.625,C05485,332.2351,C21H32O3,21-Hydroxypregnenolone,[M+H+H2O]+,2,Ms1,0,0,0,0.3,2,0,0,0.00431516425437373,M349T518: C03205,C03205,RC00146,C1x-C2x:*-*:C1x+C2y-C1x+C2y C2x-C1x:*-*:C2y+C5x-C2y+C1y C5x-C1y:*-*:C1x+C2x+O5x-C1x+C1x+O1a
M333T669,333.242431640625,669.277,306168.0625,C00410,314.2246,C21H30O2,Progesterone,[M+H+H2O]+,2,Ms1,0.145732802039627,0.18851636910381,0,0.3,2,0,0,0.00259146840995439,M349T518: C03205,C03205,RC00157,C1a-C1b:*-O1a:C5a-C5a
M361T314,361.207977294922,314.346,285108.03125,C01780,360.1937,C21H28O5,Aldosterone,[M+H]+,18,Ms1,0,0,0,0.3,2,0,0,0.0277065616772216,M349T518: C03205,C03205,RC02388,C1a-C4a:*-O4a:C1z-C1z C1x-C1y:*-O1a:C1x+C1y-C1x+C1y
M349T570,349.237243652344,570.033,134972.875,C04108,330.2195,C21H30O3,20-Hydroxy-3-oxopregn-4-en-21-al,[M+H+H2O]+,2,Ms2,0.903971568547134,0.885293096038774,1,0.885293096038774,2,0,0,0.0003189043966354,M349T518: C03205,C03205,RC01092,C1b-C4a:*-*:C5a+O1a-C1c+O4a C5a-C1c:*-*:C1b+C1y+O5a-C4a+C1y+O1a
M351T747,351.252655029297,746.966,659264.625,C05138,332.2351,C21H32O3,17alpha-Hydroxypregnenolone,[M+H+H2O]+,2,Ms1,0,0,0,0.3,2,0,0,0.00431516425437373,M349T518: C01176,C01176,RC00146,C1x-C2x:*-*:C1x+C2y-C1x+C2y C2x-C1x:*-*:C2y+C5x-C2y+C1y C5x-C1y:*-*:C1x+C2x+O5x-C1x+C1x+O1a
M351T747,351.252655029297,746.966,659264.625,C04518,332.2351,C21H32O3,"17alpha,20alpha-Dihydroxypregn-4-en-3-one",[M+H+H2O]+,2,Ms1,0,0,0,0.3,2,0,0,0.00431516425437373,M349T518: C01176,C01176,RC00228,C1c-C5a:*-*:C1a+C1z+O1a-C1a+C1z+O5a
M347T350,347.217254638672,349.576,369624.96875,C05497,346.2144,C21H30O4,21-Deoxycortisol,[M+H]+,14,Ms1,0.0598690416441121,0.0381620708601402,0,0.3,2,0,0,0.0116405483272601,M349T726: C01176,C01176,RC00661,C1x-C1y:*-O1a:C1x+C1y-C1x+C1y
M347T350,347.217254638672,349.576,369624.96875,C05488,346.2144,C21H30O4,11-Deoxycortisol,[M+H]+,14,Ms1,0.0598690416441121,0.0381620708601402,0,0.3,2,0,0,0.0116405483272601,M349T726: C01176,C01176,RC00157,C1a-C1b:*-O1a:C5a-C5a
M241T283,241.115097045898,283.005,368873.1875,C00272,241.1175,C9H15N5O3,Tetrahydrobiopterin,[M]+,10,Ms1,0,0,0,0.3,2,0,0,0.00874962259142031,M239T251: C21640,C21640,RC00525,C1c-C5a:*-*:C1a+C1c+O1a-C1a+C1c+O5a
M256T430,256.099853515625,430.35,383506.5,C00835,237.0862,C9H11N5O3,Sepiapterin,[M+H+H2O]+,18,Ms1,0,0,0,0.3,2,0,0,0.0314691619712788,M239T251: C02953,C02953,RC00823,C1c-C5a:*-*:C1c+C2y+O1a-C1c+C2y+O5a
M351T747,351.252655029297,746.966,659264.625,C05476,350.2457,C21H34O4,Tetrahydrocorticosterone,[M+H]+,2,Ms1,0,0,0,0.3,2,0,0,0.00434914782773799,M349T518: C05475,C05475,RC00144,C1y-C5x:*-*:C1x+C1x+O1a-C1x+C1x+O5x
M161T362,161.107147216797,362.349,1145733.25,C00398,160.1,C10H12N2,Tryptamine,[M+H]+,4,Ms1,0,0,0,0.3,2,0,0,0.00500935947799053,M205T330: C00078,C00078,RC00299,C1b-C1c:*-C6a:C1b+N1a-C1b+N1a
M287T683,287.054718017578,683.098,396148.4375,C03506,287.0559,C11H14NO6P,Indoleglycerol phosphate,[M]+,4,Ms1,0,0,0,0.3,2,0,0,0.00497167439932977,M205T330: C00078,C00078,RC02868,C8y-C8y:C1b+*-*+C1c:C8x+C8y-C8x+C8y
M188T273,188.067626953125,272.933,244337.484375,C21283,187.0633,C11H9NO2,3-Indoleacrylate,[M+H]+,19,Ms1,0,0,0,0.3,2,0,0,0.0321690210588219,M205T330: C00078,C00078,RC00361,C1b-C2b:*-*:C1c+C8y-C2b+C8y C1c-C2b:N1a-*:C1b+C6a-C2b+C6a
M174T348,174.112350463867,347.805,2740904.5,C08304,174.1157,C11H14N2,Gramine,[M]+,19,Ms1,0,0,0,0.3,2,0,0,0.0369451385883985,M160T282: C21602,C21602,RC00181,N1b-N1c:*-C1a:C1a+C1b-C1a+C1b
M255T83,255.097076416016,83.2725,367422.84375,C15605,236.0797,C11H12N2O4,N-Formyl-D-kynurenine,[M+H+H2O]+,4,Ms1,0,0,0,0.3,2,0,0,0.00491174717745602,M205T330: C00525,C00525,RC00356,C4a-C8x:O4a+*-*+C8y:N1b-N4x C5a-C8y:O5a+*-*+C8x:C1b+C8y-C1b+C8y
M154T155,154.071807861328,155.391,288492,C06056,135.0532,C4H9NO4,4-Hydroxy-L-threonine,[M+H+H2O]+,1,Ms1,0,0,0,0.3,2,0,0,0.00400622673687301,M110T11: C06057,C06057,RC00517,C1b-C1c:*-C6a:C1c+N1a-C1c+N1a
M279T402,279.158843994141,402.196,1114249.75,C03343,278.1518,C16H22O4,2-Ethylhexyl phthalate,[M+H]+,3,Ms1,0.278926030976528,0.736825100909877,0.142857142857143,0.3,2,0,0,0.00120140115425049,M391T676: C03690,C03690,RC00020,O6a-O7a:*-C1b:C6a-C7a
M330T785,330.169097900391,784.536,403367.75,C21630,329.1627,C19H23NO4,(S)-Norlaudanine,[M+H]+,4,Ms1,0,0,0,0.3,2,0,0,0.00505858751598987,M362T334: C21631,C21631,RC00392,O1a-O2a:*-C1a:C8y-C8y
M330T785,330.169097900391,784.536,403367.75,C02105,329.1627,C19H23NO4,(S)-Reticuline,[M+H]+,4,Ms1,0,0,0,0.3,2,0,0,0.00505858751598987,M362T334: C20712,C20712,RC00392,O1a-O2a:*-C1a:C8y-C8y
M330T785,330.169097900391,784.536,403367.75,C05178,329.1627,C19H23NO4,(R)-Reticuline,[M+H]+,4,Ms1,0,0,0,0.3,2,0,0,0.00505858751598987,M362T334: C09555,C09555,RC00392,O1a-O2a:*-C1a:C8y-C8y
M394T398,394.232757568359,397.766,216632.421875,C03887,393.2277,C21H27N7O,Oxidized Cypridina luciferin,[M+H]+,7,Ms1,0,0,0,0.3,2,0,0,0.0064531104619785,M405T335: C02825,C02825,RC01063,C5a-C8y:O5a+*-*+C8y:C1c+N1b-C1c+N5x N1b-N5x:*-*:C5a+C8y-C8y+C8y N5x-N4x:*-*:C8y+C8y-C8y+C8y N5x-N4y:*-C8y:C8x+C8y-C8x+C8y
M166T75,166.053131103516,74.5302,4671904,C02989,165.046,C5H11NO3S,L-Methionine S-oxide,[M+H]+,4,Ms1,0,0,0,0.3,2,0,0,0.0049973975995059,M150T105: C00073,C00073,RC00639,S2a-S4a:*-O3c:C1a+C1b-C1a+C1b
M166T75,166.053131103516,74.5302,4671904,C15998,165.046,C5H11NO3S,L-Methionine (R)-S-oxide,[M+H]+,4,Ms1,0,0,0,0.3,2,0,0,0.0049973975995059,M150T105: C00073,C00073,RC00639,S2a-S4a:*-O3c:C1a+C1b-C1a+C1b
M166T75,166.053131103516,74.5302,4671904,C15999,165.046,C5H11NO3S,L-Methionine (S)-S-oxide,[M+H]+,4,Ms1,0,0,0,0.3,2,0,0,0.0049973975995059,M150T105: C00073,C00073,RC00639,S2a-S4a:*-O3c:C1a+C1b-C1a+C1b
M120T72,120.06519317627,72.3728,5068956,C17234,101.0477,C4H7NO2,2-Aminobut-2-enoate,[M+H+H2O]+,7,Ms1,0,0,0,0.3,2,0,0,0.00674072952141502,M150T105: C00073,C00073,RC02309,C1a-C1b:*-S2a:C2b-C1b C2b-C1b:*-*:C1a+C2c-C1b+C1c C2c-C1c:*-*:C2b+C6a+N1a-C1b+C6a+N1a
M150T122,150.058044433594,122.114,847607.25,C00855,149.051,C5H11NO2S,D-Methionine,[M+H]+,5,Ms2,0.999579550769096,0.999579550769096,1,0.999579550769096,2,0,0,0.000298532417954966,M150T138: C00073,C00073,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M160T126,160.132904052734,125.753,641228.375,C02066,141.1154,C8H15NO,Pseudotropine,[M+H+H2O]+,6,Ms1,0.0400670190911231,0.0678018208243948,0,0.3,2,0,0,0.00467451381367034,M158T400: C00783,C00783,RC00144,C1y-C5x:*-*:C1x+C1x+O1a-C1x+C1x+O5x
M353T766,353.229614257813,766.363,258551.359375,C05955,334.2144,C20H30O4,Prostaglandin C2,[M+H+H2O]+,9,Ms2,0.894058118021013,0.995727543273849,0.4,0.894058118021013,2,0,0,0.0004761409698959,M353T782: C05953,C05953,RC01177,C1x-C2x:*-*:C2x+C5x-C2x+C5x C2y-C1y:*-*:C1y+C2b+C2x-C1y+C2b+C2x
M353T766,353.229614257813,766.363,258551.359375,C05953,334.2144,C20H30O4,Prostaglandin A2,[M+H+H2O]+,9,Ms2,0.894058118021013,0.995727543273849,0.4,0.894058118021013,2,0,0,0.0004761409698959,M353T782: C05955,C05955,RC01177,C1x-C2x:*-*:C2x+C5x-C2x+C5x C2y-C1y:*-*:C1y+C2b+C2x-C1y+C2b+C2x
M353T766,353.229614257813,766.363,258551.359375,C06314,352.225,C20H32O5,Lipoxin A4,[M+H]+,9,Ms2,0.894058118021013,0.995727543273849,0.4,0.894058118021013,2,0,0,0.000477378300160147,M353T782: C14815,C14815,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y
M353T766,353.229614257813,766.363,258551.359375,C06315,352.225,C20H32O5,Lipoxin B4,[M+H]+,9,Ms2,0.894058118021013,0.995727543273849,0.4,0.894058118021013,2,0,0,0.000477378300160147,M353T782: C14815,C14815,RC01730,C1c-C2b:O1a-*:C1c+C2b-C1c+C2b C2b-C1y:*-O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y
M351T826,351.213714599609,826.24,543302.125,C11857,332.1988,C20H28O4,Gibberellin A12,[M+H+H2O]+,10,Ms1,0.962825546382306,0.103824554969861,0,0.3,2,0,0,0.00181162272444135,M335T897: C06093,C06093,RC01453,C4a-C6a:*-O6a:C1y+O4a-C1y+O6a
M351T826,351.213714599609,826.24,543302.125,C11853,332.1988,C20H28O4,Gibberellin A14 aldehyde,[M+H+H2O]+,10,Ms1,0.962825546382306,0.103824554969861,0,0.3,2,0,0,0.00181162272444135,M335T897: C06093,C06093,RC01218,C1x-C1y:*-O1a:C1x+C1z-C1x+C1z
M319T1009,319.224365234375,1009.01,429141.34375,C11875,318.2195,C20H30O3,ent-7alpha-Hydroxykaur-16-en-19-oic acid,[M+H]+,9,Ms1,0.34353470967911,0.210013202464479,0.111111111111111,0.3,2,0,0,0.00275490975903092,M317T982: C06093,C06093,RC01622,C1x-C1y:*-C1z:C1y+C1y-C1y+C4a C1y-C4a:C1z-*:C1x+O1a-C1y+O4a C1z-C1z:C1y+*-*+C1y:C1x+C1x+C1y-C1x+C1x+C1y
M315T948,315.194396972656,947.931,204697.09375,C18015,314.1882,C20H26O3,Momilactone A,[M+H]+,5,Ms1,0.981460381154615,0.0716730035906211,0,0.3,2,0,0,0.00146044827434011,M335T868: C18016,C18016,RC00127,C1y-C5x:*-*:C1x+C1z+O1a-C1x+C1z+O5x
M192T426,192.065322875977,426.36,2226447.75,C00296,192.0634,C7H12O6,Quinate,[M]+,10,Ms1,0,0,0,0.3,2,0,0,0.00879425234043496,M190T346: C00944,C00944,RC00154,C1y-C5x:*-*:C1x+C1y+O1a-C1x+C1y+O5x
M319T1009,319.224365234375,1009.01,429141.34375,C00777,300.2089,C20H28O2,Retinoate,[M+H+H2O]+,9,Ms1,0.34353470967911,0.210013202464479,0.111111111111111,0.3,2,0,0,0.00273602205086854,M317T982: C16677,C16677,RC00723,C1x-C1y:*-O1a:C1x+C2y-C1x+C2y
M351T826,351.213714599609,826.24,543302.125,C21824,332.1988,C20H28O4,"11,20-Dihydroxysugiol",[M+H+H2O]+,10,Ms1,0.962825546382306,0.103824554969861,0,0.3,2,0,0,0.00181162272444135,M335T897: C21823,C21823,RC00257,C1a-C1b:*-O1a:C1z-C1z
M319T1009,319.224365234375,1009.01,429141.34375,C21822,300.2089,C20H28O2,Sugiol,[M+H+H2O]+,9,Ms1,0.34353470967911,0.210013202464479,0.111111111111111,0.3,2,0,0,0.00273602205086854,M317T982: C21823,C21823,RC00236,C8x-C8y:*-O1a:C8y+C8y-C8y+C8y
M117T1033,117.090782165527,1033.37,50113.66796875,C01585,116.0837,C6H12O2,Hexanoic acid,[M+H]+,6,Ms1,0,0,0,0.3,2,0,0,0.00605424728747694,M148T105: C02722,C02722,RC00090,C5a-C6a:N1b+*-*+O6a:C1b+O5a-C1b+O6a
M491T1029,491.299255371094,1028.64,51879.58984375,C03524,491.2955,C21H41N5O8,N2'-Acetylgentamicin C1a,[M]+,8,Ms1,0.331361341021637,0.0374472244267288,0,0.3,2,0,0,0.00367979065987289,M468T548: C00908,C00908,RC00166,N1a-N1b:*-C5a:C1y-C1y
M161T362,161.107147216797,362.349,1145733.25,C21602,160.1,C10H12N2,(1H-Indol-3-yl)-N-methylmethanamine,[M+H]+,4,Ms1,0,0,0,0.3,2,0,0,0.00500935947799053,M174T348: C08304,C08304,RC00181,N1b-N1c:*-C1a:C1a+C1b-C1a+C1b
M144T84,144.101699829102,84.0869,1220591.5,C03078,144.1011,C5H12N4O,4-Guanidinobutanamide,[M]+,4,Ms1,0,0,0,0.3,2,0,0,0.00499055345329791,M174T429: C00062,C00062,RC00213,C1c-C5a:C6a+*-*+O5a:C1b+N1a-C1b+N1a
M190T283,190.106964111328,282.62,2112986,C18473,190.1066,C6H14N4O3,beta-Hydroxyarginine,[M]+,2,Ms1,0,0,0,0.3,2,0,0,0.00416273204336348,M174T429: C00062,C00062,RC00773,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c
M190T283,190.106964111328,282.62,2112986,C05933,190.1066,C6H14N4O3,N(omega)-Hydroxyarginine,[M]+,2,Ms1,0.331249629081724,0.141735238793016,0.142857142857143,0.3,2,0,0,0.00191128789833295,M175T270: C00327,C00327,RC01044,C2c-C5a:N2b+*-*+O5a:N1a+N1b-N1a+N1b
M190T283,190.106964111328,282.62,2112986,C20330,190.1066,C6H14N4O3,L-Hydroxyarginine,[M]+,2,Ms1,0,0,0,0.3,2,0,0,0.00416273204336348,M174T429: C00062,C00062,RC03047,C1b-C1c:*-O1a:C1b+N1b-C1b+N1b
M265T353,265.154357910156,352.8,996916,C06655,246.1328,C9H18N4O4,L-N2-(2-Carboxyethyl)arginine,[M+H+H2O]+,12,Ms1,0,0,0,0.3,2,0,0,0.0110556691205119,M174T429: C00062,C00062,RC00215,N1a-N1b:*-C1b:C1c-C1c
M265T353,265.154357910156,352.8,996916,C04137,246.1328,C9H18N4O4,D-Octopine,[M+H+H2O]+,12,Ms1,0,0,0,0.3,2,0,0,0.0110556691205119,M174T429: C00062,C00062,RC00283,N1a-N1b:*-C1c:C1c-C1c
M245T329,245.149871826172,329.007,183492.5625,C05340,245.1488,C9H19N5O3,beta-Alanyl-L-arginine,[M]+,4,Ms1,0,0,0,0.3,2,0,0,0.00508007341962013,M174T429: C00062,C00062,RC00064,N1a-N1b:*-C5a:C1c-C1c
M174T348,174.112350463867,347.805,2740904.5,C00792,174.1117,C6H14N4O2,D-Arginine,[M]+,4,Ms2,0.551153354368464,0.516072096232039,0.333333333333333,0.516072096232039,2,0,0,0.000876343558540604,M174T429: C00062,C00062,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M168T133,168.065505981445,133.477,153675.6875,C00250,167.0582,C8H9NO3,Pyridoxal,[M+H]+,3,Ms1,0,0,0,0.3,2,0,0,0.00456672374184275,M170T172: C00314,C00314,RC00116,C1b-C4a:*-*:C8y+O1a-C8y+O4a
M168T133,168.065505981445,133.477,153675.6875,C06051,167.0582,C8H9NO3,Isopyridoxal,[M+H]+,3,Ms1,0,0,0,0.3,2,0,0,0.00456672374184275,M170T172: C00314,C00314,RC00116,C1b-C4a:*-*:C8y+O1a-C8y+O4a
M189T710,189.148345947266,709.538,264950.84375,C17621,170.1307,C10H18O2,(6E)-8-Hydroxygeraniol,[M+H+H2O]+,4,Ms1,0,0,0,0.3,2,0,0,0.00489547864468931,M185T597: C17622,C17622,RC02346,C1b-C4a:*-*:C2b+O1a-C2b+O4a C1b-C4a:*-*:C2c+O1a-C2c+O4a
M349T518,349.236419677734,517.929,315008.75,C05487,348.2301,C21H32O4,"17alpha,21-Dihydroxypregnenolone",[M+H]+,4,Ms1,0.351548977960866,0.0614067362906833,0,0.3,2,0,0,0.00276753283014086,M351T961: C05138,C05138,RC00157,C1a-C1b:*-O1a:C5a-C5a
M349T518,349.236419677734,517.929,315008.75,C01176,330.2195,C21H30O3,17alpha-Hydroxyprogesterone,[M+H+H2O]+,4,Ms1,0.351548977960866,0.0614067362906833,0,0.3,2,0,0,0.00275014213200975,M351T961: C05138,C05138,RC00146,C1x-C2x:*-*:C1x+C2y-C1x+C2y C2x-C1x:*-*:C2y+C5x-C2y+C1y C5x-C1y:*-*:C1x+C2x+O5x-C1x+C1x+O1a
M349T518,349.236419677734,517.929,315008.75,C05498,330.2195,C21H30O3,11beta-Hydroxyprogesterone,[M+H+H2O]+,4,Ms1,0.18851636910381,0.145732802039627,0,0.3,2,0,0,0.00304354885230973,M333T669: C00410,C00410,RC00661,C1x-C1y:*-O1a:C1x+C1y-C1x+C1y
