proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
mzkit\src\metadb\XrefEngine\XrefEngine.NET5.vbproj,XrefEngine\ClassyfireInfoTable.vb,94,6,12,76,1,6,0,2,0,4744,4.74 KB
mzkit\src\metadb\XrefEngine\XrefEngine.NET5.vbproj,XrefEngine\FillClass.vb,66,11,11,44,1,0,0,3,0,3015,3.02 KB
mzkit\src\metadb\XrefEngine\XrefEngine.NET5.vbproj,XrefEngine\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
mzkit\src\metadb\XrefEngine\XrefEngine.NET5.vbproj,XrefEngine\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1149,1.15 KB
mzkit\src\metadb\XrefEngine\XrefEngine.NET5.vbproj,XrefEngine\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2735,2.73 KB
mzkit\src\metadb\XrefEngine\XrefEngine.NET5.vbproj,XrefEngine\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2966,2.97 KB
mzkit\src\metadb\XrefEngine\XrefEngine.NET5.vbproj,<project>,484,115,65,304,7,19,2,9,0,19239,19.24 KB
mzkit\src\metadna\metaDNA\metaDNA.NET5.vbproj,metaDNA\Algorithm.vb,366,46,53,267,1,1,1,18,0,13485,13.48 KB
mzkit\src\metadna\metaDNA\metaDNA.NET5.vbproj,metaDNA\Extensions.vb,66,2,9,55,1,0,0,4,0,2449,2.45 KB
mzkit\src\metadna\metaDNA\metaDNA.NET5.vbproj,metaDNA\KEGGHandler.vb,31,3,6,22,1,0,1,3,0,1470,1.47 KB
mzkit\src\metadna\metaDNA\metaDNA.NET5.vbproj,metaDNA\KEGGNetwork.vb,83,0,14,69,1,0,1,4,0,3320,3.32 KB
mzkit\src\metadna\metaDNA\metaDNA.NET5.vbproj,metaDNA\MSJointConnection.vb,257,26,25,206,1,1,1,14,0,10106,10.11 KB
mzkit\src\metadna\metaDNA\metaDNA.NET5.vbproj,metaDNA\Infer\Candidate.vb,29,8,6,15,1,6,0,1,0,838,838 B
mzkit\src\metadna\metaDNA\metaDNA.NET5.vbproj,metaDNA\Infer\CandidateInfer.vb,14,0,4,10,1,2,0,1,0,392,392 B
mzkit\src\metadna\metaDNA\metaDNA.NET5.vbproj,metaDNA\Infer\InferLevel.vb,7,0,1,6,1,0,0,0,0,100,100 B
mzkit\src\metadna\metaDNA\metaDNA.NET5.vbproj,metaDNA\Infer\InferLink.vb,39,16,8,15,1,5,0,1,0,1197,1.20 KB
mzkit\src\metadna\metaDNA\metaDNA.NET5.vbproj,metaDNA\Infer\SeedsProvider.vb,150,1,22,127,1,0,1,4,0,6362,6.36 KB
mzkit\src\metadna\metaDNA\metaDNA.NET5.vbproj,metaDNA\Models\AnnotatedSeed.vb,34,14,6,14,1,6,0,1,0,1022,1022 B
mzkit\src\metadna\metaDNA\metaDNA.NET5.vbproj,metaDNA\Models\KEGGCompound.vb,64,3,14,47,1,4,0,1,0,1799,1.80 KB
mzkit\src\metadna\metaDNA\metaDNA.NET5.vbproj,metaDNA\Models\UnknownSet.vb,196,33,27,136,1,0,2,8,0,7124,7.12 KB
mzkit\src\metadna\metaDNA\metaDNA.NET5.vbproj,metaDNA\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
mzkit\src\metadna\metaDNA\metaDNA.NET5.vbproj,metaDNA\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1342,1.34 KB
mzkit\src\metadna\metaDNA\metaDNA.NET5.vbproj,metaDNA\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2730,2.73 KB
mzkit\src\metadna\metaDNA\metaDNA.NET5.vbproj,metaDNA\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2955,2.96 KB
mzkit\src\metadna\metaDNA\metaDNA.NET5.vbproj,metaDNA\Result\MetaDNARawSet.vb,32,3,6,23,1,2,0,2,0,977,977 B
mzkit\src\metadna\metaDNA\metaDNA.NET5.vbproj,metaDNA\Result\MetaDNAResult.vb,51,19,2,30,1,28,0,0,0,1770,1.77 KB
mzkit\src\metadna\metaDNA\metaDNA.NET5.vbproj,metaDNA\Result\NetworkHandler.vb,36,0,6,30,1,0,0,1,0,1386,1.39 KB
mzkit\src\metadna\metaDNA\metaDNA.NET5.vbproj,metaDNA\Result\ResultHandler.vb,100,7,12,81,1,0,0,3,0,5037,5.04 KB
mzkit\src\metadna\metaDNA\metaDNA.NET5.vbproj,<project>,1740,237,248,1255,20,59,8,66,0,66284,66.28 KB
mzkit\src\metadna\MetaDNA_visual\metaDNA_visual.NET5.vbproj,MetaDNA_visual\Extensions.vb,29,5,4,20,1,0,0,2,0,1171,1.17 KB
mzkit\src\metadna\MetaDNA_visual\metaDNA_visual.NET5.vbproj,MetaDNA_visual\GraphAlgorithm.vb,117,5,13,99,1,0,0,1,0,5182,5.18 KB
mzkit\src\metadna\MetaDNA_visual\metaDNA_visual.NET5.vbproj,MetaDNA_visual\ReactionClass.vb,11,0,3,8,1,5,0,0,0,346,346 B
mzkit\src\metadna\MetaDNA_visual\metaDNA_visual.NET5.vbproj,MetaDNA_visual\viz.vb,22,7,2,13,1,0,0,1,0,1128,1.13 KB
mzkit\src\metadna\MetaDNA_visual\metaDNA_visual.NET5.vbproj,MetaDNA_visual\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
mzkit\src\metadna\MetaDNA_visual\metaDNA_visual.NET5.vbproj,MetaDNA_visual\My Project\AssemblyInfo.vb,38,15,8,15,0,0,0,0,0,1150,1.15 KB
mzkit\src\metadna\MetaDNA_visual\metaDNA_visual.NET5.vbproj,MetaDNA_visual\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2737,2.74 KB
mzkit\src\metadna\MetaDNA_visual\metaDNA_visual.NET5.vbproj,MetaDNA_visual\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2970,2.97 KB
mzkit\src\metadna\MetaDNA_visual\metaDNA_visual.NET5.vbproj,MetaDNA_visual\test\Module1.vb,35,0,11,24,1,0,3,0,0,1151,1.15 KB
mzkit\src\metadna\MetaDNA_visual\metaDNA_visual.NET5.vbproj,MetaDNA_visual\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
mzkit\src\metadna\MetaDNA_visual\metaDNA_visual.NET5.vbproj,MetaDNA_visual\test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1009,1009 B
mzkit\src\metadna\MetaDNA_visual\metaDNA_visual.NET5.vbproj,MetaDNA_visual\test\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2705,2.71 KB
mzkit\src\metadna\MetaDNA_visual\metaDNA_visual.NET5.vbproj,MetaDNA_visual\test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2894,2.89 KB
mzkit\src\metadna\MetaDNA_visual\metaDNA_visual.NET5.vbproj,MetaDNA_visual\XML\compound.vb,19,0,5,14,1,3,0,1,0,625,625 B
mzkit\src\metadna\MetaDNA_visual\metaDNA_visual.NET5.vbproj,MetaDNA_visual\XML\node.vb,19,4,5,10,1,3,0,1,0,432,432 B
mzkit\src\metadna\MetaDNA_visual\metaDNA_visual.NET5.vbproj,MetaDNA_visual\XML\unknown.vb,22,5,4,13,1,6,0,1,0,809,809 B
mzkit\src\metadna\MetaDNA_visual\metaDNA_visual.NET5.vbproj,MetaDNA_visual\XML\XML.vb,26,4,4,18,1,1,0,2,0,757,757 B
mzkit\src\metadna\MetaDNA_visual\metaDNA_visual.NET5.vbproj,<project>,669,142,109,418,15,26,5,9,0,25912,25.91 KB
mzkit\src\mzkit\msconvertGUI\msconvertGUI.vbproj,msconvertGUI\ApplicationEvents.vb,102,27,13,62,1,0,1,3,0,5321,5.32 KB
mzkit\src\mzkit\msconvertGUI\msconvertGUI.vbproj,msconvertGUI\FormMain.Designer.vb,232,71,5,156,1,0,2,0,0,9672,9.67 KB
mzkit\src\mzkit\msconvertGUI\msconvertGUI.vbproj,msconvertGUI\FormMain.vb,161,15,33,113,1,4,13,3,0,5890,5.89 KB
mzkit\src\mzkit\msconvertGUI\msconvertGUI.vbproj,msconvertGUI\TaskProgress.Designer.vb,72,17,5,50,1,0,2,0,0,2596,2.60 KB
mzkit\src\mzkit\msconvertGUI\msconvertGUI.vbproj,msconvertGUI\TaskProgress.vb,14,0,5,9,1,0,3,0,0,347,347 B
mzkit\src\mzkit\msconvertGUI\msconvertGUI.vbproj,msconvertGUI\My Project\Application.Designer.vb,37,14,5,18,1,0,2,0,0,1466,1.47 KB
mzkit\src\mzkit\msconvertGUI\msconvertGUI.vbproj,<project>,618,144,66,408,6,4,23,6,0,25292,25.29 KB
mzkit\src\mzkit\mzblender\mzblender.vbproj,mzblender\Blender.vb,17,10,3,4,1,0,0,0,0,438,438 B
mzkit\src\mzkit\mzblender\mzblender.vbproj,mzblender\ChromatogramPlot\ChromatogramBlender.vb,34,0,4,30,1,0,1,1,0,1316,1.32 KB
mzkit\src\mzkit\mzblender\mzblender.vbproj,mzblender\ChromatogramPlot\XIC3DBlender.vb,34,0,5,29,1,0,1,1,0,1380,1.38 KB
mzkit\src\mzkit\mzblender\mzblender.vbproj,mzblender\MSImaging\HeatMapBlender.vb,27,0,7,20,1,0,1,1,0,975,975 B
mzkit\src\mzkit\mzblender\mzblender.vbproj,mzblender\MSImaging\MSImagingBlender.vb,40,5,6,29,1,3,1,2,0,1210,1.21 KB
mzkit\src\mzkit\mzblender\mzblender.vbproj,mzblender\MSImaging\RGBIonMSIBlender.vb,80,12,14,54,1,1,1,1,0,3443,3.44 KB
mzkit\src\mzkit\mzblender\mzblender.vbproj,mzblender\MSImaging\SingleIonMSIBlender.vb,86,13,13,60,1,2,1,1,0,3373,3.37 KB
mzkit\src\mzkit\mzblender\mzblender.vbproj,mzblender\MSImaging\SummaryMSIBlender.vb,79,0,15,64,1,1,1,2,0,3084,3.08 KB
mzkit\src\mzkit\mzblender\mzblender.vbproj,mzblender\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,451,451 B
mzkit\src\mzkit\mzblender\mzblender.vbproj,<project>,409,49,68,292,8,7,7,9,0,15670,15.67 KB
mzkit\src\mzkit\services\BioDeep\BioDeep.vbproj,BioDeep\BioDeepSession.vb,112,9,23,80,1,2,0,6,0,4065,4.07 KB
mzkit\src\mzkit\services\BioDeep\BioDeep.vbproj,BioDeep\MessageParser.vb,28,0,4,24,1,0,0,3,0,853,853 B
mzkit\src\mzkit\services\BioDeep\BioDeep.vbproj,BioDeep\SessionInfo.vb,15,0,5,10,2,6,0,0,0,311,311 B
mzkit\src\mzkit\services\BioDeep\BioDeep.vbproj,BioDeep\query.biodeep.cn\KEGG.vb,3,0,1,2,1,0,0,0,0,30,30 B
mzkit\src\mzkit\services\BioDeep\BioDeep.vbproj,BioDeep\query.biodeep.cn\Query.vb,3,0,1,2,1,0,0,0,0,24,24 B
mzkit\src\mzkit\services\BioDeep\BioDeep.vbproj,<project>,161,9,34,118,6,8,0,9,0,5283,5.28 KB
mzkit\src\mzkit\services\CFM-ID\CFM-ID.vbproj,CFM-ID\Prediction.vb,125,53,24,48,1,0,1,3,0,6013,6.01 KB
mzkit\src\mzkit\services\CFM-ID\CFM-ID.vbproj,<project>,125,53,24,48,1,0,1,3,0,6013,6.01 KB
mzkit\src\mzkit\services\MZWork\MZWork.vbproj,MZWork\MZWork.vb,71,8,14,49,1,0,0,2,0,2585,2.58 KB
mzkit\src\mzkit\services\MZWork\MZWork.vbproj,MZWork\WorkspaceFile.vb,35,14,6,15,1,4,0,1,0,1088,1.09 KB
mzkit\src\mzkit\services\MZWork\MZWork.vbproj,<project>,106,22,20,64,2,4,0,3,0,3673,3.67 KB
mzkit\src\mzkit\services\MZWorkRedis\MZWorkRedis.vbproj,MZWorkRedis\App.vb,75,8,10,57,1,0,0,5,0,2502,2.50 KB
mzkit\src\mzkit\services\MZWorkRedis\MZWorkRedis.vbproj,MZWorkRedis\Protocols.vb,7,0,0,7,1,0,0,0,0,109,109 B
mzkit\src\mzkit\services\MZWorkRedis\MZWorkRedis.vbproj,MZWorkRedis\RedisScan1.vb,37,9,5,23,1,5,0,1,0,1291,1.29 KB
mzkit\src\mzkit\services\MZWorkRedis\MZWorkRedis.vbproj,MZWorkRedis\Services.vb,138,13,29,96,1,2,3,4,0,5021,5.02 KB
mzkit\src\mzkit\services\MZWorkRedis\MZWorkRedis.vbproj,MZWorkRedis\zzz.vb,3,0,1,2,0,0,0,0,0,67,67 B
mzkit\src\mzkit\services\MZWorkRedis\MZWorkRedis.vbproj,<project>,260,30,45,185,4,7,3,10,0,8990,8.99 KB
mzkit\src\mzkit\services\PipelineHost\PipelineHost.vbproj,PipelineHost\BackgroundTask.vb,353,12,52,289,1,0,8,7,0,14082,14.08 KB
mzkit\src\mzkit\services\PipelineHost\PipelineHost.vbproj,PipelineHost\Utils.vb,90,0,10,80,1,0,0,2,0,3261,3.26 KB
mzkit\src\mzkit\services\PipelineHost\PipelineHost.vbproj,PipelineHost\BioDeep\KEGGRepo.vb,187,0,30,157,1,0,0,11,0,7730,7.73 KB
mzkit\src\mzkit\services\PipelineHost\PipelineHost.vbproj,<project>,630,12,92,526,3,0,8,20,0,25073,25.07 KB
mzkit\src\mzkit\services\ServiceHub\ServiceHub.vbproj,ServiceHub\HeartBeat.vb,37,0,9,28,1,0,3,0,0,900,900 B
mzkit\src\mzkit\services\ServiceHub\ServiceHub.vbproj,ServiceHub\Program.vb,69,21,10,38,1,0,1,1,0,2314,2.31 KB
mzkit\src\mzkit\services\ServiceHub\ServiceHub.vbproj,ServiceHub\Protocols.vb,79,12,16,51,1,0,1,2,0,2617,2.62 KB
mzkit\src\mzkit\services\ServiceHub\ServiceHub.vbproj,ServiceHub\ServiceProtocols\MSI.vb,553,63,88,402,1,2,3,18,0,23062,23.06 KB
mzkit\src\mzkit\services\ServiceHub\ServiceHub.vbproj,ServiceHub\ServiceProtocols\ServiceProtocol.vb,84,8,8,68,2,0,0,2,0,2894,2.89 KB
mzkit\src\mzkit\services\ServiceHub\ServiceHub.vbproj,ServiceHub\ServiceProtocols\Payloads\LayerLoader.vb,32,0,7,25,3,4,1,2,0,1201,1.20 KB
mzkit\src\mzkit\services\ServiceHub\ServiceHub.vbproj,ServiceHub\ServiceProtocols\Payloads\RegionLoader.vb,54,5,8,41,1,6,0,3,0,1791,1.79 KB
mzkit\src\mzkit\services\ServiceHub\ServiceHub.vbproj,<project>,908,109,146,653,10,12,9,28,0,34779,34.78 KB
mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\GraphTree.vb,70,0,8,62,1,0,0,2,0,2578,2.58 KB
mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\MSScore.vb,25,0,6,19,1,1,1,1,0,826,826 B
mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\Networking.vb,91,0,9,82,1,0,0,2,0,3497,3.50 KB
mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,MoleculeNetworking\PlotMNHist.vb,76,4,9,63,1,0,2,2,0,3060,3.06 KB
mzkit\src\mzmath\MoleculeNetworking\MoleculeNetworking.vbproj,<project>,262,4,32,226,4,1,3,7,0,9961,9.96 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Extensions.vb,109,30,11,68,1,0,0,6,0,4071,4.07 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Chromatogram\AccumulateROI.vb,96,32,7,57,1,0,0,2,0,4539,4.54 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Chromatogram\Chromatogram.vb,65,16,9,40,1,0,0,5,0,2624,2.62 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Chromatogram\ChromatogramTick.vb,70,11,15,44,2,6,4,2,0,2052,2.05 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Chromatogram\Extensions.vb,33,0,5,28,1,0,0,1,0,1276,1.28 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Chromatogram\IROI.vb,20,11,3,6,1,2,0,0,0,544,544 B
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Chromatogram\Quantile.vb,23,11,3,9,1,2,0,1,0,696,696 B
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Chromatogram\ROI.vb,109,39,13,57,1,9,0,3,0,4005,4.00 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Chromatogram\TICPoint.vb,17,0,5,12,1,3,0,1,0,562,562 B
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\ms1.vb,38,10,7,21,2,5,0,1,0,1151,1.15 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\ms1Abstract.vb,31,7,11,13,4,5,0,0,0,529,529 B
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\Ms1FeatureExtensions.vb,87,23,10,54,1,0,0,3,0,3290,3.29 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\ms1_scan.vb,55,14,6,35,1,3,0,2,0,2306,2.31 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\Peaktable.vb,71,22,6,43,1,18,0,1,0,2067,2.07 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PolarityData.vb,35,0,5,30,1,2,0,1,0,1015,1015 B
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\Annotation\ExactMassProvider.vb,223,203,9,11,3,3,0,0,0,11926,11.93 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PrecursorType\ExactMass.vb,145,14,19,112,1,0,0,3,0,4798,4.80 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PrecursorType\Extensions.vb,198,21,33,144,2,0,1,5,0,7544,7.54 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PrecursorType\IonModes.vb,23,12,3,8,1,0,0,0,0,471,471 B
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PrecursorType\MzCalculator.vb,178,56,21,101,2,12,4,8,0,6003,6.00 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PrecursorType\PrecursorAdductsAssignRuler.vb,48,11,7,30,1,0,0,3,0,1521,1.52 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PrecursorType\PrecursorType.vb,123,32,14,77,1,0,0,3,0,5021,5.02 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PrecursorType\Provider.vb,208,101,22,85,1,4,0,4,0,10040,10.04 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PrecursorType\TypeMatch.vb,13,3,3,7,1,0,0,0,0,267,267 B
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PrecursorType\Formula\Negative.vb,33,0,3,30,1,0,0,1,0,3610,3.61 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\PrecursorType\Formula\Positive.vb,90,0,7,83,1,0,0,2,0,10944,10.94 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\Tolerance\DeltaMass.vb,45,3,9,33,1,0,1,6,0,1622,1.62 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\Tolerance\PPM.vb,65,12,13,40,1,0,2,7,0,2208,2.21 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Ms1\Tolerance\Tolerance.vb,180,56,25,99,1,2,1,8,2,6451,6.45 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1269,1.27 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2747,2.75 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\My Project\Settings.Designer.vb,77,9,15,53,2,2,1,0,0,2994,2.99 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\GlobalAlignment.vb,229,83,28,118,1,1,0,11,0,9912,9.91 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\LibraryMatrixExtensions.vb,124,39,14,71,1,0,0,5,0,4715,4.71 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\MzGrouping.vb,115,13,13,89,1,0,0,3,0,5209,5.21 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\SpectraEncoder.vb,69,15,8,46,3,0,0,3,0,2656,2.66 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Alignment\AlignmentProvider.vb,61,0,13,48,1,1,1,3,0,2111,2.11 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Alignment\CosAlignment.vb,71,7,16,48,1,0,1,2,0,2648,2.65 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Alignment\EntropyAlignment.vb,21,0,5,16,1,0,1,2,0,838,838 B
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Alignment\JaccardAlignment.vb,34,0,9,25,1,0,1,2,0,1306,1.31 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Alignment\ScoreAggregates.vb,8,0,1,7,1,0,0,0,0,120,120 B
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Alignment\SpectralEntropy.vb,135,28,22,85,1,0,0,9,0,5617,5.62 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\Fragments.vb,38,23,3,12,1,5,0,1,0,1170,1.17 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\LibraryMatrix.vb,189,43,22,124,1,8,2,2,2,6578,6.58 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\ms2.vb,93,28,12,53,1,3,0,3,1,3669,3.67 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\MzAnnotation.vb,28,0,9,19,2,4,0,1,1,857,857 B
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\PeakList.vb,51,16,10,25,2,3,2,2,0,1337,1.34 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\PeakMs2.vb,129,49,16,64,1,13,0,4,0,4489,4.49 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\Trimming\LowAbundanceTrimming.vb,87,16,15,56,1,4,1,3,0,3050,3.05 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\Trimming\QuantileIntensityCutoff.vb,42,0,10,32,1,0,2,2,0,1432,1.43 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\Trimming\RelativeIntensityCutoff.vb,61,10,12,39,1,0,2,2,0,1949,1.95 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\Xml\AlignmentOutput.vb,67,0,13,54,1,9,0,3,0,2399,2.40 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\Xml\Meta.vb,15,0,5,10,1,1,0,1,0,296,296 B
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\Xml\Ms2AlignMatrix.vb,60,7,6,47,1,1,1,2,0,2108,2.11 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\Models\Xml\SSM2MatrixFragment.vb,58,8,10,40,1,4,0,3,0,1755,1.75 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\MoleculeNetworking\NetworkingNode.vb,102,14,13,75,1,4,0,4,0,4195,4.20 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\MoleculeNetworking\ProtocolPipeline.vb,77,0,21,56,3,5,1,5,0,2731,2.73 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\MoleculeNetworking\Protocols.vb,159,16,26,117,1,1,1,6,0,6356,6.36 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\SpectrumTree\Comparison.vb,36,0,7,29,1,0,1,1,0,1334,1.33 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\SpectrumTree\SpectrumCluster.vb,75,12,13,50,1,6,0,4,0,2711,2.71 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\Spectra\SpectrumTree\SpectrumTree.vb,167,43,23,101,1,1,2,5,0,6879,6.88 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\test\Module1.vb,39,0,13,26,1,0,2,0,0,965,965 B
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\test\Module2.vb,24,0,6,18,1,0,1,0,0,1063,1.06 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,440,440 B
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1109,1.11 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2713,2.71 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2894,2.89 KB
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\UV\PDAPoint.vb,22,0,5,17,1,2,0,1,0,744,744 B
