,Cluster,dimension_1,dimension_2,dimension_3,dimension_4,dimension_5,dimension_6,dimension_7,dimension_8,dimension_9
220.6563831426366,2,6.251705832309152,12.815641603962336,0.8976016605287596,-2.142065466912604,1.621808877637664,7.8419287136167375,-5.58752421407263,0.8984887116835208,12.81131807687354
228.7482291536309,2,6.271151066821499,12.787291662090931,0.9271708015931757,-2.1296658460376867,1.6204960440450762,7.816525740702764,-5.616460767648178,0.870266852898266,12.782530590794927
228.9930566766816,2,6.232710635335627,12.838519532790032,0.8775691238028658,-2.1347343261160994,1.5966252700808354,7.8237012777685795,-5.564848285823312,0.9092062934285048,12.831891927983811
240.9789547982802,2,6.238728104613644,12.90460805538177,0.8140856709563139,-2.1506007048492433,1.614122266876145,7.8729511834747985,-5.4793386947270335,0.9297779057654101,12.900391371579406
248.8799181438811,2,6.144544784249878,11.171730628424644,2.062366351882392,-2.056369649139034,1.1456413296835883,6.629654122557345,-6.1240814486805535,0.3552910185714082,13.911548842105544
257.25503446891787,2,7.6913409745199965,11.373709320062138,0.5289855277821621,-1.624922139863856,1.323947709341123,7.263508059075898,-5.857346104435859,1.4329584029957265,12.82078165522944
271.96125848261124,2,5.583666764199116,11.457951299321923,2.4595144216167526,-2.632952907738323,1.9060042708966896,7.168640539911072,-6.381790686630317,0.7510098462013297,13.475204064870928
272.6789307240682,2,5.571418482100657,11.441832730046713,2.471377312706371,-2.648479641813173,1.9219034389415492,7.187355948697525,-6.397935785344563,0.7704302856273046,13.484438297599393
273.6876255413798,2,5.954049044812979,11.135975655894201,2.835378694339867,-1.8545518266867371,1.5149052572842534,6.2171683534108135,-6.624806333352035,0.6354216323440135,13.065904506679821
276.8743166127691,2,6.818590954440976,11.641884185837716,0.08520325127431407,-1.3532037695897727,0.9644754485825359,6.919096254619785,-3.7193179189735806,1.3646151817529404,13.716948014173198
282.8837872791991,2,6.124463513066188,11.188382310492006,2.093717869585084,-2.077441562982691,1.1669932001491736,6.644563085289275,-6.1571251570174965,0.366947151171053,13.893598766809015
285.0189079799236,2,7.781810120897798,11.381319282384883,0.5750202453006307,-1.5178203811899693,1.2341099263336672,7.035485123124391,-5.903190048793517,1.3125121951632162,12.86968553144993
291.28823095250726,2,7.994815995469508,11.51526883692679,0.7758805957104878,-1.461910592372395,1.2421735514683618,6.792564224477914,-6.090868273551594,1.0909332958340676,13.118385054764776
300.680015708878,2,7.862141896004341,11.418190893200494,0.6432322773155777,-1.4927174072465665,1.2302816496554008,6.946550031201435,-5.974060641395425,1.238354239712346,12.958180287701108
307.0640563750705,2,7.794765839020762,11.392356961385829,0.5917690913495735,-1.5210928965169717,1.2426951452228396,7.027490212623096,-5.920521960327896,1.302748387172481,12.888873866009588
311.1087725648778,2,6.260917160672371,12.868121631578934,0.8225451339906601,-2.131673585628725,1.5965056077816904,7.830107063364977,-5.4916869620794815,0.9246944994982593,12.876410300503643
311.87117118872897,2,7.661756394701119,11.165435783158783,0.48553879826671464,-1.5358594479208139,1.2094496873447094,7.161182894361925,-5.85517120178576,1.4212657703774665,12.62275086568186
327.250268342922,2,6.705539324431789,12.28028219562656,-0.3478617683185348,-1.3611509700274282,1.3212228223699343,7.239934490886345,-4.432222804764894,1.2937583145975349,13.114207452412424
330.03929987911573,2,6.190801743201484,12.653701067083908,1.077307235113551,-2.1445084547385878,1.6288872437461694,7.696663330083874,-5.680542132332321,0.8451584348834845,12.858863702310405
355.41164589457725,2,7.982508349099257,11.531869442331379,0.7546783815907226,-1.4432306146987537,1.22300649522317,6.79754536190892,-6.067461602268425,1.108596547488265,13.107193317067296
357.07967569436187,2,5.5745738805707585,11.474660804920925,2.441324735857836,-2.6401972424277975,1.906749485637508,7.182432593754003,-6.365801888108934,0.7453060809080946,13.472990450000482
361.0594013639644,2,6.2405932762575,12.825010601691085,0.8997801227241473,-2.123777157945637,1.6050648691111813,7.8113328106320825,-5.583265327197966,0.8966168668539641,12.82085890216642
370.8989813386125,2,6.7734548960858145,11.544558618327711,0.17539678978847942,-1.289880968804284,0.8984482511365812,6.8329628248047225,-3.667988495873888,1.2877417515155913,13.659163195064973
378.2884055843276,2,5.980922950671861,11.107621009694856,2.8657904067410693,-1.8837220162620654,1.4876037009141119,6.187938140205027,-6.597752447700651,0.606731079839871,13.039481988581587
383.1131075832823,2,5.977265083749574,11.127853452327567,2.8482240508364263,-1.8730347152681168,1.5011384691848255,6.199758386471683,-6.6056567010575495,0.6220384967912121,13.056320305764705
383.7476132738736,2,7.721292103884442,11.010894648622632,0.5279433004784119,-1.513796697310334,1.2082498987903092,7.1479616480249994,-5.952900053275094,1.4376961293139496,12.539597728972447
386.9656169223671,2,7.654605213200727,10.95976847114168,0.5231176675635798,-1.5356484928107033,1.1828230033090563,7.143045390954143,-5.901889390194783,1.395673346310201,12.486324344027613
388.7325628769825,2,8.224733934773113,11.816229665704741,1.4255405647213168,-2.1583256074823005,2.0984748066247576,7.323496038849044,-6.765417568215804,1.056758172791529,14.005187838590462
407.05151625603816,2,7.826285127817714,10.919595667759625,0.6226716520320571,-1.5250413484633947,1.2105924279373377,7.126286469300083,-6.081346057422673,1.4160009128937443,12.63340831569088
427.0621054888703,2,5.989777376916812,11.11892354248249,2.8506888469545286,-1.8925600153331525,1.4952549887483717,6.201885547675711,-6.587851321855899,0.6207062822600882,13.029935592088547
430.1085448631273,2,6.70270936701091,12.28518179667251,-0.34812905075732786,-1.3554526962230786,1.3188474729559243,7.247540303253327,-4.43431980325304,1.300273125869733,13.102682327044677
434.370338215558,2,8.235077819170861,11.792042066773126,1.452427063962424,-2.1814060864697393,2.120725135969473,7.334575399797062,-6.782938288529258,1.0281241619959354,14.012671010987804
442.388395782707,2,6.708925882238454,12.27589826447407,-0.3356060653137912,-1.3619203742775114,1.3222915991664395,7.237238404407826,-4.437289118603429,1.2900664175790448,13.120042439597666
443.20417316720426,2,7.773684435507483,11.240422827586054,0.5717951545771379,-1.52913692426173,1.2420518645541445,7.095298544438402,-5.94281665132702,1.3691632512000997,12.749573348053998
444.12663258894673,2,7.887188368738223,11.445837585354296,0.67145677339342,-1.4852173087593763,1.2341533092022863,6.920952432035065,-5.997099999947446,1.2125403827105539,12.98491258079454
449.7565082223503,2,7.976702226614097,11.538391044755885,0.7558155137427864,-1.447004503165635,1.2261532103148371,6.8001735016775635,-6.067154892355528,1.1073208258182952,13.110692820306397
450.961381462634,2,7.724341452073484,10.984216505687023,0.5112246681996799,-1.505796929176571,1.2055469805392758,7.184146522558947,-5.951395746026665,1.472797349246976,12.513541029236084
451.26456168834727,2,6.730274886808279,12.26857706266424,-0.31801284344911257,-1.3559186851234093,1.3412264049284928,7.230845049515421,-4.462510511390533,1.2745729126838166,13.127593242497781
461.9423244861484,2,6.148049414637242,10.12889016134414,3.021088634578927,0.16459212695186812,-0.3600851607075175,7.957555406263739,-6.503319623399457,-0.18806661894856294,13.838535483776958
466.0858455483415,2,6.706492887897038,12.278200551835717,-0.34087662356850607,-1.360393021373219,1.3188375705970605,7.238513083863072,-4.432549083464625,1.2930843894768231,13.117890970060749
473.6347420166305,2,6.138639139177271,11.198298926499275,2.0802082114200378,-2.077348336176349,1.1696037134497093,6.657180668547803,-6.145436125133204,0.3792786009520293,13.90775665587472
488.11832145402025,2,7.747230058096742,11.019080217397823,0.5215836843178385,-1.512858792036191,1.2163323199750917,7.167369150996082,-5.96588682216762,1.4571049365227244,12.555281235195912
503.2310910811097,2,7.758857299718854,11.009462478577715,0.5260294938627129,-1.5176178036363166,1.238921345294189,7.167355273089314,-5.974279172310338,1.484584397656153,12.55287619268373
505.6477714538084,2,5.626103091270338,11.495759980854366,2.3999483561977306,-2.589127071053424,1.8590300382201137,7.133400472352523,-6.330820271436171,0.7072006074414051,13.43607460842068
509.2868197680935,2,7.929405251423845,11.601097300472501,0.7988103722860705,-1.4903682153931022,1.2610634992005048,6.8089273934920875,-6.04332274763599,1.0878391592600105,13.179534912936326
513.820054720873,2,6.265461940345903,12.79751460337043,0.9193482430324615,-2.1407734250378767,1.6229928075543836,7.829620207068181,-5.607603800939321,0.879689126762594,12.795205482656607
524.6615308368122,2,6.278560408650145,12.773877659134499,0.930344260401407,-2.1640547392394085,1.6485918619887345,7.847989338028249,-5.608026902881916,0.8798690375751055,12.799169928277369
532.3706261865298,2,7.780260928393015,10.908848499986103,0.5575002997625511,-1.514723146530522,1.2232512922740786,7.109232724602138,-5.989026851461761,1.4629990245983167,12.443492539820916
534.6673273159817,2,7.767127221901624,11.010124159462421,0.4721330438561652,-1.4607426153077971,1.1612721680495277,7.129265553136862,-5.939373736968136,1.4832152757150612,12.52428128225167
541.1192995683767,2,7.959244101939249,11.542389952256519,0.7358201197060407,-1.4409660436993086,1.215906280227918,6.82157999577191,-6.0483776556783795,1.1281269625880397,13.088129087911092
545.3223419024417,2,6.668147246700987,12.350047206542197,-0.4201347387181756,-1.3852258241281343,1.2704080992025129,7.299663394418439,-4.353293540136662,1.3774851123353422,13.13052971380018
546.8342836741665,2,8.294937564527649,11.811367739018626,1.512203854682586,-2.242237811486445,2.1815592948503384,7.3871422335714385,-6.771910453908281,1.0250456022872954,14.069026992049656
548.8066423240999,2,6.301200558019965,12.765658760778926,0.9526733773662114,-2.1769187998806117,1.6579686245519478,7.866398573869516,-5.642354143932954,0.8436517906922953,12.757010017595551
550.8533699056909,2,5.59207167958773,11.52651852358518,2.3721859878284888,-2.5689310661690103,1.8488370773291694,7.178048411451053,-6.293916798283853,0.7700393309717464,13.501079262729377
561.3300917506245,2,7.760064653360719,10.996346320455517,0.5104461269034027,-1.4970892012417196,1.2064556018125494,7.146330836047575,-5.977111722799359,1.4742523130474108,12.549936621372002
564.8696361561981,2,6.789451715544278,11.599557336361782,0.12423273701792997,-1.328576646462556,0.9286327573444558,6.879028766590205,-3.690116839770472,1.3370063954444344,13.700204795019639
568.6857681796197,2,7.532752512301227,11.13112357917875,0.31814091733423583,-1.5357091631052961,1.2159723581351602,7.245837255997677,-5.684523213758331,1.4467820326462602,12.45808884216017
569.0139404581404,2,7.563490589739371,11.131514946035463,0.3322208968629317,-1.5320078540521596,1.2185799906005357,7.238140297454471,-5.712196679270986,1.444542732536944,12.475141451122896
578.8609922120786,2,8.278147040756716,11.7893207963373,1.4888779789048956,-2.2135855654420946,2.156602366503158,7.352225249307289,-6.792370036429455,1.0421506808277265,14.041029884302054
582.6028587118552,2,7.700095891350329,11.053388418127719,0.4818073391633732,-1.518335459484555,1.2180231559098427,7.176308031660107,-5.903246053505101,1.455285760178954,12.536680251331926
584.0180637186725,2,5.557917469627102,11.493719287131348,2.482474759928834,-2.6703951155571524,1.942804427647726,7.207780624804871,-6.386070909236374,0.7785784895489105,13.50856831288293
585.6174848054318,2,6.822359247902729,11.627990270927056,0.09745821605588788,-1.3408605844143346,0.9626928988982772,6.908457400337653,-3.730712714758902,1.3175692499330045,13.66596748070145
589.3004981597685,2,7.689943426127358,11.032934656103993,0.44630840224285345,-1.4638273158920745,1.1625592320210512,7.112793800589298,-5.902218064728856,1.473895718692519,12.568302573067486
591.1104368111556,2,7.90482488176378,11.646448062814041,1.0201268318881893,-1.6836646472129715,1.5088829783400723,6.949274361255031,-6.198761046715062,1.038445475382142,13.461341892102574
591.3641733605026,2,6.169609404235332,10.106895145149783,3.043282592920307,0.18807782459663178,-0.3833494536000644,7.980995986850993,-6.52534231870231,-0.21175270836396423,13.861838617260835
594.0476504363069,2,5.963914016921274,11.125007139435771,2.8488118266450244,-1.8668271859627505,1.5052158461805254,6.204811040866134,-6.614732869316317,0.6246682222693464,13.055412949923735
595.0377489119815,2,6.1044041893874645,11.195472514235918,2.106883416341494,-2.097373378212965,1.1896000572949073,6.662533264462701,-6.16647243409646,0.3776067738891757,13.88162132486719
598.555678209437,2,6.676908583009386,11.668134399820925,0.005876273796528676,-1.3004731467403126,0.8455150591375282,6.900302653917143,-3.5541800928654874,1.4066790325097307,13.62947022847214
598.6913687263675,2,6.116730874018905,11.171025966828536,2.10803679286483,-2.076285583592365,1.1638713067312418,6.629388657323057,-6.171548410087473,0.3533769324008806,13.888168086355595
599.0323240303883,2,6.124628281051836,11.187225768137129,2.0926253361363454,-2.077654795956926,1.1656685318934075,6.644946427178214,-6.156855092847206,0.36507580640431714,13.896014079894215
600.8787451784975,2,8.252731345714762,11.78554993603402,1.470746196519078,-2.1989701051311816,2.138831130702586,7.347275133075311,-6.797794884447521,1.0187363432670526,14.02979362579739
605.23899449652,2,6.804176674025675,11.621537022679126,0.11421723471373453,-1.3370819856794425,0.9447429009860744,6.89355487143119,-3.7131006267363795,1.3384829683975876,13.698490151853887
610.3744463798816,2,5.570961922497651,11.464922108414907,2.4539665765341923,-2.64413655940126,1.9164001845148253,7.182626039914173,-6.3743323752780565,0.7610419414526193,13.489061217143202
617.4753582603709,2,7.967906112499062,11.506598239048088,0.6954825458544259,-1.4076999621203565,1.183328748912327,6.794425454107845,-6.00773616621321,1.1625153654876554,13.053586099725443
618.3736786276347,2,8.169453353292306,11.872676167583625,1.45484078909133,-2.21221281882672,2.13104678550295,7.4119601900373135,-6.712581892713993,0.9922430636300428,14.066577385378897
618.480973562784,2,7.984669996149031,11.535321470080572,0.7578252492871703,-1.4434373355750227,1.2241628640135362,6.793925553372022,-6.07146352342716,1.1038412141935898,13.111509887438565
618.8773284729832,2,6.492643783850891,12.88751743947564,0.5381449936312609,-2.0051216978440265,1.5120455965492012,7.734878970053468,-5.213059676575405,1.078534815624237,13.104767582974922
646.6935280862575,2,8.070295211578964,11.930695623758186,1.3385890738195916,-2.165516331991992,2.081168475522777,7.392024628025287,-6.5677454505595545,0.9952563866291801,13.958798188892619
656.7399210017817,2,7.572932793554702,11.062033648398403,0.649817469604569,-1.625698865518356,1.2660564416320663,7.283561236451212,-6.00662234901172,1.4020081707501701,12.507364819864302
657.0683705407912,2,7.636372298602038,11.048597241552832,0.6105644172642019,-1.5860544667800172,1.2233763370238362,7.215915535644586,-5.973755913438072,1.386254463014814,12.549921707442717
663.6161162346723,2,7.731041677934878,10.984805465375915,0.5229513934431722,-1.51627039220623,1.1914997602207416,7.167617687425285,-5.95089591362287,1.4490493650959024,12.517933600344774
664.8926557121349,2,8.270207522797131,11.802646575222125,1.4878626128068868,-2.2179234840472564,2.1578362926557557,7.365734415856768,-6.7834723777577235,1.03167433418837,14.048910541094129
667.9030627252522,2,6.787225995160524,11.593040333684101,0.13236915390943443,-1.3334879065235647,0.9261193512809123,6.872871424991685,-3.6888794745700135,1.3282920992062572,13.691766285911214
