,Cluster,dimension_1,dimension_2,dimension_3,dimension_4,dimension_5,dimension_6,dimension_7,dimension_8,dimension_9
73.93923930291353,2,2.992203106748104,5.0418720958059655,-2.582074374455223,2.056172650624692,3.507141961018593,-2.7717874733816625,-5.58869550164087,1.749744850540399,2.9927661705771627
75.49687526664059,2,3.917228139902997,4.5933355142309065,-2.96533427344968,1.7792701971200875,3.3453610269978933,-3.5507448689640064,-5.743140143004756,2.0386403793311496,3.2859053330441728
77.01153917151392,2,3.688870239998995,4.787064474752706,-2.8621236390987757,0.9497213629780547,3.7593389706690483,-3.0985496912600876,-5.421606280310912,1.5981980625945444,3.9056829779036346
81.52224746397361,2,3.652530241310046,4.883151243279918,-2.53723770060838,1.2697720398558834,3.6734644895032447,-2.8282926728067284,-5.245909283633683,1.5442358520596289,3.8411333722847116
82.01475609265113,2,3.598330723696618,4.923702841513466,-2.7896733601293766,1.0878144179886111,3.696428122494724,-3.1805296731505326,-5.577869293957964,1.625475896658333,3.6348958844449477
83.53727866024575,2,3.3226822945474512,5.0462563565416145,-2.4454870996651876,1.8210518772658233,3.3615245155643443,-2.8485923332683147,-5.464728494554221,1.6532997435445147,3.2564741332561367
84.50248279808339,2,2.8626369483190253,4.857314649398424,-2.7529921975819955,2.2873932774279004,3.6741054500566546,-2.7283660252436186,-5.558186533052808,1.87637123608157,2.9301216379142336
86.02506216521238,2,3.2843125496826495,5.181680273407528,-2.422093033950336,1.8989045887317186,3.3233329566378393,-3.0036732268071433,-5.704435098612332,1.6522429136231196,2.8602359832442548
86.07331322167175,2,2.8773573580314356,5.374614488127048,-2.324921027919758,2.24328623282403,3.1996377287362012,-3.2038476841126617,-5.892697447902801,1.745399772300618,2.20489637965885
86.09728580837466,2,3.8847203779739696,4.530140267140162,-3.05670885012635,1.8319936612794043,3.3142636751329633,-3.587932441534934,-5.799735655829285,2.1108920222367558,3.223590411544097
87.02123102238224,2,4.17956637179323,4.923666239509472,-2.4890720374197945,1.0251938621219892,3.9743377763888175,-3.241936721295341,-5.644845907186022,1.5098514161268768,3.6538663000939136
87.06332845773213,2,3.8034480753552264,4.844686591005952,-2.4462510996522635,1.261834261578157,3.5164797867045445,-2.916687800170153,-5.163889935809152,1.527147390013659,3.88999895864908
87.09897175830162,2,3.721753614024313,4.80501976554927,-2.6698874802648103,1.5188366471961068,3.4491594382357085,-3.171446396228316,-5.488736608519185,1.7507872783709337,3.530622399030588
88.00464809259852,2,2.710530001613094,5.013823508877712,-2.773415716328689,1.6072464374432054,3.6664411160099513,-2.7918238036921115,-5.518968438869293,1.6030811141516839,3.1278622085753436
88.50398078740542,2,3.290662648214077,4.796445471382367,-2.766047510340427,1.1546512069784378,3.822333096917497,-2.768184060785124,-5.257667244252141,1.4641485848081661,3.756121726983297
88.9532420682291,2,2.607232697544541,4.868028692033062,-2.8575644458688565,2.6171142683553152,3.635956511097167,-2.859060905634293,-5.718629858208603,2.055006519614856,2.534833187816521
89.00356974964085,2,2.5264957129721304,5.095636132080239,-2.752517285365117,1.8588530113645956,3.561587721633563,-2.830480737013739,-5.6225323462133465,1.701754500351508,2.862227499123739
89.07553710001591,2,3.1079454349452273,5.108764249046606,-2.5602874365542987,1.7775092581297098,3.473232744881302,-2.841872088153652,-5.5987958613460105,1.7021548144624794,3.1960147379477943
90.94859107675607,2,2.709330557472567,4.895030745571794,-2.80679336221583,2.4888611063238946,3.6624085909353328,-2.82031132632499,-5.693863312798706,1.9913941082775248,2.6718218981600486
91.02858869844302,2,2.9834231285469954,5.140292148029473,-2.574044098838991,1.8217096437462872,3.409624064599973,-2.7625931392994096,-5.573586537547376,1.70851894377514,3.2079206440630013
91.94902748596722,2,2.9919673523870807,5.061851194864578,-2.58914267696371,2.197353012322784,3.358206614872109,-3.00686641881176,-5.719663147155377,1.8754565244400356,2.752452182064722
96.96145371595888,2,2.9019194456824264,5.0109217588338755,-2.5597746717410566,2.0693934852747295,3.4897274683029407,-2.8099765569966393,-5.494586615393733,1.7089687574518844,2.876181398875402
97.02955717171015,2,3.787172145419117,4.795872361517165,-2.6475860852815787,1.0894307524748053,3.8812197034808626,-2.912967446747373,-5.344408397478737,1.5120516027526774,3.895360125132673
98.00865144435357,2,2.5542778450376664,5.066342012060214,-2.7491453234506253,1.8305957708504248,3.5812553000923186,-2.80257807844875,-5.586870346423767,1.6885822908028814,2.9096680297929005
98.03727759050541,2,4.754126459146871,4.799585914247031,-2.5342024394321583,1.051478349569969,3.620104458542899,-3.5147761835848175,-5.579248866845607,1.5495367301725913,3.6345108886764472
98.09795159570245,2,2.9047138200188236,5.3371474313572005,-2.415225539506693,2.0876755699748912,3.226375120999405,-3.0288413674693078,-5.824469543558837,1.769652669073258,2.671483999266707
98.98498931898126,2,3.0652368855011844,4.9947033338568,-2.746478097551542,2.4180134802025237,3.1646283136906477,-3.3197394728210727,-5.908199895321823,2.1374247756816342,2.58446875147611
100.027283367388,2,3.5369431135374545,4.922719534159298,-2.7549193881885876,1.1908479421049045,3.6303731762557225,-3.127090660456987,-5.5416614982037355,1.6461746897109835,3.5750184439268984
100.11279080721052,2,2.7210228958030385,5.370376019011385,-2.304445254165093,2.366151714881088,3.074850189902426,-2.8531720793580013,-5.759559824329458,1.8291471378162425,2.6274201379570785
102.03419497611847,2,2.9137418111065556,5.19762911846161,-2.5010837169971136,1.9291365985527957,3.3172708980014183,-2.782724423450624,-5.6173737300986355,1.726389594329172,3.0822013668864487
102.95039037033288,2,2.917014073171417,4.939793390836516,-2.677042219855153,2.245586469620416,3.479680668326612,-2.840112337691905,-5.555712133438493,1.8306914878148512,2.797466552272956
103.09311959354919,2,3.4880870293418997,4.7112456235417355,-3.000041118771221,2.198661852120414,3.2334224405019705,-3.6151620002569502,-5.949870731212964,2.2322001102978675,2.7905727460868706
104.10065907248907,2,3.9402088436813303,4.365950667877395,-3.2873452984107225,1.9861490475964416,3.3309244602090002,-3.775317062285098,-5.928858884966146,2.2777719189774355,3.0713114221903077
104.10784858671664,2,3.934731006405588,4.368874251792448,-3.2790953224226063,1.9360379441308229,3.330858150195106,-3.7579204606217984,-5.8935105514663,2.286950427141118,3.1440664859346708
105.11028232355658,2,3.9227907553963663,4.386548066402817,-3.2639361614050024,1.9635433239082134,3.3169699045618706,-3.7488339786369216,-5.9132046716012185,2.2661812181838292,3.1015907299563112
106.01363869450996,2,2.748530635198975,5.022608322978042,-2.7423067332685926,1.6390093249496238,3.6430375208039707,-2.788672348990617,-5.520022367463403,1.6144405947731966,3.1304967632582583
106.52046688903916,2,3.626951842287197,4.787362913283252,-2.6386483445150137,1.1805160186974717,3.6947819856131145,-2.8329077526264097,-5.19621560269738,1.5391825537192871,3.9494500803697803
106.96238853296506,2,2.675414742599487,4.8996805570399635,-2.7162902009783823,2.6488697924036284,3.5300069572073265,-2.9371786588346644,-5.6613086615255686,1.9795118427864138,2.358932218762637
107.01136972416093,2,2.538412068268067,5.096789216163815,-2.746272858257054,1.8420497862289407,3.5654151920526944,-2.827247416283226,-5.618168616948602,1.6911788208300622,2.8730993745347795
107.96524311856764,2,3.7515865270720985,4.841640342417884,-2.488641641572972,1.2192110632096667,3.569799674486031,-2.880654881990879,-5.149993202607401,1.5217646364727497,3.9170787721787566
108.95891852118136,2,3.0621561093615717,4.938899874163372,-2.634238220614499,1.9578554760152016,3.6051904043209464,-2.7406136947613926,-5.4882370051385765,1.7400833639873579,3.1781479122422915
110.0378682049133,2,3.4293681792444026,4.9395243306103405,-2.354192806950558,1.8831891610046416,3.5090475745831045,-3.1348364614121462,-5.317387474505883,1.5230033166160548,2.688373091016192
111.96864297870147,2,2.6881922337197635,4.846469671491566,-2.8641577886801,2.482895844012992,3.7082084124568286,-2.811011195766746,-5.677215453492779,2.003022864602401,2.700106556138751
112.95356284181203,2,3.8252973396224164,4.468209395197995,-3.1993644003982515,2.122355803349666,3.276457210878251,-3.787624871985007,-5.99502642617791,2.296015861849747,2.8814075612824843
112.96645250890242,2,3.014537047180594,4.82649941822301,-2.7783393065203525,1.9290791458190533,3.749975866441394,-2.73219943431244,-5.465757008545594,1.7719777278045419,3.254065981123901
114.05791857752195,2,2.9749525269764603,5.303154610924876,-2.366155211306235,2.0437926629914203,3.2775518710394325,-3.1341607902166775,-5.77866380360998,1.6736610542101393,2.448961158555491
114.95358481951442,2,3.2613275006777234,5.0936079017603015,-2.4827968668208666,1.9377016677766998,3.3803558989694564,-2.9187641865303675,-5.6722305444498,1.72734451796427,3.0059697773260754
115.96412941448874,2,2.8202990918103246,5.103215302228972,-2.615184812746964,1.803110190072768,3.536494423778677,-2.7836617922282056,-5.5685633717692,1.6491692349838802,3.0566283059178674
116.9553625194898,2,2.838803861608996,5.197793655746793,-2.4979024058013417,2.204761036246086,3.314636415422708,-2.7882649147198273,-5.697530593352391,1.8018880567820723,2.797076159817219
117.98190497180767,2,2.7738537610006064,5.143186446349176,-2.541328492218496,2.0824551417902577,3.4057116725358423,-2.7944051695986487,-5.630013008010496,1.7518115173180884,2.8622789046749744
118.03534991833202,2,3.586663563137562,4.902651499628503,-2.735230872012069,1.152357651093986,3.6548983490307028,-3.09157767263019,-5.483170039104137,1.597810988594239,3.679617748438
118.08787549692768,2,3.562574146185637,4.835319892186988,-2.750816295027104,1.3846692780838101,3.50989729777454,-3.0764788023759015,-5.467772571820608,1.724574285500044,3.6563320470923366
118.94318637459781,2,3.24822962644588,4.830519228795229,-2.7321386847245113,1.647970603540757,3.7089209523334192,-2.783758088737676,-5.407146117986104,1.6894926890119533,3.5144586201319035
119.03518887977816,2,3.35628416069429,4.969137750676608,-2.434501202432049,1.7225361520270348,3.528008468706327,-3.0202102393253374,-5.332541992126716,1.515666363605928,2.9643113122135523
119.9700918911452,2,3.090713101719035,5.181183298141095,-2.4901076943616904,1.8177261974972712,3.3714105507093923,-2.8485166480186095,-5.628329339291212,1.6212838423361573,3.0713488222318484
120.96162046577857,2,2.9882198276617062,5.168183879366676,-2.529023139693623,1.8429796428387601,3.4081236264515957,-2.831092709554363,-5.602272189538706,1.6624369632448694,3.0860965005799077
122.97805292797572,2,3.147452391248707,4.894341589917664,-2.4606584406228897,2.1074672543542023,3.460621847450857,-2.868200627613578,-5.354860667911519,1.7254552439743285,2.934135943265074
123.01647738654714,2,3.6693788929722095,4.913455504064595,-2.694666586549108,1.1620861034382015,3.649170732041163,-3.1259580934983853,-5.500852665834765,1.603478041994172,3.655086912966514
123.94739983365615,2,3.146658449752598,5.008109102452655,-2.6059481310165316,1.7583001525516846,3.550389201001427,-2.7628716404965727,-5.487562730543502,1.6947541931821273,3.31989175169118
123.96966061921462,2,3.539346945938528,4.74179229147425,-2.70295166996853,1.2523240485617995,3.7790510000773505,-2.7928979969150585,-5.233824529418711,1.5452142103878805,3.884793160889106
124.01488229771623,2,3.5354822911848793,4.954114819056166,-2.7631527130553337,1.2524214937996085,3.613204610836484,-3.2026533559633985,-5.632251129324631,1.6838857234011297,3.4905598937800932
124.99283350246627,2,3.885235175875509,4.495988433534073,-3.0963964858287025,1.7745592891102342,3.37481023498787,-3.5611417879125926,-5.752948717901682,2.0925969405530633,3.3026041403279236
126.96976726776548,2,3.69343768407238,4.804322156455848,-2.5558465713950547,1.201259502698394,3.762428470078983,-2.7633498358070443,-5.167611684331415,1.4917400775614762,3.9603923763596156
128.01948546214263,2,3.7952474403732332,4.900901848327989,-2.67234165666381,1.113718430464895,3.635368065330747,-3.1780342382392717,-5.490477826202558,1.5937166665466314,3.7021617496878854
128.07018378814075,2,3.1791677307665025,5.140360838476624,-2.547348041479377,1.9446766092987668,3.525774029430985,-2.920992142999538,-5.732057737846575,1.686459346047406,2.8515997620864026
128.14358241529052,2,3.202213455772924,4.949775832361802,-2.6883158185436415,1.788921434266566,3.48666788935642,-2.9320428580587885,-5.549223942862427,1.7724616007249432,3.294041937018958
130.0642620100903,2,2.8659236841361446,4.994871072050467,-2.7799815359743274,2.421205866894114,3.8429199123113014,-2.990925992725075,-5.889078259660153,2.0468379279884235,2.6386465165726927
130.08702530192102,2,2.8042500853407373,5.268493550993831,-2.481515462920756,2.447254795117125,3.0489504283187783,-3.120201070918542,-5.915651096451313,2.005823249871064,2.428956583613437
131.06788327834718,2,2.861886001351975,4.984464251947008,-2.797729609592675,2.4461236715975145,3.8621200497329413,-3.018314941207618,-5.907450783021694,2.0687942685547824,2.6021390442065044
132.96804841321276,2,3.044744597970015,5.0503323891724206,-2.5353742975947213,1.931404305222417,3.4526296174747353,-2.800065099051761,-5.528027037685777,1.726028552202352,3.121967236166488
133.02883941154823,2,4.151412516400078,4.973444008864407,-2.482954534178283,1.076783724367072,4.001534576145705,-3.2857932198528554,-5.738455970196857,1.5133854324590141,3.526735943621551
133.97464595126092,2,2.7923665858833355,5.067133645848851,-2.667528047368693,1.8511909944899836,3.564005989964735,-2.8125265309895338,-5.592343236168979,1.6887612645826326,2.992705985041185
134.0139089757821,2,3.770149750695507,4.865101445034222,-2.6818330345375068,1.0026786415091962,3.645662819128635,-3.1148621232671996,-5.357969570703917,1.5475816150513477,3.8506780753929273
134.97560696443844,2,3.0672129824347847,5.110021843553799,-2.521924308924588,1.9167747830561894,3.4132344983251466,-2.799055603187048,-5.578242270727603,1.696594061382948,3.0933116872166146
136.95335613874207,2,3.187053646433847,4.884248577053893,-2.6268530364955995,1.8320422857951002,3.6718343346589855,-2.7324484214584355,-5.422168616523062,1.6866449803134524,3.3135551026291417
137.04265465399953,2,3.4336631813312,4.943725374985789,-2.3348121450811257,1.8879794393039033,3.503976512206391,-3.158933642263393,-5.310201757494277,1.5169098474783198,2.640010247916083
138.05749355939088,2,3.3534591544746286,4.9424122400044705,-2.393460275398534,1.9293424035801614,3.5257170124832067,-3.079777047778769,-5.341627283738236,1.5399177995161837,2.700376347752127
138.12868647666724,2,3.84735116635287,4.458161973702937,-3.210523401686953,2.1125755992597557,3.28430097901041,-3.796172656276179,-5.999696873034244,2.2975268673417832,2.8818086624665034
138.98750753779407,2,2.7632370605645584,5.297693177856408,-2.3833101149007843,2.320762272906946,3.171427813126555,-2.8194763342109503,-5.742204387820111,1.8191035860843894,2.673074649452024
139.97260056190848,2,3.0369040637542213,5.185274138109464,-2.4690443171290903,1.9512932195745463,3.3284161859578125,-2.84119972126671,-5.638693727965034,1.7117393034501052,3.0185423656707275
140.9823039764397,2,3.088619794313332,5.078613541729957,-2.563833097407196,1.8350777007638657,3.4379476310126713,-2.824758828969145,-5.5501109274170055,1.7167426821606289,3.1999811224193375
141.00019777103654,2,3.685139663742042,4.831190636171829,-2.4264859416591835,1.3198931204056854,3.5482430500660906,-2.8457544756924524,-5.094082968256382,1.4835278514592918,3.8301080032952437
