,description,Q,input_size,background_size,activity,p-value,hits
map00020,Citrate cycle (TCA cycle),0.21875,3,65,0.0100962,0.0157887,"C00026 [M]+, m/z 146.0197; C00068 [M+H-H2O]+, m/z 408.0379; C05379 [M+H-H2O]+, m/z 173.0085"
map00902,Monoterpenoid biosynthesis,0.1308,8,105,0.00996571,0.282382,"C00005 [M+H-H2O]+, m/z 728.0927; C00019 [M+H]+, m/z 399.1425; C00341 [M]+, m/z 314.0744; C01512 [M]+, m/z 376.1401; C04718 [M+H]+, m/z 185.1192; C11672 [M+H-H2O]+, m/z 341.1238; C20790 [M+H]+, m/z 213.1133; C21203 [M+H]+, m/z 235.1082"
map00561,Glycerolipid metabolism,0.3,3,91,0.00989011,0.00214031,"C00093 [M+H-H2O]+, m/z 155.0096; C00128 [M+H]+, m/z 615.1472; C05401 [M]+, m/z 254.1003"
map00071,Fatty acid degradation,0.5,2,109,0.00917431,6.31228E-07,"C00249 [M]+, m/z 256.2370; C00318 [M+H]+, m/z 162.1116"
map00052,Galactose metabolism,0.333333,2,73,0.00913242,0.00150373,"C00005 [M+H-H2O]+, m/z 728.0927; C00446 [M+H]+, m/z 261.0351"
map00290,"Valine, leucine and isoleucine biosynthesis",0.25,2,59,0.00847458,0.0288955,"C00026 [M]+, m/z 146.0197; C06006 [M]+, m/z 146.0602"
map00942,Anthocyanin biosynthesis,0.0904948,13,150,0.00784288,0.0048052,"C08604 [M+H]+, m/z 450.1174; C08620 [M+H]+, m/z 596.1743; C08725 [M+H]+, m/z 596.1828; C12137 [M+H-H2O]+, m/z 416.1030; C12138 [M+H-H2O]+, m/z 448.1084; C12642 [M+H-H2O]+, m/z 502.1113; C16298 [M+H-H2O]+, m/z 432.1042; C16312 [M+H-H2O]+, m/z 610.1563; C16315 [M+H]+, m/z 612.1620; C20470 [M+H-H2O]+, m/z 313.0935; C20489 [M+H-H2O]+, m/z 548.1440; C20490 [M+H]+, m/z 582.1641; C20491 [M+H]+, m/z 598.1625"
map00040,Pentose and glucuronate interconversions,0.25,4,128,0.0078125,0.00038425,"C00005 [M+H-H2O]+, m/z 728.0927; C01068 [M]+, m/z 232.0373; C14899 [M+H-H2O]+, m/z 257.0032; C15930 [M]+, m/z 196.0581"
map00363,Bisphenol degradation,0.25,1,33,0.00757576,0.0944422,"C13624 [M]+, m/z 228.1126"
map00120,Primary bile acid biosynthesis,0.21875,3,89,0.0073736,0.000394807,"C00005 [M+H-H2O]+, m/z 728.0927; C00013 [M+H]+, m/z 178.9520; C15610 [M+H-H2O]+, m/z 385.3472"
map00710,Carbon fixation in photosynthetic organisms,0.117347,3,55,0.00640074,0.343911,"C00026 [M]+, m/z 146.0197; C00118 [M]+, m/z 169.9956; C05382 [M+H]+, m/z 291.0514"
map00010,Glycolysis / Gluconeogenesis,0.1875,3,91,0.00618132,0.023802,"C00068 [M+H-H2O]+, m/z 408.0379; C00118 [M]+, m/z 169.9956; C00236 [M+H-H2O]+, m/z 248.9522"
map00910,Nitrogen metabolism,0.5,1,81,0.00617284,4.95433E-06,"C00005 [M+H-H2O]+, m/z 728.0927"
map00062,Fatty acid elongation,0.5,1,82,0.00609756,3.13739E-06,"C00005 [M+H-H2O]+, m/z 728.0927"
map00564,Glycerophospholipid metabolism,0.15,6,152,0.00592105,0.0878934,"C00019 [M+H]+, m/z 399.1425; C00093 [M+H-H2O]+, m/z 155.0096; C01233 [M]+, m/z 215.0601; C01996 [M+H-H2O]+, m/z 129.1138; C03872 [M+H]+, m/z 229.0599; C06771 [M+H]+, m/z 150.1154"
map00541,O-Antigen nucleotide sugar biosynthesis,0.2,4,146,0.00547945,0.000191572,"C00005 [M+H-H2O]+, m/z 728.0927; C00026 [M]+, m/z 146.0197; C03319 [M+H]+, m/z 549.0888; C04501 [M+H]+, m/z 302.0644"
map00523,Polyketide sugar unit biosynthesis,0.082937,9,139,0.00537002,0.923682,"C00005 [M+H-H2O]+, m/z 728.0927; C00019 [M+H]+, m/z 399.1425; C00026 [M]+, m/z 146.0197; C03319 [M+H]+, m/z 549.0888; C11928 [M+H-H2O]+, m/z 513.0723; C18032 [M]+, m/z 514.0754; C18033 [M+H-H2O]+, m/z 498.1109; C18035 [M+H]+, m/z 545.0918; C21074 [M+H-H2O]+, m/z 540.1204"
map00051,Fructose and mannose metabolism,0.1875,3,122,0.00461066,0.000402874,"C00197 [M+H-H2O]+, m/z 168.9910; C00794 [M+H-H2O]+, m/z 165.0738; C01096 [M+H]+, m/z 263.0560"
map00670,One carbon pool by folate,0.0350346,10,78,0.00449162,0.000617554,"C00005 [M+H-H2O]+, m/z 728.0927; C00101 [M+H]+, m/z 446.1812; C00143 [M+H-H2O]+, m/z 440.1766; C00234 [M+H-H2O]+, m/z 456.1657; C00239 [M+H-H2O]+, m/z 290.0548; C00365 [M]+, m/z 308.0455; C00440 [M+H]+, m/z 460.2036; C00664 [M+H]+, m/z 473.1955; C03479 [M+H]+, m/z 474.1739; C03838 [M]+, m/z 286.0563"
map00903,Limonene and pinene degradation,0.5,1,122,0.00409836,9.75884E-10,"C11939 [M]+, m/z 150.1056"
map00030,Pentose phosphate pathway,0.0816327,5,100,0.00408163,0.163071,"C00118 [M]+, m/z 169.9956; C00345 [M+H-H2O]+, m/z 259.0188; C00672 [M]+, m/z 214.0268; C01236 [M+H-H2O]+, m/z 241.0083; C05382 [M+H]+, m/z 291.0514"
map00600,Sphingolipid metabolism,0.25,1,62,0.00403226,0.000843268,"C01120 [M]+, m/z 381.2613"
map01212,Fatty acid metabolism,0.25,3,192,0.00390625,5.13631E-10,"C00005 [M+H-H2O]+, m/z 728.0927; C00249 [M]+, m/z 256.2370; C00318 [M+H]+, m/z 162.1116"
map00830,Retinol metabolism,0.25,1,66,0.00378788,0.000387469,"C16682 [M+H]+, m/z 287.2432"
map00100,Steroid biosynthesis,0.0855556,4,92,0.00371981,0.402325,"C00005 [M+H-H2O]+, m/z 728.0927; C00019 [M+H]+, m/z 399.1425; C03428 [M+H-H2O]+, m/z 569.3243; C15808 [M+H-H2O]+, m/z 425.3403"
map00940,Phenylpropanoid biosynthesis,0.0302999,17,158,0.00326011,0.0299655,"C00005 [M+H-H2O]+, m/z 728.0927; C00019 [M+H]+, m/z 399.1425; C00315 [M+H]+, m/z 146.1679; C00590 [M+H]+, m/z 181.0874; C00933 [M+H]+, m/z 311.1725; C01197 [M]+, m/z 180.0409; C01494 [M+H]+, m/z 195.0646; C02325 [M+H-H2O]+, m/z 193.0864; C10434 [M+H-H2O]+, m/z 319.0824; C10945 [M+H]+, m/z 165.0527; C12204 [M]+, m/z 194.0549; C12205 [M+H]+, m/z 197.0791; C16930 [M]+, m/z 134.0718; C18070 [M+H-H2O]+, m/z 614.2487; C18072 [M+H]+, m/z 722.2968; C20225 [M+H-H2O]+, m/z 205.0872; C20465 [M+H-H2O]+, m/z 175.0725"
map00061,Fatty acid biosynthesis,0.2,2,134,0.00298507,6.25208E-07,"C00005 [M+H-H2O]+, m/z 728.0927; C00249 [M]+, m/z 256.2370"
map00562,Inositol phosphate metabolism,0.25,1,92,0.00271739,3.32269E-06,"C00019 [M+H]+, m/z 399.1425"
map01040,Biosynthesis of unsaturated fatty acids,0.25,1,99,0.00252525,1.02385E-06,"C00005 [M+H-H2O]+, m/z 728.0927"
map01056,Biosynthesis of type II polyketide backbone,0.125,1,51,0.00245098,0.0426272,"C00005 [M+H-H2O]+, m/z 728.0927"
map00909,Sesquiterpenoid and triterpenoid biosynthesis,0.0181406,3,156,0.000348857,0.421443,"C00005 [M+H-H2O]+, m/z 728.0927; C00448 [M+H-H2O]+, m/z 365.1232; C03428 [M+H-H2O]+, m/z 569.3243"
