,Cluster,x,y
"777,386",-1,777,386
"778,376",-1,778,376
"779,731",-1,779,731
"779,762",-1,779,762
"780,398",-1,780,398
"780,761",-1,780,761
"781,81",-1,781,81
"781,760",-1,781,760
"781,783",-1,781,783
"782,727",-1,782,727
"783,726",-1,783,726
"787,915",-1,787,915
"788,761",-1,788,761
"788,914",-1,788,914
"789,213",-1,789,213
"790,374",-1,790,374
"790,390",-1,790,390
"791,376",-1,791,376
"796,234",-1,796,234
"798,291",-1,798,291
"798,832",-1,798,832
"801,848",-1,801,848
"802,234",-1,802,234
"804,236",-1,804,236
"804,356",-1,804,356
"804,765",-1,804,765
"805,107",-1,805,107
"806,212",-1,806,212
"807,319",-1,807,319
"808,213",-1,808,213
"809,227",-1,809,227
"809,327",-1,809,327
"811,76",-1,811,76
"812,322",-1,812,322
"813,72",-1,813,72
"813,233",-1,813,233
"813,335",-1,813,335
"813,721",-1,813,721
"813,776",-1,813,776
"813,795",-1,813,795
"814,174",-1,814,174
"814,722",-1,814,722
"814,724",-1,814,724
"815,92",-1,815,92
"816,177",-1,816,177
"817,38",-1,817,38
"818,208",-1,818,208
"819,162",-1,819,162
"819,209",-1,819,209
"820,3",-1,820,3
"820,801",-1,820,801
"821,256",-1,821,256
"821,259",-1,821,259
"821,789",-1,821,789
"822,96",-1,822,96
"823,89",-1,823,89
"823,177",-1,823,177
"824,795",-1,824,795
"826,90",-1,826,90
"826,115",-1,826,115
"826,270",-1,826,270
"826,272",-1,826,272
"826,803",-1,826,803
"827,10",-1,827,10
"827,91",-1,827,91
"827,333",-1,827,333
"829,91",-1,829,91
"829,93",-1,829,93
"830,363",-1,830,363
"831,103",-1,831,103
"831,218",-1,831,218
"831,223",-1,831,223
"831,362",-1,831,362
"832,363",-1,832,363
"832,720",-1,832,720
"834,835",-1,834,835
"834,884",-1,834,884
"835,834",-1,835,834
"836,99",-1,836,99
"836,174",-1,836,174
"839,1",-1,839,1
"839,5",-1,839,5
"839,259",-1,839,259
"840,697",-1,840,697
"841,2",-1,841,2
"841,699",-1,841,699
"842,765",-1,842,765
"844,6",-1,844,6
"844,758",-1,844,758
"845,76",-1,845,76
"845,841",-1,845,841
"846,28",-1,846,28
"846,83",-1,846,83
"847,82",-1,847,82
"847,89",-1,847,89
"847,353",-1,847,353
"848,67",-1,848,67
"848,81",-1,848,81
"851,115",-1,851,115
"852,370",-1,852,370
"852,874",-1,852,874
"853,110",-1,853,110
"853,241",-1,853,241
"854,159",-1,854,159
"855,51",-1,855,51
"856,6",-1,856,6
"856,880",-1,856,880
"857,869",-1,857,869
"858,880",-1,858,880
"859,110",-1,859,110
"860,91",-1,860,91
"861,21",-1,861,21
"861,172",-1,861,172
"861,718",-1,861,718
"861,868",-1,861,868
"862,144",-1,862,144
"863,882",-1,863,882
"864,32",-1,864,32
"865,876",-1,865,876
"866,20",-1,866,20
"866,150",-1,866,150
"866,254",-1,866,254
"866,761",-1,866,761
"868,105",-1,868,105
"868,120",-1,868,120
"868,136",-1,868,136
"868,260",-1,868,260
"869,780",-1,869,780
"870,227",-1,870,227
"870,242",-1,870,242
"871,34",-1,871,34
"871,191",-1,871,191
"872,20",-1,872,20
"872,260",-1,872,260
"873,23",-1,873,23
"873,350",-1,873,350
"874,115",-1,874,115
"874,243",-1,874,243
"875,5",-1,875,5
"875,112",-1,875,112
"875,259",-1,875,259
"875,313",-1,875,313
"877,13",-1,877,13
"877,91",-1,877,91
"877,354",-1,877,354
"877,765",-1,877,765
"878,5",-1,878,5
"878,15",-1,878,15
"878,143",-1,878,143
"878,355",-1,878,355
"880,12",-1,880,12
"880,28",-1,880,28
"883,33",-1,883,33
"883,84",-1,883,84
"884,140",-1,884,140
"884,150",-1,884,150
"884,346",-1,884,346
"884,706",-1,884,706
"885,316",-1,885,316
"886,38",-1,886,38
"886,348",-1,886,348
"886,613",-1,886,613
"886,815",-1,886,815
"887,92",-1,887,92
"887,97",-1,887,97
"887,350",-1,887,350
"887,816",-1,887,816
"888,98",-1,888,98
"888,348",-1,888,348
"891,82",-1,891,82
"891,104",-1,891,104
"892,97",-1,892,97
"892,418",-1,892,418
"892,809",-1,892,809
"893,709",-1,893,709
"893,808",-1,893,808
"894,5",-1,894,5
"894,84",-1,894,84
"894,807",-1,894,807
"895,242",-1,895,242
"895,244",-1,895,244
"896,158",-1,896,158
"896,241",-1,896,241
"896,339",-1,896,339
"897,338",-1,897,338
"897,811",-1,897,811
"897,828",-1,897,828
"898,113",-1,898,113
"898,243",-1,898,243
"899,8",-1,899,8
"899,340",-1,899,340
"899,801",-1,899,801
"900,653",-1,900,653
"900,800",-1,900,800
"900,820",-1,900,820
"901,302",-1,901,302
"901,813",-1,901,813
"902,22",-1,902,22
"903,155",-1,903,155
"903,643",-1,903,643
"904,154",-1,904,154
"904,156",-1,904,156
"905,123",-1,905,123
"906,788",-1,906,788
"906,790",-1,906,790
"906,792",-1,906,792
"906,797",-1,906,797
"907,129",-1,907,129
"907,791",-1,907,791
"908,130",-1,908,130
"908,770",-1,908,770
"908,803",-1,908,803
"910,313",-1,910,313
"911,194",-1,911,194
"911,783",-1,911,783
"912,767",-1,912,767
"913,779",-1,913,779
"914,755",-1,914,755
"915,776",-1,915,776
"916,775",-1,916,775
"919,758",-1,919,758
"919,779",-1,919,779
"920,124",-1,920,124
"920,190",-1,920,190
"921,516",-1,921,516
"922,754",-1,922,754
"922,772",-1,922,772
"923,230",-1,923,230
"923,529",-1,923,529
"924,227",-1,924,227
"924,518",-1,924,518
"924,526",-1,924,526
"924,530",-1,924,530
"927,137",-1,927,137
"927,519",-1,927,519
"928,523",-1,928,523
"929,524",-1,929,524
"933,288",-1,933,288
"933,335",-1,933,335
"937,695",-1,937,695
"938,686",-1,938,686
"938,777",-1,938,777
"939,730",-1,939,730
"940,683",-1,940,683
"941,491",-1,941,491
"941,807",-1,941,807
"944,85",-1,944,85
"945,89",-1,945,89
"946,90",-1,946,90
"946,545",-1,946,545
"946,723",-1,946,723
"947,427",-1,947,427
"947,431",-1,947,431
"947,724",-1,947,724
"948,66",-1,948,66
"948,425",-1,948,425
"948,813",-1,948,813
"949,32",-1,949,32
"949,97",-1,949,97
"949,569",-1,949,569
"949,812",-1,949,812
"950,547",-1,950,547
"951,346",-1,951,346
"954,80",-1,954,80
"954,345",-1,954,345
"954,492",-1,954,492
"955,54",-1,955,54
"955,56",-1,955,56
"956,55",-1,956,55
"956,829",-1,956,829
"957,547",-1,957,547
"958,148",-1,958,148
"959,153",-1,959,153
"959,310",-1,959,310
"959,347",-1,959,347
"959,547",-1,959,547
"960,113",-1,960,113
"960,148",-1,960,148
"960,157",-1,960,157
"960,166",-1,960,166
"960,251",-1,960,251
"960,307",-1,960,307
"960,309",-1,960,309
"961,49",-1,961,49
"961,167",-1,961,167
"961,308",-1,961,308
"961,345",-1,961,345
"961,548",-1,961,548
"961,832",-1,961,832
"962,39",-1,962,39
"963,60",-1,963,60
"963,345",-1,963,345
"963,441",-1,963,441
"963,690",-1,963,690
"963,837",-1,963,837
"964,222",-1,964,222
"964,438",-1,964,438
"964,555",-1,964,555
"964,832",-1,964,832
"964,838",-1,964,838
"966,122",-1,966,122
"966,124",-1,966,124
"966,169",-1,966,169
"967,133",-1,967,133
"967,162",-1,967,162
"970,161",-1,970,161
"970,164",-1,970,164
"970,395",-1,970,395
"970,397",-1,970,397
"970,866",-1,970,866
"971,507",-1,971,507
"972,165",-1,972,165
"975,859",-1,975,859
"975,868",-1,975,868
"976,236",-1,976,236
"976,532",-1,976,532
"976,873",-1,976,873
"977,874",-1,977,874
"978,454",-1,978,454
"978,875",-1,978,875
"979,163",-1,979,163
"979,455",-1,979,455
"979,841",-1,979,841
"980,213",-1,980,213
"980,243",-1,980,243
"980,245",-1,980,245
"980,782",-1,980,782
"980,838",-1,980,838
"982,234",-1,982,234
"982,703",-1,982,703
"983,231",-1,983,231
"983,340",-1,983,340
"983,449",-1,983,449
"983,845",-1,983,845
"984,69",-1,984,69
"984,225",-1,984,225
"985,219",-1,985,219
"986,87",-1,986,87
"986,316",-1,986,316
"986,701",-1,986,701
"987,450",-1,987,450
"988,217",-1,988,217
"988,222",-1,988,222
"989,215",-1,989,215
"989,246",-1,989,246
"990,88",-1,990,88
"990,349",-1,990,349
"990,351",-1,990,351
"990,691",-1,990,691
"991,89",-1,991,89
"991,219",-1,991,219
"991,722",-1,991,722
"992,222",-1,992,222
"993,237",-1,993,237
"993,358",-1,993,358
"993,672",-1,993,672
"995,84",-1,995,84
"995,166",-1,995,166
"996,222",-1,996,222
"996,227",-1,996,227
"996,237",-1,996,237
"996,690",-1,996,690
"997,85",-1,997,85
"997,229",-1,997,229
"997,363",-1,997,363
"997,450",-1,997,450
"998,875",-1,998,875
"999,672",-1,999,672
"999,874",-1,999,874
"1000,211",-1,1000,211
"1000,366",-1,1000,366
"1000,409",-1,1000,409
"1000,830",-1,1000,830
"1001,196",-1,1001,196
"1001,407",-1,1001,407
"1001,873",-1,1001,873
"1002,197",-1,1002,197
"1002,872",-1,1002,872
"1005,65",-1,1005,65
"1005,213",-1,1005,213
"1005,231",-1,1005,231
"1006,107",-1,1006,107
"1008,104",-1,1008,104
"1008,684",-1,1008,684
"1008,869",-1,1008,869
"1008,871",-1,1008,871
"1009,685",-1,1009,685
"1012,106",-1,1012,106
"1012,244",-1,1012,244
"1012,363",-1,1012,363
"1012,870",-1,1012,870
"1013,141",-1,1013,141
"1013,219",-1,1013,219
"1013,676",-1,1013,676
"1013,851",-1,1013,851
"1013,907",-1,1013,907
"1015,108",-1,1015,108
"1017,209",-1,1017,209
"1017,216",-1,1017,216
"1018,94",-1,1018,94
"1018,210",-1,1018,210
"1018,223",-1,1018,223
"1018,258",-1,1018,258
"1019,267",-1,1019,267
"1019,868",-1,1019,868
"1020,237",-1,1020,237
"1020,867",-1,1020,867
"1021,362",-1,1021,362
"1024,252",-1,1024,252
"1024,863",-1,1024,863
"1025,115",-1,1025,115
"1025,249",-1,1025,249
"1026,161",-1,1026,161
"1026,412",-1,1026,412
"1026,674",-1,1026,674
"1027,120",-1,1027,120
"1028,82",-1,1028,82
"1028,609",-1,1028,609
"1028,682",-1,1028,682
"1029,110",-1,1029,110
"1029,166",-1,1029,166
"1029,169",-1,1029,169
"1029,681",-1,1029,681
"1030,164",-1,1030,164
"1030,610",-1,1030,610
"1031,96",-1,1031,96
"1031,107",-1,1031,107
"1032,259",-1,1032,259
"1033,334",-1,1033,334
"1033,396",-1,1033,396
"1034,160",-1,1034,160
"1034,251",-1,1034,251
"1035,252",-1,1035,252
"1036,214",-1,1036,214
"1036,404",-1,1036,404
"1037,223",-1,1037,223
"1037,397",-1,1037,397
"1038,103",-1,1038,103
"1038,105",-1,1038,105
"1038,233",-1,1038,233
"1038,407",-1,1038,407
"1038,612",-1,1038,612
"1039,234",-1,1039,234
"1039,454",-1,1039,454
"1039,839",-1,1039,839
"1040,12",-1,1040,12
"1040,71",-1,1040,71
"1040,235",-1,1040,235
"1041,66",-1,1041,66
"1041,454",-1,1041,454
"1041,627",-1,1041,627
"1041,732",-1,1041,732
"1041,829",-1,1041,829
"1041,900",-1,1041,900
"1043,671",-1,1043,671
"1044,279",-1,1044,279
"1047,205",-1,1047,205
"1047,313",-1,1047,313
"1047,813",-1,1047,813
"1048,157",-1,1048,157
"1049,765",-1,1049,765
"1050,758",-1,1050,758
"1052,744",-1,1052,744
"1052,798",-1,1052,798
"1053,6",-1,1053,6
"1054,56",-1,1054,56
"1054,255",-1,1054,255
"1054,728",-1,1054,728
"1056,1",-1,1056,1
"1056,37",-1,1056,37
"1056,809",-1,1056,809
"1057,737",-1,1057,737
"1059,762",-1,1059,762
"1061,395",-1,1061,395
"1062,226",-1,1062,226
"1063,227",-1,1063,227
"1063,653",-1,1063,653
"1063,671",-1,1063,671
"1064,228",-1,1064,228
"1065,4",-1,1065,4
"1065,93",-1,1065,93
"1066,28",-1,1066,28
"1066,94",-1,1066,94
"1066,108",-1,1066,108
"1066,268",-1,1066,268
"1068,22",-1,1068,22
"1068,79",-1,1068,79
"1068,92",-1,1068,92
"1068,94",-1,1068,94
"1068,293",-1,1068,293
"1068,688",-1,1068,688
"1069,324",-1,1069,324
"1070,77",-1,1070,77
"1070,105",-1,1070,105
"1070,268",-1,1070,268
"1070,276",-1,1070,276
"1071,269",-1,1071,269
"1072,276",-1,1072,276
"1073,760",-1,1073,760
"1074,717",-1,1074,717
"1075,100",-1,1075,100
"1075,709",-1,1075,709
"1076,28",-1,1076,28
"1077,327",-1,1077,327
"1077,384",-1,1077,384
"1078,326",-1,1078,326
"1079,141",-1,1079,141
"1079,323",-1,1079,323
"1080,140",-1,1080,140
"1081,348",-1,1081,348
"1081,351",-1,1081,351
"1082,837",-1,1082,837
"1083,456",-1,1083,456
"1083,461",-1,1083,461
"1083,836",-1,1083,836
"1084,74",-1,1084,74
"1084,135",-1,1084,135
"1085,156",-1,1085,156
"1085,192",-1,1085,192
"1085,381",-1,1085,381
"1085,824",-1,1085,824
"1086,702",-1,1086,702
"1087,820",-1,1087,820
"1088,733",-1,1088,733
"1088,748",-1,1088,748
"1089,94",-1,1089,94
"1090,97",-1,1090,97
"1090,747",-1,1090,747
"1091,1",-1,1091,1
"1091,84",-1,1091,84
"1091,843",-1,1091,843
"1092,101",-1,1092,101
"1092,718",-1,1092,718
"1092,720",-1,1092,720
"1093,105",-1,1093,105
"1094,106",-1,1094,106
"1095,782",-1,1095,782
"1095,845",-1,1095,845
"1096,109",-1,1096,109
"1096,776",-1,1096,776
"1096,835",-1,1096,835
"1097,775",-1,1097,775
"1098,465",-1,1098,465
"1099,102",-1,1099,102
"1099,104",-1,1099,104
"1099,466",-1,1099,466
"1100,67",-1,1100,67
"1100,178",-1,1100,178
"1100,461",-1,1100,461
"1101,68",-1,1101,68
"1101,827",-1,1101,827
"1101,834",-1,1101,834
"1101,913",-1,1101,913
"1102,77",-1,1102,77
"1102,835",-1,1102,835
"1103,470",-1,1103,470
"1103,482",-1,1103,482
"1104,836",-1,1104,836
"1104,924",-1,1104,924
"1105,838",-1,1105,838
"1108,28",-1,1108,28
"1108,499",-1,1108,499
"1108,771",-1,1108,771
"1108,922",-1,1108,922
"1110,332",-1,1110,332
"1111,36",-1,1111,36
"1112,34",-1,1112,34
"1113,482",-1,1113,482
"1113,500",-1,1113,500
"1114,483",-1,1114,483
"1115,465",-1,1115,465
"1115,684",-1,1115,684
"1116,112",-1,1116,112
"1117,110",-1,1117,110
"1117,296",-1,1117,296
"1118,33",-1,1118,33
"1118,47",-1,1118,47
"1118,465",-1,1118,465
"1118,489",-1,1118,489
"1119,46",-1,1119,46
"1119,49",-1,1119,49
"1120,297",-1,1120,297
"1121,36",-1,1121,36
"1121,44",-1,1121,44
"1121,466",-1,1121,466
"1123,318",-1,1123,318
"1125,885",-1,1125,885
"1126,490",-1,1126,490
"1126,884",-1,1126,884
"1127,880",-1,1127,880
"1128,881",-1,1128,881
"1129,900",-1,1129,900
"1130,61",-1,1130,61
"1132,879",-1,1132,879
"1136,907",-1,1136,907
"1137,880",-1,1137,880
"1138,889",-1,1138,889
"1141,1",-1,1141,1
"1141,57",-1,1141,57
"1142,2",-1,1142,2
"1144,60",-1,1144,60
"1146,82",-1,1146,82
"1146,348",-1,1146,348
"1146,908",-1,1146,908
"1147,47",-1,1147,47
"1148,51",-1,1148,51
"1148,56",-1,1148,56
"1151,43",-1,1151,43
"1155,92",-1,1155,92
"1156,68",-1,1156,68
"1156,97",-1,1156,97
"1158,85",-1,1158,85
"1159,34",-1,1159,34
"1160,771",-1,1160,771
"1161,50",-1,1161,50
"1161,124",-1,1161,124
"1161,721",-1,1161,721
"1162,51",-1,1162,51
"1162,93",-1,1162,93
"1163,773",-1,1163,773
"1164,130",-1,1164,130
"1167,76",-1,1167,76
"1168,771",-1,1168,771
"1169,117",-1,1169,117
"1175,109",-1,1175,109
"1175,122",-1,1175,122
"1176,7",-1,1176,7
"1176,26",-1,1176,26
"1176,108",-1,1176,108
"1176,123",-1,1176,123
"1177,107",-1,1177,107
"1178,9",-1,1178,9
"1178,124",-1,1178,124
"1180,9",-1,1180,9
"1180,118",-1,1180,118
"1180,917",-1,1180,917
"1181,120",-1,1181,120
"1189,127",-1,1189,127
"1193,16",-1,1193,16
"1193,539",-1,1193,539
"1193,738",-1,1193,738
"1195,739",-1,1195,739
"1196,217",-1,1196,217
"1196,836",-1,1196,836
"1198,837",-1,1198,837
"1200,838",-1,1200,838
"1202,779",-1,1202,779
"1204,130",-1,1204,130
"1205,127",-1,1205,127
"1205,131",-1,1205,131
"1212,837",-1,1212,837
"1213,839",-1,1213,839
"1213,927",-1,1213,927
"1214,128",-1,1214,128
"1214,554",-1,1214,554
"1214,829",-1,1214,829
"1214,840",-1,1214,840
"1215,726",-1,1215,726
"1215,841",-1,1215,841
"1216,842",-1,1216,842
"1218,132",-1,1218,132
"1219,842",-1,1219,842
"1220,557",-1,1220,557
"1221,556",-1,1221,556
"1221,819",-1,1221,819
"1222,127",-1,1222,127
"1223,146",-1,1223,146
"1224,132",-1,1224,132
"1224,557",-1,1224,557
"1224,720",-1,1224,720
"1224,779",-1,1224,779
"1225,137",-1,1225,137
"1225,840",-1,1225,840
"1226,227",-1,1226,227
"1226,814",-1,1226,814
"1227,641",-1,1227,641
"1227,867",-1,1227,867
"1228,813",-1,1228,813
"1228,833",-1,1228,833
"1228,869",-1,1228,869
"1229,642",-1,1229,642
"1229,744",-1,1229,744
"1229,832",-1,1229,832
"1230,6",-1,1230,6
"1230,144",-1,1230,144
"1231,143",-1,1231,143
"1231,826",-1,1231,826
"1231,851",-1,1231,851
"1232,227",-1,1232,227
"1232,825",-1,1232,825
"1232,856",-1,1232,856
"1234,143",-1,1234,143
"1234,872",-1,1234,872
"1235,5",-1,1235,5
"1235,144",-1,1235,144
"1236,202",-1,1236,202
"1236,726",-1,1236,726
"1236,874",-1,1236,874
"1237,203",-1,1237,203
"1237,767",-1,1237,767
"1237,862",-1,1237,862
"1238,202",-1,1238,202
"1239,734",-1,1239,734
"1240,107",-1,1240,107
"1240,532",-1,1240,532
"1241,108",-1,1241,108
"1241,193",-1,1241,193
"1241,220",-1,1241,220
"1241,784",-1,1241,784
"1242,588",-1,1242,588
"1244,129",-1,1244,129
"1244,921",-1,1244,921
"1245,190",-1,1245,190
"1247,732",-1,1247,732
"1248,836",-1,1248,836
"1249,286",-1,1249,286
"1249,445",-1,1249,445
"1250,205",-1,1250,205
"1250,754",-1,1250,754
"1251,288",-1,1251,288
"1251,300",-1,1251,300
"1251,730",-1,1251,730
"1252,527",-1,1252,527
"1253,708",-1,1253,708
"1254,697",-1,1254,697
"1254,717",-1,1254,717
"1255,698",-1,1255,698
"1255,917",-1,1255,917
"1256,364",-1,1256,364
"1256,704",-1,1256,704
"1256,776",-1,1256,776
"1257,745",-1,1257,745
"1257,884",-1,1257,884
"1258,705",-1,1258,705
"1258,771",-1,1258,771
"1259,189",-1,1259,189
"1260,150",-1,1260,150
"1260,697",-1,1260,697
"1261,767",-1,1261,767
"1261,926",-1,1261,926
"1262,925",-1,1262,925
"1263,780",-1,1263,780
"1264,65",-1,1264,65
"1264,72",-1,1264,72
"1265,170",-1,1265,170
"1265,172",-1,1265,172
"1265,191",-1,1265,191
"1265,348",-1,1265,348
"1267,42",-1,1267,42
"1268,172",-1,1268,172
"1268,925",-1,1268,925
"1269,35",-1,1269,35
"1269,705",-1,1269,705
"1269,779",-1,1269,779
"1269,787",-1,1269,787
"1273,237",-1,1273,237
"1273,908",-1,1273,908
"1274,396",-1,1274,396
"1274,912",-1,1274,912
"1276,1",-1,1276,1
"1276,398",-1,1276,398
"1276,403",-1,1276,403
"1277,97",-1,1277,97
"1277,240",-1,1277,240
"1278,263",-1,1278,263
"1279,262",-1,1279,262
"1280,362",-1,1280,362
"1281,218",-1,1281,218
"1281,345",-1,1281,345
"1284,281",-1,1284,281
"1284,491",-1,1284,491
"1285,246",-1,1285,246
"1285,906",-1,1285,906
"1286,891",-1,1286,891
"1287,3",-1,1287,3
"1287,394",-1,1287,394
"1287,491",-1,1287,491
"1288,734",-1,1288,734
"1290,846",-1,1290,846
"1291,848",-1,1291,848
"1292,247",-1,1292,247
"1293,726",-1,1293,726
"1293,734",-1,1293,734
"1293,765",-1,1293,765
"1294,766",-1,1294,766
"1295,253",-1,1295,253
"1295,755",-1,1295,755
"1295,921",-1,1295,921
"1296,227",-1,1296,227
"1297,8",-1,1297,8
"1297,436",-1,1297,436
"1297,818",-1,1297,818
"1297,831",-1,1297,831
"1297,844",-1,1297,844
"1297,923",-1,1297,923
"1298,257",-1,1298,257
"1299,8",-1,1299,8
"1299,259",-1,1299,259
"1300,752",-1,1300,752
"1300,833",-1,1300,833
"1301,206",-1,1301,206
"1301,753",-1,1301,753
"1301,770",-1,1301,770
"1302,235",-1,1302,235
"1302,240",-1,1302,240
"1303,231",-1,1303,231
"1303,261",-1,1303,261
"1303,284",-1,1303,284
"1303,401",-1,1303,401
"1304,246",-1,1304,246
"1304,283",-1,1304,283
"1304,396",-1,1304,396
"1304,403",-1,1304,403
"1305,422",-1,1305,422
"1306,905",-1,1306,905
"1307,712",-1,1307,712
"1308,260",-1,1308,260
"1308,401",-1,1308,401
"1308,708",-1,1308,708
"1309,259",-1,1309,259
"1310,248",-1,1310,248
"1310,400",-1,1310,400
"1311,287",-1,1311,287
"1311,424",-1,1311,424
"1311,723",-1,1311,723
"1311,809",-1,1311,809
"1311,835",-1,1311,835
"1311,856",-1,1311,856
"1313,252",-1,1313,252
"1313,714",-1,1313,714
"1313,762",-1,1313,762
"1313,915",-1,1313,915
"1314,844",-1,1314,844
"1315,239",-1,1315,239
"1315,913",-1,1315,913
"1317,179",-1,1317,179
"1317,282",-1,1317,282
"1317,432",-1,1317,432
"1317,436",-1,1317,436
"1317,803",-1,1317,803
"1317,827",-1,1317,827
"1318,275",-1,1318,275
"1319,401",-1,1319,401
"1320,188",-1,1320,188
"1320,288",-1,1320,288
"1320,674",-1,1320,674
"1320,837",-1,1320,837
"1320,840",-1,1320,840
"1320,896",-1,1320,896
"1321,235",-1,1321,235
"1321,429",-1,1321,429
"1321,675",-1,1321,675
"1321,906",-1,1321,906
"1322,95",-1,1322,95
"1322,101",-1,1322,101
"1322,430",-1,1322,430
"1323,249",-1,1323,249
"1323,851",-1,1323,851
"1323,881",-1,1323,881
"1324,247",-1,1324,247
"1324,660",-1,1324,660
"1324,903",-1,1324,903
"1325,246",-1,1325,246
"1325,393",-1,1325,393
"1326,88",-1,1326,88
"1327,668",-1,1327,668
"1327,796",-1,1327,796
"1327,874",-1,1327,874
"1328,392",-1,1328,392
"1328,406",-1,1328,406
"1328,848",-1,1328,848
"1328,880",-1,1328,880
"1329,296",-1,1329,296
"1329,660",-1,1329,660
"1329,879",-1,1329,879
"1330,266",-1,1330,266
"1330,290",-1,1330,290
"1330,857",-1,1330,857
"1331,660",-1,1331,660
"1331,872",-1,1331,872
"1331,877",-1,1331,877
"1332,89",-1,1332,89
"1332,244",-1,1332,244
"1332,757",-1,1332,757
"1332,821",-1,1332,821
"1333,88",-1,1333,88
"1333,100",-1,1333,100
"1333,246",-1,1333,246
"1333,265",-1,1333,265
"1333,820",-1,1333,820
"1333,868",-1,1333,868
"1333,876",-1,1333,876
"1334,290",-1,1334,290
"1334,751",-1,1334,751
"1334,864",-1,1334,864
"1335,291",-1,1335,291
"1335,865",-1,1335,865
"1335,875",-1,1335,875
"1336,245",-1,1336,245
"1336,290",-1,1336,290
"1336,768",-1,1336,768
"1338,91",-1,1338,91
"1338,132",-1,1338,132
"1338,137",-1,1338,137
"1339,83",-1,1339,83
"1339,117",-1,1339,117
"1339,136",-1,1339,136
"1340,78",-1,1340,78
"1340,81",-1,1340,81
"1340,479",-1,1340,479
"1340,798",-1,1340,798
"1340,886",-1,1340,886
"1341,116",-1,1341,116
"1341,213",-1,1341,213
"1341,439",-1,1341,439
"1341,444",-1,1341,444
"1342,83",-1,1342,83
"1342,117",-1,1342,117
"1342,135",-1,1342,135
"1342,413",-1,1342,413
"1342,438",-1,1342,438
"1343,80",-1,1343,80
"1343,331",-1,1343,331
"1343,801",-1,1343,801
"1344,324",-1,1344,324
"1344,480",-1,1344,480
"1345,115",-1,1345,115
"1345,479",-1,1345,479
"1346,114",-1,1346,114
"1346,140",-1,1346,140
"1347,750",-1,1347,750
"1348,825",-1,1348,825
"1349,821",-1,1349,821
"1350,478",-1,1350,478
"1350,762",-1,1350,762
"1351,329",-1,1351,329
"1351,758",-1,1351,758
"1352,764",-1,1352,764
"1352,845",-1,1352,845
"1353,117",-1,1353,117
"1353,444",-1,1353,444
"1353,816",-1,1353,816
"1353,843",-1,1353,843
"1353,863",-1,1353,863
"1355,195",-1,1355,195
"1356,136",-1,1356,136
"1356,212",-1,1356,212
"1357,211",-1,1357,211
"1357,252",-1,1357,252
"1359,326",-1,1359,326
"1359,919",-1,1359,919
"1360,325",-1,1360,325
"1360,852",-1,1360,852
"1360,918",-1,1360,918
"1361,80",-1,1361,80
"1361,261",-1,1361,261
"1362,919",-1,1362,919
"1363,398",-1,1363,398
"1363,855",-1,1363,855
"1364,221",-1,1364,221
"1364,265",-1,1364,265
"1364,397",-1,1364,397
"1365,257",-1,1365,257
"1365,266",-1,1365,266
"1365,270",-1,1365,270
"1367,73",-1,1367,73
"1367,75",-1,1367,75
"1367,192",-1,1367,192
"1367,270",-1,1367,270
"1367,328",-1,1367,328
"1367,862",-1,1367,862
"1368,338",-1,1368,338
"1369,339",-1,1369,339
