,Cluster,x,y
"533,615",-1,533,615
"534,616",-1,534,616
"534,649",-1,534,649
"535,517",-1,535,517
"535,623",-1,535,623
"536,592",-1,536,592
"537,585",-1,537,585
"537,653",-1,537,653
"538,468",-1,538,468
"538,586",-1,538,586
"540,527",-1,540,527
"540,643",-1,540,643
"540,645",-1,540,645
"541,644",-1,541,644
"542,527",-1,542,527
"543,259",-1,543,259
"543,527",-1,543,527
"543,890",-1,543,890
"543,899",-1,543,899
"544,259",-1,544,259
"544,771",-1,544,771
"544,891",-1,544,891
"544,902",-1,544,902
"546,555",-1,546,555
"547,292",-1,547,292
"547,293",-1,547,293
"548,644",-1,548,644
"550,550",-1,550,550
"551,544",-1,551,544
"552,545",-1,552,545
"552,900",-1,552,900
"553,26",-1,553,26
"553,28",-1,553,28
"553,545",-1,553,545
"553,900",-1,553,900
"554,273",-1,554,273
"555,31",-1,555,31
"555,275",-1,555,275
"555,463",-1,555,463
"556,251",-1,556,251
"557,17",-1,557,17
"557,30",-1,557,30
"557,32",-1,557,32
"557,259",-1,557,259
"557,261",-1,557,261
"557,775",-1,557,775
"557,776",-1,557,776
"558,16",-1,558,16
"558,18",-1,558,18
"558,531",-1,558,531
"559,33",-1,559,33
"560,71",-1,560,71
"561,68",-1,561,68
"561,253",-1,561,253
"562,34",-1,562,34
"563,75",-1,563,75
"563,247",-1,563,247
"563,923",-1,563,923
"564,63",-1,564,63
"564,76",-1,564,76
"564,922",-1,564,922
"565,19",-1,565,19
"565,29",-1,565,29
"566,63",-1,566,63
"566,923",-1,566,923
"567,209",-1,567,209
"567,919",-1,567,919
"567,923",-1,567,923
"569,33",-1,569,33
"569,34",-1,569,34
"570,582",-1,570,582
"570,922",-1,570,922
"570,923",-1,570,923
"571,91",-1,571,91
"572,78",-1,572,78
"572,217",-1,572,217
"573,267",-1,573,267
"574,579",-1,574,579
"575,67",-1,575,67
"575,321",-1,575,321
"575,579",-1,575,579
"576,321",-1,576,321
"577,576",-1,577,576
"580,523",-1,580,523
"580,624",-1,580,624
"580,636",-1,580,636
"581,21",-1,581,21
"581,315",-1,581,315
"583,666",-1,583,666
"584,667",-1,584,667
"585,15",-1,585,15
"585,297",-1,585,297
"585,307",-1,585,307
"586,14",-1,586,14
"586,42",-1,586,42
"586,43",-1,586,43
"586,72",-1,586,72
"586,73",-1,586,73
"588,620",-1,588,620
"589,620",-1,589,620
"590,294",-1,590,294
"594,705",-1,594,705
"595,704",-1,595,704
"596,27",-1,596,27
"596,618",-1,596,618
"596,619",-1,596,619
"597,17",-1,597,17
"597,249",-1,597,249
"597,253",-1,597,253
"597,256",-1,597,256
"597,260",-1,597,260
"597,828",-1,597,828
"598,253",-1,598,253
"598,255",-1,598,255
"599,263",-1,599,263
"600,16",-1,600,16
"600,17",-1,600,17
"601,611",-1,601,611
"601,826",-1,601,826
"601,829",-1,601,829
"602,18",-1,602,18
"602,827",-1,602,827
"602,828",-1,602,828
"604,260",-1,604,260
"604,815",-1,604,815
"605,664",-1,605,664
"605,844",-1,605,844
"605,845",-1,605,845
"606,15",-1,606,15
"606,25",-1,606,25
"606,804",-1,606,804
"606,836",-1,606,836
"606,842",-1,606,842
"607,804",-1,607,804
"607,838",-1,607,838
"607,842",-1,607,842
"608,16",-1,608,16
"608,569",-1,608,569
"609,803",-1,609,803
"609,811",-1,609,811
"609,831",-1,609,831
"610,832",-1,610,832
"611,833",-1,611,833
"612,707",-1,612,707
"613,704",-1,613,704
"613,705",-1,613,705
"613,805",-1,613,805
"614,233",-1,614,233
"614,707",-1,614,707
"615,7",-1,615,7
"615,620",-1,615,620
"616,7",-1,616,7
"616,584",-1,616,584
"616,708",-1,616,708
"616,709",-1,616,709
"617,284",-1,617,284
"617,710",-1,617,710
"618,284",-1,618,284
"618,710",-1,618,710
"619,249",-1,619,249
"619,569",-1,619,569
"620,249",-1,620,249
"620,294",-1,620,294
"620,295",-1,620,295
"620,568",-1,620,568
"620,603",-1,620,603
"621,269",-1,621,269
"621,314",-1,621,314
"622,268",-1,622,268
"622,555",-1,622,555
"622,568",-1,622,568
"622,590",-1,622,590
"622,612",-1,622,612
"623,268",-1,623,268
"623,568",-1,623,568
"623,590",-1,623,590
"623,835",-1,623,835
"624,269",-1,624,269
"624,558",-1,624,558
"624,711",-1,624,711
"624,843",-1,624,843
"625,238",-1,625,238
"625,270",-1,625,270
"625,559",-1,625,559
"626,238",-1,626,238
"626,553",-1,626,553
"626,720",-1,626,720
"627,713",-1,627,713
"627,833",-1,627,833
"628,212",-1,628,212
"628,288",-1,628,288
"628,714",-1,628,714
"629,217",-1,629,217
"629,294",-1,629,294
"629,295",-1,629,295
"629,312",-1,629,312
"629,641",-1,629,641
"629,715",-1,629,715
"629,723",-1,629,723
"629,833",-1,629,833
"629,852",-1,629,852
"630,216",-1,630,216
"630,220",-1,630,220
"630,852",-1,630,852
"632,586",-1,632,586
"632,715",-1,632,715
"632,718",-1,632,718
"633,577",-1,633,577
"633,632",-1,633,632
"633,638",-1,633,638
"633,639",-1,633,639
"633,716",-1,633,716
"633,717",-1,633,717
"633,719",-1,633,719
"633,720",-1,633,720
"633,879",-1,633,879
"634,631",-1,634,631
"634,715",-1,634,715
"636,228",-1,636,228
"636,873",-1,636,873
"637,288",-1,637,288
"637,557",-1,637,557
"637,776",-1,637,776
"637,799",-1,637,799
"638,289",-1,638,289
"638,290",-1,638,290
"638,557",-1,638,557
"638,677",-1,638,677
"638,873",-1,638,873
"639,300",-1,639,300
"639,687",-1,639,687
"639,815",-1,639,815
"639,892",-1,639,892
"639,893",-1,639,893
"640,217",-1,640,217
"640,226",-1,640,226
"640,230",-1,640,230
"640,687",-1,640,687
"640,829",-1,640,829
"640,896",-1,640,896
"641,225",-1,641,225
"641,230",-1,641,230
"641,562",-1,641,562
"641,690",-1,641,690
"641,691",-1,641,691
"641,702",-1,641,702
"641,804",-1,641,804
"642,566",-1,642,566
"642,692",-1,642,692
"642,693",-1,642,693
"643,668",-1,643,668
"643,703",-1,643,703
"643,772",-1,643,772
"644,292",-1,644,292
"644,819",-1,644,819
"645,706",-1,645,706
"645,811",-1,645,811
"645,814",-1,645,814
"646,708",-1,646,708
"646,876",-1,646,876
"647,787",-1,647,787
"648,218",-1,648,218
"648,219",-1,648,219
"648,569",-1,648,569
"648,570",-1,648,570
"648,647",-1,648,647
"648,787",-1,648,787
"649,691",-1,649,691
"649,820",-1,649,820
"649,821",-1,649,821
"650,811",-1,650,811
"650,819",-1,650,819
"651,223",-1,651,223
"651,672",-1,651,672
"651,695",-1,651,695
"651,788",-1,651,788
"651,811",-1,651,811
"651,820",-1,651,820
"651,821",-1,651,821
"654,643",-1,654,643
"654,705",-1,654,705
"655,643",-1,655,643
"655,814",-1,655,814
"655,822",-1,655,822
"656,649",-1,656,649
"656,706",-1,656,706
"657,706",-1,657,706
"657,803",-1,657,803
"658,689",-1,658,689
"658,795",-1,658,795
"658,796",-1,658,796
"658,802",-1,658,802
"659,690",-1,659,690
"659,706",-1,659,706
"659,802",-1,659,802
"660,289",-1,660,289
"660,647",-1,660,647
"660,706",-1,660,706
"660,803",-1,660,803
"661,265",-1,661,265
"661,659",-1,661,659
"661,692",-1,661,692
"661,799",-1,661,799
"662,290",-1,662,290
"662,798",-1,662,798
"662,800",-1,662,800
"663,290",-1,663,290
"663,701",-1,663,701
"663,800",-1,663,800
"663,814",-1,663,814
"664,696",-1,664,696
"664,794",-1,664,794
"664,796",-1,664,796
"664,798",-1,664,798
"664,814",-1,664,814
"665,671",-1,665,671
"665,713",-1,665,713
"667,629",-1,667,629
"669,780",-1,669,780
"669,794",-1,669,794
"669,795",-1,669,795
"671,272",-1,671,272
"671,783",-1,671,783
"672,274",-1,672,274
"672,794",-1,672,794
"672,795",-1,672,795
"673,276",-1,673,276
"674,277",-1,674,277
"674,662",-1,674,662
"674,713",-1,674,713
"675,693",-1,675,693
"676,5",-1,676,5
"676,644",-1,676,644
"676,660",-1,676,660
"676,693",-1,676,693
"677,16",-1,677,16
"677,638",-1,677,638
"677,640",-1,677,640
"677,692",-1,677,692
"678,28",-1,678,28
"678,643",-1,678,643
"678,692",-1,678,692
"678,699",-1,678,699
"679,8",-1,679,8
"679,29",-1,679,29
"679,631",-1,679,631
"679,700",-1,679,700
"679,701",-1,679,701
"679,703",-1,679,703
"679,778",-1,679,778
"680,631",-1,680,631
"680,703",-1,680,703
"680,778",-1,680,778
"680,828",-1,680,828
"680,902",-1,680,902
"682,840",-1,682,840
"683,736",-1,683,736
"683,832",-1,683,832
"683,839",-1,683,839
"684,695",-1,684,695
"684,736",-1,684,736
"685,22",-1,685,22
"685,695",-1,685,695
"685,735",-1,685,735
"685,738",-1,685,738
"686,21",-1,686,21
"687,19",-1,687,19
"687,741",-1,687,741
"688,698",-1,688,698
"688,742",-1,688,742
"689,9",-1,689,9
"689,743",-1,689,743
"690,9",-1,690,9
"690,660",-1,690,660
"691,713",-1,691,713
"691,743",-1,691,743
"692,1",-1,692,1
"692,249",-1,692,249
"692,745",-1,692,745
"693,2",-1,693,2
"693,731",-1,693,731
"694,706",-1,694,706
"694,708",-1,694,708
"695,693",-1,695,693
"695,705",-1,695,705
"695,708",-1,695,708
"696,705",-1,696,705
"698,660",-1,698,660
"698,729",-1,698,729
"698,740",-1,698,740
"699,306",-1,699,306
"699,660",-1,699,660
"699,729",-1,699,729
"700,176",-1,700,176
"701,659",-1,701,659
"701,726",-1,701,726
"701,872",-1,701,872
"701,875",-1,701,875
"702,718",-1,702,718
"703,727",-1,703,727
"703,728",-1,703,728
"703,876",-1,703,876
"705,669",-1,705,669
"705,719",-1,705,719
"705,729",-1,705,729
"705,870",-1,705,870
"706,730",-1,706,730
"706,743",-1,706,743
"706,788",-1,706,788
"707,775",-1,707,775
"708,167",-1,708,167
"708,775",-1,708,775
"708,780",-1,708,780
"708,895",-1,708,895
"708,896",-1,708,896
"709,683",-1,709,683
"710,187",-1,710,187
"710,711",-1,710,711
"711,192",-1,711,192
"713,187",-1,713,187
"713,194",-1,713,194
"714,188",-1,714,188
"714,189",-1,714,189
"715,186",-1,715,186
"715,187",-1,715,187
"715,191",-1,715,191
"715,193",-1,715,193
"715,875",-1,715,875
"716,191",-1,716,191
"716,193",-1,716,193
"716,684",-1,716,684
"716,875",-1,716,875
"716,895",-1,716,895
"716,896",-1,716,896
"717,192",-1,717,192
"717,648",-1,717,648
"717,724",-1,717,724
"717,725",-1,717,725
"717,874",-1,717,874
"717,902",-1,717,902
"718,192",-1,718,192
"718,648",-1,718,648
"718,718",-1,718,718
"719,649",-1,719,649
"719,714",-1,719,714
"719,899",-1,719,899
"720,227",-1,720,227
"720,649",-1,720,649
"720,898",-1,720,898
"721,650",-1,721,650
"721,694",-1,721,694
"722,231",-1,722,231
"722,684",-1,722,684
"722,685",-1,722,685
"722,714",-1,722,714
"723,683",-1,723,683
"723,719",-1,723,719
"724,697",-1,724,697
"724,744",-1,724,744
"724,891",-1,724,891
"725,890",-1,725,890
"726,720",-1,726,720
"726,738",-1,726,738
"727,724",-1,727,724
"728,717",-1,728,717
"728,718",-1,728,718
"728,724",-1,728,724
"728,741",-1,728,741
"728,742",-1,728,742
"730,656",-1,730,656
"730,790",-1,730,790
"731,163",-1,731,163
"731,721",-1,731,721
"731,793",-1,731,793
"732,163",-1,732,163
"732,697",-1,732,697
"732,734",-1,732,734
"732,787",-1,732,787
"732,788",-1,732,788
"732,886",-1,732,886
"732,887",-1,732,887
"733,731",-1,733,731
"733,739",-1,733,739
"733,746",-1,733,746
"733,792",-1,733,792
"733,924",-1,733,924
"734,705",-1,734,705
"734,714",-1,734,714
"734,739",-1,734,739
"734,748",-1,734,748
"734,754",-1,734,754
"734,759",-1,734,759
"734,792",-1,734,792
"734,924",-1,734,924
"735,704",-1,735,704
"735,749",-1,735,749
"735,754",-1,735,754
"735,756",-1,735,756
"735,757",-1,735,757
"735,760",-1,735,760
"736,738",-1,736,738
"736,739",-1,736,739
"736,749",-1,736,749
"736,758",-1,736,758
"736,761",-1,736,761
"737,711",-1,737,711
"737,735",-1,737,735
"737,744",-1,737,744
"737,908",-1,737,908
"737,920",-1,737,920
"738,360",-1,738,360
"738,741",-1,738,741
"738,759",-1,738,759
"738,794",-1,738,794
"738,909",-1,738,909
"739,760",-1,739,760
"739,761",-1,739,761
"739,793",-1,739,793
"739,900",-1,739,900
"739,901",-1,739,901
"740,792",-1,740,792
"740,902",-1,740,902
"740,903",-1,740,903
"741,193",-1,741,193
"741,194",-1,741,194
"741,359",-1,741,359
"741,360",-1,741,360
"741,765",-1,741,765
"741,796",-1,741,796
"741,797",-1,741,797
"741,897",-1,741,897
"742,677",-1,742,677
"742,678",-1,742,678
"742,795",-1,742,795
"742,798",-1,742,798
"742,799",-1,742,799
"742,897",-1,742,897
"742,918",-1,742,918
"743,179",-1,743,179
"743,199",-1,743,199
"743,200",-1,743,200
"743,679",-1,743,679
"743,764",-1,743,764
"743,795",-1,743,795
"743,913",-1,743,913
"743,917",-1,743,917
"744,179",-1,744,179
"744,834",-1,744,834
"744,835",-1,744,835
"745,763",-1,745,763
"745,765",-1,745,765
"745,796",-1,745,796
"746,704",-1,746,704
"746,722",-1,746,722
"746,763",-1,746,763
"746,796",-1,746,796
"746,832",-1,746,832
"747,188",-1,747,188
"747,779",-1,747,779
"747,832",-1,747,832
"748,62",-1,748,62
"748,188",-1,748,188
"748,708",-1,748,708
"748,709",-1,748,709
"748,769",-1,748,769
"749,710",-1,749,710
"749,758",-1,749,758
"749,778",-1,749,778
"749,829",-1,749,829
"749,839",-1,749,839
"750,711",-1,750,711
"750,712",-1,750,712
"751,191",-1,751,191
"751,718",-1,751,718
"751,763",-1,751,763
"752,208",-1,752,208
"753,220",-1,753,220
"753,761",-1,753,761
"753,769",-1,753,769
"753,835",-1,753,835
"754,61",-1,754,61
"754,626",-1,754,626
"754,769",-1,754,769
"754,841",-1,754,841
"754,923",-1,754,923
"755,62",-1,755,62
"755,748",-1,755,748
"755,842",-1,755,842
"755,892",-1,755,892
"755,893",-1,755,893
"755,900",-1,755,900
"756,726",-1,756,726
"756,727",-1,756,727
"756,749",-1,756,749
"756,753",-1,756,753
"756,842",-1,756,842
"757,62",-1,757,62
"757,725",-1,757,725
"757,750",-1,757,750
"757,793",-1,757,793
"757,799",-1,757,799
"758,62",-1,758,62
"758,750",-1,758,750
"759,218",-1,759,218
"759,219",-1,759,219
"759,843",-1,759,843
"760,65",-1,760,65
"760,68",-1,760,68
"760,76",-1,760,76
"760,762",-1,760,762
"760,773",-1,760,773
"761,76",-1,761,76
"761,746",-1,761,746
"761,782",-1,761,782
"761,906",-1,761,906
"762,94",-1,762,94
"762,95",-1,762,95
"762,225",-1,762,225
"762,747",-1,762,747
"762,783",-1,762,783
"762,784",-1,762,784
"762,834",-1,762,834
"762,906",-1,762,906
"763,71",-1,763,71
"763,72",-1,763,72
"763,93",-1,763,93
"763,96",-1,763,96
"763,182",-1,763,182
"763,728",-1,763,728
"763,786",-1,763,786
"763,789",-1,763,789
"763,837",-1,763,837
"764,63",-1,764,63
"764,89",-1,764,89
"764,93",-1,764,93
"764,96",-1,764,96
"764,836",-1,764,836
"765,78",-1,765,78
"766,737",-1,766,737
"768,62",-1,768,62
"768,143",-1,768,143
"768,187",-1,768,187
"768,395",-1,768,395
"768,729",-1,768,729
"768,795",-1,768,795
"768,797",-1,768,797
"769,64",-1,769,64
"769,730",-1,769,730
"770,65",-1,770,65
"770,104",-1,770,104
"770,214",-1,770,214
"770,756",-1,770,756
"771,767",-1,771,767
"772,82",-1,772,82
"773,86",-1,773,86
"773,215",-1,773,215
"773,379",-1,773,379
"773,762",-1,773,762
"774,98",-1,774,98
"774,377",-1,774,377
"774,729",-1,774,729
"774,762",-1,774,762
"775,98",-1,775,98
"775,761",-1,775,761
"776,83",-1,776,83
"776,93",-1,776,93
"777,99",-1,777,99
"777,386",-1,777,386
"777,724",-1,777,724
"778,70",-1,778,70
"778,71",-1,778,71
"778,376",-1,778,376
"778,724",-1,778,724
"779,731",-1,779,731
"779,762",-1,779,762
"780,79",-1,780,79
"780,80",-1,780,80
"780,398",-1,780,398
"780,761",-1,780,761
"781,81",-1,781,81
"781,399",-1,781,399
"781,400",-1,781,400
"781,760",-1,781,760
"781,783",-1,781,783
"782,727",-1,782,727
"782,922",-1,782,922
"782,923",-1,782,923
"783,726",-1,783,726
"787,390",-1,787,390
"787,915",-1,787,915
"788,390",-1,788,390
"788,761",-1,788,761
"788,914",-1,788,914
"789,213",-1,789,213
"790,374",-1,790,374
"790,390",-1,790,390
"791,376",-1,791,376
"796,234",-1,796,234
"797,766",-1,797,766
"798,291",-1,798,291
"798,766",-1,798,766
"798,832",-1,798,832
"799,163",-1,799,163
"800,163",-1,800,163
"801,848",-1,801,848
"802,234",-1,802,234
"803,763",-1,803,763
"804,164",-1,804,164
"804,165",-1,804,165
"804,236",-1,804,236
"804,356",-1,804,356
"804,763",-1,804,763
"804,765",-1,804,765
"805,107",-1,805,107
"805,320",-1,805,320
"805,321",-1,805,321
"806,212",-1,806,212
"807,290",-1,807,290
"807,319",-1,807,319
"808,213",-1,808,213
"808,290",-1,808,290
"809,227",-1,809,227
"809,327",-1,809,327
"809,756",-1,809,756
"810,756",-1,810,756
"811,76",-1,811,76
"812,322",-1,812,322
"813,72",-1,813,72
"813,233",-1,813,233
"813,289",-1,813,289
"813,335",-1,813,335
"813,721",-1,813,721
"813,755",-1,813,755
"813,756",-1,813,756
"813,776",-1,813,776
"813,795",-1,813,795
"814,174",-1,814,174
"814,289",-1,814,289
"814,722",-1,814,722
"814,724",-1,814,724
"815,74",-1,815,74
"815,75",-1,815,75
"815,92",-1,815,92
"816,177",-1,816,177
"816,208",-1,816,208
"816,209",-1,816,209
"816,335",-1,816,335
"817,38",-1,817,38
"817,263",-1,817,263
"817,335",-1,817,335
"818,179",-1,818,179
"818,208",-1,818,208
"818,334",-1,818,334
"819,162",-1,819,162
"819,179",-1,819,179
"819,209",-1,819,209
"819,287",-1,819,287
"819,334",-1,819,334
"820,3",-1,820,3
"820,106",-1,820,106
"820,107",-1,820,107
"820,287",-1,820,287
"820,801",-1,820,801
"821,116",-1,821,116
"821,117",-1,821,117
"821,178",-1,821,178
"821,256",-1,821,256
"821,259",-1,821,259
"821,366",-1,821,366
"821,367",-1,821,367
"821,789",-1,821,789
"822,96",-1,822,96
"822,178",-1,822,178
"823,89",-1,823,89
"823,177",-1,823,177
"824,795",-1,824,795
"826,90",-1,826,90
"826,108",-1,826,108
"826,115",-1,826,115
"826,270",-1,826,270
"826,272",-1,826,272
"826,803",-1,826,803
"827,10",-1,827,10
"827,91",-1,827,91
"827,108",-1,827,108
"827,333",-1,827,333
"827,717",-1,827,717
"828,717",-1,828,717
"829,91",-1,829,91
"829,93",-1,829,93
"830,350",-1,830,350
"830,363",-1,830,363
"831,103",-1,831,103
"831,218",-1,831,218
"831,223",-1,831,223
"831,350",-1,831,350
"831,362",-1,831,362
"832,363",-1,832,363
"832,720",-1,832,720
"833,716",-1,833,716
"834,716",-1,834,716
"834,835",-1,834,835
"834,884",-1,834,884
"835,834",-1,835,834
"836,99",-1,836,99
"836,174",-1,836,174
"838,26",-1,838,26
"839,1",-1,839,1
"839,5",-1,839,5
"839,26",-1,839,26
"839,259",-1,839,259
"839,722",-1,839,722
"840,46",-1,840,46
"840,697",-1,840,697
"840,722",-1,840,722
"841,2",-1,841,2
"841,46",-1,841,46
"841,49",-1,841,49
"841,699",-1,841,699
"841,723",-1,841,723
"841,892",-1,841,892
"841,893",-1,841,893
"842,49",-1,842,49
"842,723",-1,842,723
"842,762",-1,842,762
"842,763",-1,842,763
"842,765",-1,842,765
"842,835",-1,842,835
"843,34",-1,843,34
"843,35",-1,843,35
"843,835",-1,843,835
"844,6",-1,844,6
"844,300",-1,844,300
"844,758",-1,844,758
"845,76",-1,845,76
"845,300",-1,845,300
"845,841",-1,845,841
"846,28",-1,846,28
"846,83",-1,846,83
"846,271",-1,846,271
"847,82",-1,847,82
"847,89",-1,847,89
"847,271",-1,847,271
"847,301",-1,847,301
"847,353",-1,847,353
"848,67",-1,848,67
"848,81",-1,848,81
"848,301",-1,848,301
"848,758",-1,848,758
"848,759",-1,848,759
"851,115",-1,851,115
"852,370",-1,852,370
"852,874",-1,852,874
"853,110",-1,853,110
"853,241",-1,853,241
"853,719",-1,853,719
"854,159",-1,854,159
"855,51",-1,855,51
"855,160",-1,855,160
"855,161",-1,855,161
"856,6",-1,856,6
"856,880",-1,856,880
"857,867",-1,857,867
"857,869",-1,857,869
"858,17",-1,858,17
"858,710",-1,858,710
"858,711",-1,858,711
"858,867",-1,858,867
"858,880",-1,858,880
"859,17",-1,859,17
"859,110",-1,859,110
"860,24",-1,860,24
"860,69",-1,860,69
"860,70",-1,860,70
"860,91",-1,860,91
"860,881",-1,860,881
"861,21",-1,861,21
"861,24",-1,861,24
"861,172",-1,861,172
"861,718",-1,861,718
"861,868",-1,861,868
"861,881",-1,861,881
"862,144",-1,862,144
"863,882",-1,863,882
"864,32",-1,864,32
"864,145",-1,864,145
"865,145",-1,865,145
"865,876",-1,865,876
"866,20",-1,866,20
"866,150",-1,866,150
"866,254",-1,866,254
"866,761",-1,866,761
"867,248",-1,867,248
"867,249",-1,867,249
"867,873",-1,867,873
"868,105",-1,868,105
"868,120",-1,868,120
"868,136",-1,868,136
"868,260",-1,868,260
"868,314",-1,868,314
"868,332",-1,868,332
"868,333",-1,868,333
"868,873",-1,868,873
"869,263",-1,869,263
"869,264",-1,869,264
"869,314",-1,869,314
"869,780",-1,869,780
"870,227",-1,870,227
"870,242",-1,870,242
"870,306",-1,870,306
"870,311",-1,870,311
"870,312",-1,870,312
"871,34",-1,871,34
"871,191",-1,871,191
"871,306",-1,871,306
"872,20",-1,872,20
"872,260",-1,872,260
"873,23",-1,873,23
"873,186",-1,873,186
"873,187",-1,873,187
"873,350",-1,873,350
"874,115",-1,874,115
"874,243",-1,874,243
"875,5",-1,875,5
"875,112",-1,875,112
"875,259",-1,875,259
"875,313",-1,875,313
"876,10",-1,876,10
"876,11",-1,876,11
"876,113",-1,876,113
"876,114",-1,876,114
"877,13",-1,877,13
"877,91",-1,877,91
"877,313",-1,877,313
"877,314",-1,877,314
"877,354",-1,877,354
"877,765",-1,877,765
"878,5",-1,878,5
"878,15",-1,878,15
"878,89",-1,878,89
"878,90",-1,878,90
"878,143",-1,878,143
"878,355",-1,878,355
"879,20",-1,879,20
"879,21",-1,879,21
"879,348",-1,879,348
"880,12",-1,880,12
"880,28",-1,880,28
"880,89",-1,880,89
"880,90",-1,880,90
"880,135",-1,880,135
"880,348",-1,880,348
"881,135",-1,881,135
"881,254",-1,881,254
"881,255",-1,881,255
"882,618",-1,882,618
"882,619",-1,882,619
"883,33",-1,883,33
"883,84",-1,883,84
"884,140",-1,884,140
"884,150",-1,884,150
"884,346",-1,884,346
"884,616",-1,884,616
"884,617",-1,884,617
"884,706",-1,884,706
"885,316",-1,885,316
"886,38",-1,886,38
"886,348",-1,886,348
"886,613",-1,886,613
"886,815",-1,886,815
"887,92",-1,887,92
"887,97",-1,887,97
"887,350",-1,887,350
"887,708",-1,887,708
"887,816",-1,887,816
"887,819",-1,887,819
"887,820",-1,887,820
"888,98",-1,888,98
"888,348",-1,888,348
"888,708",-1,888,708
"891,82",-1,891,82
"891,104",-1,891,104
"892,97",-1,892,97
"892,418",-1,892,418
"892,809",-1,892,809
"893,28",-1,893,28
"893,250",-1,893,250
"893,251",-1,893,251
"893,709",-1,893,709
"893,808",-1,893,808
"894,5",-1,894,5
"894,84",-1,894,84
"894,807",-1,894,807
"895,144",-1,895,144
"895,145",-1,895,145
"895,148",-1,895,148
"895,242",-1,895,242
"895,244",-1,895,244
"896,148",-1,896,148
"896,158",-1,896,158
"896,241",-1,896,241
"896,339",-1,896,339
"897,338",-1,897,338
"897,811",-1,897,811
"897,828",-1,897,828
"898,4",-1,898,4
"898,5",-1,898,5
"898,113",-1,898,113
"898,154",-1,898,154
"898,155",-1,898,155
"898,243",-1,898,243
"898,802",-1,898,802
"898,803",-1,898,803
"899,8",-1,899,8
"899,340",-1,899,340
"899,801",-1,899,801
"900,653",-1,900,653
"900,800",-1,900,800
"900,820",-1,900,820
"901,302",-1,901,302
"901,813",-1,901,813
"902,22",-1,902,22
"903,155",-1,903,155
"903,643",-1,903,643
"904,154",-1,904,154
"904,156",-1,904,156
"905,123",-1,905,123
"906,788",-1,906,788
"906,790",-1,906,790
